ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.23,230987.0,334284.9,692179551.9999999,5.379566947444577,1.2837450662343397,0.64040986231188,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-1.7924528301886802,5.0100874243443245,54.37469105289174,58.12658227848101,2.406799317439804,-0.19219959,CARE,NASDAQ:CARE,NASDAQ,10439717.427000001,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5848223248343706,0.6585023087733387,0.9096566954426822,0.8656896205581208,0.5205174853446534,0.7703272435253965,0.19219959,0.8724131002612016,75.4667737402128,82.13701718932991,52.05174853446534,73.62208082162995,0.18588856868395773,0.9738621000450653,0.5987690504103166,0.8660025706940874,,0.9772945314998401,0.9718490083173384,0.8851659076122316,0.9677744209466264,0.7721003134796238,0.984418822062948,78.1577154645002,94.98912331435534,92.6470164279429,1.0,85.45668161973387,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",939.0,349000.0,426583.3333333333,55970817970.0,13.264941423770379,1.2985261935135919,4.52155625657203,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,10.211267605633802,40.149253731343286,27.581521739130434,70.1086956521739,3.066733986355286,0.3066467,8622,TSE:8622,TSE,400561750.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.918334234721471,0.9597079502433749,0.8915630070308275,0.92644672796106,0.7311333513659725,0.24634937804218493,0.3066467,0.6898323418063819,92.40129799891834,46.80908599242834,73.11333513659724,78.11005056794768,0.0753866879659212,0.6032186459489456,0.9197341513292433,0.5148051948051948,0.9978296256104178,0.9400826446280992,0.9256198347107438,0.9359916054564533,0.9030837004405287,0.5552131484334875,0.7013457556935818,69.27219819038922,81.59366110896075,91.9537652948491,1.0,76.98877548250931,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",103.65,1029555.0,565831.1666666666,5133920464.0,6.618985280500655,2.265800598180102,8.03666184273999,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,16.460674157303377,34.45323647684524,56.24057883629786,123.43177408924339,2.968553452690446,0.5178138,INSW,NYSE:INSW,NYSE,58648400.425,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9329451917285686,0.9261192531620157,0.9150772937161212,0.9534230074282273,0.7475237517687487,0.6613129893595664,0.5178138,0.6929877436206551,93.18911865087333,67.71503664901107,74.75237517687488,84.055086629308,0.15108055957549443,0.9544840018026138,0.9698124267291911,0.9222365038560412,0.7465353756382203,0.9597057882954909,0.9830454254638515,0.9202992843201041,0.9499832158442431,0.5235109717868338,0.6438142723589904,81.5935800106213,85.10674731225188,93.51412500821736,1.0,84.51353012734442,ok,99.9706916764361,99.9706916764361,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1713.0,90600.0,133770.0,53694768398.0,9.430871928979425,1.7893205889139774,5.23837551500883,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,5.156537753222836,25.036496350364963,26.514032496307237,107.13422007255139,3.089942913404891,0.99366736,8624,TSE:8624,TSE,229148010.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8158464034613304,0.8975121687398594,0.8831800973499189,0.9667387777176852,0.6499864755206924,0.24121146565711193,0.99366736,0.20795024337479717,89.08193618171984,22.458085451595455,64.99864755206924,68.81348020474115,0.1060347343841214,0.8523862375138734,0.9652351738241309,0.8514285714285714,0.9989148128052089,0.9483471074380165,0.9152892561983471,0.9669464847848899,0.9741189427312775,0.386748844375963,0.7003105590062112,73.47900852379891,88.28580613752712,97.05327137580836,1.0,76.58286118549049,ok,99.94887525562373,99.94887525562373,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,0.0,unchanged
STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,84.52,1133699.0,779635.6333333333,4232875723.0000005,5.321211815961117,1.2020420492854305,2.09417889256981,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,13.939067133998366,10.845901639344257,26.84024911833119,48.28070175438596,2.5245513597577953,0.2592786,STNG,NYSE:STNG,NYSE,65894803.729333326,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9215017064846417,0.7500501907247541,0.7863882754466974,0.8365790002007629,0.7675358803315141,0.7474402730375427,0.2592786,0.832228249949769,82.3629793214214,78.98342614936557,76.75358803315142,80.67668233516694,0.1879271178419309,0.9747634069400631,0.7599648300117233,0.8457583547557841,0.7414296134208607,0.9370003197953309,0.9884836852207294,0.8571893298633702,0.915072171869755,0.8025078369905956,0.6983483951386724,84.5745357980794,84.22040736662754,88.61307508665625,1.0,84.12331162912602,ok,99.94138335287221,99.94138335287221,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3590.0,79800.0,107056.66666666667,41150358353.0,6.740861204165665,1.1116618809106602,3.3625730994152,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,8.787878787878787,27.079646017699115,15.434083601286174,21.242823370482945,4.156815507538663,0.37520552,3932,TSE:3932,TSE,384333433.3333334,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8988642509464575,0.911032990805841,0.8004326663061114,0.7339102217414819,0.7257235596429538,0.11925365062195781,0.37520552,0.6100594916170903,83.6060032449973,36.4656571119524,72.57235596429538,70.16586961963078,0.1483489972144847,0.9611542730299667,0.7418200408997955,0.8327272727272728,0.8480737927292458,0.9633264462809917,0.9550619834710744,0.9275970619097587,0.9895374449339207,0.6497175141242938,0.2003105590062112,78.4230609351352,75.99000108429593,95.85672534218396,1.0,75.78535962683704,ok,99.89775051124744,99.89775051124744,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,5.0,2.0,unchanged
TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,47.9,1060525.0,275374.73333333334,1410627764.0,4.850829400684585,,4.17536534446764,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,25.425504058654102,29.110512129380048,38.04034582132563,125.51789077212807,2.961272471659251,0.30546227,TEN,NYSE:TEN,NYSE,13190449.726666667,ok,6,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9636619152780567,0.9046376229672757,0.8540453724151776,0.9538245332262598,0.5498281786941581,0.6625175667536639,0.30546227,0.8008840667068515,91.90423609716925,73.17008167302576,54.98281786941581,81.68248475697035,0.20615031315240082,0.9783686345200541,0.9085580304806565,0.7442159383033419,0.5813274981765135,0.8803965462104253,0.9216250799744082,0.7878985035783995,0.9556898288016112,,0.3110003116235588,94.34633325003553,68.77130748576496,87.17941661900053,1.0,82.97644117327948,ok,99.85345838218053,99.85345838218053,6.0,9.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,7.0,1.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4695.0,73400.0,113556.66666666667,109693782921.0,9.46119358952244,1.4817543024132713,4.81798715203426,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,6.583427922814983,17.521902377972467,30.05540166204986,71.66361974405851,2.255116648073133,0.84213233,8707,TSE:8707,TSE,533148550.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.856679286100595,0.8193618171984857,0.903731746890211,0.9299621416982152,0.7679199350824993,0.4375338020551649,0.84213233,0.27663601946998373,87.74337479718767,35.70849107625743,76.79199350824993,73.09194667361444,0.10569490947816826,0.8507214206437292,0.9452965235173824,0.7735064935064935,0.9962018448182312,0.9870867768595041,0.9746900826446281,0.9464847848898216,0.7924008810572687,0.4684129429892142,0.41666666666666663,75.48102957167751,82.96303728991047,86.9442832973545,1.0,75.51765325588468,ok,99.84662576687117,99.84662576687117,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,-1.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",29.69,833507.0,1044357.7333333333,4579032479.0,10.354689080319464,0.8424642860689777,10.1380936342203,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,0.06740815638692138,1.4349162965493738,2.449965493443757,-15.364880273660196,1.797108223276235,0.2336519,MRP,NYSE:MRP,NYSE,31006981.102666665,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.673358763300542,0.5836177474402731,0.5223850632403132,0.38847620959646656,0.664038811400849,0.884962858863682,0.2336519,0.8491058870805707,54.19594458943987,86.70343729721264,66.40388114008489,64.15400824897982,0.09657460424385315,0.8706624605678234,0.9783118405627198,0.4910025706940874,,0.9926447073872722,0.9836852207293666,0.9772283669486012,0.9842228935884525,0.9119122257053291,0.5584294172639451,92.02955089452907,75.64404790186678,98.07256302685268,1.0,82.66781958746738,ok,99.82415005861665,99.82415005861665,7.0,11.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,-2.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.52,35376.0,33235.4,376339594.99999994,11.898524748379982,1.298170902770309,3.67902665121669,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,0.3780168653678469,7.706708268330752,20.614954577218736,30.955993930197284,2.0389282557970136,0.16244821,NWFL,NASDAQ:NWFL,NASDAQ,1147286.0080000001,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6908251355149568,0.7026701465569163,0.7205380445693635,0.7596868098775347,0.2702648069537093,0.837382051796828,0.16244821,0.891500904159132,71.84300341296928,86.444147797798,27.026480695370932,68.77081110153671,0.08404403244495944,0.8093735917079765,0.8845252051582649,0.592866323907455,,0.89702590342181,0.8643634037108126,0.8906961613532857,0.9889224572004028,0.7689655172413793,0.6821439700841383,82.0954771369207,75.90999002810538,93.98093092768443,1.0,82.04062565840852,ok,99.79484173505276,99.79484173505276,8.0,13.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,0.0,unchanged
