ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",29.93,200486.0,284631.86666666664,663366457.9999999,5.155633645117393,1.2303070711621449,0.668225860340795,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-3.916532905296947,-8.176100628930815,36.417502278942564,52.083333333333336,2.5170063388835997,-0.18804936,CARE,NASDAQ:CARE,NASDAQ,8519031.769333333,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5794017265609316,0.42742421200562136,0.8401927323830556,0.8685003011443485,0.4935457845905607,0.7598875727765508,0.18804936,0.8751507840772015,67.88797430234894,81.75191784268762,49.35457845905607,68.57395081093968,0.1939625793518209,0.9718372820742065,0.6019219569015725,0.8660256410256411,,0.977728285077951,0.9719923615531508,0.883495145631068,0.9678929765886287,0.7813866333541537,0.98467017652524,78.50486241099776,95.01041160454957,92.56940611098483,1.0,84.33868354783928,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",915.0,432400.0,408790.0,55146852196.0,12.925901387380081,1.2653370256282606,4.58911419423693,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,-0.4352557127312296,38.846737481031866,27.260083449235047,60.526315789473685,2.5787653601382625,0.3187208,8622,TSE:8622,TSE,374042850.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4757911820394915,0.9469840411144171,0.858263456856911,0.9004598322964565,0.7192318095753314,0.25263727346497156,0.3187208,0.6843386529618609,79.5374628076819,46.848796321341624,71.92318095753313,70.22315390857452,0.077364043715847,0.6399554813578185,0.9402146142054164,0.5181912681912682,0.9978296256104178,0.9395661157024794,0.9245867768595041,0.9371069182389937,0.902693787795492,0.5739219712525667,0.7011375387797312,71.80306889386006,81.62622650286802,91.99003530172429,1.0,75.7132697788804,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,81.25,1199958.0,869350.5,4069109868.9999995,5.115339091893525,1.1555361630908807,2.17846153846154,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,4.166666666666667,4.649665121071612,10.54421768707483,39.48497854077253,3.0084518294192195,0.17682604,STNG,NYSE:STNG,NYSE,70634728.125,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8470186709496085,0.7026701465569163,0.6189520176671351,0.8271431439469986,0.7759177087535296,0.6685404537241517,0.17682604,0.8821873743466023,74.89459947801646,77.53639140353769,77.59177087535296,75.95962316899724,0.19549046153846153,0.9722843093428699,0.7623762376237624,0.8455128205128205,0.7390988372093024,0.936684696150175,0.9882240611075748,0.855663430420712,0.9150501672240803,0.8082448469706434,0.6968101579436359,84.76351313124253,84.12661145847015,88.53567988223962,1.0,82.79431575610923,ok,99.97087944088527,99.97087944088527,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,1.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4655.0,130300.0,114303.33333333333,111338015213.0,9.380587041368893,1.4691301976003788,4.74683544303798,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,1.7486338797814207,15.940224159402241,25.302826379542395,71.4548802946593,1.91241364683949,0.8408092,8707,TSE:8707,TSE,532082016.6666666,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6727076007573708,0.7698133621855558,0.8436570192047607,0.9226399783608331,0.7695428725994049,0.4482012442520963,0.8408092,0.2861779821476873,80.22044901271302,36.71896131998918,76.95428725994049,68.85515282661618,0.10660313641245972,0.8664440734557596,0.9499233520694941,0.775987525987526,0.9962018448182312,0.9865702479338843,0.9741735537190083,0.9460167714884696,0.7932930181418362,0.49075975359342916,0.4172699069286453,76.9042393039561,83.00406158774591,86.96548948151529,1.0,74.9110846691339,ok,99.94890137966274,99.94890137966274,2.0,4.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",101.96,601774.0,680969.4,5050212428.0,6.511063571633832,2.228857009073258,8.16987053746567,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,2.979497020502968,16.180492251595247,47.66111513396089,113.93201846412086,3.6591739185740946,0.52424514,INSW,NYSE:INSW,NYSE,69431640.024,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8271431439469986,0.8333667938165027,0.8831559927725356,0.9584420799036338,0.7732956837434449,0.5496888175065249,0.52424514,0.6952151186168074,87.55270026099177,62.24519680616661,77.32956837434449,79.69235461428839,0.1535847391133778,0.9476978095663835,0.9705882352941176,0.9221153846153847,0.7441860465116279,0.9599109131403119,0.9828134945894335,0.9187702265372168,0.9501672240802675,0.5146783260462211,0.6426138123257974,81.09881236355741,85.03279302365112,93.44687253087423,1.0,82.69196041305074,ok,99.94175888177053,99.94175888177053,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,-1.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,33.34,21152.0,33810.5,363475144.0,11.491796498000829,1.253795419998902,3.80923815236953,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,-1.883460859328998,7.548387096774205,15.00517419799933,27.690540022979718,1.9693582921102437,0.18276574,NWFL,NASDAQ:NWFL,NASDAQ,1127242.07,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6645251957438265,0.7398112828749247,0.676370206785786,0.770728769323429,0.26865671641791045,0.8636819915679582,0.18276574,0.8785685564937676,71.28588636819914,87.11252740308629,26.865671641791046,68.57951441795971,0.08701859628074383,0.8064371926687528,0.8861386138613861,0.5916666666666667,,0.8959592745784283,0.8640992998090389,0.8889967637540453,0.9889632107023412,0.773579013116802,0.6800867141529885,82.20516065489804,75.79529888017807,93.89799872281932,1.0,82.03947669402572,ok,99.9126383226558,99.9126383226558,4.0,6.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
8616.T,8616,"Tokai Tokyo Financial Holdings,Inc.",JP,Prime Market (Domestic),JPX,8616,TSE,8616,"Tokai Tokyo Financial Holdings, Inc.",887.0,1246300.0,844783.3333333334,223029746979.0,9.606054305071824,1.1445560925004685,5.56792873051225,12.4702512471849,2.16498645151779,90.7344318731957,22.4892865467716,20.9983683276255,33.52087049162667,186.14778178572757,3.37995337995338,17.483443708609272,18.266666666666666,49.57841483979764,1.82928937248526,0.8066081,8616,TSE:8616,TSE,749322816.6666667,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7633216121179335,0.7919935082499324,0.7914525290776305,0.8715174465783068,0.8030835812821207,0.4741682445225859,0.8066081,0.30457127400595074,80.45712740059507,38.93697592642683,80.30835812821206,70.05477414119557,0.1041010146561443,0.8519755147468002,0.9826264690853347,0.6351351351351351,0.9886055344546935,0.8930785123966942,0.9121900826446281,0.9334381551362684,0.9362286970863112,0.6329568788501027,0.058945191313340195,82.25196208940791,69.75908911888982,93.48334261112899,1.0,74.60854682335352,ok,99.89780275932549,99.89780275932549,3.0,7.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3845.0,86900.0,114996.66666666667,46023427105.0,7.219668894155148,1.1906239365185205,3.00653594771242,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,0.391644908616188,34.72319551506657,35.67395906845448,37.27240271331667,3.213224230913999,0.40545937,3932,TSE:3932,TSE,442162183.3333334,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5612658912631864,0.9331890722207195,0.9004598322964565,0.8206654043819313,0.7487151744657831,0.15444955369218283,0.40545937,0.5883148498782798,80.38950500405736,37.13822017852313,74.87151744657831,68.74898566405193,0.13851050715214563,0.9504730105731776,0.6928972917731221,0.8352390852390852,0.8475311991318503,0.9628099173553719,0.9545454545454546,0.9287211740041929,0.9895547003848268,0.6098562628336756,0.2006204756980352,75.10755217266583,76.01492263939595,95.913793719451,1.0,74.59253622429273,ok,99.84670413898826,99.84670413898826,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,47.0,685424.0,411815.1666666667,1384123231.9999998,4.7596864683126405,0.6736510424534887,4.25531914893617,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,10.901368570080221,21.63561076604555,23.554153522607784,104.8823016564952,3.7306846253674615,0.30145058,TEN,NYSE:TEN,NYSE,19355312.833333336,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9144750050190725,0.8717125075286087,0.7612929130696647,0.9480024091547882,0.5980233965308592,0.5392491467576792,0.30145058,0.8116204262163249,87.38707086930336,67.5434786487002,59.80233965308592,78.28846313171995,0.21009787234042554,0.9749664729548503,0.9065230052417006,0.7439102564102564,0.5777616279069767,0.8794145720649061,0.9210693825588797,0.7867313915857606,0.9558528428093646,0.9472204871955028,0.3127903375658099,94.29033217973512,68.69892353013658,87.12921171975626,1.0,81.41273869911971,ok,99.79615608619685,99.79615608619685,8.0,12.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,8.0,0.0,unchanged
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,29.64,766380.0,693818.5666666667,2447580750.0,12.322274881516586,1.0322519530597005,3.47503373819163,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-2.178217821782179,1.3333333333333353,19.660880096891407,20.438845997561973,1.527712753713129,0.27728966,BUSE,NASDAQ:BUSE,NASDAQ,20564782.316,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6526801847018671,0.6398313591648264,0.72395101385264,0.7263601686408352,0.6066962484872933,0.9415779963862678,0.27728966,0.8264977885002011,68.57056815900422,88.40378924432343,60.66962484872933,72.3437319337928,0.08115384615384616,0.7653106839517211,0.8657542224810716,0.5378205128205128,,0.8775055679287305,0.8800127307447486,0.8705501618122977,0.91438127090301,0.8516552154903185,0.7026943326107153,82.75733739743704,74.95082860261768,89.24657163576539,1.0,80.8225094376659,ok,99.76703552708211,99.76703552708211,9.0,14.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,10.0,1.0,unchanged
