ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.47,279653.0,385306.13333333336,697498890.0,5.420908480181903,1.2936105422476678,0.317762948840165,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-8.782608695652177,16.512402813772667,48.163841807909606,60.07121057985756,2.9035336958862623,-0.21556734,CARE,NASDAQ:CARE,NASDAQ,12125584.016,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.20024077046548958,0.7806982343499197,0.8958667736757624,0.865569823434992,0.5343712090578245,0.7473916532905297,0.21556734,0.853609491252765,68.55939004815409,80.05005722716474,53.43712090578245,69.163716471551,0.18447092469018112,0.9759855006796556,0.5669590643274853,0.867157490396927,,0.9772945314998401,0.972168905950096,0.8856771679116596,0.9679786524349566,0.7751646284101599,0.9849425644209873,77.27030644724336,95.03908730669626,92.68279101733081,1.0,83.90532373324889,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",976.0,606600.0,448986.6666666667,58736988785.0,13.787628146538754,1.3496928273368112,4.30861723446894,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,22.767295597484278,55.66188197767145,54.92063492063492,78.42778793418647,3.2681853868037734,0.25424275,8622,TSE:8622,TSE,438210986.6666667,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9359286293592863,0.980264936469316,0.9597188429305218,0.922411462557448,0.7329545454545454,0.24655312246553118,0.25424275,0.7377669640443363,94.95809678291431,49.21600432549337,73.29545454545455,80.27317733294012,0.07252879098360655,0.5859977949283351,0.9150127226463104,0.5162790697674419,0.9978390059427337,0.9413881748071979,0.9259640102827763,0.9374348279457768,0.9037725533078185,0.544200306591722,0.7037987679671458,68.17369413887891,81.70538057534593,92.06036906267975,1.0,77.5079576573533,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.61,709109.0,1013277.6666666666,4720922346.0,10.675548425347888,0.8685696125487169,9.83338778177066,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,7.1403570178508895,9.634670487106009,-1.8910256410256405,-13.506640293868328,1.9395437574093155,0.17915893,MRP,NYSE:MRP,NYSE,31016429.376666665,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.680577849117175,0.682784911717496,0.456661316211878,0.37941412520064205,0.6544682571775172,0.8992776886035313,0.17915893,0.8779408807560829,54.98595505617978,88.8609284679807,65.44682571775172,65.0238290083658,0.093672002613525,0.8681468056184867,0.9780701754385965,0.4942381562099872,,0.9923249120562839,0.9840051183621241,0.975641442026632,0.9849899933288859,0.9093759799310128,0.55572803477181,91.85309869960321,75.65740553500514,98.0315717677759,1.0,83.06097294083133,ok,99.97076023391813,99.97076023391813,2.0,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1741.0,164900.0,148183.33333333334,56539105747.0,9.585025118711721,1.8185680941618416,4.97484628283958,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,13.346354166666666,37.519747235387044,26.80262199563001,114.4088669950739,3.083088236524214,0.9638238,8624,TSE:8624,TSE,257987183.33333334,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8391457150581239,0.9483644228169775,0.8607731819410651,0.9602595296025953,0.6604437229437229,0.27818329278183296,0.9638238,0.21762638550959723,90.21357123546905,24.79048391457151,66.0443722943723,70.23241956408016,0.10432940838598505,0.8555678059536935,0.966412213740458,0.8506459948320414,0.9983792544570502,0.9496143958868895,0.9161953727506427,0.9661105318039624,0.9748496446145435,0.3914154317833418,0.7027720739219713,73.77984838258311,88.3521418369719,97.0480088209253,1.0,77.1932075915799,ok,99.94910941475827,99.94910941475827,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",98.81,463762.0,510124.1,4894188722.0,6.309907723745969,2.1599976565960044,8.430320817731,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,4.771498250450642,31.308970099667775,34.63687150837989,119.33407325194231,3.6245833850084916,0.51015186,INSW,NYSE:INSW,NYSE,50405362.321,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6308186195826645,0.8972712680577849,0.8475120385232745,0.9436195826645265,0.7167408006469874,0.6320224719101124,0.51015186,0.6885179971847979,82.98053772070627,66.02702345474552,71.67408006469874,77.04619050581495,0.1584809229835037,0.961939284096058,0.9722222222222222,0.9234955185659411,0.7461650840029218,0.9597057882954909,0.9833653230966091,0.9191295875284183,0.9509673115410273,0.5475070555032926,0.6392424712822105,82.72228539405243,85.03948370486347,93.50484495347229,1.0,82.9925454417412,ok,99.94152046783626,99.94152046783626,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4715.0,168200.0,126680.0,112629912014.0,9.501496863599211,1.4880663548197177,4.69238790406674,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,14.303030303030303,25.06631299734748,32.443820224719104,78.53085952290799,2.2142756692227974,0.82459044,8707,TSE:8707,TSE,597296200.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8537442552041092,0.881859962151933,0.8932143822654771,0.9226818058934847,0.7716450216450217,0.5020275750202757,0.82459044,0.28575290619086235,88.7875101378751,39.389024060556906,77.16450216450217,74.69443742253961,0.10524657476139979,0.8610804851157663,0.9496183206106871,0.7715762273901808,0.9962182603997839,0.987146529562982,0.9732647814910026,0.9473409801876955,0.7922361946418808,0.4854368932038835,0.42043121149897333,76.53785663101122,82.97274020685845,86.97885874147882,1.0,76.49990108752799,ok,99.89821882951654,99.89821882951654,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,4.0,1.0,unchanged
ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,US,NYSE,Nasdaq Trader,ECO,NYSE,ECO,Okeanis Eco Tankers Corp.,66.86,527273.0,527756.1666666666,2563998285.0000005,6.234672087580078,2.9749178738458624,7.47831289261143,61.5919910455297,0.8233436695324561,65.8676705297593,62.341887032832,56.9219820301613,105.24219735077509,413.8920835729346,12.672733400741482,40.96563356525406,24.36755952380953,152.58783528522858,3.4308538253803196,0.67890334,ECO,NYSE:ECO,NYSE,35285777.30333333,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.776083467094703,0.9281701444622793,0.7865168539325843,0.9612760834670947,0.6710473109583501,0.6653290529695024,0.67890334,0.6034586768550171,86.30116372391655,63.43938649122598,67.104731095835,77.70625452153168,0.16039335925815137,0.9637516991391029,0.9675438596491228,0.9635083226632523,0.7940102264426588,0.973456987527982,0.9811260396673065,0.9561545956479376,0.9729819879919946,0.4223894637817498,0.37162371934181926,78.45616741899919,81.67450591286037,96.45682918199661,1.0,81.78511670163559,ok,99.88304093567251,99.88304093567251,5.0,8.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,0.0,unchanged
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.29,567000.0,746503.6666666666,2501255893.0,12.592500207865633,1.054889057293466,3.40046219874546,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,1.7125587642713163,11.196769456681354,19.01768172888016,22.88032454361055,1.5420340405353807,0.2541808,BUSE,NASDAQ:BUSE,NASDAQ,22611596.063333333,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5485553772070626,0.7056581059390048,0.7409711075441413,0.7014446227929374,0.6148402749696724,0.951645264847512,0.2541808,0.8298813593404384,67.41573033707866,89.07633120939752,61.484027496967244,71.94112512914165,0.07941234730934303,0.780244676030811,0.8719298245614036,0.5416133162612036,,0.87783818356252,0.8800383877159309,0.8717115946735953,0.9169446297531688,0.8576356224521794,0.7000931387767775,83.66033743481313,74.9895756579108,89.4328112213382,1.0,81.02284974942003,ok,99.82456140350877,99.82456140350877,7.0,11.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,7.0,0.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3960.0,100100.0,97070.0,46564879189.0,7.4356017739543265,1.2262342753220652,2.97157622739018,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,29.83606557377049,23.364485981308412,30.90909090909091,31.125827814569536,3.9442752120193223,0.28574753,3932,TSE:3932,TSE,384397200.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9637739929710732,0.8642876453095432,0.8853744255204109,0.7653419843200865,0.7145562770562771,0.15571776155717765,0.28574753,0.7031630170316301,86.96945120302784,42.94403892944039,71.4556277056277,73.63602461002095,0.13448810606060604,0.9459757442116868,0.683969465648855,0.8325581395348837,0.8530524041058887,0.9645244215938303,0.9552699228791773,0.929614181438999,0.9896118097320941,0.5937659683188554,0.20071868583162222,74.12370593931324,76.12247147890805,95.96129955855466,1.0,76.24082778613649,ok,99.79643765903307,99.79643765903307,5.0,12.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,-2.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.15,16578.0,37460.6,372305839.0,11.77099131393906,1.2842565564775794,3.71888726207906,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,0.14662756598239635,11.455613577023492,12.706270627062699,28.62523540489641,2.577720108038712,0.14216308,NWFL,NASDAQ:NWFL,NASDAQ,1279279.49,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.48414927768860355,0.7104735152487961,0.6697431781701445,0.7367576243980738,0.2812373635260817,0.8007624398073836,0.14216308,0.9018700985320732,65.02808988764043,85.13162691697285,28.12373635260817,64.5183211147187,0.08495461200585651,0.8201178069777979,0.8903508771929824,0.5937900128040973,,0.8960665174288456,0.864043506078055,0.8908736602793115,0.9896597731821214,0.777359673878959,0.6777398323502017,82.92761193499132,75.79099671653,94.02667167307163,1.0,81.00894401818664,ok,99.79532163742691,99.79532163742691,8.0,13.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,0.0,unchanged
