ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.53,312734.0,399944.86666666664,698828756.0,5.431243863366235,1.296076911251,0.317158261972724,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-3.9597928723728213,18.981132075471702,45.63510392609701,70.43243243243244,3.2325408442553916,-0.27611873,CARE,NASDAQ:CARE,NASDAQ,12610261.646,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3289103337354242,0.7593486127864898,0.8779654201849618,0.8685162846803377,0.5369957429556051,0.7356252513067953,0.27611873,0.8234700060593819,70.86851628468034,77.95476286830888,53.69957429556052,70.06473663221949,0.1841198858230257,0.9767335766423357,0.5698014018691588,0.8694817658349329,,0.9782469609724888,0.97408,0.8869818652849741,0.9689171122994652,0.7793795048574115,0.9852117061021171,77.53048277896353,95.17551082273847,92.79494887922198,1.0,84.05898004921828,ok,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",98.77,541280.0,508192.43333333335,4892207425.0,6.30735336377279,2.1591232521201027,8.43373493975904,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,12.80909142824509,16.405421331761936,49.65151515151514,138.69018849685835,3.7017628254236756,0.5114855,INSW,NYSE:INSW,NYSE,50194166.64033333,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7887012464817049,0.7245677523120225,0.8866103739445115,0.9447125050261359,0.7117372795459153,0.6624447125050261,0.5114855,0.6958190264593012,83.61479694410937,67.91318694821636,71.17372795459153,77.82323409670845,0.15854510478890352,0.9621350364963503,0.9728387850467289,0.925783749200256,0.7458866544789763,0.9603326935380678,0.98464,0.9193652849740933,0.9525401069518716,0.5481040426198684,0.6372976338729763,82.76926213876492,85.07881462180553,93.59526959629825,1.0,83.41027069325112,ok,2.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",29.94,983346.0,1131489.1666666667,4617589505.0,10.441879119729363,0.8495581247862981,10.0534402137609,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,1.148648648648648,11.549925484351718,-4.467134652201655,-5.61160151324085,2.0947952611462273,0.18505865,MRP,NYSE:MRP,NYSE,33876785.650000006,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5156815440289505,0.6493767591475673,0.4161640530759952,0.424205870526739,0.6602473140077032,0.9107358262967431,0.18505865,0.8820440315087861,50.135705669481304,89.63899289027646,66.02473140077032,62.394881334373444,0.0957682030728123,0.8763686131386861,0.9789719626168224,0.49680102367242485,,0.9926423544465771,0.98528,0.9757124352331606,0.9849598930481284,0.9128799749294891,0.5554171855541719,92.2740183561666,75.75351409182935,98.03361641406445,1.0,82.57981117877554,ok,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged
DHT,DHT,"DHT Holdings, Inc.",US,NYSE,Nasdaq Trader,DHT,NYSE,DHT,"DHT Holdings, Inc.",19.31,2723364.0,2870916.9,3109714006.0,6.56914441231502,2.341673295950639,7.6126359399275,39.1763532556201,0.32702160368475,59.4712442500962,56.6595032304697,65.5970899463573,39.41599357538878,148.6465911013365,10.532341156267888,8.179271708683457,17.81574130567418,76.66971637694418,3.3764463881098306,0.3068239,DHT,NYSE:DHT,NYSE,55437405.338999994,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7509047044632087,0.5960997185363892,0.7145154804985927,0.879372738238842,0.7249138455301034,0.7125050261359067,0.3068239,0.8063017572207635,73.52231604342582,75.94033916783351,72.49138455301033,73.97218210096541,0.1522268254790264,0.958029197080292,0.9675817757009346,0.9341010876519513,0.7455210237659964,0.963531669865643,0.9888,0.8843911917098446,0.9371657754010695,0.5161391413350047,0.6114570361145704,81.39167047054104,84.86821634796321,91.07784835554571,1.0,82.1999396574241,ok,4.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,,,new_entry
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.37,51278.0,37663.433333333334,374704267.0,11.846822004687715,1.2925299515705537,3.69508292115217,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,8.32020170185943,16.50847457627118,12.688524590163928,36.605723370429246,3.1608566057271763,0.12039868,NWFL,NASDAQ:NWFL,NASDAQ,1294492.2036666665,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7080820265379976,0.7261761158021713,0.65902694008846,0.7444712505026135,0.2815730792621123,0.7466827503015682,0.12039868,0.9167844879822258,70.94390832328105,83.1733619141897,28.157307926211228,67.58328166144773,0.08441082339249346,0.8266423357664233,0.893107476635514,0.5975687779910429,,0.8969929622520794,0.86688,0.8918393782383419,0.9896390374331551,0.7803196490128487,0.6759028642590286,83.3356487138262,75.93361511255378,94.07392078357485,1.0,81.74969064893057,ok,5.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,3.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",42.21,815813.0,925694.0666666667,4048187589.0000005,12.248273460623295,1.0414726190902104,3.57735133854537,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,3.9911308203991065,25.96239928379589,16.2809917355372,37.62634496250407,1.8986240665938787,0.221221,WSBC,NASDAQ:WSBC,NASDAQ,39073546.554,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6039404905508645,0.8277040611178126,0.6976276638520306,0.7490952955367913,0.6811271031826475,0.9358665058303176,0.221221,0.8576045243385175,71.95918777643749,89.67355150844176,68.11271031826475,75.81080709071264,0.08164416015162283,0.8079379562043796,0.8866822429906542,0.5211132437619962,,0.9216250799744082,0.92416,0.8484455958549223,0.9120989304812834,0.8627389533061736,0.5563511830635118,85.24530508337357,73.0812376699979,88.02722631681029,1.0,81.43199184443681,ok,7.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,7.0,0.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",10.08,776004.0,861480.1666666672,905988289.0,5.998928762720943,0.9720993971633599,9.52380952380952,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,10.284463894967171,15.729047072330642,21.008403361344538,46.93877551020408,2.6054880264293527,0.79496664,ADAM,NASDAQ:ADAM,NASDAQ,8683720.080000006,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7458785685564938,0.7143144350623241,0.7470848411741053,0.7935263369521511,0.4905736874113116,0.8361479694410937,0.79496664,0.558271056352252,75.02010454362686,69.72095128966728,49.05736874113116,69.80090585976261,0.16669642857142858,0.9644160583941606,0.9766355140186916,0.6884197056941779,0.9294332723948812,0.9920025591810621,0.83296,0.8928108808290155,0.983957219251337,0.8856157944218114,0.026463262764632622,94.22224556115545,69.38557600069508,93.83840500401762,1.0,81.38079476626027,ok,8.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,6.0,-2.0,unchanged
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.92,593287.0,824011.6333333333,2553279302.9999995,12.854410908788559,1.0768296352431155,3.33117723156533,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,2.4180192116594914,17.7904761904762,18.28615149196634,33.33333333333333,1.8313903243119625,0.2275534,BUSE,NASDAQ:BUSE,NASDAQ,25478439.702666666,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5601125854443104,0.7440691596300764,0.719340570969039,0.7239646160032167,0.6243665112507601,0.9431041415359871,0.2275534,0.8545748333669966,68.68717330116607,89.88394874514918,62.43665112507601,73.04878883574834,0.07779430789133247,0.7718978102189781,0.8706191588785047,0.5425463851567498,,0.8790786948176583,0.8832,0.873380829015544,0.9191176470588235,0.8536508931369476,0.6989414694894147,83.20559540781434,75.09416373659556,89.62492380371839,1.0,81.28559285379345,ok,9.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,9.0,0.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.19,31818.0,64400.3,652807800.0000001,12.170566152212656,1.5422636461140433,2.36797008879888,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,4.851355766089512,20.205992509363295,23.871092242377458,45.952705775352435,2.2109964519418526,0.25317642,ACNB,NASDAQ:ACNB,NASDAQ,4133855.257,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6270607157217531,0.77221552070768,0.7726176115802171,0.7895054282267793,0.40340563551591324,0.8936469642139123,0.25317642,0.8376085639264795,74.03498190591074,86.5627764070196,40.34056355159132,72.11276777804004,0.08216544633120425,0.8106751824817519,0.7923481308411215,0.6689059500959693,,0.9145873320537428,0.9248,0.8073186528497409,0.893048128342246,0.6991538702601066,0.3953922789539228,76.739239452766,72.59213902759087,85.01833905959934,1.0,78.42617617894864,ok,24.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,24.0,0.0,unchanged
NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,5.86,142576.0,402589.2,647535335.0,1.2535563779493872,,0.0,925.889251830595,,,,,,3270.367700072098,29.074889867841417,10.566037735849067,43.980343980343974,-43.65384615384615,9.355582924883286,0.2716263,NKLR,NASDAQ:NKLR,NASDAQ,2359172.7120000003,ok,4,partial,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9268194611982308,0.6357056694813028,0.8715319662243667,0.20225170888620828,0.34400973038718835,0.1644551668677121,0.2716263,0.8254898000403958,65.90772014475272,49.497248345405396,34.40097303871884,57.0790901290108,0.7977303754266211,0.9977189781021898,0.27132009345794394,0.999360204734485,,,,,0.9963235294117647,,,63.45195357800668,99.9360204734485,99.63235294117648,1.0,78.0842093746228,fundamental_partial,28.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,27.0,-1.0,unchanged
