ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.4,231613.0,346970.76666666666,695947421.9999999,5.408850533133516,1.2907331117437804,0.637755102040816,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-3.8873584328129875,7.497432386169113,55.21502718734551,58.8265048052605,2.4027085870253844,-0.21991329,CARE,NASDAQ:CARE,NASDAQ,10894882.073333332,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4642570281124498,0.6738955823293172,0.91285140562249,0.8642570281124498,0.5232605177993528,0.769277108433735,0.21991329,0.8513975467524633,72.88152610441767,81.03373275930991,52.32605177993528,71.83625661946837,0.18488216560509554,0.9751805054151624,0.5985936126574861,0.8664955070603337,,0.9772654498879283,0.9718129404228059,0.885491216655823,0.9675150703281983,0.7715003138731953,0.9845890410958904,78.1758143981948,95.00407346167395,92.65031434920105,1.0,84.91232366436654,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",949.0,238600.0,443430.0,55205706894.0,13.40620810559967,1.3123550134658133,4.4932079414838,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,11.647058823529411,47.81931464174455,31.440443213296398,72.85974499089254,3.2600458305182802,0.2710025,8622,TSE:8622,TSE,420815070.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9151121924844553,0.9737766964044337,0.9010543390105434,0.927007299270073,0.7341806381828015,0.25033792917004594,0.2710025,0.7212760205460935,92.92376317923762,48.58069748580697,73.41806381828016,78.91214185173634,0.0745923076923077,0.5887902330743618,0.9191815856777493,0.5161122661122661,0.997827267789245,0.9410243145369891,0.926021727884118,0.9365162644281217,0.9031903190319032,0.5462487153134635,0.7021716649431231,68.47401780218583,81.66314482531483,91.98532917300125,1.0,77.1570255912321,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",104.62,644722.0,545679.6666666666,5181965897.0,6.6809285098502516,2.2870049067207163,8.02427511800405,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,12.193029490616627,23.766710043771447,57.70274344287006,120.02103049421665,3.2194975823209373,0.5031702,INSW,NYSE:INSW,NYSE,57089006.72666667,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8881526104417671,0.8550200803212852,0.9168674698795181,0.9483935742971887,0.7417071197411004,0.6238955823293173,0.5031702,0.6923386285944098,90.21084337349397,65.81171054618635,74.17071197411003,81.70504045675946,0.14967979353852034,0.9557761732851986,0.9689422795194843,0.9229781771501926,0.7468030690537084,0.9596541786743515,0.9830237027546445,0.9206245933636955,0.950100468854655,0.5204017576898933,0.6419676214196762,81.50400701648587,85.08853498105147,93.53625311091753,1.0,83.7587692095199,ok,99.97070026369764,99.97070026369764,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,1.0,unchanged
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1709.0,96400.0,147456.66666666666,53505145908.0,9.408850044731953,1.7851423738785683,5.16241299303944,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,8.370323398858591,29.567854435178166,29.371688115064345,107.15151515151516,3.3661542937028885,0.9824994,8624,TSE:8624,TSE,252003443.3333333,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8648283319816167,0.9278183292781833,0.8907812922411462,0.9610705596107056,0.6608977825851812,0.23573938902406055,0.9824994,0.21032711543660454,91.11246282779129,22.303325223033255,66.08977825851812,70.15677574121081,0.10628291398478643,0.8523862375138734,0.9667519181585678,0.8513513513513513,0.9983704508419338,0.9493016037247801,0.9161924469736161,0.9664218258132214,0.9746974697469747,0.3890030832476875,0.7011375387797312,73.60470796400428,88.32706783342826,97.05596477800981,1.0,76.90650511258377,ok,99.94884910485933,99.94884910485933,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,0.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.49,1078032.0,1053325.6333333333,4702414845.0,10.633697206431137,0.865164569964403,9.77907732293697,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,5.647955647955644,5.210489993098681,5.210489993098681,-11.44350856810921,1.7658564882805365,0.17995806,MRP,NYSE:MRP,NYSE,32115898.56033333,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8002008032128514,0.6325301204819277,0.55,0.41807228915662653,0.6652508090614887,0.8891566265060241,0.17995806,0.8755278503921174,60.02008032128514,88.23422384490708,66.52508090614887,68.04936628992019,0.09404066907182683,0.8601083032490975,0.9774392030471726,0.49197689345314505,,0.9926352865834134,0.9836643177450353,0.9765777488614183,0.9839249832551908,0.9067796610169492,0.5569738480697385,91.47757224377399,75.6312586462833,98.02513660583045,1.0,83.62038066860924,ok,99.94140052739525,99.94140052739525,3.0,5.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,-1.0,unchanged
STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,83.06,650265.0,770377.3666666667,4159756994.0000005,5.229293107356015,1.181277953308659,2.15538236726741,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,9.117183394640039,7.1741935483871,24.649208373977633,42.64125021466599,2.64166611174499,0.27427426,STNG,NYSE:STNG,NYSE,63987544.075333335,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8518072289156626,0.6686746987951807,0.7630522088353414,0.8154618473895582,0.7582928802588996,0.7263052208835341,0.27427426,0.8160064347476372,77.47489959839358,77.11558278155857,75.82928802588997,77.13822865830929,0.19123043582952082,0.9765342960288809,0.76530911221799,0.8462772785622593,0.7416879795396419,0.9369196285622798,0.988468930172966,0.8571893298633702,0.9156061620897522,0.810420590081607,0.6967621419676214,85.07546661094926,84.20231917609537,88.63977459765611,1.0,83.23597372328521,ok,99.91210079109288,99.91210079109288,4.0,6.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4650.0,73900.0,118716.66666666667,107932105465.0,9.3705112228497,1.4675521844987671,4.82832618025751,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,7.638888888888889,18.925831202046037,32.857142857142854,71.14464482885535,2.308026773280688,0.8481157,8707,TSE:8707,TSE,552032500.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8499594484995945,0.8415788050824548,0.9067315490673155,0.9245742092457421,0.767712276906436,0.4660719113273858,0.8481157,0.27575020275750206,88.07110029737765,37.09110570424439,76.7712276906436,73.63112075808424,0.1067177634408602,0.8540510543840177,0.9508951406649616,0.7728690228690228,0.9961977186311787,0.9870667356440765,0.9736161407139162,0.9464847848898216,0.7937293729372937,0.47327852004110993,0.41623578076525336,75.9408238363363,82.91970797246894,87.01070789135576,1.0,75.89160543071577,ok,99.89769820971867,99.89769820971867,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3380.0,80500.0,106733.33333333333,40669067612.0,6.346548988880207,1.046634305704187,3.30459770114943,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,4.968944099378882,15.912208504801097,10.457516339869281,14.887831407205983,4.405943684751557,0.30477294,3932,TSE:3932,TSE,360758666.6666666,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7656123276561233,0.7939983779399837,0.7208705055420384,0.6739659367396593,0.7141698215251487,0.12516896458502302,0.30477294,0.6799134901324682,73.8611786969451,40.25412273587456,71.41698215251488,65.09278522501293,0.15756594674556215,0.9683684794672586,0.7365728900255755,0.8326403326403327,0.8500814774579033,0.9637868598034144,0.9555095706156234,0.9281217208814271,0.9895489548954896,0.6824254881808839,0.19958634953464327,79.5788952557906,76.03209180103833,95.88353378884584,1.0,75.19674873689935,ok,99.79539641943734,99.79539641943734,5.0,12.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,0.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.42,28265.0,33840.4,375249362.0,11.864056252585138,1.2944102686371388,3.69186046511628,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,2.5320226392612493,7.327720611163085,20.265548567435363,28.002975083674233,2.085347652370434,0.15541418,NWFL,NASDAQ:NWFL,NASDAQ,1164786.5680000002,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7397590361445783,0.6716867469879518,0.7178714859437751,0.7427710843373494,0.27346278317152106,0.8263052208835342,0.15541418,0.8932234063945305,71.80220883534136,85.97643136390323,27.346278317152105,68.67737488975344,0.08428820453224868,0.8091155234657039,0.8866100205098154,0.5933889602053916,,0.8965738072366315,0.8641896220371557,0.8910214703968771,0.9886135298057602,0.7702448210922788,0.6805728518057286,82.19901216892661,75.86813103212269,93.98175001013188,1.0,81.97993183217538,ok,99.79490184588339,99.79490184588339,8.0,13.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,0.0,unchanged
TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,35.46,1558069.0,695794.0,3613246920.7193313,5.976317522174666,1.4289516284912076,6.94650934995548,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,19.83778303480906,19.514661274014152,45.38745387453874,50.63721325403569,2.5774550749101777,0.48469564,TRMD,NASDAQ:TRMD,NASDAQ,24672855.240000002,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9379518072289157,0.8244979919678714,0.8825301204819277,0.8421686746987952,0.6282362459546925,0.7383534136546185,0.48469564,0.7017896641866077,87.17871485943775,72.00715389206131,62.823624595469255,79.73256107799835,0.1673271201353638,0.9657039711191335,0.9624963375329622,0.865211810012837,0.607964925100475,0.888248479026577,0.934657270980141,0.7556929082628497,0.8117883456128601,0.7222222222222222,0.5616438356164384,88.3474176958106,77.15452641472938,78.37406269378549,1.0,80.92817887911696,ok,99.64840316437153,99.64840316437153,13.0,20.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,13.0,0.0,unchanged
