ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank
AAPL,AAPL,Apple Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,AAPL,NASDAQ,AAPL,Apple Inc.,305.59,38169143.0,50783884.633333765,4459835263931.044,35.03146744924512,41.52111382402135,0.343215768313013,148.751081626767,0.784449404761905,48.652915559002,33.1729584874781,27.6186049102122,14.242398286937902,32.60922440789274,-7.949274052653788,2.9026500993366153,15.929438543247326,30.594017094017083,2.0866283344485526,0.8458879,AAPL,NASDAQ:AAPL,NASDAQ,15519047305.100464,ok,7,ok,2026-08-18T02:24:57.316400+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.375,0.625,0.75,0.75,1.0,0.875,0.8458879,0.875,62.5,87.5,100.0,74.375,0.028545763932065843,1.0,0.8571428571428571,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.7142857142857143,0.0,0.0,61.904761904761905,76.66666666666667,52.38095238095239,1.0,67.61904761904762,ok,1.0
1377.T,1377,SAKATA SEED CORPORATION,JP,Prime Market (Domestic),JPX,1377,TSE,1377,Sakata Seed Corporation,4445.0,37500.0,134516.66666666666,184849118042.0,15.65953045364726,1.0525610509385204,1.94730813287514,7.15954910674868,0.0312780168549399,63.4484081319524,12.5834292289988,11.6637897967012,12.225570383125268,27.619501926750665,1.0227272727272727,6.212664277180406,5.207100591715976,24.162011173184357,1.8287664551250578,0.13695168,1377,TSE:1377,TSE,597926583.3333333,ok,7,ok,2026-08-18T02:24:57.316400+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5,0.9,0.8,0.8,0.8,0.5,0.13695168,0.9,75.0,70.0,80.0,74.5,0.06385887514060742,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.4285714285714286,0.6666666666666667,33.33333333333333,68.0952380952381,78.57142857142857,1.0,62.82142857142857,ok,1.0
1301.T,1301,"KYOKUYO CO.,LTD.",JP,Prime Market (Domestic),JPX,1301,TSE,1301,"Kyokuyo Co., Ltd.",4730.0,17900.0,45806.666666666664,56264430285.0,7.678076591492398,0.7101292597396405,3.17460317460317,9.92450808163708,1.16187491311656,12.3009026615903,3.24210062371509,2.12138522163488,11.066417182221334,22.05109093963775,4.185022026431718,5.580357142857143,-8.687258687258687,5.580357142857143,1.653723004801676,0.41332513,1301,TSE:1301,TSE,216665533.3333333,ok,7,ok,2026-08-18T02:24:57.316400+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8,0.7,0.4,0.4,0.6,0.7,0.41332513,0.30000000000000004,57.49999999999999,50.0,60.0,55.99999999999999,0.13024095137420721,1.0,0.8571428571428571,0.5,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.8571428571428572,0.0,90.47619047619048,24.28571428571428,64.28571428571428,1.0,57.672619047619044,ok,2.0
135A.T,135A,"VRAIN Solution,Inc.",JP,Growth Market(Domestic),JPX,135A,TSE,135A,"VRAIN Solution,Inc.",4200.0,26700.0,77866.66666666667,42254718208.0,55.2120867145259,20.849564139861656,0.0,46.7944877171959,0.0,78.7456445993031,29.8579469311177,20.9327258107746,89.04424983228719,241.16984872336516,13.20754716981132,-1.1764705882352942,50.916277398490834,61.84971098265896,4.519924598173909,0.7119198,135A,TSE:135A,TSE,327040000.0,ok,7,ok,2026-08-18T02:24:57.316400+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,1.0,0.3,1.0,1.0,0.7,0.0,0.7119198,0.0,82.5,0.0,70.0,60.0,0.018111976190476192,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.0,0.8333333333333334,9.523809523809524,96.66666666666666,92.85714285714286,1.0,57.49404761904762,ok,3.0
1375.T,1375,"YUKIGUNI FACTORY CO.,LTD.",JP,Prime Market (Domestic),JPX,1375,TSE,1375,"Yukiguni Factory Co., Ltd.",1140.0,14700.0,44483.333333333336,45657838440.0,13.828171624591826,3.3155704072427876,2.01048951048951,26.3529223121943,1.14212790782469,36.8565794935658,11.4077418015774,8.52791614777916,4.26596694349014,243.5174112146807,-0.783289817232376,5.0691244239631335,4.491292392300641,3.6363636363636362,1.4135514196506003,0.2845469,1375,TSE:1375,TSE,50711000.0,ok,7,ok,2026-08-18T02:24:57.316400+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2,0.6,0.7,0.3,0.4,0.9,0.2845469,0.7,45.0,80.0,40.0,53.0,0.07231614035087719,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855,1.0,0.1428571428571429,0.16666666666666663,33.33333333333333,62.857142857142854,71.42857142857143,1.0,57.08333333333333,ok,4.0
ABCL,ABCL,AbCellera Biologics Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,ABCL,NASDAQ,ABCL,AbCellera Biologics Inc.,11.2,7849060.0,8343453.466666667,3434048618.910369,,3.8307885951950964,0.0,-17.304014090807,0.151354880471418,50.7427500642248,-340.253577743071,-248.826560681774,101.28056941274917,2.4883637665592593,85.43046357615893,171.84466019417474,253.31230283911668,148.88888888888886,9.22647262532305,2.825597,ABCL,NASDAQ:ABCL,NASDAQ,93446678.82666667,ok,6,ok,2026-08-18T02:24:57.316400+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,1.0,1.0,1.0,0.875,0.5,0.25,2.825597,0.25,96.875,25.0,50.0,71.875,,,0.42857142857142855,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.5,0.5,46.42857142857143,53.333333333333336,63.095238095238095,1.0,55.84077380952381,ok,2.0
AAON,AAON,"AAON, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,AAON,NASDAQ,AAON,"AAON, Inc.",88.09,938794.0,1180068.8333333335,7263341734.532233,46.0794057645028,7.187975053834335,0.455580865603645,17.2842105034718,0.475992066633941,24.0461568635772,11.0503853564049,8.24315463884448,53.534150490508836,30.331333515134972,-19.375800842028188,-32.60395547224667,-13.42506142506142,5.497005988023957,5.939624375181275,1.797103,AAON,NASDAQ:AAON,NASDAQ,103952263.52833335,ok,7,ok,2026-08-18T02:24:57.316400+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.125,0.25,0.5,0.5,0.625,0.5,1.797103,0.625,34.375,56.25,62.5,44.0625,0.021701668747871494,0.5,1.0,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.5,0.5714285714285714,0.33333333333333337,0.16666666666666663,61.111111111111114,63.33333333333334,53.57142857142857,1.0,55.41914682539683,ok,3.0
1379.T,1379,HOKUTO CORPORATION,JP,Prime Market (Domestic),JPX,1379,TSE,1379,Hokuto Corporation,2002.0,20700.0,88763.33333333333,62872255196.0,11.987801424045422,0.9735688364252969,2.75827482447342,9.98420531454339,0.459862954235396,29.0508912306593,8.38540825973667,7.03299744045011,3.497488156748565,19.047282992237125,4.108164326573063,3.0365414307771488,-0.39800995024875624,9.041394335511983,2.105442738916527,0.21544102,1379,TSE:1379,TSE,177704193.3333333,ok,7,ok,2026-08-18T02:24:57.316400+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7,0.4,0.5,0.5,0.5,0.4,0.21544102,0.8,52.5,60.00000000000001,50.0,54.0,0.08341813186813186,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5,66.66666666666666,57.61904761904761,35.71428571428571,1.0,55.08928571428571,ok,5.0
AAOI,AAOI,"Applied Optoelectronics, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,AAOI,NASDAQ,AAOI,"Applied Optoelectronics, Inc.",154.89,12903907.0,11121365.033333333,13098928974.264305,,7.835941519562534,0.0,-5.44862269864491,0.179937351058887,28.8487675554139,-11.3103008540698,-9.56759568434653,61.845896484019626,76.82331945270673,61.159088544376225,-7.4427081777167015,249.32341001353174,610.1788170563962,12.002154080906294,2.7929344,AAOI,NASDAQ:AAOI,NASDAQ,1722588230.0129998,ok,6,ok,2026-08-18T02:24:57.316400+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.875,0.5,0.875,1.0,0.875,0.0,2.7929344,0.375,81.25,18.75,87.5,66.5625,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,1.0,0.16666666666666663,0.33333333333333337,29.761904761904756,53.333333333333336,83.33333333333333,1.0,52.44047619047619,ok,4.0
ABAT,ABAT,American Battery Technology Company - Common Stock,US,NASDAQ,Nasdaq Trader,ABAT,NASDAQ,ABAT,American Battery Technology Company,2.43,2179504.0,3099017.133333337,331487026.1566266,,2.8506070737286646,0.0,-71.3030835779531,0.00195636076261291,-52.6909890241641,-390.577939900633,-390.48391181404,776.510985388165,38.07106598984772,3.846153846153859,-16.83778234086242,-34.501347708894876,-11.956521739130423,6.421080451408017,2.8325033,ABAT,NASDAQ:ABAT,NASDAQ,7530611.63400001,ok,6,ok,2026-08-18T02:24:57.316400+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.625,0.375,0.375,0.375,0.375,0.375,2.8325033,0.125,43.75,25.0,37.5,38.125,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.6666666666666667,0.8333333333333334,54.761904761904766,30.0,92.85714285714286,1.0,50.07440476190476,ok,5.0
