ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",30.28,291308.0,293637.9666666667,671123842.9999999,5.215923380359327,1.244694223681582,0.660501981505945,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-3.4438775510204027,-6.658446362515403,49.38332511100149,53.70558375634519,2.4802571917574605,-0.19530444,CARE,NASDAQ:CARE,NASDAQ,8891357.630666668,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5360224764198274,0.4180212723259081,0.8842063014248445,0.861328516957656,0.4960677555958863,0.7662050973309251,0.19530444,0.873015873015873,67.48946417820589,81.9610485173399,49.60677555958863,68.4249569701968,0.19172060766182297,0.9731903485254692,0.6029625326749928,0.86624,,0.9777707208637663,0.9717280813214739,0.8827519379844961,0.9676234979973297,0.7838679539084398,0.9842398022249691,78.66736117029673,94.99946511025524,92.5187717990913,1.0,84.33803783428812,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",937.0,310000.0,404863.3333333333,55146852196.0,13.236688087404522,1.2957604295231475,4.58911419423693,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,2.516411378555799,40.26946107784431,27.6566757493188,62.95652173913044,2.970891397379435,0.30656213,8622,TSE:8622,TSE,379356943.3333333,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6655844155844156,0.9548160173160173,0.8658008658008658,0.9031385281385281,0.7242965367965368,0.2545995670995671,0.30656213,0.6961580086580086,84.73349567099568,47.53787878787878,72.42965367965368,73.58901515151516,0.07554759871931696,0.618941504178273,0.9401534526854219,0.518210197710718,0.997827267789245,0.9395036194415719,0.9245087900723888,0.9364829396325459,0.9030837004405287,0.5616649537512847,0.7015002586652871,70.69199702049931,81.63100267358422,91.97833200365373,1.0,76.31712249308279,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",103.95,1007165.0,684764.0,5148779631.000001,6.638142980299499,2.272358631749364,8.01346801346801,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,3.494623655913984,15.860454748105221,46.34661410671547,118.15320041972718,3.532259973329262,0.5166983,INSW,NYSE:INSW,NYSE,71181217.8,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8019265502709211,0.8089504314669878,0.8755769616696769,0.9524382901866345,0.7745513208308127,0.5729480232791491,0.5166983,0.70042194092827,85.97230583985551,63.66849821037095,77.45513208308127,79.11877786896822,0.15064454064454064,0.9481680071492404,0.9706651176299739,0.92224,0.7443799854967368,0.9599872975547793,0.9828462515883101,0.9182816537467701,0.9499332443257676,0.514792899408284,0.642150803461063,81.12086747291661,85.03208676201778,93.41074490362689,1.0,82.66650814699295,ok,99.97095556200988,99.97095556200988,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4740.0,127000.0,112740.0,111338015213.0,9.551875956195177,1.4959564203277755,4.74683544303798,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,4.405286343612334,17.617866004962778,25.89641434262948,75.03692762186115,2.1925523909214633,0.8458716,8707,TSE:8707,TSE,534387600.0,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7689393939393939,0.8081709956709957,0.8541666666666666,0.9288419913419913,0.7683982683982684,0.4542748917748918,0.8458716,0.2811147186147186,84.00297619047619,36.76948051948052,76.83982683982684,71.12012987012987,0.10469147679324894,0.856824512534819,0.9498721227621484,0.7757544224765869,0.9961977186311787,0.9865563598759048,0.9741468459152016,0.9459317585301837,0.7946035242290749,0.4794450154162384,0.4169684428349716,76.2047216904402,82.99247579467688,87.02676413796293,1.0,75.32052070536537,ok,99.94884910485933,99.94884910485933,2.0,4.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,82.33,1479140.0,851298.4,4123197821.0,5.183333753053464,1.1708959053202732,2.14988461071298,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,4.215189873417719,2.057766208007929,12.04409363091997,39.87427794767245,2.9119507545787857,0.17144257,STNG,NYSE:STNG,NYSE,70087397.272,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8205900060204696,0.6172988159743127,0.6273329319686936,0.8145695364238411,0.7729380923573301,0.6837246638571142,0.17144257,0.886477797870203,71.99478225968292,78.51012308636585,77.29380923573301,74.41847151276117,0.19292602939390258,0.9736371760500446,0.7618356084809759,0.84608,0.7393038433647571,0.9371228961575103,0.9882465057179162,0.8546511627906976,0.914886515353805,0.8081594518841482,0.6968479604449938,84.78774121383896,84.15202411370355,88.47688390722513,1.0,82.50605391523797,ok,99.94191112401975,99.94191112401975,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.33,29867.0,34452.166666666664,374268216.0,11.833034606369779,1.2910256979172856,3.69938829012526,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,1.2087264150943295,10.741935483870963,18.83004499826929,30.53231939163497,1.9304429590772636,0.17854653,NWFL,NASDAQ:NWFL,NASDAQ,1182742.8816666666,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.75316074653823,0.7563716636564318,0.7049969897652016,0.7682119205298014,0.269409155071587,0.8705599036724865,0.17854653,0.8832630098452883,74.56853301224162,87.69114567588873,26.940915507158703,70.70504355239096,0.08450917564812117,0.7975871313672922,0.8832413592796979,0.59264,,0.8964750714512544,0.8640406607369758,0.8882428940568475,0.9889853137516689,0.7664279040797259,0.6798516687268232,81.5752131575572,75.82518502287634,93.86141039042582,1.0,82.46133342641309,ok,99.91286668602962,99.91286668602962,4.0,6.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
8616.T,8616,"Tokai Tokyo Financial Holdings,Inc.",JP,Prime Market (Domestic),JPX,8616,TSE,8616,"Tokai Tokyo Financial Holdings, Inc.",898.0,1239700.0,819046.6666666666,223029746979.0,9.72518237424408,1.1587501364886366,5.56792873051225,12.4702512471849,2.16498645151779,90.7344318731957,22.4892865467716,20.9983683276255,33.52087049162667,186.14778178572757,6.398104265402844,19.893190921228303,18.157894736842106,51.178451178451176,2.1248323855508824,0.80497605,8616,TSE:8616,TSE,735503906.6666666,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8415854978354979,0.8379329004329005,0.7949134199134199,0.8752705627705628,0.8008658008658008,0.47619047619047616,0.80497605,0.30492424242424243,83.74255952380953,39.05573593073593,80.08658008658008,72.02245670995671,0.10282583518930956,0.8467966573816156,0.9826086956521739,0.6342351716961498,0.9885931558935361,0.8929679420889348,0.9120992761116856,0.9328083989501312,0.9366740088105727,0.6284686536485098,0.05897568546301091,81.92913355607665,69.73742462506635,93.4741203880352,1.0,75.0312079410746,ok,99.89769820971867,99.89769820971867,3.0,7.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3825.0,86900.0,114293.33333333333,46023427105.0,7.182115349842247,1.184430834117904,3.00653594771242,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,5.517241379310345,35.35031847133758,30.146308268118407,31.17283950617284,4.175102377646693,0.4207523,3932,TSE:3932,TSE,437172000.0,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8143939393939394,0.939935064935065,0.8801406926406926,0.7922077922077922,0.7451298701298701,0.11498917748917747,0.4207523,0.5706168831168832,85.66693722943724,34.28030303030303,74.51298701298701,71.14718614718615,0.1392347450980392,0.9515320334261839,0.6925831202046036,0.8350676378772113,0.8473655621944596,0.9627714581178903,0.954498448810755,0.9280839895013123,0.9895374449339207,0.6151079136690647,0.20020693222969477,75.30743557666175,75.99820078460023,95.88107172176166,1.0,74.99470947362886,ok,99.846547314578,99.846547314578,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,48.27,747525.0,394800.06666666665,1421524022.0,4.88829927288194,0.6918539536006363,4.14336026517506,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,12.833099579242642,18.221895664952253,24.535603715170293,110.32679738562094,3.5892884529100297,0.3009072,TEN,NYSE:TEN,NYSE,19056999.218000002,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9141079670880995,0.8308248043347382,0.7607866746939594,0.9458157736303432,0.593668078241581,0.5605057194461168,0.3009072,0.8089210367691381,86.2883804936785,68.47133781076275,59.366807824158094,77.7958839225215,0.20457012637248806,0.9754244861483468,0.9056055765320941,0.74432,0.5786802030456852,0.8799618926643379,0.9209021601016518,0.7858527131782945,0.955607476635514,0.9461227032077234,0.311495673671199,94.23842552960548,68.70719858965748,87.07300949069044,1.0,81.36496567362,ok,99.79668893406912,99.79668893406912,8.0,12.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,8.0,0.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",28.73,1664884.0,1226803.5333333334,4430973347.0,10.019879328985457,0.8152239453944671,10.4768534632788,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,-6.233681462140992,-2.1790943139257766,-1.2035763411279157,-16.845151953690294,2.1179251293233023,0.22993743,MRP,NYSE:MRP,NYSE,35246065.51266667,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4099939795304034,0.5065221753963476,0.44210315071242223,0.389725065221754,0.6767493446259326,0.8344370860927153,0.22993743,0.8539280691179425,43.70860927152318,84.4182577605329,67.67493446259326,57.480970172436116,0.0998016011138183,0.8739946380697051,0.9793784490270113,0.48832,,0.9926960939980947,0.9834815756035579,0.9760981912144703,0.9843124165554072,0.9156026160074743,0.55778739184178,92.29919010347302,75.55712653608582,98.02053038849388,1.0,80.7872152923969,ok,99.767644496079,99.767644496079,9.0,14.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,9.0,0.0,unchanged
