ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",30.78,17108.0,298472.0,682205812.6846379,5.30205157356209,1.2652472987093493,0.649561545956479,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-1.849489795918362,-1.9745222929936226,49.85394352482962,52.7543424317618,2.3128995822723617,-0.19530444,CARE,NASDAQ:CARE,NASDAQ,9186968.16,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6253261087698174,0.4982942002809552,0.8900260887015854,0.8667469395946217,0.5061479540415239,0.7688139674894642,0.19530444,0.873015873015873,72.00983343367449,82.09149202526686,50.61479540415239,71.32099237714426,0.18860623781676414,0.9731543624161074,0.5987726475745179,0.8659594985535197,,0.9773452456924059,0.971911905521864,0.8842412451361867,0.9673949579831933,0.777291210509853,0.9846273291925466,78.30727401668261,94.99609947400842,92.58181015596901,1.0,84.95740422270775,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",937.0,310000.0,404863.3333333333,55146852196.0,13.236688087404522,1.2957604295231475,4.58911419423693,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,2.516411378555799,40.26946107784431,27.6566757493188,62.95652173913044,2.970891397379435,0.30656213,8622,TSE:8622,TSE,379356943.3333333,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6655844155844156,0.9548160173160173,0.8658008658008658,0.9031385281385281,0.7242965367965368,0.2545995670995671,0.30656213,0.6961580086580086,84.73349567099568,47.53787878787878,72.42965367965368,73.58901515151516,0.07554759871931696,0.618941504178273,0.9401534526854219,0.518210197710718,0.997827267789245,0.9395036194415719,0.9245087900723888,0.9364829396325459,0.9030837004405287,0.5616649537512847,0.7015002586652871,70.69199702049931,81.63100267358422,91.97833200365373,1.0,76.31712249308279,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,87.1237,313774.0,809867.1,4363272890.837573,5.4851356115742025,1.239071827843458,2.03074804956402,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,10.283164556962024,6.170728735071895,17.369931294624806,46.64820737249622,2.736573286518391,0.17144257,STNG,NYSE:STNG,NYSE,70558618.26027,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9084888621312462,0.6756973710616094,0.7096126831226169,0.8482841661649608,0.7800846603507358,0.6831226168974514,0.17144257,0.886477797870203,78.55207706201084,78.48002073838272,78.00846603507358,78.45252132706322,0.18231089818269886,0.9704697986577181,0.750146113383986,0.845708775313404,0.7405385735080058,0.9368219527760051,0.988509415895308,0.856355382619974,0.9146218487394958,0.7851110416015015,0.6987577639751552,83.52423178810685,84.20672962935758,88.54886156797349,1.0,83.19732733801983,ok,99.97077732320281,99.97077732320281,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4740.0,127000.0,112740.0,111338015213.0,9.551875956195177,1.4959564203277755,4.74683544303798,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,4.405286343612334,17.617866004962778,25.89641434262948,75.03692762186115,2.1925523909214633,0.8458716,8707,TSE:8707,TSE,534387600.0,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7689393939393939,0.8081709956709957,0.8541666666666666,0.9288419913419913,0.7683982683982684,0.4542748917748918,0.8458716,0.2811147186147186,84.00297619047619,36.76948051948052,76.83982683982684,71.12012987012987,0.10469147679324894,0.856824512534819,0.9498721227621484,0.7757544224765869,0.9961977186311787,0.9865563598759048,0.9741468459152016,0.9459317585301837,0.7946035242290749,0.4794450154162384,0.4169684428349716,76.2047216904402,82.99247579467688,87.02676413796293,1.0,75.32052070536537,ok,99.94884910485933,99.94884910485933,2.0,4.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",109.86,313412.0,659248.3333333334,5441509904.88907,7.015549666336729,2.40155189306383,7.49437696806118,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,9.378733572281963,26.406627545736974,52.83806343906512,126.98347107438016,3.3333667214183054,0.5166983,INSW,NYSE:INSW,NYSE,72425021.9,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9014649809351796,0.883403572145294,0.8974513345374272,0.9596628537025887,0.7831082443055836,0.5669275536825206,0.5166983,0.70042194092827,91.04956853301223,63.36747473053953,78.31082443055836,82.21823346702598,0.14254050609867103,0.945413870246085,0.9661016949152542,0.9222115075538412,0.7456331877729258,0.9597957881301851,0.983083306734759,0.9195849546044098,0.9495798319327731,0.4873318736315295,0.6444099378881988,79.96158129309562,85.1026745615982,93.45823932685914,1.0,83.12026831857807,ok,99.9415546464056,99.9415546464056,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.725,1117.0,33560.5,378574496.4334005,11.969185164759411,1.3058802027433076,3.6536248561565,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,2.3732311320754707,13.11074918566776,18.152432800272205,30.44703230653644,1.8732722137659612,0.17854653,NWFL,NASDAQ:NWFL,NASDAQ,1165388.3625,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.800923138671483,0.7744330724463174,0.7188440698374473,0.7776439895645194,0.27171941140899014,0.8559100943206903,0.17854653,0.8832630098452883,76.79610676299417,86.95865520829894,27.171941140899015,71.8931190310061,0.0835478761699064,0.7932885906040269,0.880479251899474,0.5914496946319512,,0.8959795788130185,0.8637089052026812,0.8897535667963683,0.9889075630252101,0.7616515483265561,0.6819875776397515,81.18064636100189,75.82814390718507,93.93305649107893,1.0,82.60202316095649,ok,99.91233196960842,99.91233196960842,4.0,6.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
8616.T,8616,"Tokai Tokyo Financial Holdings,Inc.",JP,Prime Market (Domestic),JPX,8616,TSE,8616,"Tokai Tokyo Financial Holdings, Inc.",898.0,1239700.0,819046.6666666666,223029746979.0,9.72518237424408,1.1587501364886366,5.56792873051225,12.4702512471849,2.16498645151779,90.7344318731957,22.4892865467716,20.9983683276255,33.52087049162667,186.14778178572757,6.398104265402844,19.893190921228303,18.157894736842106,51.178451178451176,2.1248323855508824,0.80497605,8616,TSE:8616,TSE,735503906.6666666,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8415854978354979,0.8379329004329005,0.7949134199134199,0.8752705627705628,0.8008658008658008,0.47619047619047616,0.80497605,0.30492424242424243,83.74255952380953,39.05573593073593,80.08658008658008,72.02245670995671,0.10282583518930956,0.8467966573816156,0.9826086956521739,0.6342351716961498,0.9885931558935361,0.8929679420889348,0.9120992761116856,0.9328083989501312,0.9366740088105727,0.6284686536485098,0.05897568546301091,81.92913355607665,69.73742462506635,93.4741203880352,1.0,75.0312079410746,ok,99.89769820971867,99.89769820971867,3.0,7.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3825.0,86900.0,114293.33333333333,46023427105.0,7.182115349842247,1.184430834117904,3.00653594771242,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,5.517241379310345,35.35031847133758,30.146308268118407,31.17283950617284,4.175102377646693,0.4207523,3932,TSE:3932,TSE,437172000.0,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8143939393939394,0.939935064935065,0.8801406926406926,0.7922077922077922,0.7451298701298701,0.11498917748917747,0.4207523,0.5706168831168832,85.66693722943724,34.28030303030303,74.51298701298701,71.14718614718615,0.1392347450980392,0.9515320334261839,0.6925831202046036,0.8350676378772113,0.8473655621944596,0.9627714581178903,0.954498448810755,0.9280839895013123,0.9895374449339207,0.6151079136690647,0.20020693222969477,75.30743557666175,75.99820078460023,95.88107172176166,1.0,74.99470947362886,ok,99.846547314578,99.846547314578,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,52.04,197339.0,358336.1666666667,1532548365.4728355,5.270086889595528,0.745889367005948,3.83950854290651,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,21.645628798503967,29.872722735213376,33.2650448143406,122.86937901498929,3.3397990397628234,0.3009072,TEN,NYSE:TEN,NYSE,18647814.113333333,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9544451133855107,0.8990567930965282,0.8312261689745133,0.9582580774633754,0.5934287442047974,0.5655227774433073,0.3009072,0.8089210367691381,91.07465382299819,68.72219071062227,59.34287442047974,80.72677113452643,0.189750192159877,0.9736017897091722,0.8892460549386324,0.7434908389585342,0.5796943231441049,0.8793873643905552,0.920842642834344,0.7876134889753567,0.9552941176470588,0.9343134188301533,0.31149068322981366,93.2387087825986,68.69811705114704,87.14538033112078,1.0,81.88280920470362,ok,99.79544126241964,99.79544126241964,8.0,12.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,7.0,-1.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",28.8201,175931.0,1164916.2,4444869498.405545,10.051302619188784,0.8177805648681894,10.4260478004849,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,-5.939621409921673,2.3077742279020175,-0.6888352860096468,-17.550851094264047,1.9656004672741691,0.22993743,MRP,NYSE:MRP,NYSE,33573001.37562,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.44210315071242223,0.6088701585390327,0.4649809351796107,0.39213325306040536,0.6744607941947188,0.8360425446518162,0.22993743,0.8539280691179425,47.70218743728678,84.49853068848793,67.44607941947189,59.862857047414835,0.09948959233312862,0.8751677852348994,0.9789596727060199,0.4869816779170685,,0.9926611359285259,0.983721672518353,0.9769779507133592,0.9842016806722689,0.915545824210197,0.5593167701863354,92.32244273837054,75.56703141375706,98.05898156928141,1.0,81.4142725707544,ok,99.76621858562244,99.76621858562244,9.0,14.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,9.0,0.0,unchanged
