ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.47,279652.0,385306.1,697498888.3918878,5.420908480181903,1.2936105422476678,0.31201248049922,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-8.782608695652177,16.512402813772667,48.163841807909606,60.07121057985756,2.9035336958862623,-0.21532772,CARE,NASDAQ:CARE,NASDAQ,12125582.966999998,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.20012043356081896,0.7808109193095143,0.8960256924929747,0.8657165796868728,0.5342770475227503,0.7472902448815737,0.21532772,0.8526570048309179,68.56684062625452,79.99736248562458,53.42770475227503,69.1536007100001,0.18447092469018112,0.9759855006796556,0.5671248903188066,0.8674351585014409,,0.9772872680742163,0.97248,0.8856771679116596,0.9679679679679679,0.7745283018867924,0.9852392790553138,77.25462309617515,95.06104264077429,92.68225679398138,1.0,83.8999982598155,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",998.0,700800.0,438316.6666666667,57383330727.0,14.098414846563193,1.3801162312316984,4.41025641025641,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,27.133757961783438,56.18153364632238,52.36641221374046,82.78388278388279,3.744388203100094,0.21098977,8622,TSE:8622,TSE,437440033.3333334,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9556636928899702,0.9840497431738308,0.9672884563395512,0.9310624493106245,0.7359307359307359,0.21005677210056772,0.21098977,0.7783184644498513,95.95160854284941,49.41876182752095,73.59307359307358,80.96461662155092,0.07092995991983968,0.5655783065855008,0.921227621483376,0.5150571131879543,0.997827267789245,0.9410852713178295,0.9255813953488372,0.9371069182389937,0.9028006589785832,0.5305598356445814,0.7027863777089783,67.24552545711528,81.64674850705688,91.99537886087884,1.0,77.42769981877436,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.61,708905.0,1013270.8666666667,4720922252.400329,10.675548425347888,0.8685696125487169,9.8688524590164,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,7.1403570178508895,9.634670487106009,-1.8910256410256405,-13.506640293868328,1.9395437574093155,0.17833191,MRP,NYSE:MRP,NYSE,31016221.228666667,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6806503412284223,0.6828582898434363,0.4566439181051786,0.37956643918105176,0.6543983822042467,0.8992372541148134,0.17833191,0.8784219001610306,54.992974708952225,88.8829577137922,65.43983822042468,65.03249998688308,0.093672002613525,0.8681468056184867,0.9780637613337233,0.49439641370477105,,0.9923224568138196,0.98432,0.975641442026632,0.984984984984985,0.9091194968553459,0.5562461155997513,91.84433546025187,75.68212465295855,98.03132135058085,1.0,83.06926916183045,ok,99.9707516817783,99.9707516817783,2.0,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1789.0,183000.0,157543.33333333334,54548069603.0,9.849287729681372,1.8687066745867518,5.15643105446118,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,18.63395225464191,39.54758190327613,23.464458247066943,120.59186189889026,3.723479318903363,0.95125705,8624,TSE:8624,TSE,281845023.3333334,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9118680724520141,0.959448499594485,0.8778048121113815,0.9648553663152203,0.6764069264069265,0.21492295214922952,0.95125705,0.22249256555825903,92.84941876182752,21.870775885374428,67.64069264069265,71.32344912454401,0.1015301844605925,0.8395130049806309,0.9739130434782609,0.8494288681204569,0.9983704508419338,0.9493540051679586,0.9157622739018088,0.9659329140461216,0.9741900054914882,0.384180790960452,0.7017543859649122,73.25356131397812,88.29339967994142,97.00614597688049,1.0,76.99599864093628,ok,99.94884910485933,99.94884910485933,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",98.81,463500.0,510115.36666666664,4894188948.555207,6.309907723745969,2.1599976565960044,8.39210155148096,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,4.771498250450642,31.308970099667775,34.63687150837989,119.33407325194231,3.6245833850084916,0.5125181,INSW,NYSE:INSW,NYSE,50404499.380333334,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6308711360899237,0.8974307507025291,0.8476515455640306,0.9435969490164593,0.7166835187057634,0.6318747490967482,0.5125181,0.6873993558776168,82.98875953432356,65.96370524871826,71.66835187057634,77.03443481336015,0.1584809229835037,0.961939284096058,0.9722140976893828,0.9234710214537304,0.7461650840029218,0.9596928982725528,0.98368,0.9188048067554401,0.950950950950951,0.5465408805031446,0.6395276569297701,82.68980874295285,85.0507332131795,93.48778788531955,1.0,82.97556278355327,ok,99.94150336355659,99.94150336355659,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3870.0,104500.0,95273.33333333333,46324233818.0,7.266610824546273,1.198365314519291,2.98701298701299,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,31.856899488926746,22.468354430379748,26.058631921824105,27.93388429752066,4.013148992948504,0.2679107,3932,TSE:3932,TSE,368707800.0,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9678291430116248,0.8791565287915653,0.8929440389294404,0.7447958907812923,0.7113095238095238,0.17410110840767778,0.2679107,0.7174912138415788,87.11814003784806,44.57961611246283,71.13095238095238,74.0854309079674,0.13761573643410854,0.9496402877697842,0.6879795396419437,0.8312564901349948,0.8527973927213471,0.9643410852713178,0.9550387596899225,0.9292452830188679,0.9895661724327293,0.6034925526450949,0.20072239422084626,74.70374600189409,76.08312244076856,95.94057277257986,1.0,76.63949508772828,ok,99.89769820971867,99.89769820971867,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged
ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,US,NYSE,Nasdaq Trader,ECO,NYSE,ECO,Okeanis Eco Tankers Corp.,66.86,525426.0,527694.6,2563998120.408501,6.234672087580078,2.9749178738458624,7.53693096171239,61.5919910455297,0.8233436695324561,65.8676705297593,62.341887032832,56.9219820301613,105.24219735077509,413.8920835729346,12.672733400741482,40.96563356525406,24.36755952380953,152.58783528522858,3.4308538253803196,0.6775914,ECO,NYSE:ECO,NYSE,35281660.956,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7761942994781212,0.9283420313127259,0.7866318747490968,0.9612605379365716,0.6707785642062689,0.6651947009233239,0.6775914,0.6036634460547504,86.3107185869129,63.442907348903724,67.07785642062689,77.7088364524677,0.16039335925815137,0.9637516991391029,0.9675343667739105,0.9634966378482228,0.7940102264426588,0.9734484964811261,0.98144,0.9558298148749594,0.972972972972973,0.42169811320754713,0.3719701678060907,78.43280597068535,81.68731057156198,96.44013939239662,1.0,81.78110090441365,ok,99.88300672711318,99.88300672711318,5.0,8.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,0.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4795.0,143900.0,125646.66666666667,111103124886.0,9.662709959906303,1.5133145644455028,4.7568710359408,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,14.302741358760429,24.22279792746114,24.869791666666668,82.87566742944317,2.5219178436072323,0.8127207,8707,TSE:8707,TSE,602475766.6666667,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8665855636658556,0.8915923222492566,0.8867261422005948,0.9313327926466612,0.7748917748917749,0.45796161124628276,0.8127207,0.287374966207083,89.40592051905921,37.26682887266829,77.48917748917748,74.58363615297921,0.10349063607924922,0.8511344770337577,0.9524296675191816,0.7715472481827622,0.9961977186311787,0.9870801033591732,0.9731266149870801,0.9470649895178197,0.7907742998352554,0.47354904982023627,0.42053663570691435,75.90377314577252,82.96976641734217,86.89196446765375,1.0,76.09769019306856,ok,99.846547314578,99.846547314578,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.29,566999.0,746503.6333333333,2501255880.693708,12.592500207865633,1.054889057293466,3.41059602649007,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,1.7125587642713163,11.196769456681354,19.01768172888016,22.88032454361055,1.5420340405353807,0.25470623,BUSE,NASDAQ:BUSE,NASDAQ,22611595.053666666,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5485748695303091,0.7057406663990365,0.7410678442392613,0.7015254917703734,0.6147623862487361,0.9516258530710558,0.25470623,0.8297101449275363,67.4227217984745,89.0667998999296,61.476238624873616,71.94176884779814,0.07941234730934303,0.780244676030811,0.8724773325533782,0.5417867435158501,,0.8777991042866283,0.88032,0.8717115946735953,0.9169169169169169,0.8572327044025158,0.7007458048477315,83.66515709955684,75.01629131625526,89.43142557952561,1.0,81.03007547461876,ok,99.82451009066978,99.82451009066978,7.0,11.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,7.0,0.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.15,16578.0,37460.6,372305808.8157508,11.77099131393906,1.2842565564775794,3.73200117543344,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,0.14662756598239635,11.455613577023492,12.706270627062699,28.62523540489641,2.577720108038712,0.1416614,NWFL,NASDAQ:NWFL,NASDAQ,1279279.49,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.48414291449217184,0.7105580088317944,0.6698113207547169,0.7368526696105981,0.28149646107178966,0.8006824568446407,0.1416614,0.9013687600644122,65.03412284223204,85.10256084545264,28.149646107178967,64.51856083277923,0.08495461200585651,0.8201178069777979,0.8911962562152677,0.5939801472942683,,0.8960332693538068,0.86432,0.8905488795063332,0.9896563229896563,0.7767295597484276,0.6783716594157863,82.9347874313831,75.81762690159653,94.01026012479947,1.0,81.0106581613575,ok,99.79526177244809,99.79526177244809,8.0,13.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,0.0,unchanged
