ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.15,297683.0,400208.0,690406461.0871679,5.365786436532134,1.2804565742298968,0.324044069993519,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-5.577447711427715,16.49214659685864,43.15257352941175,66.57754010695187,3.2456986493291833,-0.29203779,CARE,NASDAQ:CARE,NASDAQ,12466479.2,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2903938906752412,0.769895498392283,0.8717845659163987,0.8538987138263665,0.5367781155015198,0.729903536977492,0.29203779,0.8093699515347335,69.64931672025723,76.96367442561127,53.67781155015198,69.08218037107994,0.18636597110754416,0.9786266484765803,0.5687536571094207,0.86944,,0.9779834077855776,0.9741544352265475,0.8882772020725389,0.9693128752501667,0.7771841609050911,0.9852255054432348,77.48548221636973,95.170083711384,92.87950386613528,1.0,83.73174092704578,ok,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",99.36,393571.0,500266.5333333333,4921431019.296761,6.345030173377183,2.172020718139652,8.35422725905125,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,10.991957104557645,17.878751927868066,49.09963985594238,137.19264740988302,3.5526353836376012,0.5306006,INSW,NYSE:INSW,NYSE,49706482.752,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7502009646302251,0.7861736334405145,0.889871382636656,0.9445337620578779,0.7114488348530902,0.6836816720257235,0.5306006,0.6821486268174475,84.26949356913184,68.29151494215854,71.14488348530902,78.30630739981508,0.15760366344605475,0.9618008185538881,0.9724985371562317,0.92576,0.7456268221574344,0.9601148691767709,0.98468410976388,0.9200129533678757,0.9523015343562375,0.5471401634192332,0.6391912908242613,82.71465063764511,85.10754183844693,93.61572438620567,1.0,83.5628442729577,ok,2.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.58,886031.0,1109868.9666666666,4716295480.357798,10.665085620618699,0.8677183519026385,9.86238532110092,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,5.703422053231934,10.75697211155378,-1.3548387096774248,-6.023355869698835,1.9725145101892052,0.18045573,MRP,NYSE:MRP,NYSE,33939793.00066666,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.645096463022508,0.6820739549839229,0.45860128617363344,0.4145900321543408,0.6624113475177305,0.9246382636655949,0.18045573,0.8798465266558966,55.009043408360135,90.22423951607456,66.24113475177305,65.49765613680067,0.09376389797253108,0.8676671214188267,0.978349912229374,0.49728,,0.99234205488194,0.9853222718570517,0.976360103626943,0.9849899933288859,0.9098051539912005,0.5567651632970452,91.86073958798004,75.79273725090093,98.06750484779145,1.0,83.31186261794373,ok,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged
DHT,DHT,"DHT Holdings, Inc.",US,NYSE,Nasdaq Trader,DHT,NYSE,DHT,"DHT Holdings, Inc.",19.8,3876829.0,2906911.566666667,3188624459.51976,6.735839428474231,2.401094316925047,7.35367683841921,39.1763532556201,0.32702160368475,59.4712442500962,56.6595032304697,65.5970899463573,39.41599357538878,148.6465911013365,9.634551495016623,12.59596246801251,17.507418397626108,82.3204419889503,3.3060890400421723,0.31999505,DHT,NYSE:DHT,NYSE,57556849.02,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7234726688102894,0.7122186495176849,0.7190514469453376,0.8864549839228296,0.7339412360688956,0.7214630225080385,0.31999505,0.7956381260096931,76.02994372990354,75.85505742588659,73.39412360688956,75.5908491354472,0.14845959595959596,0.956343792633015,0.9657694558221182,0.93408,0.7452623906705539,0.9633056796426293,0.9888321633694959,0.8856865284974094,0.9369579719813209,0.5075424261470773,0.6133748055987558,80.98852248674035,84.89710078562871,91.13222502393651,1.0,82.4806009962481,ok,4.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,33.78,19514.0,37280.933333333334,368272038.20535713,11.64345787949814,1.2703422101848503,3.7797619047619,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,8.89748549323018,12.450066577896147,10.863144076140474,35.228182546036834,3.096439506646257,0.10957299,NWFL,NASDAQ:NWFL,NASDAQ,1259349.928,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7116157556270096,0.7096061093247589,0.6497186495176849,0.7417604501607717,0.2794326241134752,0.752612540192926,0.10957299,0.9208400646203554,70.31752411575563,83.67263024066406,27.94326241134752,67.30016139132152,0.08588513913558318,0.8285584356525694,0.8984786424809831,0.59712,,0.896936821952776,0.8666241225271218,0.8931347150259067,0.9896597731821214,0.781269641734758,0.677760497667185,83.61022399561034,75.96103605367708,94.1397244104014,1.0,81.81928304786508,ok,5.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,7.0,2.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.93,835515.0,858985.4666666671,892506353.5225934,5.909658989466167,0.9576336323246194,9.43025540275049,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,11.57303370786516,11.198208286674133,19.927536231884062,43.29004329004329,2.6168762487330244,0.78822625,ADAM,NASDAQ:ADAM,NASDAQ,8529725.684000004,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.759847266881029,0.6907154340836013,0.7431672025723473,0.7813504823151125,0.489564336372847,0.8307877813504823,0.78822625,0.5577544426494345,74.37700964630226,69.42711119999584,48.956433637284704,69.32644863337302,0.16921450151057402,0.9686221009549796,0.9765944997074313,0.68864,0.9296647230320699,0.9917038927887684,0.8331206126356094,0.8941062176165803,0.9839893262174784,0.8903205531112508,0.027060653188180406,94.51790512578873,69.40379763289258,93.90477719170293,1.0,81.33199925495563,ok,8.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,-3.0,unchanged
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.21,553816.0,806034.6333333333,2494649642.5168653,12.559241706161137,1.0521029521570027,3.40608465608466,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,2.198917456021658,11.84746390225842,15.217391304347835,29.545454545454547,1.8359165645522721,0.21399213,BUSE,NASDAQ:BUSE,NASDAQ,24350306.273,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5460209003215434,0.7011655948553055,0.6957395498392283,0.7088022508038585,0.6196555217831814,0.9423231511254019,0.21399213,0.8586429725363489,66.2932073954984,90.04830618308755,61.96555217831814,71.58283380981865,0.07962264150943396,0.7849022282855843,0.8736102984201287,0.54336,,0.8787492022973835,0.8832163369495852,0.8746761658031088,0.9186124082721815,0.8554368321810182,0.7004665629860032,83.79831196289103,75.1448025558243,89.66442870376451,1.0,81.11989140721964,ok,9.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,11.0,2.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.88,555866.0,912811.2,3920632826.5034018,11.862341129359875,1.0086567322532054,3.66861030126336,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,1.2382367508667655,17.74193548387098,12.462173314993125,30.732331307962916,1.914939786404096,0.20919497,WSBC,NASDAQ:WSBC,NASDAQ,37315721.856,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5160771704180064,0.7851688102893891,0.6680064308681672,0.715032154340836,0.6761904761904762,0.9320739549839229,0.20919497,0.862075928917609,67.10711414790997,89.70749419507659,67.61904761904762,72.83399918037226,0.08430039138943249,0.8167348794906776,0.8914569923932124,0.5216,,0.9215060625398851,0.9246968730057434,0.8494170984455959,0.9112741827885257,0.8698931489629165,0.5576982892690513,85.93616736156021,73.137530620367,88.03456406170608,1.0,80.897528559271,ok,14.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,15.0,1.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,63.65,42967.0,65823.53333333334,647316008.3615372,12.068180956353569,1.5292893141479804,2.40392218883441,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,4.920464847935382,16.213255431805724,24.803921568627448,43.8905843788855,2.2424877556775344,0.2413736,ACNB,NASDAQ:ACNB,NASDAQ,4189667.896666667,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6266077170418006,0.7660771704180064,0.7845659163987139,0.7835610932475884,0.40506585612968593,0.8882636655948553,0.2413736,0.8408723747980614,74.02029742765274,86.45680201964583,40.50658561296859,72.10236680344839,0.0828625294579733,0.8108231014097317,0.7952018724400234,0.6688,,0.9148053605615827,0.9253350350989151,0.8082901554404145,0.8935957304869914,0.7014456316781899,0.39688958009331254,76.9156868509315,72.64574939384528,85.0942942963703,1.0,78.48078283756303,ok,23.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,24.0,1.0,unchanged
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.91,3518500.0,3093948.1666666665,3027358506.670226,10.337881741390515,1.9151046506589118,0.251256281407035,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.4419191919191937,1.3375796178344004,3.1108230719377863,40.67197170645446,0.2958585673790597,0.6506754,DBRG,NYSE:DBRG,NYSE,49224715.33166666,ok,6,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.47930064308681675,0.5054260450160771,0.5438102893890675,0.7682877813504824,0.7104356636271529,0.9823151125401929,0.6506754,0.6201534733441034,57.4206189710611,80.12342929421482,71.0435663627153,65.13976366059767,0.09673161533626648,0.8817644383810823,0.5620245757753072,0.7296,0.9777696793002916,0.8442884492661136,0.9830887045309509,0.9536917098445595,,0.6011942174732872,0.7493001555209953,68.16610772098922,85.68093977236704,95.36917098445595,1.0,78.16720331002165,ok,26.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,26.0,0.0,unchanged
