ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",30.8,24729.0,298726.0333333333,682649091.3153621,5.305496701290201,1.2660694217104598,0.649561545956479,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-1.7857142857142816,-1.9108280254777004,49.951314508276546,52.853598014888355,2.3128995822723617,-0.19530444,CARE,NASDAQ:CARE,NASDAQ,9200761.826666666,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6285370258880193,0.49949829420028097,0.8910295003010235,0.8657435279951836,0.5063495263051804,0.7704194260485651,0.19530444,0.873015873015873,72.12020870961268,82.17176495322191,50.634952630518036,71.41030935865079,0.18848376623376623,0.9727191413237924,0.5985977212971078,0.8660456151622229,,0.9773596938775511,0.9719298245614035,0.8843162670123137,0.9674278038952318,0.7766656240225212,0.9846273291925466,78.26608288811404,94.99906156984311,92.58720354537728,1.0,84.97752287298992,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",937.0,310000.0,404863.3333333333,55146852196.0,13.236688087404522,1.2957604295231475,4.58911419423693,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,2.516411378555799,40.26946107784431,27.6566757493188,62.95652173913044,2.970891397379435,0.30656213,8622,TSE:8622,TSE,379356943.3333333,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6655844155844156,0.9548160173160173,0.8658008658008658,0.9031385281385281,0.7242965367965368,0.2545995670995671,0.30656213,0.6961580086580086,84.73349567099568,47.53787878787878,72.42965367965368,73.58901515151516,0.07554759871931696,0.618941504178273,0.9401534526854219,0.518210197710718,0.997827267789245,0.9395036194415719,0.9245087900723888,0.9364829396325459,0.9030837004405287,0.5616649537512847,0.7015002586652871,70.69199702049931,81.63100267358422,91.97833200365373,1.0,76.31712249308279,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,87.05,394200.0,812547.9666666667,4359581895.022947,5.4804956055302325,1.2380236676561374,2.03074804956402,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,10.189873417721516,6.080916402632214,17.270645291661044,46.52415418279751,2.736573286518391,0.17144257,STNG,NYSE:STNG,NYSE,70732300.49833333,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9070840858920329,0.6740919125025086,0.7076058599237407,0.8468793899257475,0.7800846603507358,0.6841260284968894,0.17144257,0.886477797870203,78.39153120610075,78.53019131835461,78.00846603507358,78.36873645851014,0.18246524985640436,0.9700357781753131,0.749926964650891,0.8458079023450048,0.7402691887959257,0.9368622448979592,0.9885167464114832,0.8561244329228775,0.9143720617864338,0.7851110416015015,0.6984472049689441,83.5024594809235,84.19806574838633,88.52482473546557,1.0,83.16835463308888,ok,99.97078586035641,99.97078586035641,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4740.0,127000.0,112740.0,111338015213.0,9.551875956195177,1.4959564203277755,4.74683544303798,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,4.405286343612334,17.617866004962778,25.89641434262948,75.03692762186115,2.1925523909214633,0.8458716,8707,TSE:8707,TSE,534387600.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7689393939393939,0.8081709956709957,0.8541666666666666,0.9288419913419913,0.7683982683982684,0.4542748917748918,0.8458716,0.2811147186147186,84.00297619047619,36.76948051948052,76.83982683982684,71.12012987012987,0.10469147679324894,0.856824512534819,0.9498721227621484,0.7757544224765869,0.9961977186311787,0.9865563598759048,0.9741468459152016,0.9459317585301837,0.7946035242290749,0.4794450154162384,0.4169684428349716,76.2047216904402,82.99247579467688,87.02676413796293,1.0,75.32052070536537,ok,99.94884910485933,99.94884910485933,2.0,4.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",109.475,357044.0,660702.7333333333,5422440349.879218,6.990963951594878,2.393135749983277,7.49437696806118,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,8.995420151334127,25.963640547693018,52.30244852531998,126.18801652892563,3.3333667214183054,0.5166983,INSW,NYSE:INSW,NYSE,72330431.73166665,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8982540638169777,0.8797912903873168,0.8968492875777644,0.9592614890628136,0.7825035275146139,0.5687336945615091,0.5166983,0.70042194092827,90.85390327112181,63.45778177448895,78.25035275146139,82.11434031901453,0.1430417903630966,0.9449910554561717,0.9661115980134385,0.9222614840989399,0.7453619497999272,0.9598214285714286,0.9830940988835726,0.9196370706416073,0.9496306245802552,0.48795746011886143,0.6444099378881988,79.96867045294906,85.09897798484134,93.46338476109312,1.0,83.10634181850784,ok,99.94157172071283,99.94157172071283,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.725,1178.0,33562.53333333333,378574496.4334005,11.969185164759411,1.3058802027433076,3.6536248561565,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,2.3732311320754707,13.11074918566776,18.152432800272205,30.44703230653644,1.8732722137659612,0.17854653,NWFL,NASDAQ:NWFL,NASDAQ,1165458.97,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7965081276339554,0.7730282962071041,0.7180413405578968,0.7766405779650812,0.2721225559363032,0.8559100943206903,0.17854653,0.8832630098452883,76.60545855910094,86.95865520829894,27.212255593630317,71.78477727657985,0.0835478761699064,0.7933810375670841,0.8802220274612913,0.5913909412142627,,0.8960459183673469,0.8637958532695375,0.8898250162022034,0.9889187374076561,0.7616515483265561,0.6819875776397515,81.17515377849772,75.83050726227246,93.93718768049297,1.0,82.57346986140112,ok,99.91235758106923,99.91235758106923,4.0,6.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
8616.T,8616,"Tokai Tokyo Financial Holdings,Inc.",JP,Prime Market (Domestic),JPX,8616,TSE,8616,"Tokai Tokyo Financial Holdings, Inc.",898.0,1239700.0,819046.6666666666,223029746979.0,9.72518237424408,1.1587501364886366,5.56792873051225,12.4702512471849,2.16498645151779,90.7344318731957,22.4892865467716,20.9983683276255,33.52087049162667,186.14778178572757,6.398104265402844,19.893190921228303,18.157894736842106,51.178451178451176,2.1248323855508824,0.80497605,8616,TSE:8616,TSE,735503906.6666666,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8415854978354979,0.8379329004329005,0.7949134199134199,0.8752705627705628,0.8008658008658008,0.47619047619047616,0.80497605,0.30492424242424243,83.74255952380953,39.05573593073593,80.08658008658008,72.02245670995671,0.10282583518930956,0.8467966573816156,0.9826086956521739,0.6342351716961498,0.9885931558935361,0.8929679420889348,0.9120992761116856,0.9328083989501312,0.9366740088105727,0.6284686536485098,0.05897568546301091,81.92913355607665,69.73742462506635,93.4741203880352,1.0,75.0312079410746,ok,99.89769820971867,99.89769820971867,3.0,7.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3825.0,86900.0,114293.33333333333,46023427105.0,7.182115349842247,1.184430834117904,3.00653594771242,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,5.517241379310345,35.35031847133758,30.146308268118407,31.17283950617284,4.175102377646693,0.4207523,3932,TSE:3932,TSE,437172000.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8143939393939394,0.939935064935065,0.8801406926406926,0.7922077922077922,0.7451298701298701,0.11498917748917747,0.4207523,0.5706168831168832,85.66693722943724,34.28030303030303,74.51298701298701,71.14718614718615,0.1392347450980392,0.9515320334261839,0.6925831202046036,0.8350676378772113,0.8473655621944596,0.9627714581178903,0.954498448810755,0.9280839895013123,0.9895374449339207,0.6151079136690647,0.20020693222969477,75.30743557666175,75.99820078460023,95.88107172176166,1.0,74.99470947362886,ok,99.846547314578,99.846547314578,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,51.92,238603.0,359711.63333333336,1529014433.8076406,5.257934498612602,0.7441694068975561,3.83950854290651,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,21.36512388966807,29.573246818068387,32.957746478873254,122.35546038543896,3.3397990397628234,0.3009072,TEN,NYSE:TEN,NYSE,18676228.002666667,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9538430664258479,0.8974513345374272,0.8280152518563114,0.9584587597832631,0.5932271719411409,0.5665261890427453,0.3009072,0.8089210367691381,90.94421031507125,68.77236129059416,59.32271719411409,80.65802409080841,0.19018875192604004,0.9731663685152058,0.8889862693543675,0.7436556376485705,0.5794834485267369,0.8794642857142857,0.9208931419457735,0.787751134154245,0.955339153794493,0.9343134188301533,0.31149068322981366,93.21553522332421,68.69974394130361,87.1545143974369,1.0,81.86720841149413,ok,99.82471516213847,99.82471516213847,7.0,11.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,8.0,1.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",28.83,225571.0,1166570.8666666667,4446396356.675788,10.054755344749415,0.8180614808813952,10.4260478004849,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,-5.907310704960842,2.3429179978700625,-0.6547208821502456,-17.52252896581319,1.9656004672741691,0.22993743,MRP,NYSE:MRP,NYSE,33632238.085999995,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4406983744732089,0.6072646999799318,0.4641782059000602,0.39193257074051774,0.6744607941947188,0.8362432269717037,0.22993743,0.8539280691179425,47.601846277342965,84.5085648044823,67.44607941947189,59.80516088044714,0.09945542837322234,0.8743291592128801,0.978965819456617,0.48699004176035976,,0.9926658163265306,0.9837320574162679,0.9769928710304602,0.9842175957018133,0.9146074444791993,0.5593167701863354,92.26341410495654,75.56761714223734,98.06052333661368,1.0,81.386424141395,ok,99.76628688285129,99.76628688285129,9.0,14.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,9.0,0.0,unchanged
