ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.6,203480.0,341307.0333333333,700380225.0,5.443301810414622,1.2989543417548874,0.636942675159236,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-0.4097069019854995,6.254203093476809,56.20365793376174,55.58838010832104,2.3853868810815206,-0.21991329,CARE,NASDAQ:CARE,NASDAQ,10785302.253333334,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6453815261044177,0.6885542168674699,0.9170682730923695,0.8610441767068273,0.5251667677380231,0.7744979919678715,0.21991329,0.851427422597507,77.8012048192771,81.29627072826892,52.51667677380231,74.88229208970384,0.18371202531645567,0.9738385205232296,0.5971244131455399,0.8663239074550129,,0.9772508811278436,0.9717948717948718,0.8850911458333334,0.967460583696746,0.7664990571967316,0.9847256857855362,77.9153996955167,95.00238365408163,92.62758647650398,1.0,85.61958446483229,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",951.0,308800.0,434733.3333333333,55853108574.0,13.434461441965528,1.3151207774562577,4.58422174840085,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,9.059633027522937,48.13084112149533,31.717451523545705,72.28260869565217,3.2140676151852263,0.2710025,8622,TSE:8622,TSE,413431400.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9013246823465801,0.9770208164368749,0.9067315490673155,0.9305217626385509,0.7349918875067604,0.2570965125709651,0.2710025,0.7212760205460935,92.88997026223302,48.91862665585293,73.49918875067604,78.98851713390445,0.074435436382755,0.5798226164079823,0.9254341164453525,0.5160955347871236,0.9978296256104178,0.940599173553719,0.9256198347107438,0.9365828092243187,0.9032967032967033,0.5423293996921499,0.7018087855297157,68.25287108484949,81.63905908383441,91.9939756260511,1.0,77.1430672050941,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",102.14,544528.0,545762.8333333334,5059128079.0,6.52255819151314,2.2327918292148152,7.96214872873256,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,11.057953680548007,32.49448696328965,53.96442568586071,119.23159476282463,3.0365332016749567,0.5031702,INSW,NYSE:INSW,NYSE,55744215.796666674,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8939759036144578,0.9210843373493975,0.9126506024096386,0.95,0.7416616130988478,0.6524096385542169,0.5031702,0.6924004825090471,91.94277108433735,67.2405060531632,74.16616130988479,83.10071336037593,0.15331407871548852,0.957149300857014,0.9688967136150235,0.922879177377892,0.746617915904936,0.9596283242550464,0.9830128205128205,0.9202473958333334,0.9496813149949681,0.5251414204902577,0.6440149625935162,81.7062478320765,85.12306401288421,93.49643554141507,1.0,84.28410664014828,ok,99.9706572769953,99.9706572769953,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1699.0,123600.0,138746.66666666666,54010805882.0,9.353795334113276,1.7746968362900453,5.25694034258712,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,6.386975579211021,28.809704321455648,28.614685844057533,106.18932038834951,3.3677660218353815,0.9824994,8624,TSE:8624,TSE,235730586.66666666,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8510408218437415,0.9294403892944039,0.8915923222492566,0.9640443363071101,0.6549486208761492,0.23033252230332524,0.9824994,0.21032711543660454,90.9029467423628,22.032981886996488,65.49486208761492,69.87424283030903,0.10690847557386697,0.8514412416851441,0.9698672114402451,0.8509865005192108,0.9989148128052089,0.9488636363636364,0.9158057851239669,0.9664570230607966,0.9747252747252747,0.38686505900461776,0.7007751937984497,73.60578373766691,88.30691857220944,97.05911488930357,1.0,76.8303878497337,ok,99.94892747701736,99.94892747701736,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,0.0,unchanged
STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,84.51,1152770.0,786739.6666666666,4232375184.0000005,5.320582235765192,1.2018998294499732,2.13098964603901,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,10.283178911653412,10.832786885245907,26.825241989945223,49.36373276776248,2.5284797733752074,0.27427426,STNG,NYSE:STNG,NYSE,66487369.230000004,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8879518072289156,0.755421686746988,0.7921686746987951,0.8425702811244979,0.7669294521932485,0.7451807228915663,0.27427426,0.8160434258142341,81.95281124497993,78.06120743529002,76.69294521932486,80.19093038870918,0.1879493551059046,0.9747406405051872,0.7602699530516432,0.8460796915167095,0.7414990859232176,0.93687920538289,0.9884615384615385,0.8570963541666666,0.9147936933914794,0.8013827781269642,0.6988778054862843,84.54644572279314,84.2359465354128,88.5945023779073,1.0,83.91660134217344,ok,99.94131455399061,99.94131455399061,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,1.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4670.0,96900.0,116240.0,109224002266.0,9.410814496926472,1.4738642369052135,4.89662676822633,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,7.479861910241657,19.437340153452684,33.42857142857143,70.43795620437956,2.3658045013732214,0.8481157,8707,TSE:8707,TSE,542840800.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8734793187347932,0.8529332251959989,0.9137604758042714,0.92808867261422,0.7682531097890751,0.44958096782914303,0.8481157,0.27575020275750206,89.2065423087321,36.26655852933226,76.82531097890751,74.11436166440845,0.10626072805139188,0.8470066518847007,0.9540347293156282,0.7725856697819314,0.9962018448182312,0.9870867768595041,0.9746900826446281,0.9465408805031447,0.7928571428571428,0.46793227296049256,0.41653746770025835,75.63245513869404,82.94203683609105,86.96990116801437,1.0,75.85856835300879,ok,99.89785495403473,99.89785495403473,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",29.59,1330784.0,1055806.5333333334,4563609610.0,10.319813064555504,0.8396267505820495,9.87208920957691,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,1.8588640275387234,1.09326955927571,2.1048999309868854,-15.649942987457239,1.780644521233661,0.17995806,MRP,NYSE:MRP,NYSE,31241315.321333338,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7481927710843373,0.5783132530120482,0.521285140562249,0.392570281124498,0.664038811400849,0.8875502008032129,0.17995806,0.8755528749497387,56.0090361445783,88.15515378764758,66.40388114008489,65.6047923046716,0.09690098006083138,0.8705457825890843,0.9776995305164319,0.49132390745501286,,0.9926305671259211,0.9836538461538461,0.9768880208333334,0.9838980207983898,0.9132620993086109,0.5586034912718205,92.05024708047091,75.65529530016502,98.03930208158616,1.0,83.1588745013101,ok,99.88262910798123,99.88262910798123,5.0,8.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,-2.0,unchanged
TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,44.71,715134.0,244375.36666666667,1316684009.0,4.527778340388472,,4.51263537906137,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,16.25065002600104,20.512129380053906,28.847262247838607,103.04268846503179,2.7474956953892518,0.3706023,TEN,NYSE:TEN,NYSE,10926022.643666668,ok,6,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.929718875502008,0.8532128514056225,0.8066265060240964,0.9377510040160643,0.5275924802910855,0.707429718875502,0.3706023,0.757740249296341,88.18273092369479,73.25849840859216,52.759248029108555,79.1381503607312,0.22085886826213375,0.9810554803788903,0.92018779342723,0.7442159383033419,0.5809872029250457,0.8798462031400193,0.9211538461538461,0.7884114583333334,0.9553840992955384,,0.3110972568578554,95.06216369030602,68.74600894760216,87.18977788144359,1.0,82.6061831356088,ok,99.82394366197182,99.82394366197182,7.0,11.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,90.0,83.0,rank_up
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3420.0,78300.0,106760.0,40669067612.0,6.421656077506009,1.05902051050542,3.40236686390533,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,5.7187017001545595,17.28395061728395,11.764705882352942,10.679611650485437,4.5111511988372435,0.30477294,3932,TSE:3932,TSE,365119200.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8346850500135171,0.8245471749121385,0.7488510408218437,0.6271965396052988,0.7171444023796647,0.11786969451203033,0.30477294,0.6799134901324682,75.88199513381996,39.88915923222493,71.71444023796647,66.25865292404318,0.1557230701754386,0.9650776053215078,0.7568947906026557,0.832294911734164,0.8491589799240369,0.9633264462809917,0.9550619834710744,0.9281970649895178,0.9895604395604396,0.6716264751154438,0.19948320413436693,79.78662903465357,75.98651051089269,95.88787522749786,1.0,75.48653308679287,ok,99.79570990806947,99.79570990806947,5.0,12.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,0.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.42,18366.0,33531.86666666667,375249362.0,11.864056252585138,1.2944102686371388,3.6897152818129,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,2.04565668544324,7.3946957878315285,20.265548567435363,32.10516215697564,2.017325460185126,0.15541418,NWFL,NASDAQ:NWFL,NASDAQ,1154166.8506666669,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7536144578313253,0.7086345381526105,0.7251004016064257,0.7688755020080321,0.27188194865575094,0.8399598393574297,0.15541418,0.8932448733413751,73.90562248995984,86.66023563494024,27.188194865575095,70.08666163254723,0.08428820453224868,0.80829950383401,0.8835093896713615,0.5931876606683805,,0.8965075296379366,0.8637820512820513,0.890625,0.9885944313988595,0.7686989314896292,0.6826683291770573,82.01692749983334,75.90363926913565,93.96097156994297,1.0,82.35721472496586,ok,99.79460093896714,99.79460093896714,8.0,13.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,0.0,unchanged
