ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",32.03,311048.0,404756.4666666667,709910712.7919217,5.517372056568997,1.3166299862787672,0.305997552019584,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-2.436795613767887,23.38212634822804,45.26077097505669,73.32251082251082,3.1069035800975975,-0.27611873,CARE,NASDAQ:CARE,NASDAQ,12964349.627333334,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.35424205870526737,0.8041817450743868,0.8671089666264575,0.8687173301166063,0.5386018237082066,0.735826296743064,0.27611873,0.8231731933790876,72.35625251306794,77.94997450610758,53.86018237082067,70.98027248999075,0.1812457071495473,0.9762665449566408,0.5684610883557636,0.8699551569506726,,0.9782539174928047,0.9744081893793985,0.8874472915990917,0.9689067201604814,0.7728271101349231,0.98504206918043,77.25182478157758,95.19148332508264,92.81770058797866,1.0,84.2203011971371,ok,1.0
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",98.36,571862.0,509413.86666666664,4871899906.494797,6.281171174047703,2.1501606062421112,8.58320453374549,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,12.34081434526868,15.162158997775439,51.11384237210016,136.7268351383875,3.5824288494027847,0.5114855,INSW,NYSE:INSW,NYSE,50105947.92533333,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7663852030558906,0.7002412545235223,0.8831926015279453,0.9384800965018094,0.7100303951367781,0.6588258946521914,0.5114855,0.6955995155429955,82.2074788902292,67.72127050975935,71.0030395136778,76.90526088862902,0.1592059780398536,0.9639434048379736,0.973083674663546,0.9266495836002563,0.7473491773308958,0.9603453789574672,0.9849648112603967,0.9202075900097307,0.9525242393848211,0.5560087856918732,0.6394515425366158,83.10119550644643,85.17520987371263,93.63659146972759,1.0,83.28573204898356,ok,2.0
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.16,1232004.0,1140719.2,4651519594.445104,10.518606354410071,0.8558007028575402,9.92416749093307,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,1.8918918918918874,11.66234727878563,-4.466265441875198,-6.160547604231489,2.037853705958472,0.18505865,MRP,NYSE:MRP,NYSE,34404091.072,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5231202251708886,0.6477683956574186,0.4087253719340571,0.41857659831121835,0.6601823708206687,0.9081222356252513,0.18505865,0.8819136051675414,49.95476477683957,89.50179203963964,66.01823708206686,62.25104243832368,0.09506962864721487,0.8753993610223643,0.9792276184903452,0.4980781550288277,,0.9926447073872722,0.9856046065259118,0.9763217645150827,0.9849548645937813,0.9149670536554754,0.557494546587722,92.31980110560617,75.84555038824334,98.0638314554432,1.0,82.5725876870229,ok,3.0
STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,80.33,1174484.0,746198.1,4023035210.176552,5.057417713868393,1.1424519382288054,2.16597405868279,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,4.514702055685661,-1.893014167073763,14.855590506148127,78.74944370271473,3.2087246772645486,0.23762397,STNG,NYSE:STNG,NYSE,59942093.372999996,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5981101728990752,0.3795737836751106,0.6771210293526337,0.879372738238842,0.7363728470111449,0.7179332529151587,0.23762397,0.8480016148566815,63.35444310414153,78.296743388592,73.6372847011145,68.63244441480009,0.19772936636374952,0.9812870835235052,0.77530719719134,0.8513773222293401,0.7425959780621573,0.9376399104573073,0.9900831733845169,0.8585793058709049,0.9187562688064193,0.841229996862253,0.6958554066687441,86.59414258590328,84.35103581604132,88.86677873386621,1.0,81.75732832116942,ok,4.0
DHT,DHT,"DHT Holdings, Inc.",US,NYSE,Nasdaq Trader,DHT,NYSE,DHT,"DHT Holdings, Inc.",18.9,3508872.0,2919900.5,3043687091.080942,6.429664908998129,2.2919536661557265,7.53073770491803,39.1763532556201,0.32702160368475,59.4712442500962,56.6595032304697,65.5970899463573,39.41599357538878,148.6465911013365,8.185460789925585,5.40992749581706,13.924050632911385,68.1494661921708,3.2337964848216294,0.3068239,DHT,NYSE:DHT,NYSE,55186119.449999996,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6877764374748693,0.5355850422195416,0.6644551668677121,0.8580619219943707,0.7229989868287741,0.7149175713711299,0.3068239,0.806015341138474,68.64696421391234,76.0466456254802,72.29989868287741,71.04482473714906,0.15552910052910052,0.9612049292560475,0.967817437097718,0.934657270980141,0.7469835466179159,0.9635433322673489,0.9891234804862444,0.884852416477457,0.9371447676362421,0.5315343583307186,0.6132751636023683,82.01855748948282,84.95165587908036,91.09985920568495,1.0,81.66656665918667,ok,5.0
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",10.12,621010.0,860021.3000000005,909583477.0,6.022734035588883,0.9759569344536906,9.48616600790514,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,10.722100656455126,15.657142857142848,25.714285714285694,47.953216374269,2.530525507688723,0.79496664,ADAM,NASDAQ:ADAM,NASDAQ,8703415.556000004,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.738238841978287,0.705870526739043,0.7776437474869321,0.7967430639324488,0.4897669706180344,0.8321270607157217,0.79496664,0.557932983447719,75.46240450341777,69.50300220817203,48.97669706180344,69.9996978133642,0.16603754940711463,0.9657690552259243,0.9765944997074313,0.6889814221652787,0.9297989031078611,0.9920051167252958,0.8342930262316058,0.8936101200129744,0.9839518555667001,0.8882962033260119,0.026799626051729475,94.35532527531225,69.43756188563542,93.87809877898373,1.0,81.46865255277213,ok,6.0
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",42.48,964665.0,934863.6,4074082136.449754,12.32662062561662,1.0481344908541135,3.53712813305224,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,4.656319290465615,27.45274527452745,16.03387052717836,35.24355300859598,1.8348016443706952,0.221221,WSBC,NASDAQ:WSBC,NASDAQ,39713005.72799999,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6021310816244472,0.8385605146763169,0.6901889827100924,0.741254523522316,0.6824721377912867,0.9346602332127061,0.221221,0.8574888978603149,71.8033775633293,89.60745655365105,68.24721377912867,75.72097274327965,0.08112523540489643,0.8073938840712004,0.8858981860737273,0.5217809096732864,,0.9219699392388871,0.9248240563019834,0.8491728835549789,0.9110665329321297,0.8650768748038908,0.5584294172639451,85.27896483162728,73.17510806195254,88.01197082435543,1.0,81.42753750581309,ok,7.0
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.09,43744.0,37115.333333333336,371651716.24064946,11.750310216462156,1.2820001759976776,3.6822267323862,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,7.4377560668137495,16.387845681119853,6.76479799561542,34.15977961432508,3.069679346408324,0.12039868,NWFL,NASDAQ:NWFL,NASDAQ,1265261.7133333336,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6718938480096501,0.7169280257338159,0.5747889022919179,0.7354242058705267,0.27821681864235054,0.742259750703659,0.12039868,0.916633023819136,67.47587454764776,82.94463872613976,27.821681864235053,65.39493668975886,0.08510413611029626,0.8338658146964856,0.8932124049151551,0.598334401024984,,0.89702590342181,0.8678822776711452,0.8926370418423614,0.9896355733868272,0.7875745214935677,0.6784044873792459,83.82175803684028,76.04117673742962,94.11363076145942,1.0,81.3515368369275,ok,8.0
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,31.08,588548.0,834197.7666666667,2566491570.6705093,12.920927912197554,1.0824018455160422,3.29811079090618,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,2.9479960251738886,18.625954198473277,16.974030861874287,31.97452229299362,1.7559041042474295,0.2275534,BUSE,NASDAQ:BUSE,NASDAQ,25926866.588,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5544833132287897,0.7496984318455971,0.7002412545235223,0.7201447527141134,0.6243161094224924,0.9437072778447929,0.2275534,0.8544610415825595,68.11419380780058,89.90841597136763,62.431610942249236,72.71036191885965,0.0773938223938224,0.7749885896850753,0.8709771796372148,0.5432415118513774,,0.8791173648864726,0.8841970569417786,0.8741485566007136,0.9180875961216984,0.8553498588013806,0.7014646307260829,83.37718760412235,75.20051411014279,89.6118076361206,1.0,81.27017842266564,ok,9.0
ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,US,NYSE,Nasdaq Trader,ECO,NYSE,ECO,Okeanis Eco Tankers Corp.,62.7,664993.0,514068.9666666667,2404467446.059048,5.846753513180839,2.7898197829813873,8.29324929507381,61.5919910455297,0.8233436695324561,65.8676705297593,62.341887032832,56.9219820301613,105.24219735077509,413.8920835729346,13.731180845274805,11.964285714285719,42.14463840399004,143.0232558139535,3.5396913046487315,0.77406204,ECO,NYSE:ECO,NYSE,32232124.21,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7876960193003619,0.6525934861278649,0.8556493767591475,0.9433051869722557,0.6514690982776089,0.6676718938480096,0.77406204,0.5645942672587807,80.98110172899075,61.61330805533951,65.1469098277609,73.76402452539347,0.17103508771929826,0.9685075308078503,0.9719133996489175,0.9647661755285074,0.7948811700182815,0.9740965781899584,0.982725527831094,0.9565358417126176,0.9739217652958877,0.452149356761845,0.37301339981302584,79.75234290728709,81.78965702761734,96.52288035042527,1.0,81.0792375214607,ok,10.0
