ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",30.58,267224.0,307651.63333333336,677773004.9999999,5.2676002962809845,1.2570260686982422,0.641231163834562,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-6.1675360540043105,-2.300319488817899,53.977844914400805,55.54425228891149,2.493769073016697,-0.20167136,CARE,NASDAQ:CARE,NASDAQ,9407986.947333334,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.48885318337015465,0.5209881502309701,0.9072102831893954,0.8706567583852179,0.5100020206102243,0.7642096806587668,0.20167136,0.8685427135678392,69.69270937939346,81.6376197113303,51.00020206102243,69.87506086462201,0.18983976455199478,0.9743820224719101,0.5975323149236192,0.8660225442834139,,0.9772872680742163,0.97184,0.8842652795838751,0.9673510602490744,0.7728271101349231,0.9850327408793265,78.15804825101509,95.0045638309239,92.58081699164748,1.0,84.5063657824228,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",922.0,258100.0,408826.6666666667,54676014610.0,13.024788064660585,1.2750171995948154,4.59893048128342,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,6.836616454229432,38.64661654135338,22.933333333333334,63.1858407079646,3.076677696957089,0.3197113,8622,TSE:8622,TSE,376938186.6666667,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8601568839599676,0.951852853665134,0.8460914254801191,0.9077630511225318,0.7219367054368406,0.24344062753583984,0.3197113,0.6756829862050311,89.14660535569381,45.95618068704355,72.19367054368406,75.80605896672978,0.07677668112798265,0.6311977715877437,0.9345268542199489,0.5176899063475546,0.997827267789245,0.9400206825232679,0.9250258531540848,0.9364829396325459,0.9041850220264317,0.5739979445015416,0.7030522503879979,71.32408567697448,81.672319204043,92.03339808294888,1.0,76.92119874325476,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,85.64,1781442.0,791785.9,4288966975.0000005,5.391724797904757,1.2179706708566527,2.06462148606089,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,7.736822241791428,9.51406649616368,22.34285714285714,40.97119341563786,2.506767079984468,0.1776119,STNG,NYSE:STNG,NYSE,67808544.476,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8901385820445873,0.7497489455713999,0.7493472584856397,0.8236593693512754,0.7740957769246313,0.7611970275155654,0.1776119,0.8840201005025126,80.32235388632256,82.2608564009039,77.40957769246313,80.37006308588899,0.18546940681924334,0.9712359550561798,0.754994124559342,0.8457326892109501,0.7401459854014598,0.9366602687140115,0.98848,0.8563068920676203,0.9141703130259172,0.786319422654534,0.7009666354848768,83.75165007566852,84.23971157622596,88.52386025467688,1.0,84.09009400699296,ok,99.97062279670975,99.97062279670975,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,1.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3900.0,104900.0,112970.0,44218586826.0,7.322941141015624,1.2076549681202158,3.11231393775372,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,15.555555555555555,37.857900318133616,28.07881773399015,35.51077136900626,4.240443170401626,0.3711131,3932,TSE:3932,TSE,440583000.0,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9580741141466054,0.9488774682174737,0.8761157695428726,0.8090343521774411,0.7460102786042737,0.1149580741141466,0.3711131,0.6175277251825805,89.80254260210981,36.62428996483635,74.60102786042737,74.22775223153907,0.13655715384615386,0.947075208913649,0.7043478260869566,0.8340270551508845,0.8484519282998371,0.9632885211995863,0.9550155118924509,0.9280839895013123,0.9895374449339207,0.604830421377184,0.20020693222969477,75.20844854592632,76.01979897544908,95.88107172176166,1.0,75.9473011097381,ok,99.94884910485933,99.94884910485933,2.0,4.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",109.38,810424.0,615516.3666666667,5417734665.0,6.9848973466585775,2.3910590393530105,7.73157601633562,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,11.783341849770057,34.20858895705521,55.060958321519685,121.91113816189896,3.165862501578661,0.5318717,INSW,NYSE:INSW,NYSE,67325180.186,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9234786101626833,0.9254870455914842,0.9090178750753163,0.9574211689094195,0.7718731056779148,0.6322554729865435,0.5318717,0.6884422110552764,92.88511749347258,66.03488420209099,77.18731056779149,83.81788813177502,0.1431660266959225,0.9465168539325842,0.968566392479436,0.9223832528180355,0.7452554744525547,0.9596928982725528,0.98304,0.9197009102730819,0.9495119488387749,0.4879196736743019,0.6467103211724353,80.10009733621074,85.14163893431157,93.46064295559285,1.0,83.84056291308369,ok,99.94124559341951,99.94124559341951,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,-1.0,unchanged
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1684.0,144200.0,135896.66666666666,52841467194.0,9.27121326818526,1.759028529907261,5.20163646990064,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,2.7455765710799267,23.46041055718475,18.758815232722142,102.89156626506023,3.314923767552455,1.0027436,8624,TSE:8624,TSE,228849986.66666666,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6932648093048418,0.882337030024344,0.8122802272112524,0.9613199891804165,0.6513389234514472,0.20557208547470918,1.0027436,0.20611306464701107,83.73005139302137,20.58425750608601,65.13389234514472,65.15417906410603,0.1078607482185273,0.871866295264624,0.970843989769821,0.8527575442247659,0.9989136338946225,0.9482936918304034,0.9146845915201655,0.9674540682414698,0.974669603524229,0.40030832476875644,0.7020175892395241,74.76728699344005,88.33334101418963,97.10618358828495,1.0,75.84354005443052,ok,99.89769820971867,99.89769820971867,3.0,7.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged
TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,52.31,656865.0,329956.6666666667,1540499748.0,5.2974297693071115,0.7497592772498297,3.91312854627274,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,24.547619047619055,40.391841116478815,43.59044743343399,124.02569593147751,3.102936358816527,0.31994703,TEN,NYSE:TEN,NYSE,17260033.233333334,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9674633460534244,0.9371359710785299,0.87507531632858,0.9590279172524603,0.5847645989088704,0.6447077726451095,0.31994703,0.795175879396985,93.46756376782486,71.99418260210473,58.47645989088704,82.85055289485415,0.18877078952399157,0.9734831460674157,0.8945358401880141,0.7436392914653784,0.5795620437956205,0.8797184900831734,0.92128,0.7873862158647594,0.9552339279703803,0.9315971132726703,0.31337698783910195,93.32053665093666,68.75153626366549,87.13100719175699,1.0,82.76348162249137,ok,99.88249118683902,99.88249118683902,5.0,8.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,4.0,-1.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.85,31074.0,32270.9,379937257.00000006,12.012270784502965,1.31058099540977,3.60283687943262,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,1.5147101660355466,12.274484536082483,21.853146853146853,31.113619262603475,1.9393516780482558,0.17907815,NWFL,NASDAQ:NWFL,NASDAQ,1124640.865,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7887125928901386,0.7818839124322153,0.743924482827877,0.7782687286603736,0.26954940391998383,0.8702550712994577,0.17907815,0.8818090452261307,77.31974292026511,87.60320582627942,26.954940391998385,72.33588826752867,0.08324820659971305,0.7946067415730337,0.8795534665099882,0.591304347826087,,0.8963531669865643,0.864,0.8897919375812744,0.9888926287445304,0.7555695010982115,0.6847521047708138,80.99099030604113,75.91024048958663,93.93422831629023,1.0,82.75059567414665,ok,99.85311398354877,99.85311398354877,6.0,9.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,6.0,0.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4745.0,94000.0,112906.66666666667,111338015213.0,9.561951774714371,1.497534433429387,4.77707006369427,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,8.830275229357799,17.45049504950495,32.91316526610644,73.17518248175182,2.318416507316447,0.84805954,8707,TSE:8707,TSE,535742133.3333334,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9015417906410603,0.8114687584527995,0.9028942385718149,0.9264268325669461,0.7684609142548012,0.4227752231539086,0.84805954,0.27535839870165,88.55829050581553,34.90668109277793,76.84609142548013,73.38855829050581,0.10458115911485774,0.8562674094707521,0.948849104859335,0.7747138397502601,0.9961977186311787,0.9870734229576008,0.9746639089968976,0.9459317585301837,0.7940528634361234,0.47893114080164445,0.4169684428349716,76.13492183772439,82.99234666341818,86.99923109831535,1.0,75.70140908473775,ok,99.846547314578,99.846547314578,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",28.95,1694472.0,1037240.8,4464903717.999999,10.096606563666166,0.821466523465709,10.2241847826087,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,-4.486967997360606,1.6146016146016178,-0.4127966976264224,-17.56833712984054,1.9310362778713495,0.22350365,MRP,NYSE:MRP,NYSE,30028121.16,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5491062462341836,0.6159871460132557,0.4641494275959028,0.3860212894155453,0.6605374823196606,0.8714601325567383,0.22350365,0.8574874371859297,50.381602731472185,86.44737848713339,66.05374823196605,61.748868495461565,0.09904317789291883,0.8723595505617977,0.9785546415981199,0.48760064412238324,,0.9926423544465771,0.98368,0.9769180754226268,0.9841804106361495,0.913084405396925,0.5606485812285625,92.13328658522809,75.61428949493808,98.0549243029388,1.0,82.07222606342015,ok,99.76498237367802,99.76498237367802,9.0,14.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,7.0,-2.0,unchanged
