ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.61,356676.0,381550.0,700601866.2346442,5.445024374278677,1.2993654032554427,0.64998375040624,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-9.062140391254312,14.570496556723448,55.331695331695315,63.106295149638804,2.845848629439769,-0.21878,CARE,NASDAQ:CARE,NASDAQ,12060795.5,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.20240963855421687,0.7497991967871486,0.9086345381526104,0.8656626506024097,0.5348037231889923,0.7367469879518072,0.21878,0.850875427651439,68.16265060240964,79.3811207801623,53.48037231889923,68.76492640432124,0.1836539069914584,0.9755766621438263,0.6008759124087591,0.8672424824056302,,0.977338014682413,0.9722222222222222,0.8856494978943958,0.9676666666666667,0.7728557964184731,0.9852576039726878,78.31027903236861,95.05150808207384,92.66580822805312,1.0,84.00517413160702,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",944.0,368200.0,441310.0,57677604218.0,13.335574764685024,1.3054406034897026,4.38775510204082,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,15.686274509803921,47.96238244514107,53.49593495934959,70.09009009009009,3.2112199815268916,0.2524524,8622,TSE:8622,TSE,416596640.0,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9102460124357935,0.9732360097323601,0.9670181130035145,0.9172749391727494,0.7272727272727273,0.2687212760205461,0.2524524,0.7437145174371451,94.19437685861043,50.62178967288455,72.72727272727273,80.0811644424783,0.07498739406779661,0.5990016638935108,0.9237851662404092,0.5155925155925156,0.9978260869565218,0.9410243145369891,0.926021727884118,0.9375328083989501,0.903137039075399,0.5546995377503852,0.7033023735810113,69.2495455961435,81.67534037102311,92.03349237371745,1.0,77.8603449462594,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.86,1220297.0,1017308.5333333333,4759479265.906475,10.762738464757785,0.8756634512660374,9.84303466317855,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,9.00741787354292,10.688665710186516,1.848184818481844,-12.054716443431188,1.8824960261911083,0.18910192,MRP,NYSE:MRP,NYSE,31394141.338666666,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7333333333333333,0.6913654618473896,0.4995983935742972,0.3855421686746988,0.6564144071226224,0.8977911646586345,0.18910192,0.870798953511773,57.74598393574297,88.42950590852038,65.64144071226224,66.60118294541522,0.09291315618924174,0.8593396653098145,0.9775182481751825,0.4945617402431222,,0.992658793488669,0.9840357598978289,0.9766763848396501,0.9843333333333333,0.9073201382343701,0.5571073867163252,91.47260172397891,75.70909200864864,98.05048590864918,1.0,83.33184409152624,ok,99.97080291970802,99.97080291970802,2.0,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1696.0,164700.0,152513.33333333334,55116937073.0,9.337278920927673,1.7715631750134886,5.10321100917431,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,9.844559585492227,31.472868217054263,21.48997134670487,109.6415327564895,3.3089618088562816,0.9569626,8624,TSE:8624,TSE,258662613.33333334,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8104893214382265,0.9345769126791025,0.8434712084347121,0.9616112462827792,0.66504329004329,0.25033792917004594,0.9569626,0.22357393890240607,88.75371722087051,23.6955934036226,66.504329004329,69.15177803407731,0.10709758254716979,0.8635607321131448,0.9713554987212276,0.8513513513513513,0.9983695652173913,0.9493016037247801,0.9161924469736161,0.9664041994750656,0.9746835443037974,0.3913713405238829,0.7022703818369453,74.20958571194184,88.34970698208168,97.05438718894315,1.0,76.91809720496848,ok,99.94884910485933,99.94884910485933,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",101.19,603584.0,523658.5333333333,5012073471.301624,6.461892142150132,2.2120247229121515,8.35004009623095,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,5.219923052927104,30.56774193548387,42.160719303175036,122.68926056338029,3.600807793725053,0.5106165,INSW,NYSE:INSW,NYSE,52989006.988,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6572289156626506,0.8901606425702812,0.873293172690763,0.9435742971887551,0.7276406313233509,0.6136546184738956,0.5106165,0.6872610183135439,84.10642570281124,65.04578183937197,72.76406313233508,77.63991035138,0.15475343413380768,0.9611035730438715,0.971970802919708,0.9238643634037108,0.746268656716418,0.9597829556335781,0.9833971902937421,0.9196631033365728,0.9503333333333334,0.5366006911718504,0.6415270018621975,82.32250223784767,85.09680335819294,93.4998218334953,1.0,82.92762189703669,ok,99.94160583941606,99.94160583941606,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged
ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,US,NYSE,Nasdaq Trader,ECO,NYSE,ECO,Okeanis Eco Tankers Corp.,69.02,314732.0,534536.6333333333,2646831552.7118893,6.4360913473642976,3.07102649794857,14.0523837551501,61.5919910455297,0.8233436695324561,65.8676705297593,62.341887032832,56.9219820301613,105.24219735077509,413.8920835729346,13.669301712779971,44.242424242424235,46.53927813163481,150.89058524173024,3.2577591770098286,0.67726153,ECO,NYSE:ECO,NYSE,36893718.43266666,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.803012048192771,0.9347389558232931,0.8877510040160642,0.9608433734939759,0.6784702549575071,0.6710843373493975,0.67726153,0.6039444556248742,89.6586345381526,63.75143964871359,67.84702549575071,79.91009445943256,0.15537380469429152,0.9624604251469923,0.9909489051094891,0.963531669865643,0.7939570440480525,0.973507819980849,0.981162196679438,0.9572400388726919,0.9726666666666667,0.4037071944706252,0.3727498448168839,78.57055082423689,81.69817150781732,96.49533527696794,1.0,82.37775876643708,ok,99.91240875912408,99.91240875912408,4.0,6.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,1.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3680.0,155300.0,102283.33333333333,47948590069.0,6.909852153573717,1.1395308417134344,2.88582183186951,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,18.51851851851852,21.45214521452145,24.74576271186441,32.851985559566785,4.072100247645612,0.26044077,3932,TSE:3932,TSE,376402666.6666666,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9324141659908083,0.8561773452284401,0.8672614220059476,0.7896728845633955,0.7145562770562771,0.15085158150851585,0.26044077,0.7334414706677481,86.13814544471478,44.214652608813196,71.4556277056277,73.45489457487632,0.14472089673913044,0.9584026622296173,0.668542199488491,0.8326403326403327,0.8527173913043479,0.9643041903776514,0.9555095706156234,0.9301837270341208,0.9895432030820033,0.6322547508988188,0.19917440660474717,75.30665375389756,76.08691783085405,95.9863465058062,1.0,76.59858190537834,ok,99.89769820971867,99.89769820971867,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4590.0,128000.0,126820.0,110398453903.0,9.249601400619381,1.4486160272794282,4.78723404255319,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,9.940119760479043,20.0,27.855153203342617,72.55639097744361,2.264817311736179,0.8342465,8707,TSE:8707,TSE,582103800.0,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8129224114625574,0.8361719383617194,0.8894295755609625,0.9229521492295215,0.7719155844155844,0.49445796161124633,0.8342465,0.28304947283049475,86.53690186536902,38.87537172208705,77.19155844155844,73.21971781597694,0.10811276688453159,0.8685524126455907,0.9585677749360614,0.7728690228690228,0.996195652173913,0.9870667356440765,0.9736161407139162,0.94750656167979,0.7919647771051184,0.4863893168977915,0.4179566563467493,77.11698348264812,82.95408415495356,86.97356693924542,1.0,76.22432133536792,ok,99.846547314578,99.846547314578,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,1.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.61,54941.0,37686.1,377320789.514866,11.92954639459534,1.3015554734901618,3.73859287606712,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,1.139684395090592,17.881471389645778,20.382608695652173,27.995562130177515,2.2516723284449482,0.15774883,NWFL,NASDAQ:NWFL,NASDAQ,1304315.9209999999,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5477911646586345,0.7939759036144578,0.7259036144578314,0.7257028112449799,0.2838931606636989,0.8309236947791164,0.15774883,0.8925337089957738,69.83433734939759,86.17287018874451,28.38931606636989,67.70221736678016,0.0838254839641722,0.8154681139755766,0.8881751824817519,0.5937300063979527,,0.8965847430577721,0.8646232439335888,0.8908325234855847,0.989,0.7722274583726044,0.68032278088144,82.52902516099776,75.88151935676883,93.99162617427923,1.0,81.80204249501882,ok,99.7956204379562,99.7956204379562,8.0,12.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,0.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.61,580753.0,860500.9,863744763.0,5.7192168065226445,0.926773334001973,9.98959417273673,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,5.257393209200423,8.342728297632473,18.64197530864197,35.161744022503505,2.0822236855073255,0.80497295,ADAM,NASDAQ:ADAM,NASDAQ,8269413.648999999,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6578313253012048,0.6532128514056225,0.7068273092369478,0.7664658634538153,0.48725212464589235,0.8610441767068273,0.80497295,0.5463876031394647,69.60843373493975,70.3715889923146,48.725212464589234,66.66673935873088,0.17484911550468263,0.9724106739032112,0.9778102189781022,0.6845809341010877,0.92901346923917,0.992020427705075,0.8310983397190294,0.892128279883382,0.9833333333333333,0.8969525604775369,0.02669149596523901,94.90578177862834,69.26809333459202,93.77308066083576,1.0,80.79508831956039,ok,99.7080291970803,99.7080291970803,11.0,17.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,11.0,0.0,unchanged
