ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",30.77,254098.0,380344.26666666666,681984148.5569782,5.300329009698035,1.2648362372087938,0.640204865556978,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-9.791849897390795,10.842939481268003,48.146364949446316,57.71399282419271,2.797808636401566,-0.21556734,CARE,NASDAQ:CARE,NASDAQ,11703193.085333332,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.21252257676098735,0.7240618101545254,0.9046758980533814,0.8609271523178808,0.5334816912805989,0.7483443708609272,0.21556734,0.8535800482703138,67.55468593216938,80.09622095656205,53.34816912805989,68.55909216765113,0.1886675333116672,0.9764172335600907,0.6002928257686676,0.8673076923076923,,0.9773017902813299,0.9721778062040294,0.8847776695877961,0.9675802139037433,0.7777080062794348,0.9852300995024875,78.48060218693976,95.05043470738848,92.61789417457697,1.0,84.05397409180718,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",939.0,516200.0,449836.6666666667,57442185425.0,13.264941423770379,1.2985261935135919,4.40573770491803,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,15.925925925925926,48.811410459587954,52.68292682926829,71.66361974405851,3.2737480283236593,0.25424275,8622,TSE:8622,TSE,422396630.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9107625743645213,0.9759329367225528,0.9678204434829638,0.921308815575987,0.7288961038961039,0.259599783666847,0.25424275,0.7376960519199567,94.39561925365062,49.86479177934019,72.8896103896104,80.03701105546698,0.0753866879659212,0.600442722744881,0.9244126659856997,0.5158277114686041,0.9978296256104178,0.9411157024793388,0.9261363636363636,0.9376310272536688,0.9032967032967033,0.556182657773217,0.7041237113402061,69.36793488345992,81.7006622906986,92.04638652751859,1.0,77.81548825399197,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.58,1137769.0,1009123.6,4716295420.641683,10.665085620618699,0.8677183519026385,9.8948060486522,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,8.362863217576185,10.516805204192252,-0.32594524119948315,-13.85915492957747,1.8970073173070316,0.17915893,MRP,NYSE:MRP,NYSE,30858999.687999997,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7375075255869958,0.7198474814368854,0.49247441300421435,0.3879189243427654,0.6562816103580822,0.8972506522175396,0.17915893,0.8779163314561544,58.443708609271525,88.7583491836847,65.62816103580822,67.10003661685532,0.09376389797253108,0.8598639455782313,0.9777452415812592,0.49455128205128207,,0.9926470588235294,0.9840102334505916,0.9756572541382668,0.9846256684491979,0.908320251177394,0.5578358208955223,91.53098127789615,75.72610988052313,98.01414612937323,1.0,83.49741068442289,ok,99.97071742313324,99.97071742313324,2.0,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1656.0,202700.0,151043.33333333334,55022125828.0,9.117060078452964,1.7297810246593968,5.11200459506031,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,8.37696335078534,29.780564263322884,18.624641833810887,106.2266500622665,3.249312705956851,0.9638238,8624,TSE:8624,TSE,250127760.00000003,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7690643591130341,0.9245538128718226,0.824229313142239,0.9599783666846944,0.6585497835497836,0.2641968631692807,0.9638238,0.217685235262304,86.94564629529475,24.094104921579234,65.85497835497836,68.0691607608184,0.1096844806763285,0.8749308245711124,0.9713993871297242,0.8505448884276077,0.9983722192078134,0.9493801652892562,0.9163223140495868,0.9664570230607966,0.9747252747252747,0.4002052334530528,0.7030927835051546,74.88451483846298,88.35424740958837,97.05911488930357,1.0,76.87747622240465,ok,99.94892747701736,99.94892747701736,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",99.76,577938.0,517642.43333333335,4941243558.012977,6.370573773108976,2.180764762898668,8.4448499594485,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,4.559270516717334,28.09450436569082,33.87010198604403,120.17214742882365,3.7085642459724446,0.51015186,INSW,NYSE:INSW,NYSE,51640009.149333335,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.654425045153522,0.8890226771021473,0.8555087296809151,0.9462171382701184,0.7248634432530852,0.6052578767810556,0.51015186,0.6886564762670957,83.62933975516756,64.69571765240755,72.48634432530852,77.2244849149987,0.15697173215717722,0.9609977324263038,0.9718887262079063,0.9237179487179488,0.7461706783369803,0.9597186700767263,0.9833706427886153,0.9185329438493995,0.9505347593582888,0.5384615384615384,0.6421019900497513,82.3782665698583,85.10159859940043,93.45338516038441,1.0,82.80940193552783,ok,99.94143484626647,99.94143484626647,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3830.0,120600.0,99723.33333333333,47647783356.0,7.191503735920472,1.185979109718058,2.9040404040404,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,26.821192052980134,26.402640264026402,29.83050847457627,31.389365351629504,4.064141214142586,0.28574753,3932,TSE:3932,TSE,381940366.6666666,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9694429421308816,0.9040021633315306,0.9004867495943754,0.7828555976203353,0.7175324675324676,0.1527852893455922,0.28574753,0.7030827474310438,88.91968631692806,42.7934018388318,71.75324675324676,74.8131492628518,0.1390529765013055,0.9496402877697842,0.6670071501532175,0.8318629994810587,0.8534997287032013,0.9643595041322314,0.9555785123966942,0.929769392033543,0.9895604395604396,0.6028732683427398,0.19999999999999996,73.98402354219137,76.10601489426372,95.96649157969914,1.0,76.47277114841758,ok,99.89785495403473,99.89785495403473,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,4.0,1.0,unchanged
ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,US,NYSE,Nasdaq Trader,ECO,NYSE,ECO,Okeanis Eco Tankers Corp.,67.96,445398.0,531612.2,2606181816.7647586,6.337246710618338,3.0238620805648337,14.3092598142044,61.5919910455297,0.8233436695324561,65.8676705297593,62.341887032832,56.9219820301613,105.24219735077509,413.8920835729346,13.588500752131031,41.58333333333332,35.86565373850458,145.78661844484628,3.34757817131157,0.67890334,ECO,NYSE:ECO,NYSE,36128365.111999996,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8143688541039534,0.9359823399558499,0.8653421633554084,0.9608669476219145,0.6759053206554724,0.6626530202689143,0.67890334,0.6035800482703138,89.41400762592815,63.3116534269614,67.59053206554724,79.61489774212932,0.15779723366686288,0.9614512471655329,0.9915080527086384,0.9637820512820513,0.7939460247994164,0.97346547314578,0.9811320754716981,0.9558584875040571,0.9725935828877005,0.40816326530612246,0.3728233830845771,78.70408550600979,81.70298015567046,96.42260351958788,1.0,82.29513627727107,ok,99.88286969253294,99.88286969253294,5.0,8.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,0.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4545.0,168500.0,125926.66666666667,110750789394.0,9.158919033946642,1.434413909364924,4.77200424178155,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,7.701421800947867,18.66840731070496,26.601671309192202,72.81368821292776,2.2824259795089605,0.82459044,8707,TSE:8707,TSE,572336700.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7487831260140616,0.8193618171984857,0.8826392644672796,0.9232017306652245,0.7697510822510822,0.49918875067604107,0.82459044,0.28583017847485126,84.34964845862628,39.250946457544615,76.97510822510823,71.96879192332815,0.1091831903190319,0.8727172108467073,0.9550561797752809,0.7716658017644006,0.9962018448182312,0.9870867768595041,0.9736570247933884,0.9475890985324947,0.7923076923076923,0.4879425346331452,0.41907216494845356,77.19053084183778,82.95367226367955,86.99483954200934,1.0,75.97510792220683,ok,99.79570990806947,99.79570990806947,5.0,12.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,-2.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,33.97,36212.0,37124.333333333336,370343446.97804457,11.708948021508341,1.2774874150378734,3.71779859484778,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,0.5029585798816619,12.763485477178419,14.724755150287063,25.21194249907851,2.3069987403160437,0.14216308,NWFL,NASDAQ:NWFL,NASDAQ,1261113.6033333333,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5422436283363435,0.7493477824603653,0.7066024483243026,0.7260686333534015,0.28161035808213636,0.8278145695364238,0.14216308,0.9018503620273531,68.10656231186032,86.48324657818884,28.161035808213636,66.70890440289544,0.08540476891374743,0.816780045351474,0.8878477306002929,0.5942307692307692,,0.8964194373401535,0.864406779661017,0.8899707887049659,0.9893048128342246,0.7733124018838304,0.6809701492537313,82.59800592785324,75.90067838714177,93.96378007695952,1.0,81.60589842764803,ok,99.79502196193265,99.79502196193265,8.0,13.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,6.0,-2.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.61,536413.0,863078.2,863744773.4147843,5.7192168065226445,0.926773334001973,9.85626283367556,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,5.953693495038579,6.7777777777777715,16.626213592233,35.73446327683615,2.216767767522948,0.80244076,ADAM,NASDAQ:ADAM,NASDAQ,8294181.501999999,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6877383102548665,0.6534216335540839,0.7284768211920529,0.7852699177202489,0.4891766133926765,0.8416616496086695,0.80244076,0.5488736926790024,71.37266706803129,69.52676711438359,48.917661339267646,67.54294122030481,0.17484911550468263,0.9709750566893424,0.9774524158125915,0.6855769230769231,0.9285193289569658,0.9920076726342711,0.8308282699072593,0.8912690684842584,0.9832887700534759,0.8926216640502355,0.02674129353233834,94.70163788507232,69.27346976215516,93.72789192688671,1.0,80.87427042454644,ok,99.70717423133236,99.70717423133236,11.0,17.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,11.0,0.0,unchanged
