ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",30.91,6928.0,298132.6666666667,685087123.7843455,5.3244449037948085,1.2705910982165687,0.649561545956479,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-1.4349489795918344,-1.5605095541401224,50.486854917234666,53.39950372208438,2.304715277602635,-0.19530444,CARE,NASDAQ:CARE,NASDAQ,9215280.726666667,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.643387517559703,0.5097330925145495,0.8916315472606864,0.8687537627934979,0.5087683934690587,0.7678105558900261,0.19530444,0.873015873015873,72.83764800321092,82.04132144529495,50.87683934690587,71.84444506528617,0.18781300549983823,0.9727069351230425,0.5991240875912409,0.8660886319845857,,0.9773596938775511,0.9719298245614035,0.8842412451361867,0.967438737831487,0.774375,0.9844865032578343,78.20686742380944,94.99661634203436,92.58399914838368,1.0,85.04951618841356,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",937.0,310000.0,404863.3333333333,55146852196.0,13.236688087404522,1.2957604295231475,4.58911419423693,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,2.516411378555799,40.26946107784431,27.6566757493188,62.95652173913044,2.970891397379435,0.30656213,8622,TSE:8622,TSE,379356943.3333333,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6655844155844156,0.9548160173160173,0.8658008658008658,0.9031385281385281,0.7242965367965368,0.2545995670995671,0.30656213,0.6961580086580086,84.73349567099568,47.53787878787878,72.42965367965368,73.58901515151516,0.07554759871931696,0.618941504178273,0.9401534526854219,0.518210197710718,0.997827267789245,0.9395036194415719,0.9245087900723888,0.9364829396325459,0.9030837004405287,0.5616649537512847,0.7015002586652871,70.69199702049931,81.63100267358422,91.97833200365373,1.0,76.31712249308279,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,89.055,121568.0,803460.2333333333,4459995010.468335,5.606726434813267,1.266538744665334,2.03074804956402,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,12.727848101265831,8.52425054837924,19.971709551394316,49.8990069011951,2.701756810653881,0.17144257,STNG,NYSE:STNG,NYSE,71552151.0795,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.92333935380293,0.7142283764800321,0.7371061609472206,0.8583182821593418,0.7823019552509575,0.6853301224162152,0.17144257,0.886477797870203,80.8248043347381,78.5903960143209,78.23019552509575,79.87701093318746,0.17835719499185895,0.9695749440715884,0.7503649635036497,0.8458574181117534,0.7403636363636363,0.9368622448979592,0.9885167464114832,0.856355382619974,0.9147364887546157,0.775625,0.6977970834626125,83.1854969191746,84.1879425849489,88.55459356872947,1.0,83.46655864213562,ok,99.97080291970802,99.97080291970802,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4740.0,127000.0,112740.0,111338015213.0,9.551875956195177,1.4959564203277755,4.74683544303798,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,4.405286343612334,17.617866004962778,25.89641434262948,75.03692762186115,2.1925523909214633,0.8458716,8707,TSE:8707,TSE,534387600.0,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7689393939393939,0.8081709956709957,0.8541666666666666,0.9288419913419913,0.7683982683982684,0.4542748917748918,0.8458716,0.2811147186147186,84.00297619047619,36.76948051948052,76.83982683982684,71.12012987012987,0.10469147679324894,0.856824512534819,0.9498721227621484,0.7757544224765869,0.9961977186311787,0.9865563598759048,0.9741468459152016,0.9459317585301837,0.7946035242290749,0.4794450154162384,0.4169684428349716,76.2047216904402,82.99247579467688,87.02676413796293,1.0,75.32052070536537,ok,99.94884910485933,99.94884910485933,2.0,4.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,1.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",112.33,134669.0,653290.2333333333,5563852244.822403,7.173281394680545,2.4555463694507558,7.49437696806118,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,11.837913181999204,29.248648026694283,56.27434613244297,132.08677685950414,3.329178361433181,0.5166983,INSW,NYSE:INSW,NYSE,73384091.91033332,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9187236604455148,0.8962472406181016,0.9072847682119205,0.9620710415412402,0.7859302559967748,0.562512542644993,0.5166983,0.70042194092827,92.10816777041943,63.14672417866315,78.59302559967747,82.84053554686906,0.1394062138342384,0.941834451901566,0.9661313868613138,0.922286448298009,0.7454545454545455,0.9598214285714286,0.9830940988835726,0.9195849546044098,0.9496475327291037,0.4765625,0.6438101147998758,79.48427795876266,85.08933272014862,93.46162436667568,1.0,83.12396133542535,ok,99.94160583941606,99.94160583941606,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged
8616.T,8616,"Tokai Tokyo Financial Holdings,Inc.",JP,Prime Market (Domestic),JPX,8616,TSE,8616,"Tokai Tokyo Financial Holdings, Inc.",898.0,1239700.0,819046.6666666666,223029746979.0,9.72518237424408,1.1587501364886366,5.56792873051225,12.4702512471849,2.16498645151779,90.7344318731957,22.4892865467716,20.9983683276255,33.52087049162667,186.14778178572757,6.398104265402844,19.893190921228303,18.157894736842106,51.178451178451176,2.1248323855508824,0.80497605,8616,TSE:8616,TSE,735503906.6666666,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8415854978354979,0.8379329004329005,0.7949134199134199,0.8752705627705628,0.8008658008658008,0.47619047619047616,0.80497605,0.30492424242424243,83.74255952380953,39.05573593073593,80.08658008658008,72.02245670995671,0.10282583518930956,0.8467966573816156,0.9826086956521739,0.6342351716961498,0.9885931558935361,0.8929679420889348,0.9120992761116856,0.9328083989501312,0.9366740088105727,0.6284686536485098,0.05897568546301091,81.92913355607665,69.73742462506635,93.4741203880352,1.0,75.0312079410746,ok,99.89769820971867,99.89769820971867,3.0,7.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,,,new_entry
MCHB,MCHB,Mechanics Bancorp - Class A Common Stock,US,NASDAQ,Nasdaq Trader,MCHB,NASDAQ,MCHB,Mechanics Bancorp,15.35,34673.0,464165.56666666665,3552857762.412338,12.288847970538786,1.320792544362711,10.1298701298701,18.187003057313,0.10728676683528302,,35.327579620721146,36.41983541705785,211.29275783294753,,-6.686930091185409,2.675585284280939,3.7162162162162087,11.151339608978994,1.5561319675486207,0.45268783,MCHB,NASDAQ:MCHB,NASDAQ,7124941.448333333,ok,6,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.42002809552478426,0.6150913104555489,0.5484647802528597,0.6548264097932972,0.4761136867567023,0.9211318482841662,0.45268783,0.7301587301587302,55.96026490066226,82.56452892214482,47.61136867567023,61.3589964722841,0.08137459283387624,0.7794183445190157,0.9783941605839416,0.7694283879254977,,0.8472576530612245,0.9403508771929825,0.9760051880674449,,0.7559375,0.7775364567173441,83.79166683676523,83.36433437242621,97.60051880674449,1.0,82.08782313706782,ok,99.88321167883211,99.88321167883211,5.0,8.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,,,new_entry
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3825.0,86900.0,114293.33333333333,46023427105.0,7.182115349842247,1.184430834117904,3.00653594771242,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,5.517241379310345,35.35031847133758,30.146308268118407,31.17283950617284,4.175102377646693,0.4207523,3932,TSE:3932,TSE,437172000.0,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8143939393939394,0.939935064935065,0.8801406926406926,0.7922077922077922,0.7451298701298701,0.11498917748917747,0.4207523,0.5706168831168832,85.66693722943724,34.28030303030303,74.51298701298701,71.14718614718615,0.1392347450980392,0.9515320334261839,0.6925831202046036,0.8350676378772113,0.8473655621944596,0.9627714581178903,0.954498448810755,0.9280839895013123,0.9895374449339207,0.6151079136690647,0.20020693222969477,75.30743557666175,75.99820078460023,95.88107172176166,1.0,74.99470947362886,ok,99.846547314578,99.846547314578,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,53.67,76495.0,354308.0333333333,1580550937.258399,5.435156867113605,0.7692521584782711,3.83950854290651,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,25.455820476858346,33.94060394309958,37.4391805377721,129.85010706638116,3.3397990397628234,0.3009072,TEN,NYSE:TEN,NYSE,19015712.149,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9636765001003411,0.9112984146096729,0.8496889424041741,0.9608669476219145,0.5978633340052408,0.5593016255267911,0.3009072,0.8089210367691381,92.13827011840256,68.41113311479646,59.786333400524086,81.35369535981926,0.18398732997950437,0.9718120805369127,0.8896350364963503,0.74373795761079,0.5796363636363636,0.8797831632653061,0.9212121212121213,0.7876134889753567,0.9553541456864719,0.9284375,0.31151101458268693,92.99615390110878,68.71761240614535,87.14838173309143,1.0,81.94052840841167,ok,99.82481751824818,99.82481751824818,7.0,11.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,6.0,-1.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",29.0,67277.0,1161294.4,4472615135.053689,10.114044571548146,0.8228852912091732,10.4260478004849,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,-5.352480417754571,2.94639687610933,-0.06891798759476077,-17.03618938635388,1.9656004672741691,0.22993743,MRP,NYSE:MRP,NYSE,33677537.599999994,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4746136865342163,0.6185029098936383,0.47581778045354206,0.3989564519365844,0.6758718000403144,0.83403572145294,0.22993743,0.8539280691179425,49.19727072044953,84.39818952854412,67.58718000403144,60.755986815010466,0.09887241379310345,0.8738255033557047,0.978978102189781,0.48747591522157996,,0.9926658163265306,0.9837320574162679,0.9769779507133592,0.9842228935884525,0.9134375,0.558796152652808,92.20803685151621,75.56674854042966,98.06004221509059,1.0,81.59502382835363,ok,99.76642335766424,99.76642335766424,9.0,14.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,9.0,0.0,unchanged
