ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",30.47,244389.0,303392.73333333334,675334959.0,5.248652093776377,1.2525043921921335,0.656383327863472,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-4.602379461490301,-2.6517571884984084,53.42396777442095,54.90594814438229,2.4815104936661596,-0.20167136,CARE,NASDAQ:CARE,NASDAQ,9244376.584666666,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5087366941152842,0.5027113878288813,0.8987748543884314,0.8632255472986543,0.5077730668281849,0.7678248644306085,0.20167136,0.8687173301166063,69.33621209078127,81.82710972736074,50.77730668281849,69.67510068873172,0.19052510666229078,0.9749216300940439,0.6001754899093302,0.8663668486990042,,0.9773524720893142,0.9719208679004467,0.8841661258922777,0.9674496644295302,0.7785781396805512,0.9849191542288557,78.45584198946418,95.01398357294052,92.58078951609039,1.0,84.55811256654056,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",937.0,310000.0,404863.3333333333,54264031723.0,13.236688087404522,1.2957604295231475,4.66377440347072,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,8.953488372093023,40.902255639097746,24.933333333333334,66.13475177304964,2.970891397379435,0.3197113,8622,TSE:8622,TSE,379356943.3333333,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8896402488504193,0.9575331349743035,0.853935623478496,0.9074925615363808,0.724371111712199,0.2545307005680282,0.3197113,0.6756829862050311,90.21503922099001,46.510684338652965,72.4371111712199,76.62226129294022,0.07554759871931696,0.618941504178273,0.9452685421994885,0.518210197710718,0.997827267789245,0.9395036194415719,0.9245087900723888,0.9364829396325459,0.9030837004405287,0.5616649537512847,0.7015002586652871,70.86250000430154,81.63100267358422,91.97833200365373,1.0,77.02790060414863,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,87.85,1387678.0,804407.4333333333,4399646716.999999,5.5308620212042605,1.2494012544927244,2.01479795105293,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,9.34777196913118,12.34015345268541,25.499999999999993,44.46637066271993,2.641590918238382,0.1776119,STNG,NYSE:STNG,NYSE,70667193.01833333,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8873267724442659,0.7754569190600522,0.7696324563165294,0.8316931110664793,0.779325661215425,0.7381000200843543,0.1776119,0.8841978287092883,81.60273147218317,81.11489243968212,77.93256612154251,80.9302469114618,0.1808036425725669,0.9704433497536946,0.7487569464755777,0.8461291358817861,0.7399054201527828,0.9368421052631579,0.98851308232291,0.8559377027903958,0.9144295302013423,0.7798308800501096,0.6986940298507462,83.30103920931272,84.20167546942766,88.51836164958691,1.0,83.98699458638227,ok,99.9707516817783,99.9707516817783,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1686.0,193300.0,137246.66666666666,53220712173.0,9.282224210308994,1.7611176374249655,5.28503562945368,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,3.3088235294117645,23.607038123167154,18.899858956276447,93.79310344827586,3.158372687991105,1.0027436,8624,TSE:8624,TSE,231397879.99999997,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7096294292669733,0.882337030024344,0.8101163105220449,0.951582364078983,0.6521503922098999,0.22288341898836894,1.0027436,0.20611306464701107,83.84162834730863,21.449824181769,65.21503922099,65.44968893697592,0.10773279952550416,0.8735376044568245,0.9754475703324809,0.8537981269510926,0.9989136338946225,0.9477766287487074,0.9141675284384695,0.9669291338582677,0.974669603524229,0.4023638232271326,0.7004655975168133,75.04496660054794,88.30243031099411,97.07993686912484,1.0,76.04655448107212,ok,99.94884910485933,99.94884910485933,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,1.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",110.53,659312.0,624057.7666666667,5474695748.0,7.058335195887481,2.4161981680351823,7.53641545281824,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,11.455077140264192,35.61963190184049,56.69123901332576,127.89690721649484,3.254344838551884,0.5318717,INSW,NYSE:INSW,NYSE,68977104.94966668,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9064069090178751,0.9236794537055634,0.9056035348463547,0.9580236995380599,0.7760952957803352,0.6194014862422172,0.5318717,0.6885806192199437,92.34283992769633,65.39910527310805,77.60952957803352,83.39690971159983,0.14167646792725955,0.9444693237796686,0.9669494004094764,0.9225827176357212,0.7449981811567843,0.9598086124401913,0.9830887045309509,0.9192083062946139,0.9496644295302014,0.48418415283432503,0.6442786069651741,79.85342923411567,85.09513645457642,93.44363679124076,1.0,83.58716056054183,ok,99.94150336355659,99.94150336355659,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,35.16,18440.0,31997.0,383316915.00000006,12.119123121466979,1.322238961222597,3.61205915813424,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,2.5970236358330707,13.273195876288653,22.93706293706292,32.67924528301886,1.9070648141167792,0.17907815,NWFL,NASDAQ:NWFL,NASDAQ,1125014.5199999998,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7844948784896566,0.7887125928901386,0.7449287005422776,0.7782687286603736,0.26731273975368464,0.8798955613577023,0.17907815,0.8819863289103338,77.41012251456117,88.0940945134018,26.731273975368463,72.47928823339242,0.08251422070534699,0.7922077922077922,0.8800818952910208,0.5923546418246065,,0.8966507177033493,0.864390555201021,0.8896820246593121,0.9889261744966443,0.7560288130284998,0.6822139303482587,80.9439500175771,75.89024612693089,93.93040995779782,1.0,82.82026358188101,ok,99.9122550453349,99.9122550453349,4.0,6.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,6.0,2.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4740.0,127000.0,112740.0,111455460377.0,9.551875956195177,1.4959564203277755,4.7418335089568,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,9.976798143851509,17.326732673267326,32.773109243697476,74.90774907749078,2.1925523909214633,0.84805954,8707,TSE:8707,TSE,534387600.0,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9064106031917771,0.8068704354882337,0.8982959156072491,0.9253448742223425,0.7684609142548012,0.4541520151474169,0.84805954,0.27535839870165,88.42304571274006,36.475520692453344,76.84609142548013,73.69962131457939,0.10469147679324894,0.856824512534819,0.9508951406649616,0.7757544224765869,0.9961977186311787,0.9865563598759048,0.9741468459152016,0.9459317585301837,0.7946035242290749,0.4794450154162384,0.4169684428349716,76.23882228720062,82.99247579467688,87.02676413796293,1.0,75.94796230884097,ok,99.89769820971867,99.89769820971867,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,4.0,1.0,unchanged
TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,52.81,506733.0,339035.56666666665,1555224462.9999998,5.3480647317359695,0.7569257777014626,3.78716152243893,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,25.08289909995264,41.733762748255515,44.962942629700805,129.6086956521739,3.2518033819260577,0.31994703,TEN,NYSE:TEN,NYSE,17904468.275666665,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9644506929102229,0.9345250050210886,0.8734685679855393,0.9590279172524603,0.5895416919038966,0.6202048604137377,0.31994703,0.7953357458785686,93.28680457923278,70.7770303146153,58.95416919038966,82.50946570475195,0.18698352584737737,0.9735781459919391,0.8868090084820123,0.744298104722133,0.57984721716988,0.8800637958532695,0.9215060625398851,0.7868267358857884,0.9553691275167785,0.9320388349514563,0.31218905472636815,93.08086631418027,68.75808470023073,87.10979317012834,1.0,82.49127162170564,ok,99.8537584088915,99.8537584088915,6.0,9.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,5.0,-1.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3825.0,86900.0,114293.33333333333,46925847244.0,7.182115349842247,1.184430834117904,2.94871794871795,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,13.165680473372781,35.2067868504772,25.61576354679803,32.35294117647059,4.175102377646693,0.3711131,3932,TSE:3932,TSE,437172000.0,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9337300513930213,0.9402218014606437,0.8601568839599676,0.7944279145252908,0.745198809845821,0.1149580741141466,0.3711131,0.6175277251825805,88.21341628347308,36.62428996483635,74.5198809845821,73.26210440898025,0.1392347450980392,0.9515320334261839,0.681841432225064,0.8350676378772113,0.8473655621944596,0.9627714581178903,0.954498448810755,0.9280839895013123,0.9895374449339207,0.6151079136690647,0.20020693222969477,74.94937931067707,75.99820078460023,95.88107172176166,1.0,75.63876530541806,ok,99.846547314578,99.846547314578,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,-2.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",28.79,1178739.0,1039080.7333333333,4440227245.0,10.04080493844383,0.8169264666866239,10.4550191038555,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,-4.952129415648729,1.0530010530010556,-0.9631922944616482,-16.574905824398723,2.0309339124590142,0.22350365,MRP,NYSE:MRP,NYSE,29915134.312666666,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.495882707370958,0.5946977304679655,0.4460735087366941,0.3930508134163487,0.6606097314758732,0.8519783088973689,0.22350365,0.8576598311218335,48.242618999799156,85.48190700096012,66.06097314758732,60.22519412225762,0.0995936088919764,0.877295118674429,0.9786487276981574,0.4879537423707035,,0.9926634768740031,0.9837268666241226,0.9766385463984426,0.9842281879194631,0.9163795803319762,0.5597014925373134,92.41078089015208,75.60113946015356,98.0433367158953,1.0,81.67032633086936,ok,99.76601345422638,99.76601345422638,9.0,14.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,9.0,0.0,unchanged
