ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",30.7,162640.0,303323.06666666665,680432694.9999999,5.288271062649648,1.2619588067049063,0.651465798045603,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-2.1045918367346945,-2.2292993630573226,49.46445959104187,52.35732009925559,2.339269326218697,-0.19530444,CARE,NASDAQ:CARE,NASDAQ,9312018.146666666,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6182730923694779,0.49337349397590363,0.8903614457831325,0.8644578313253012,0.5049425055477104,0.769277108433735,0.19530444,0.8733413751507841,71.66164658634538,82.13092417922596,50.494250554771035,71.10385657982937,0.18909771986970683,0.9727435210008937,0.6006995045176333,0.8663461538461539,,0.9774173027989822,0.9720012726694242,0.8842921784098254,0.9675259457649816,0.7753510140405616,0.9848250232270053,78.29313465196961,95.01474381353914,92.59090620874035,1.0,84.91403647296096,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",937.0,310000.0,404863.3333333333,55146852196.0,13.236688087404522,1.2957604295231475,4.58911419423693,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,2.516411378555799,40.26946107784431,27.6566757493188,62.95652173913044,2.970891397379435,0.30656213,8622,TSE:8622,TSE,379356943.3333333,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6655844155844156,0.9548160173160173,0.8658008658008658,0.9031385281385281,0.7242965367965368,0.2545995670995671,0.30656213,0.6961580086580086,84.73349567099568,47.53787878787878,72.42965367965368,73.58901515151516,0.07554759871931696,0.618941504178273,0.9401534526854219,0.518210197710718,0.997827267789245,0.9395036194415719,0.9245087900723888,0.9364829396325459,0.9030837004405287,0.5616649537512847,0.7015002586652871,70.69199702049931,81.63100267358422,91.97833200365373,1.0,76.31712249308279,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",109.1,889542.0,678452.6666666666,5403865958.0,6.967016826846323,2.384938208021699,7.63519706691109,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,8.62206292313819,25.532159705442414,51.78074568725654,125.41322314049587,3.3333667214183054,0.5166983,INSW,NYSE:INSW,NYSE,74019185.93333332,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8921686746987951,0.8775100401606426,0.8953815261044177,0.9588353413654619,0.7819245511398023,0.5757028112449799,0.5166983,0.7008443908323281,90.59738955823293,63.8273601038654,78.19245511398023,82.04414202800314,0.14353345554537122,0.9445933869526363,0.9676479160594579,0.9224358974358975,0.744464609800363,0.9599236641221374,0.9831371301304486,0.9195216548157724,0.949782390358219,0.4892355694227769,0.643542892536389,80.04922908116238,85.07008388050471,93.46520225869956,1.0,83.13658114147144,ok,99.97085397843193,99.97085397843193,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,1.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4740.0,127000.0,112740.0,111338015213.0,9.551875956195177,1.4959564203277755,4.74683544303798,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,4.405286343612334,17.617866004962778,25.89641434262948,75.03692762186115,2.1925523909214633,0.8458716,8707,TSE:8707,TSE,534387600.0,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7689393939393939,0.8081709956709957,0.8541666666666666,0.9288419913419913,0.7683982683982684,0.4542748917748918,0.8458716,0.2811147186147186,84.00297619047619,36.76948051948052,76.83982683982684,71.12012987012987,0.10469147679324894,0.856824512534819,0.9498721227621484,0.7757544224765869,0.9961977186311787,0.9865563598759048,0.9741468459152016,0.9459317585301837,0.7946035242290749,0.4794450154162384,0.4169684428349716,76.2047216904402,82.99247579467688,87.02676413796293,1.0,75.32052070536537,ok,99.94884910485933,99.94884910485933,2.0,4.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,86.21,1141695.0,837464.4666666667,4317513330.0,5.4276108690725025,1.2260772014777208,2.05312608746085,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,9.126582278481004,5.05727516451376,16.13902734743364,45.11025079952869,2.736573286518391,0.17144257,STNG,NYSE:STNG,NYSE,72197811.67133333,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8979919678714859,0.6614457831325301,0.6971887550200804,0.8423694779116466,0.7780915876538229,0.6885542168674699,0.17144257,0.88681141938078,77.47489959839358,78.76828181241248,77.80915876538229,77.8483840269466,0.1842431272474191,0.9705093833780161,0.7519673564558438,0.8461538461538461,0.7393829401088929,0.9370229007633588,0.9885459751829462,0.8561732385261797,0.9146300636089723,0.787207488299532,0.6977392381542273,83.65614093777974,84.17689800726542,88.5401651067576,1.0,83.10276996923372,ok,99.9417079568639,99.9417079568639,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,-1.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.35,18623.0,34144.03333333333,374486220.0,11.839928305528748,1.2917778247439198,3.69723435225619,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,1.2676886792452822,11.889250814332256,16.87648860156516,29.03831705484598,1.8732722137659612,0.17854653,NWFL,NASDAQ:NWFL,NASDAQ,1172847.545,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7696787148594377,0.7616465863453815,0.7042168674698795,0.7690763052208835,0.2695178535404478,0.8606425702811245,0.17854653,0.8835946924004825,75.11546184738955,87.21186313408035,26.951785354044784,70.91501069506053,0.08445997088791848,0.7966934763181412,0.8816671524336928,0.5923076923076923,,0.8963104325699746,0.8641425389755011,0.8897866839043309,0.9889521258788082,0.7647425897035881,0.6810157943635801,81.43677394851409,75.84441145541871,93.93694048915695,1.0,82.45678319603508,ok,99.91256193529583,99.91256193529583,4.0,6.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
8616.T,8616,"Tokai Tokyo Financial Holdings,Inc.",JP,Prime Market (Domestic),JPX,8616,TSE,8616,"Tokai Tokyo Financial Holdings, Inc.",898.0,1239700.0,819046.6666666666,223029746979.0,9.72518237424408,1.1587501364886366,5.56792873051225,12.4702512471849,2.16498645151779,90.7344318731957,22.4892865467716,20.9983683276255,33.52087049162667,186.14778178572757,6.398104265402844,19.893190921228303,18.157894736842106,51.178451178451176,2.1248323855508824,0.80497605,8616,TSE:8616,TSE,735503906.6666666,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8415854978354979,0.8379329004329005,0.7949134199134199,0.8752705627705628,0.8008658008658008,0.47619047619047616,0.80497605,0.30492424242424243,83.74255952380953,39.05573593073593,80.08658008658008,72.02245670995671,0.10282583518930956,0.8467966573816156,0.9826086956521739,0.6342351716961498,0.9885931558935361,0.8929679420889348,0.9120992761116856,0.9328083989501312,0.9366740088105727,0.6284686536485098,0.05897568546301091,81.92913355607665,69.73742462506635,93.4741203880352,1.0,75.0312079410746,ok,99.89769820971867,99.89769820971867,3.0,7.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3825.0,86900.0,114293.33333333333,46023427105.0,7.182115349842247,1.184430834117904,3.00653594771242,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,5.517241379310345,35.35031847133758,30.146308268118407,31.17283950617284,4.175102377646693,0.4207523,3932,TSE:3932,TSE,437172000.0,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8143939393939394,0.939935064935065,0.8801406926406926,0.7922077922077922,0.7451298701298701,0.11498917748917747,0.4207523,0.5706168831168832,85.66693722943724,34.28030303030303,74.51298701298701,71.14718614718615,0.1392347450980392,0.9515320334261839,0.6925831202046036,0.8350676378772113,0.8473655621944596,0.9627714581178903,0.954498448810755,0.9280839895013123,0.9895374449339207,0.6151079136690647,0.20020693222969477,75.30743557666175,75.99820078460023,95.88107172176166,1.0,74.99470947362886,ok,99.846547314578,99.846547314578,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,50.92,730665.0,376113.7,1499564945.0,5.156664573754887,0.7298364059942903,3.92772977219167,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,19.027582982702196,27.077614175193418,30.39692701664534,118.07280513918629,3.383667487480055,0.3009072,TEN,NYSE:TEN,NYSE,19151709.604000002,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9502008032128514,0.8859437751004016,0.8150602409638554,0.9556224899598393,0.5935041355658665,0.5636546184738955,0.3009072,0.8094089264173703,90.17068273092369,68.6531772445633,59.350413556586645,80.16826598318303,0.19392380204241944,0.9740840035746202,0.894782862139318,0.7442307692307693,0.5785843920145191,0.8797709923664122,0.9210944957047407,0.7879767291531997,0.9554737194509542,0.9363494539781592,0.3115515639516878,93.50721065640325,68.70464426536257,87.17252243020769,1.0,81.81104721280605,ok,99.79597784902361,99.79597784902361,8.0,12.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,7.0,-1.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",28.68,1281415.0,1201765.6666666667,4423262059.0,10.002441321103477,0.813805177651003,10.4951185495119,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,-6.396866840731073,1.8104366347177776,-1.1716057891109575,-17.951652124159633,2.000980825099846,0.22993743,MRP,NYSE:MRP,NYSE,34466639.32,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.42329317269076305,0.601004016064257,0.45823293172690766,0.3891566265060241,0.6733911640104903,0.8353413654618473,0.22993743,0.854443104141536,46.7921686746988,84.48922348016916,67.33911640104903,59.29847453501892,0.09997559274755927,0.8762287756925826,0.9790148644709997,0.4878205128205128,,0.9926844783715013,0.9837734648425072,0.9767291531997414,0.9842651489789086,0.9145085803432137,0.5589965933725611,92.32507401689321,75.58187623517708,98.0497151089325,1.0,81.27888940803426,ok,99.76683182745555,99.76683182745555,9.0,14.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,9.0,0.0,unchanged
