ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",30.86,404768.0,400784.0333333333,683978921.9841421,5.315832084474532,1.268535790713792,0.317158261972724,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-7.355148604022824,16.058668672433242,41.81985294117646,67.62629005975013,3.2489713410176635,-0.29203779,CARE,NASDAQ:CARE,NASDAQ,12368195.268666666,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.24381909547738692,0.7282412060301507,0.8653266331658291,0.8611055276381909,0.5341577133590107,0.732462311557789,0.29203779,0.8095334275903858,67.46231155778895,77.09978695740874,53.41577133590108,67.76469937441071,0.18811730395333767,0.9781520254893036,0.5713038416763678,0.869980879541109,,0.9783508436803565,0.9742038216560509,0.8872739018087855,0.9690927218344965,0.785,0.9851255035636814,77.81519557218904,95.19152621102995,92.81833118216409,1.0,83.49966145951723,ok,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",99.71,388650.0,505896.23333333334,4938766855.793763,6.3673808231425015,2.179671757303791,8.43373493975904,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,13.306818181818175,15.485290711141985,49.624849939975974,132.74976657329594,3.6522769162345003,0.5306006,INSW,NYSE:INSW,NYSE,50442913.42566667,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7855276381909547,0.7204020100502513,0.8906532663316583,0.9403015075376885,0.7121427123454287,0.6693467336683416,0.5306006,0.6822864067865078,83.42211055276383,67.58165702274248,71.21427123454286,77.63082127252534,0.15705044629425333,0.9622212107419208,0.9729336437718277,0.9260675589547482,0.7460894870862131,0.9605221267112385,0.9847133757961783,0.9195736434108527,0.9528082419408441,0.5446875,0.6371242640223118,82.66141181712496,85.09033625141379,93.61909426758484,1.0,83.3123210069776,ok,2.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.52,884613.0,1121628.5333333334,4707041806.700066,10.644160011160324,0.8660158306104816,10.0534402137609,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,3.457627118644066,10.780399274047182,-1.5483870967741948,-3.661616161616162,2.030903583180467,0.18045573,MRP,NYSE:MRP,NYSE,34232102.83733334,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5817085427135679,0.6460301507537688,0.4472361809045226,0.4311557788944724,0.6602473140077032,0.9189949748743719,0.18045573,0.8798222581296707,52.65326633165829,89.94086165020214,66.02473140077032,63.98088492166106,0.09394823066841416,0.8689121529358216,0.9790454016298021,0.49936265137029956,,0.9926774912448265,0.9853503184713376,0.9760981912144703,0.9850448654037887,0.9090625,0.5540749922528665,91.9006684855208,75.78663633348326,98.05715283091294,1.0,82.92237596821268,ok,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged
DHT,DHT,"DHT Holdings, Inc.",US,NYSE,Nasdaq Trader,DHT,NYSE,DHT,"DHT Holdings, Inc.",19.99,4041012.0,2911959.433333333,3219222319.002589,6.80047627147474,2.4241351209763478,7.6126359399275,39.1763532556201,0.32702160368475,59.4712442500962,56.6595032304697,65.5970899463573,39.41599357538878,148.6465911013365,12.746756909193445,13.644115974985779,18.635014836795232,82.8911253430924,3.410156628916182,0.31999505,DHT,NYSE:DHT,NYSE,58210069.07233332,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7762814070351759,0.6932663316582914,0.7266331658291457,0.890854271356784,0.7328197851206163,0.7067336683417085,0.31999505,0.795798828519491,77.17587939698491,75.12662484305997,73.28197851206163,76.07948062576517,0.14704852426213108,0.9563040509786072,0.9676949941792782,0.9343530911408541,0.7457257184430702,0.9637058261700095,0.9888535031847133,0.8846899224806202,0.9375207710202725,0.5075000000000001,0.610784009916331,81.04996817192952,84.86844297709956,91.11053467504465,1.0,82.54708535827294,ok,4.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",10.18,731216.0,854318.5333333338,914976268.0575396,6.058441944890793,0.9817432403891868,9.52380952380952,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,13.111111111111107,15.419501133786842,22.946859903381647,48.83040935672515,2.5387438366783295,0.78822625,ADAM,NASDAQ:ADAM,NASDAQ,8696962.669333337,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7825125628140703,0.7191959798994975,0.7666331658291458,0.8030150753768844,0.48935738901277115,0.8468341708542714,0.78822625,0.5574631387598465,76.78391959798995,70.2148654807059,48.93573890127711,70.96442896416201,0.16505893909626718,0.9654073736913974,0.9767171129220024,0.6896112173358827,0.9297926518734085,0.9920407513530722,0.8337579617834395,0.8930878552971576,0.9840478564307079,0.8815625,0.026340254105980843,94.12289955377999,69.43085672903568,93.85678558639327,1.0,81.70961394978696,ok,5.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,3.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,33.6,31090.0,37549.566666666666,366309670.3869654,11.581414587067421,1.2635730687451443,3.69508292115217,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,7.5888568683957764,14.052953156822813,10.272399081063348,34.400000000000006,3.1546998251581235,0.10957299,NWFL,NASDAQ:NWFL,NASDAQ,1261665.44,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6818090452261306,0.6984924623115578,0.629748743718593,0.7386934673366834,0.2775187512669775,0.7463316582914573,0.10957299,0.9208240759442536,68.71859296482413,83.35778671178555,27.75187512669775,66.23338372584553,0.08634523809523809,0.834319526627219,0.8931897555296857,0.5984703632887189,,0.8974848774275709,0.8671974522292993,0.8921188630490956,0.9896975739448322,0.7871875,0.6755500464828014,83.82322607189681,75.96756848570976,94.0908218496964,1.0,81.57731996083237,ok,7.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,-2.0,unchanged
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.24,910821.0,817339.7333333333,2497126976.802069,12.571713644300322,1.0531477415831763,3.33117723156533,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,0.96828046744574,13.726965024445276,15.331807780320364,30.232558139534884,1.8665101800705386,0.21399213,BUSE,NASDAQ:BUSE,NASDAQ,24716353.536,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5041206030150753,0.6944723618090453,0.6894472361809045,0.7101507537688442,0.6201094668558687,0.9403015075376885,0.21399213,0.8588164007271258,64.95477386934674,89.95589541324071,62.010946685586866,70.76348017775625,0.0795436507936508,0.7892580791989076,0.8707799767171129,0.5449330783938815,,0.8796561604584527,0.8837579617834395,0.8737080103359173,0.9192422731804586,0.859375,0.6987914471645491,83.98043519720068,75.17846619500807,89.6475141758188,1.0,80.95582857560406,ok,11.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,9.0,-2.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",41.16,751849.0,921431.5333333333,3947486405.19403,11.943590041204803,1.0155653400083642,3.57735133854537,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,0.8823529411764692,18.753606462781306,13.23246217331498,31.923076923076916,1.951474027431221,0.20919497,WSBC,NASDAQ:WSBC,NASDAQ,37926121.91199999,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5001005025125628,0.7626130653266332,0.6673366834170854,0.7214070351758795,0.676870058787756,0.9294472361809045,0.20919497,0.8620480710967482,66.28643216080401,89.57476536388263,67.6870058787756,72.31860151926941,0.08372691933916425,0.8161128812016386,0.8867869615832363,0.5235818992989165,,0.9219993632601082,0.9248407643312102,0.8485142118863049,0.9119308740445331,0.8703125,0.5550046482801363,85.77374475949583,73.13566687925928,88.0222542965419,1.0,80.71098339770015,ok,15.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,7.0,-8.0,unchanged
NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,6.2,244545.0,402888.0333333333,685105644.5392492,1.3262883179669285,,0.0,925.889251830595,,,,,,3270.367700072098,32.762312633832984,12.72727272727273,37.47228381374724,-40.78319006685769,8.901543796592636,0.26983067,NKLR,NASDAQ:NKLR,NASDAQ,2497905.8066666666,ok,4,partial,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9370854271356784,0.6763819095477387,0.8483417085427135,0.2142713567839196,0.3462396107845125,0.18512562814070355,0.26983067,0.8222581296707736,66.90201005025125,50.369187890573855,34.623961078451245,57.92709716456189,0.7539838709677419,0.997269003186163,0.2721187427240978,0.9993626513702996,,,,,0.9963443004320373,,,63.46938729551304,99.93626513702995,99.63443004320372,1.0,78.36897880790025,fundamental_partial,23.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,28.0,5.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,63.23,93978.0,65711.03333333334,643044667.3002026,11.988548026240945,1.5191981670632646,2.36797008879888,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,4.39161300974079,17.135976287513895,23.98039215686274,43.80259267682511,2.242015554661192,0.2413736,ACNB,NASDAQ:ACNB,NASDAQ,4154908.637666667,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6082412060301507,0.7433165829145728,0.7770854271356784,0.7825125628140703,0.40300020271639975,0.8898492462311558,0.2413736,0.8410422136942032,72.77889447236181,86.54457299626795,40.30002027163997,71.34848297323006,0.08341293689704256,0.81474738279472,0.7927823050058207,0.6698534098151689,,0.9153135943966889,0.9254777070063694,0.8074935400516796,0.8933200398803589,0.7071875000000001,0.3947939262472885,77.15723959335136,72.63596593663789,85.04067899660193,1.0,78.35495730211215,ok,24.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,24.0,0.0,unchanged
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.92,1958531.0,3121964.6666666665,3029261265.3023257,10.344379467186485,1.9163083619415384,0.251414204902577,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.8233058898036782,1.4012738853503226,3.1756318859364887,41.88948306595365,0.3052043955325307,0.6506754,DBRG,NYSE:DBRG,NYSE,49701677.49333333,ok,6,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4984924623115578,0.4727638190954774,0.5384924623115578,0.7732663316582915,0.7103182647476181,0.9821105527638191,0.6506754,0.6198747727731772,57.07537688442211,80.09926627684982,71.0318264747618,64.92481667108,0.09667085427135678,0.8825671370050068,0.5640279394644936,0.7304015296367112,0.9778101127682793,0.8452722063037249,0.9831210191082802,0.9534883720930233,,0.6028125,0.7474434459250077,68.31358588231667,85.68096627484006,95.34883720930233,1.0,78.14460195534043,ok,26.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,29.0,3.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",919.0,565700.0,385496.6666666667,51027023323.0,12.982408060111798,1.270868553609149,4.959630911188,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,28.17294281729428,40.73506891271057,44.724409448818896,67.7007299270073,3.827998100549335,0.3183898,8622,TSE:8622,TSE,354271436.6666667,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9729948690251148,0.9692141506886308,0.9589522009181745,0.9114231704023764,0.7082995404163287,0.21415068863083986,0.3183898,0.679816265874088,95.3146097758574,44.69834772524639,70.82995404163287,78.98784590307096,0.07702731229597388,0.6207473508087005,0.9612803304078472,0.5131027253668763,0.9978070175438597,0.9399791231732777,0.9248434237995825,0.9375661375661376,0.9031543995572773,0.5640228097459824,0.7046523784631469,71.53501636541768,81.60769336693485,92.03602685617074,1.0,77.69482642948785,ok,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",183.05,192243.0,163663.46666666667,2276934693.37702,7.888386123680243,2.113722789499769,0.864724639247689,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,2.9006689527236076,16.79321125502458,17.062096310033898,19.328552803129078,2.773132401911417,0.8224456,HCI,NYSE:HCI,NYSE,29958597.573333338,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5668341708542713,0.7390954773869347,0.7087437185929648,0.6379899497487437,0.6401783904317859,0.8044221105527638,0.8224456,0.5437285396889517,66.31658291457286,67.40753251208578,64.0178390431786,66.24450873324196,0.12676864244741873,0.9390077378243059,0.6338766006984866,0.9110898661567878,,0.9512893982808023,0.9162420382165605,0.7842377260981912,0.9109338650714524,0.5596875,0.8180973039975209,71.08572795075975,89.91796516629178,84.75857955848218,1.0,77.26125650495811,ok,32.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,34.0,2.0,unchanged
