ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",30.79,15902.0,298431.8,682427452.0,5.303774137426145,1.2656583602099045,0.649561545956479,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-1.8176020408163274,-1.942675159235667,49.90262901655307,52.80397022332507,2.3128995822723617,-0.19530444,CARE,NASDAQ:CARE,NASDAQ,9188715.122,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.625526791089705,0.49789283564118003,0.890226771021473,0.8671483042343969,0.5061479540415239,0.7688139674894642,0.19530444,0.873015873015873,72.01986754966889,82.09149202526686,50.61479540415239,71.3270128467409,0.1885449821370575,0.9727191413237924,0.5988321167883212,0.8660886319845857,,0.9773669110615237,0.9719387755102041,0.8843162670123137,0.967438737831487,0.7769447047797563,0.9844913151364765,78.28319876306233,94.99714084231977,92.58775024219004,1.0,84.95433888602389,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",937.0,310000.0,404863.3333333333,55146852196.0,13.236688087404522,1.2957604295231475,4.58911419423693,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,2.516411378555799,40.26946107784431,27.6566757493188,62.95652173913044,2.970891397379435,0.30656213,8622,TSE:8622,TSE,379356943.3333333,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6655844155844156,0.9548160173160173,0.8658008658008658,0.9031385281385281,0.7242965367965368,0.2545995670995671,0.30656213,0.6961580086580086,84.73349567099568,47.53787878787878,72.42965367965368,73.58901515151516,0.07554759871931696,0.618941504178273,0.9401534526854219,0.518210197710718,0.997827267789245,0.9395036194415719,0.9245087900723888,0.9364829396325459,0.9030837004405287,0.5616649537512847,0.7015002586652871,70.69199702049931,81.63100267358422,91.97833200365373,1.0,76.31712249308279,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,88.87,257848.0,808002.9,4450729959.916018,5.595079201188648,1.2639076777093732,2.03074804956402,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,12.493670886075956,8.298805751888864,19.722484170820422,49.58761151321328,2.736573286518391,0.17144257,STNG,NYSE:STNG,NYSE,71807217.723,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9229379891631547,0.7086092715231788,0.7338952438290187,0.8571141882400161,0.782100382987301,0.683323299217339,0.17144257,0.886477797870203,80.56391731888421,78.4900548543771,78.2100382987301,79.6923698497343,0.17872847980195788,0.9691413237924866,0.7500729927007299,0.8458574181117534,0.7407272727272727,0.9368823716927001,0.9885204081632653,0.8564484769928711,0.9144008056394763,0.7781943142767885,0.6982009925558312,83.24695435900017,84.20376926501646,88.54246413161736,1.0,83.42926955831683,ok,99.97080291970802,99.97080291970802,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4740.0,127000.0,112740.0,111338015213.0,9.551875956195177,1.4959564203277755,4.74683544303798,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,4.405286343612334,17.617866004962778,25.89641434262948,75.03692762186115,2.1925523909214633,0.8458716,8707,TSE:8707,TSE,534387600.0,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7689393939393939,0.8081709956709957,0.8541666666666666,0.9288419913419913,0.7683982683982684,0.4542748917748918,0.8458716,0.2811147186147186,84.00297619047619,36.76948051948052,76.83982683982684,71.12012987012987,0.10469147679324894,0.856824512534819,0.9498721227621484,0.7757544224765869,0.9961977186311787,0.9865563598759048,0.9741468459152016,0.9459317585301837,0.7946035242290749,0.4794450154162384,0.4169684428349716,76.2047216904402,82.99247579467688,87.02676413796293,1.0,75.32052070536537,ok,99.94884910485933,99.94884910485933,2.0,4.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",111.7,273595.0,657921.1,5532647518.442646,7.133050225102973,2.441774498955305,7.49437696806118,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,11.210673038630032,28.523760211713274,55.397885364496396,130.78512396694217,3.3333667214183054,0.5166983,INSW,NYSE:INSW,NYSE,73489786.87,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9151113786875377,0.8936383704595625,0.9034718041340558,0.9608669476219145,0.7855271114694617,0.5665261890427453,0.5166983,0.70042194092827,91.82721252257676,63.347406498550775,78.55271114694618,82.71608581022568,0.14019247985675917,0.9423076923076923,0.9661313868613138,0.922286448298009,0.7458181818181818,0.9598342365317182,0.9830994897959183,0.9196370706416073,0.9496475327291037,0.48078725398313027,0.6442307692307692,79.64087777173788,85.10538251349192,93.46423016853555,1.0,83.15560395818368,ok,99.94160583941606,99.94160583941606,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.725,1115.0,33560.433333333334,378574496.4334005,11.969185164759411,1.3058802027433076,3.6536248561565,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,2.3732311320754707,13.11074918566776,18.152432800272205,30.44703230653644,1.8732722137659612,0.17854653,NWFL,NASDAQ:NWFL,NASDAQ,1165386.0475,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.798314268512944,0.7730282962071041,0.717439293598234,0.7774433072446317,0.27192098367264667,0.8555087296809151,0.17854653,0.8832630098452883,76.65562913907284,86.93858697631016,27.192098367264666,71.80683898261094,0.0835478761699064,0.7938282647584973,0.8802919708029197,0.5915221579961464,,0.8960790564233344,0.8638392857142857,0.8898250162022034,0.9889224572004028,0.7625741955638863,0.6817617866004964,81.22314770417677,75.83005716835657,93.93737367013031,1.0,82.58990836946684,ok,99.91240875912408,99.91240875912408,4.0,6.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,,,new_entry
8616.T,8616,"Tokai Tokyo Financial Holdings,Inc.",JP,Prime Market (Domestic),JPX,8616,TSE,8616,"Tokai Tokyo Financial Holdings, Inc.",898.0,1239700.0,819046.6666666666,223029746979.0,9.72518237424408,1.1587501364886366,5.56792873051225,12.4702512471849,2.16498645151779,90.7344318731957,22.4892865467716,20.9983683276255,33.52087049162667,186.14778178572757,6.398104265402844,19.893190921228303,18.157894736842106,51.178451178451176,2.1248323855508824,0.80497605,8616,TSE:8616,TSE,735503906.6666666,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8415854978354979,0.8379329004329005,0.7949134199134199,0.8752705627705628,0.8008658008658008,0.47619047619047616,0.80497605,0.30492424242424243,83.74255952380953,39.05573593073593,80.08658008658008,72.02245670995671,0.10282583518930956,0.8467966573816156,0.9826086956521739,0.6342351716961498,0.9885931558935361,0.8929679420889348,0.9120992761116856,0.9328083989501312,0.9366740088105727,0.6284686536485098,0.05897568546301091,81.92913355607665,69.73742462506635,93.4741203880352,1.0,75.0312079410746,ok,99.89769820971867,99.89769820971867,3.0,7.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3825.0,86900.0,114293.33333333333,46023427105.0,7.182115349842247,1.184430834117904,3.00653594771242,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,5.517241379310345,35.35031847133758,30.146308268118407,31.17283950617284,4.175102377646693,0.4207523,3932,TSE:3932,TSE,437172000.0,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8143939393939394,0.939935064935065,0.8801406926406926,0.7922077922077922,0.7451298701298701,0.11498917748917747,0.4207523,0.5706168831168832,85.66693722943724,34.28030303030303,74.51298701298701,71.14718614718615,0.1392347450980392,0.9515320334261839,0.6925831202046036,0.8350676378772113,0.8473655621944596,0.9627714581178903,0.954498448810755,0.9280839895013123,0.9895374449339207,0.6151079136690647,0.20020693222969477,75.30743557666175,75.99820078460023,95.88107172176166,1.0,74.99470947362886,ok,99.846547314578,99.846547314578,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,52.895,159903.0,357088.3,1557727628.587349,5.356672675348876,0.7581440827782402,3.83950854290651,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,23.6442262739598,32.00648864487148,35.454545454545475,126.53104925053532,3.3397990397628234,0.3009072,TEN,NYSE:TEN,NYSE,18888185.6285,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9594621713827012,0.9070840858920329,0.840858920329119,0.9594621713827012,0.5954444668413627,0.5653220951234197,0.3009072,0.8089210367691381,91.67168372466385,68.71215659462788,59.54444668413627,81.11271638607572,0.1866830513281028,0.971824686940966,0.8890510948905109,0.74373795761079,0.5796363636363636,0.8795027095951546,0.9209183673469388,0.787751134154245,0.9553541456864719,0.9318962824117463,0.31141439205955335,93.09240214144077,68.70419580497601,87.15526399203584,1.0,81.93777833290513,ok,99.82481751824818,99.82481751824818,7.0,11.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,7.0,0.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",28.915,157766.0,1164310.7,4459505745.864738,10.08439995814878,0.8204733860452842,10.4260478004849,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,-5.629895561357707,2.644657436989696,-0.3618194348725032,-17.279359176083535,1.9656004672741691,0.22993743,MRP,NYSE:MRP,NYSE,33666043.890499994,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.45896046558298215,0.6148906281356612,0.46939594621713826,0.39494280553883204,0.6748639387220319,0.8358418623319286,0.22993743,0.8539280691179425,48.45474613686534,84.48849657249356,67.4863938722032,60.317930906073066,0.09916306415355354,0.8738819320214669,0.978978102189781,0.4871547848426461,,0.9926681542875359,0.9837372448979592,0.9769928710304602,0.9842228935884525,0.9144017494532959,0.5589330024813896,92.24205945548478,75.56232966273826,98.06078823094563,1.0,81.50474133214871,ok,99.76642335766424,99.76642335766424,9.0,14.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,9.0,0.0,unchanged
