ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",32.68,409684.0,407046.2,724317268.0,5.62933870773259,1.3433489838148645,0.305997552019584,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,2.316844082654973,21.171672228401935,51.016635859519404,78.87246852764095,3.2991299588754313,-0.27611873,CARE,NASDAQ:CARE,NASDAQ,13302269.816,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5262311557788945,0.7790954773869346,0.8808040201005025,0.8789949748743718,0.5400364889519562,0.7405025125628141,0.27611873,0.823137492428831,76.62814070351759,78.18200024958226,54.003648895195624,73.62293181878546,0.177640758873929,0.9735280693747147,0.5679554774458113,0.8696629213483146,,0.9782469609724888,0.9744,0.8874107722258274,0.9689171122994652,0.7713836477987421,0.98515625,77.09557315397561,95.18665330802007,92.81639422626463,1.0,84.85535660371681,ok,1.0
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",97.05,356445.0,505627.0,4807013887.0,6.197515884926084,2.1215238596563326,8.58320453374549,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,10.926963081495032,15.922121356903963,56.280193236714965,131.01642466079505,3.845584155003245,0.5114855,INSW,NYSE:INSW,NYSE,49071100.35,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7654271356783919,0.7107537688442211,0.8932663316582915,0.9348743718592964,0.7066693695519968,0.6546733668341709,0.5114855,0.6955380577427821,82.60804020100502,67.51057122884765,70.66693695519967,77.04250747109488,0.16135497166409066,0.9643998174349612,0.9730521382542472,0.9264847512038523,0.746617915904936,0.9603326935380678,0.98496,0.9201817001946788,0.9525401069518716,0.5682389937106918,0.6409374999999999,83.52303164666334,85.1866572129371,93.63609035732752,1.0,83.42243200084353,ok,2.0
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.33,903000.0,1150236.1,4677738372.0,10.577895581208802,0.860624513185318,9.92416749093307,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,6.852210674652093,11.69213772785858,-3.8363982244768575,-6.186204763377668,2.2635976744853625,0.18505865,MRP,NYSE:MRP,NYSE,34886660.913,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6637185929648242,0.6508542713567839,0.39979899497487437,0.41085427135678393,0.6610581796067302,0.9023115577889447,0.18505865,0.8818897637795275,53.13065326633166,89.21006607842361,66.10581796067302,64.09678117350585,0.09453676228156942,0.8767685988133272,0.979203280609256,0.49727126805778493,,0.9926423544465771,0.9856,0.9759896171317326,0.9849598930481284,0.9169811320754717,0.558125,92.43176704993516,75.84096556260906,98.04747550899305,1.0,83.02878615664795,ok,3.0
DHT,DHT,"DHT Holdings, Inc.",US,NYSE,Nasdaq Trader,DHT,NYSE,DHT,"DHT Holdings, Inc.",19.52,3314007.0,2899515.7,3143532911.0,6.64058513352611,2.3671394477968137,7.53073770491803,39.1763532556201,0.32702160368475,59.4712442500962,56.6595032304697,65.5970899463573,39.41599357538878,148.6465911013365,11.734401831711509,10.532276330690824,22.382445141065833,73.66548042704625,3.4055337202573894,0.3068239,DHT,NYSE:DHT,NYSE,56598546.464,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7817085427135678,0.6327638190954774,0.7360804020100502,0.8689447236180905,0.7251165619298601,0.7224120603015076,0.3068239,0.8059761760549162,75.48743718592965,76.41941181782119,72.51165619298601,75.274063694961,0.1505891393442623,0.9584664536741214,0.9677797305213826,0.9345104333868379,0.7462522851919561,0.963531669865643,0.98912,0.8848150551589876,0.9371657754010695,0.5226415094339623,0.614375,81.62958978764888,84.95578776888874,91.09904152800286,1.0,82.65218004529761,ok,4.0
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.49,78770.0,36539.2,376012546.0,11.888184199641529,1.2970427125303579,3.6822267323862,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,10.757867694283883,17.954856361149123,9.387884554392645,36.485951721408796,3.268663854750507,0.12039868,NWFL,NASDAQ:NWFL,NASDAQ,1260237.008,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7634170854271357,0.7403015075376884,0.5893467336683417,0.7403015075376884,0.2775187512669775,0.7447236180904523,0.12039868,0.9166161922067434,70.83417085427135,83.06699051485978,27.75187512669775,67.43003141028242,0.08411713540156567,0.8324965769055226,0.8927943760984183,0.597752808988764,,0.8973128598848369,0.86816,0.8926022063595068,0.9896390374331551,0.7849056603773585,0.6799999999999999,83.6732204460433,76.08064172184001,94.1120621896331,1.0,81.84605218526713,ok,5.0
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",42.69,658549.0,931853.2666666667,4094222373.0,12.387557309500318,1.0533159466704827,3.53712813305224,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,9.01430030643514,27.89095266626721,16.766958424507646,38.69395711500973,2.0955212170030237,0.221221,WSBC,NASDAQ:WSBC,NASDAQ,39780815.954,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7214070351758795,0.8377889447236181,0.6785929648241206,0.7521608040201005,0.6809243867828907,0.9258291457286432,0.221221,0.8574601251766606,74.74874371859298,89.16446354526519,68.09243867828907,77.35422791921545,0.08072616537830875,0.8078502966681881,0.8854715875805507,0.5210272873194222,,0.9219449776071658,0.92512,0.8494484101232965,0.9107620320855615,0.8669811320754717,0.5590625,85.34343387747369,73.1788691231647,88.0105221104429,1.0,81.81966126182691,ok,6.0
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,31.23,661282.0,835632.7666666667,2578878113.0000005,12.983287602893489,1.0876257926469113,3.29811079090618,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,6.441717791411045,19.701034879264085,18.519924098671723,33.86198028289757,1.966164299867128,0.2275534,BUSE,NASDAQ:BUSE,NASDAQ,26096811.303000003,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6520603015075377,0.7620100502512562,0.6980904522613065,0.725427135678392,0.6241637948510035,0.9407035175879397,0.2275534,0.8544316575812638,70.93969849246231,89.75675875846018,62.41637948510035,74.36546570785748,0.07702209414024977,0.778183477863989,0.8705330990041008,0.5425361155698234,,0.8793985924504159,0.88448,0.8744321868916288,0.9177807486631016,0.8575471698113207,0.7028125000000001,83.54212488931368,75.23068020050599,89.61064677773652,1.0,81.71979921564059,ok,7.0
STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,79.41,431681.0,734277.9333333333,3976960363.9999995,4.99949633584326,1.1293677133667301,2.16597405868279,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,3.317720530835281,-2.504604051565385,11.845070422535207,76.7022696929239,3.3362598496503217,0.23762397,STNG,NYSE:STNG,NYSE,58309010.686,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.556180904522613,0.38010050251256283,0.6201005025125628,0.8753768844221106,0.7301844719237787,0.7330653266331658,0.23762397,0.8479709267110842,60.79396984924623,79.0518126672125,73.01844719237786,67.19210215520755,0.20002014859589473,0.9812870835235052,0.7750439367311072,0.8510433386837881,0.7418647166361975,0.9376199616122841,0.99008,0.8588578844905905,0.9184491978609626,0.8443396226415094,0.6971875000000001,86.68902142987072,84.3559103386454,88.86535411757765,1.0,81.51117114311336,ok,8.0
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",10.12,740381.0,865659.6666666673,909583477.0,6.022734035588883,0.9759569344536906,9.48616600790514,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,9.761388286334041,14.609286523216298,25.247524752475236,48.169838945827216,2.771318726782088,0.79496664,ADAM,NASDAQ:ADAM,NASDAQ,8760475.826666672,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.738894472361809,0.6928643216080402,0.7597989949748744,0.7917587939698493,0.4891546726130144,0.8265326633165829,0.79496664,0.5578437310720775,74.58291457286433,69.21881971943303,48.91546726130144,69.39177376277206,0.16603754940711463,0.966225467822912,0.9765670767428236,0.6882825040128411,0.9297989031078611,0.9920025591810621,0.83456,0.8935756002595717,0.983957219251337,0.8905660377358491,0.026874999999999982,94.44528607671948,69.43037932603528,93.87664097554543,1.0,81.31450468964238,ok,9.0
FISI,FISI,"Financial Institutions, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,FISI,NASDAQ,FISI,"Financial Institutions, Inc.",41.75,101137.0,145312.73333333334,822740524.0000001,10.354149099747037,1.313954575252775,3.01796407185629,13.2720910378128,0.454700586378549,,39.331048085641115,32.857460989072166,46.45213331826558,,7.714138286893711,22.183201638864492,22.32639906240843,58.38391502276176,2.4678767754202866,0.48430964,FISI,NASDAQ:FISI,NASDAQ,6066806.616666667,ok,6,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6910552763819096,0.7883417085427136,0.7352763819095477,0.8265326633165829,0.4439489154672613,0.8727638190954774,0.48430964,0.7106803957197658,76.03015075376885,79.17221074076217,44.39489154672613,72.07037686946076,0.09657964071856287,0.882701962574167,0.8538371411833626,0.6674157303370787,,0.8905950095969289,0.9184,0.9029850746268657,,0.7783018867924528,0.5428124999999999,83.82803301833275,75.4805809983502,90.29850746268657,1.0,81.1672092208877,ok,10.0
