ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.14,228213.0,325948.0,690184798.2478385,5.364063872668079,1.2800455127293415,0.64040986231188,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-4.27297878881033,4.4265593561368215,57.67088607594937,56.09022556390979,2.3014468927987113,-0.19219959,CARE,NASDAQ:CARE,NASDAQ,10150020.72,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5099377635013049,0.6514756073077695,0.9132704276249749,0.8715117446295925,0.5168720953728025,0.7741417386067055,0.19219959,0.8724387304138208,73.65488857659105,82.32902345102632,51.68720953728025,72.52827043930324,0.1864258188824663,0.9748088169140801,0.5997071742313324,0.8664526484751204,,0.9776143268308283,0.9718490083173384,0.8852405721716515,0.967752771246221,0.7730118973074515,0.9845938375350141,78.25092961509547,95.01274552895754,92.64966717089362,1.0,85.24343902433459,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",935.0,332100.0,420453.3333333333,55970817970.0,13.208434751038663,1.2929946655327034,4.52155625657203,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,9.741784037558686,40.81325301204819,24.666666666666668,69.3840579710145,3.1602011252769704,0.3066467,8622,TSE:8622,TSE,393123866.6666666,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.908058409951325,0.9586262844780963,0.8672255273120606,0.9250946457544619,0.7309356408869659,0.25229853975121685,0.3066467,0.6898323418063819,91.4751216873986,47.10654407787994,73.0935640886966,77.62574364521363,0.07570919786096257,0.6042245692051139,0.9202453987730062,0.515860634425377,0.997828447339848,0.9400516795865633,0.9250645994832042,0.9359916054564533,0.9036873968079252,0.5593220338983051,0.7025349198137609,69.45973339588085,81.62680561297509,91.98395011321892,1.0,76.95567463964954,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",105.84,973558.0,586751.1666666666,5242394036.756005,6.758836489032217,2.3136742432357162,8.03666184273999,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,10.67656593119315,28.618301130149465,53.63623167368269,122.9149115417018,2.8860538086068415,0.5178138,INSW,NYSE:INSW,NYSE,62101743.48,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9012246536839992,0.901826942381048,0.9066452519574383,0.9552298735193736,0.759143261264902,0.6544870507930134,0.5178138,0.6928485335476096,91.62316803854647,67.36677921703115,75.9143261264902,83.20274454635918,0.1479544595616024,0.9523166891587944,0.9701317715959005,0.9226324237560193,0.7458059810357404,0.960025583626479,0.9830454254638515,0.9203511053315995,0.9499496137050722,0.5122103944896681,0.6445689386865858,81.1552951748121,85.12156705137353,93.5150359518336,1.0,84.12071483524977,ok,99.97071742313324,99.97071742313324,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1711.0,96200.0,131460.0,53694768398.0,9.419860986855689,1.7872314813962729,5.23837551500883,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,5.033763044812768,24.16545718432511,20.662905500705218,106.89238210399033,3.1735684866447076,0.99366736,8624,TSE:8624,TSE,224928060.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.806652244456463,0.8929150892374257,0.8423472147106544,0.9656571119524067,0.649269875608437,0.2501352082206598,0.99366736,0.20795024337479717,87.68929150892374,22.90427257977285,64.9269875608437,68.07869118442402,0.10615867913500876,0.8549193996664813,0.9657464212678937,0.8523140925637025,0.998914223669924,0.9483204134366925,0.9147286821705426,0.9669464847848899,0.9741331865712713,0.386748844375963,0.7015002586652871,73.58048884367793,88.31555341012297,97.05398356780806,1.0,76.47384189031632,ok,99.94887525562373,99.94887525562373,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,0.0,unchanged
STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,85.46,860448.0,770188.0,4279952192.2335544,5.380392354378101,1.2154107138184205,2.09417889256981,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,8.328051717581435,7.999494502717045,27.552238805970138,44.84745762711864,2.4040015075412002,0.2592786,STNG,NYSE:STNG,NYSE,65820266.48,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8789399718931942,0.710098373820518,0.78839590443686,0.8331660309174864,0.7688421903414832,0.7496486649267216,0.2592786,0.8322619525914021,80.26500702670147,79.09553087590618,76.88421903414832,79.46551979011967,0.18586005148607534,0.9739091318038686,0.7607613469985359,0.8462279293739968,0.7407002188183808,0.9373201151263192,0.9884836852207294,0.8572821846553966,0.9150151158884783,0.795554164057608,0.699035169623405,84.34082142866708,84.23534236325662,88.61486502719374,1.0,83.77109463881082,ok,99.94143484626647,99.94143484626647,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged
TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,49.62,804888.0,296480.8333333333,1461280786.0058455,5.025013671439856,0.7112035048200449,4.17536534446764,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,21.58784611614799,27.590640267420923,42.01488265598169,125.23831139355421,2.7890420258405144,0.30546227,TEN,NYSE:TEN,NYSE,14711378.949999997,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9556313993174061,0.8968078699056414,0.8717125075286087,0.9576390283075688,0.5633461305314205,0.6721541859064445,0.30546227,0.8009240658899156,92.04477012648063,73.653912589818,56.33461305314205,82.09053218131419,0.19900443369609028,0.9775078722447144,0.9092240117130308,0.7447833065810594,0.5798687089715536,0.8807163415414135,0.9216250799744082,0.788036410923277,0.9556600604635539,0.9411396368190357,0.3124805477746654,94.2623840258927,68.789479696862,87.18482356934155,1.0,83.05473305200178,ok,99.91215226939971,99.91215226939971,4.0,6.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,6.0,2.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3695.0,127000.0,109490.0,41150358353.0,6.938017311808393,1.1441756685138966,3.3625730994152,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,11.969696969696969,32.05861329521087,21.346469622331693,24.788922661263086,4.320956921680077,0.37520552,3932,TSE:3932,TSE,404565550.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9326663061114115,0.9359113034072472,0.8480259599783667,0.7623039480800433,0.7349918875067604,0.12195781503515413,0.37520552,0.6100594916170903,86.97268793942672,36.60086533261222,73.49918875067604,72.35870740941048,0.14413339648173207,0.9544191217342969,0.7433537832310838,0.8335933437337494,0.8474484256243214,0.9633074935400516,0.9550387596899225,0.9275970619097587,0.9895432030820033,0.6286594761171032,0.20072426280393174,77.5477460360828,76.00224570783953,95.85701324958809,1.0,76.09493357670404,ok,99.89775051124744,99.89775051124744,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.75,27150.0,32734.966666666667,378847072.02346456,11.977802288708121,1.3068203612766,3.67902665121669,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,1.9061583577712566,11.808236808236815,22.31608588525167,29.712579320642035,1.8805319929747482,0.16244821,NWFL,NASDAQ:NWFL,NASDAQ,1137540.0916666668,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7701264806263802,0.7649066452519574,0.7418189118650873,0.7657096968480225,0.2683370377854112,0.8540453724151776,0.16244821,0.8915226998794696,76.06404336478619,87.27840361473235,26.833703778541118,71.48308248933597,0.08348776978417266,0.8083670715249662,0.885212298682284,0.5932584269662922,,0.8973456987527982,0.8643634037108126,0.8907672301690507,0.9889150151158885,0.7633061991233563,0.6828509181450357,81.89618564435355,75.94546118937346,93.98411226424696,1.0,82.75860120820893,ok,99.85358711566617,99.85358711566617,6.0,9.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,2.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4710.0,135000.0,114066.66666666667,109693782921.0,9.491421045080019,1.486488341718106,4.81798715203426,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,6.923950056753689,15.441176470588236,31.932773109243698,72.21206581352834,2.3528683587280694,0.84213233,8707,TSE:8707,TSE,537254000.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8631692806922661,0.7842076798269335,0.9094104921579232,0.9307733910221742,0.769875608436993,0.4337479718766901,0.84213233,0.27663601946998373,87.18902109248242,35.51919956733369,76.9875608436993,72.74134667387777,0.10535830148619957,0.8499166203446359,0.9458077709611452,0.7737909516380655,0.996199782844734,0.9870801033591732,0.9746770025839794,0.9454354669464848,0.7930654925701706,0.4725218284540318,0.4164511122607346,75.60820732532709,82.96397905373374,86.92504797583277,1.0,75.43428928890418,ok,99.84662576687117,99.84662576687117,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",29.46,1097202.0,1045189.8333333334,4543560014.528124,10.274474244062358,0.8359379544490428,10.1380936342203,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,-2.3533311236327505,1.3764624913971168,0.4774897680764003,-15.46628407460545,1.7660483930101978,0.2336519,MRP,NYSE:MRP,NYSE,30791292.490000002,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5902429231078097,0.5852238506324031,0.47801646255771935,0.39991969484039347,0.6629622145888058,0.8789399718931942,0.2336519,0.849136199276818,51.33507327845814,86.4038085585006,66.29622145888058,62.34642932553212,0.09732858112695181,0.8740440845704004,0.9786237188872621,0.49052969502407706,,0.9926447073872722,0.9836852207293666,0.9775682704811444,0.9842122942559623,0.9142141515341264,0.5596016184251478,92.2293984997263,75.6615310391466,98.08902823685534,1.0,82.25137030763311,ok,99.79502196193265,99.79502196193265,8.0,13.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,7.0,-1.0,unchanged
