ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",32.03,311048.0,404756.4666666667,709910712.7919217,5.517372056568997,1.3166299862787672,0.305997552019584,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-2.436795613767887,23.38212634822804,45.26077097505669,73.32251082251082,3.1069035800975975,-0.27611873,CARE,NASDAQ:CARE,NASDAQ,12964349.627333334,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.35425467712733855,0.8042647354657011,0.8670287668477168,0.8690404345202173,0.5385239253852393,0.736069201367934,0.27611873,0.8234343434343434,72.36471534902434,77.97517724011387,53.85239253852393,70.99048240022167,0.1812457071495473,0.9762448606669712,0.5683748169838946,0.8701506893235011,,0.9782330345710627,0.9743836055075248,0.8873376623376623,0.9688755020080321,0.7726130653266332,0.9851840299438552,77.2410914325833,95.1987839836486,92.81065821728471,1.0,84.22308438588564,ok,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",98.36,571862.0,509413.86666666664,4871899906.494797,6.281171174047703,2.1501606062421112,8.58320453374549,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,12.34081434526868,15.162158997775439,51.11384237210016,136.7268351383875,3.5824288494027847,0.5114855,INSW,NYSE:INSW,NYSE,50105947.92533333,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7666465499899416,0.7002615167974251,0.8831221082277207,0.9384429692214846,0.7100567721005677,0.6590223295111648,0.5114855,0.6957575757575758,82.2118286059143,67.73899526343703,71.00567721005677,76.91269756091636,0.1592059780398536,0.9639104613978986,0.9730600292825768,0.9265790317409426,0.7470717423133236,0.9603072983354674,0.9849503682356708,0.9201298701298701,0.9524765729585006,0.5555904522613065,0.6394260761072987,83.08536476472605,85.16669033465408,93.63032215441854,1.0,83.28170178613144,ok,2.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.16,1232004.0,1140719.2,4651519594.445104,10.518606354410071,0.8558007028575402,9.92416749093307,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,1.8918918918918874,11.66234727878563,-4.466265441875198,-6.160547604231489,2.037853705958472,0.18505865,MRP,NYSE:MRP,NYSE,34404091.072,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5230335948501308,0.6477569905451619,0.4087708710521022,0.4188292094146047,0.6601784266017843,0.9084691209012271,0.18505865,0.8822222222222222,49.959766646549994,89.53456715617247,66.01784266017843,62.26217817599988,0.09506962864721487,0.8752855185015989,0.9792093704245973,0.4982366142994549,,0.9926376440460948,0.9855907780979827,0.9762987012987013,0.9849397590361446,0.9148869346733668,0.5573923892701185,92.31272745331877,75.84643564284127,98.0619230167423,1.0,82.57632544779685,ok,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged
STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,80.33,1174484.0,746198.1,4023035210.176552,5.057417713868393,1.1424519382288054,2.16597405868279,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,4.514702055685661,-1.893014167073763,14.855590506148127,78.74944370271473,3.2087246772645486,0.23762397,STNG,NYSE:STNG,NYSE,59942093.372999996,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5980687990343995,0.3796016898008449,0.6771273385636692,0.8795011064172199,0.7364152473641524,0.7181653590826795,0.23762397,0.8482828282828283,63.357473345403335,78.32240936827539,73.64152473641525,68.64131505977313,0.19772936636374952,0.981269986295112,0.775402635431918,0.8515549855722988,0.7423133235724744,0.9375800256081946,0.9900736471341659,0.8584415584415584,0.9186746987951807,0.8410804020100502,0.6958827199001871,86.59176745790268,84.34809403574641,88.85581286183695,1.0,81.75811035283148,ok,4.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",10.12,621010.0,860021.3000000005,909583477.0,6.022734035588883,0.9759569344536906,9.48616600790514,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,10.722100656455126,15.657142857142848,25.714285714285694,47.953216374269,2.530525507688723,0.79496664,ADAM,NASDAQ:ADAM,NASDAQ,8703415.556000004,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7382820358076846,0.7058941862804264,0.7777107221886944,0.7970227318446993,0.48986212489862124,0.8324280828807081,0.79496664,0.5583838383838384,75.47274190303762,69.54059606322733,48.986212489862126,70.01672603110872,0.16603754940711463,0.9657377798081316,0.9765739385065886,0.6890028855402373,0.9297218155197657,0.9919974391805377,0.8344540505923791,0.8935064935064935,0.9839357429718876,0.8881909547738693,0.02682470368059886,94.35008910295298,69.44001789027038,93.87211182391906,1.0,81.47394980802939,ok,6.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,6.0,0.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",42.48,964665.0,934863.6,4074082136.449754,12.32662062561662,1.0481344908541135,3.53712813305224,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,4.656319290465615,27.45274527452745,16.03387052717836,35.24355300859598,1.8348016443706952,0.221221,WSBC,NASDAQ:WSBC,NASDAQ,39713005.72799999,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6020921343794006,0.8386642526654596,0.6902031784349225,0.7415007040836854,0.6824817518248175,0.9348219674109837,0.221221,0.8577777777777778,71.81150673908671,89.62998725943807,68.24817518248175,75.7316271356838,0.08112523540489643,0.8072179077204202,0.886090775988287,0.5216415517794165,,0.9218950064020487,0.9247518411783542,0.849025974025974,0.9109772423025435,0.8649497487437185,0.5583281347473488,85.27528108174752,73.16541335267921,88.00016081642588,1.0,81.42642987167058,ok,7.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,7.0,0.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.09,43744.0,37115.333333333336,371651716.24064946,11.750310216462156,1.2820001759976776,3.6822267323862,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,7.4377560668137495,16.387845681119853,6.76479799561542,34.15977961432508,3.069679346408324,0.12039868,NWFL,NASDAQ:NWFL,NASDAQ,1265261.7133333336,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6718970026151679,0.7169583584791792,0.5749346208006437,0.7356668678334339,0.2783860502838605,0.7425065379199356,0.12039868,0.9167676767676768,67.48642124321063,82.96371073438063,27.83860502838605,65.40857118377943,0.08510413611029626,0.8337140246687985,0.893411420204978,0.5982686758576466,,0.8969270166453265,0.8677553634325968,0.8925324675324675,0.9896251673360107,0.7873743718592965,0.6784154709918901,83.8166605577691,76.0341631731865,94.1078817434239,1.0,81.35180207806238,ok,8.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,0.0,unchanged
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,31.08,588548.0,834197.7666666667,2566491570.6705093,12.920927912197554,1.0824018455160422,3.29811079090618,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,2.9479960251738886,18.625954198473277,16.974030861874287,31.97452229299362,1.7559041042474295,0.2275534,BUSE,NASDAQ:BUSE,NASDAQ,25926866.588,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5544156105411386,0.7497485415409374,0.7002615167974251,0.72037819352243,0.6242903487429035,0.943874471937236,0.2275534,0.8547474747474748,68.12009656004827,89.93109733423555,62.429034874290345,72.7191875007314,0.0773938223938224,0.7747830059387848,0.8711566617862372,0.5431227957678744,,0.8790012804097311,0.8840858149215498,0.874025974025974,0.9180053547523427,0.855213567839196,0.7014971927635683,83.37177451880727,75.19267709656809,89.60156643891584,1.0,81.26910527576958,ok,9.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,9.0,0.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.37,50085.0,65246.433333333334,654638365.4492531,12.204694550832354,1.5465884234360645,2.34098259664254,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,5.1453773276707055,21.429918883229593,21.315491895966833,41.909171075837754,2.1131212840415348,0.25317642,ACNB,NASDAQ:ACNB,NASDAQ,4199912.913666667,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6143633071816536,0.7845503922751962,0.7415007040836854,0.7732850533091933,0.40632603406326034,0.895795614564474,0.25317642,0.8377777777777777,72.84248642124321,86.67866961711259,40.632603406326034,71.47004976797297,0.08193568432499612,0.8140703517587939,0.7912152269399707,0.6694453350432831,,0.9145326504481434,0.925392251040666,0.8071428571428572,0.892235609103079,0.7016331658291457,0.3961322520274485,76.89729148426369,72.63756221398852,84.96892331229681,1.0,78.30567149277579,ok,24.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,24.0,0.0,unchanged
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.91,2699458.0,3210097.8333333335,3027358506.670226,10.337881741390515,1.9151046506589118,0.251256281407035,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,1.0158730158730167,1.4668367346938802,3.0440414507772062,41.54804270462633,0.2892909023251144,0.6724611,DBRG,NYSE:DBRG,NYSE,51072656.528333336,ok,6,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4916515791591229,0.4642928988131161,0.5282639307986321,0.7706698853349426,0.7124898621248986,0.9826996580164957,0.6724611,0.6109090909090908,56.37195735264534,79.68043744627933,71.24898621248987,64.4306317050305,0.09673161533626648,0.8816811329374143,0.5619326500732065,0.729721064443732,0.9773060029282576,0.8447503201024328,0.9833493435798911,0.9538961038961039,,0.6064698492462312,0.7501559575795383,68.3361210752284,85.70565377267704,95.3896103896104,1.0,77.99622500973715,ok,26.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,26.0,0.0,unchanged
