ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.36,185766.0,356580.9666666667,695060886.0,5.401960277677295,1.2890888657415591,0.625390869293308,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-7.1090047393364895,9.11621433542102,58.78481012658228,60.49129989764586,2.379943122570848,-0.2197936,CARE,NASDAQ:CARE,NASDAQ,11182379.114666667,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.298372513562387,0.6789230460116537,0.9158127385975487,0.8659835242113723,0.5243976513464264,0.776773156519992,0.2197936,0.8513377590022129,68.97729555957403,81.40554577611024,52.439765134642634,69.60372854996838,0.18511798469387755,0.975653742110009,0.6006995045176333,0.8671351006068349,,0.9773813316342784,0.9719566602931804,0.8851504367518602,0.967344218593802,0.77475788815995,0.9846749226006192,78.3703711595864,95.0287003783728,92.62473276728312,1.0,84.43214063829907,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",938.0,460800.0,446520.0,56323946159.0,13.25081475558745,1.2971433115183697,4.38775510204082,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,10.352941176470589,46.5625,29.916897506925206,68.70503597122303,3.147992824574599,0.27002642,8622,TSE:8622,TSE,418835760.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8986212489862125,0.9694512030278454,0.8972695323060287,0.9221411192214112,0.730124391563007,0.25060827250608275,0.27002642,0.7250608272506083,92.18707758853745,48.78345498783455,73.0124391563007,78.45997617352621,0.07546705756929638,0.5942350332594235,0.9166666666666666,0.5168831168831168,0.997828447339848,0.9410548086866598,0.9260599793174767,0.9365495542737283,0.9026402640264026,0.5500770416024654,0.7024793388429752,68.69929138428517,81.68611382140153,91.95949091500654,1.0,77.13382937087879,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,1.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.78,1460904.0,1053957.6333333333,4747141136.0,10.734837652146618,0.8733934228764949,9.40037476577139,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,6.1379310344827624,5.410958904109595,5.73686018550327,-9.44395410414828,1.7120384744209063,0.18040293,MRP,NYSE:MRP,NYSE,32440815.954,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7821981113120353,0.6081977094635322,0.5471167369901547,0.4227446252762708,0.6643045150840251,0.90014064697609,0.18040293,0.8752766043049688,59.00642957604983,88.77086256405293,66.43045150840251,67.5611411129035,0.09315464587394412,0.8606853020739405,0.9766831827455552,0.49504950495049505,,0.9926728257406817,0.9837476099426387,0.9763830475574248,0.984005331556148,0.9065916900968447,0.5563467492260061,91.46533916387801,75.69541724649554,98.01941895567865,1.0,83.56066671474454,ok,99.97085397843193,99.97085397843193,2.0,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1693.0,111700.0,151476.66666666666,54484862106.0,9.320762507742069,1.7684295137369317,5.07701083856246,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,7.35573874445149,33.51735015772871,28.160484481453445,106.71550671550672,3.2907110647326885,0.9798385,8624,TSE:8624,TSE,256449996.66666666,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8456339551230062,0.9410651527439848,0.8861854555285212,0.9626926196269262,0.6606273661438615,0.22654771559881048,0.9798385,0.2122195187888618,90.88942957556097,21.938361719383614,66.06273661438615,69.9276586673404,0.10728735971647962,0.8547671840354767,0.9647239263803681,0.8514285714285714,0.998371335504886,0.9493278179937953,0.9162357807652534,0.9664394336654432,0.9746974697469747,0.39291217257318956,0.7014462809917356,73.74677609963449,88.33619573368485,97.0568451706209,1.0,76.8562806866957,ok,99.94887525562373,99.94887525562373,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,1.0,-1.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",103.81,828608.0,541243.3,5141845278.0,6.629202720393372,2.2692982160837083,7.97129186602871,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,11.69571766731225,27.062423500611995,49.21661635762543,119.14713953979314,3.352833797908835,0.50297385,INSW,NYSE:INSW,NYSE,56186466.973000005,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8595539481615431,0.866787221217601,0.8925055254169179,0.9461523005826803,0.7382061145980968,0.6039783001808319,0.50297385,0.6930195131764232,89.12497488446856,64.84989066786275,73.82061145980968,80.76054931661827,0.1508477025334746,0.957619477006312,0.9696881375692218,0.9233471734270201,0.7467296511627907,0.9598598279706912,0.9831102613129382,0.919767065674539,0.9500166611129623,0.5273352077475788,0.6411764705882352,81.82142741077043,85.0844676892335,93.48918633937507,1.0,83.5205408757257,ok,99.9417079568639,99.9417079568639,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged
STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,82.12,673549.0,778707.7,4112680782.9999995,5.1701125689390315,1.1679092887756692,2.14936247723133,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,7.51505629746008,7.360439273107608,15.353279955049876,46.66904804429363,2.6137353214112764,0.27365246,STNG,NYSE:STNG,NYSE,63947476.324,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8055053244926663,0.6483825597749648,0.6513964235483223,0.8266023709061684,0.755011135857461,0.7355836849507735,0.27365246,0.8157312411989539,73.29716696805303,77.56574630748638,75.50111358574611,74.69490379556532,0.1934193862640039,0.9774571686203787,0.7679976683182745,0.8470137336314276,0.7416424418604651,0.9369225868110863,0.988527724665392,0.8570042057586541,0.9160279906697767,0.8206810371758826,0.6962848297213622,85.53786247048451,84.20782633379467,88.65160982142154,1.0,82.79618115668501,ok,99.91256193529583,99.91256193529583,4.0,6.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,,,new_entry
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4595.0,101900.0,122956.66666666667,109458892593.0,9.259677219138574,1.4501940403810398,4.76694915254237,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,6.3657407407407405,19.973890339425587,31.285714285714285,68.0073126142596,2.238706115724736,0.84915185,8707,TSE:8707,TSE,564985883.3333334,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8237361449040281,0.8361719383617194,0.9034874290348743,0.9216004325493377,0.766901027582477,0.46039470127061366,0.84915185,0.27547985942146525,87.12489862124899,36.793728034603944,76.6901027582477,72.97688659513753,0.10799512513601742,0.8580931263858093,0.950920245398773,0.772987012987013,0.996199782844734,0.9870734229576008,0.9736297828335057,0.9465128474043,0.7926292629262927,0.4791987673343605,0.4152892561983471,76.27373797063143,82.90358515642401,86.95710551652964,1.0,75.77354588344772,ok,99.89775051124744,99.89775051124744,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.4,28504.0,34143.46666666667,375031357.0,11.85716255342617,1.2936581418105046,3.65888792855085,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,1.4150943396226323,8.895220006331114,22.46351014595941,27.407407407407405,2.119071823709841,0.15563357,NWFL,NASDAQ:NWFL,NASDAQ,1174535.2533333334,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6648583484026522,0.6749045609805103,0.7265420936307012,0.7331725939320876,0.2713099817776878,0.8219811131203536,0.15563357,0.8927781130557232,69.98693992364878,85.73796130880385,27.130998177768777,67.49630400805555,0.08433720930232558,0.8124436429215509,0.8880792771786651,0.5956563398275312,,0.8967824147817777,0.8645634161886552,0.890650274991912,0.9886704431856048,0.7731958762886598,0.679876160990712,82.45729321296254,75.9219582947169,93.96603590887584,1.0,81.74675524356293,ok,99.79597784902361,99.79597784902361,8.0,12.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,0.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3380.0,87000.0,106383.33333333333,41872294464.0,6.346548988880207,1.046634305704187,3.23943661971831,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,4.968944099378882,13.384770211338477,10.457516339869281,16.955017301038062,4.29009251942513,0.29531235,3932,TSE:3932,TSE,359575666.6666666,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7704785077047851,0.7364152473641524,0.7223573938902406,0.6985671803190051,0.7111952406706328,0.12030278453636123,0.29531235,0.6928899702622331,73.19545823195458,40.659637739929714,71.11952406706328,64.75011298421467,0.15756594674556215,0.9672949002217295,0.7269938650306749,0.8327272727272728,0.8496199782844734,0.9643226473629782,0.9555325749741469,0.9281594126900892,0.9895489548954896,0.6795069337442219,0.19834710743801653,79.12652329988754,76.01099161573774,95.88541837927893,1.0,75.03972680054474,ok,99.79550102249489,99.79550102249489,5.0,13.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,-1.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.71,564597.0,843797.8666666666,872732777.0,5.778729988692496,0.9364171772278002,9.84615384615385,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,1.7819706498951962,7.411504424778781,22.756005056890018,31.039136302294203,1.778529448903941,0.8066938,ADAM,NASDAQ:ADAM,NASDAQ,8193277.285333334,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6759091822382962,0.6495881052843078,0.7297568816556158,0.7528631705846895,0.4867382061145981,0.8876833433795459,0.8066938,0.5459666063166365,70.20293349407272,71.68249748480913,48.67382061145981,67.3434575593649,0.173048403707518,0.9711451758340848,0.9778490236082775,0.6857234110507825,0.9295058139534884,0.992035680152915,0.8307839388145315,0.8919443545778065,0.9830056647784072,0.8922211808809747,0.02786377708978327,94.70717934411122,69.31825242123001,93.74750096781068,1.0,81.03867278172973,ok,99.67939376275139,99.67939376275139,12.0,19.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,14.0,2.0,unchanged
