ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.98,159677.0,364442.43333333335,708802500.0000001,5.5087592372487215,1.3145746787759904,0.625390869293308,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-11.166666666666664,12.526389866291339,57.14987714987715,64.67559217301749,2.73602499018522,-0.2197936,CARE,NASDAQ:CARE,NASDAQ,11654869.018000001,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.21666666666666667,0.7238955823293173,0.9134538152610442,0.8718875502008032,0.5294594047378012,0.742570281124498,0.2197936,0.851427422597507,68.1475903614458,79.69988518610025,52.94594047378012,68.75541658445955,0.18152908067542212,0.9756427604871448,0.6002331002331003,0.8674968071519795,,0.9774029280712921,0.9723018147086915,0.8849385908209437,0.9673985362608117,0.7727130814861067,0.984820322180917,78.28629807354507,95.050546802822,92.61685635408777,1.0,84.03470382204122,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",980.0,274300.0,439630.0,57736458916.0,13.84413481927047,1.3552243553176997,4.38328236493374,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,13.557358053302433,51.702786377708975,30.1460823373174,76.57657657657657,2.9476491970504446,0.27002642,8622,TSE:8622,TSE,430837400.0,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9118680724520141,0.9789132197891321,0.9064612057312788,0.9237631792376317,0.7297077922077922,0.26520681265206814,0.27002642,0.7250608272506083,93.02514193025142,49.51338199513382,72.97077922077922,79.1390475400512,0.07223275510204082,0.5733259546209186,0.9172625127681308,0.5168655941878568,0.9978296256104178,0.9411157024793388,0.9261363636363636,0.9371069182389937,0.902693787795492,0.5384615384615384,0.7022153529108707,67.63500019501959,81.68325277649696,91.99003530172429,1.0,77.10834889203177,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",32.02,1227841.0,1037813.2,4938383948.999999,11.167300247619712,0.9085788629144044,9.40037476577139,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,8.248816768086561,12.07560378018902,5.676567656765684,-7.322720694645425,1.7111587068631078,0.18040293,MRP,NYSE:MRP,NYSE,33230778.664,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7843373493975904,0.7172690763052209,0.5467871485943775,0.4248995983935743,0.666734156711885,0.9162650602409639,0.18040293,0.87535182951347,61.83232931726907,89.5808444877217,66.6734156711885,69.49562106297014,0.0895471580262336,0.8493459630130807,0.9766899766899767,0.4952107279693487,,0.9926798217695735,0.9840815027061446,0.9764059469941823,0.9840319361277445,0.902279113331252,0.5563816604708798,90.94383510114366,75.70884282289866,98.02189415609635,1.0,83.97952438297848,ok,99.97086247086247,99.97086247086247,2.0,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1753.0,102000.0,152356.66666666666,54737692093.0,9.651090771454133,1.8311027392680692,5.13856812933025,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,12.733118971061094,40.12789768185451,23.79943502824859,116.41975308641975,3.091329788311349,0.9798385,8624,TSE:8624,TSE,267081236.66666666,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.901595025682617,0.960529872938632,0.8678021086780211,0.9643146796431468,0.6653138528138528,0.24006488240064883,0.9798385,0.2122195187888618,92.35604217356041,22.61422005947553,66.53138528138528,71.04688811121292,0.10361523103251569,0.843940232429441,0.9698672114402451,0.851063829787234,0.9983722192078134,0.9493801652892562,0.9163223140495868,0.9664570230607966,0.9747113798790544,0.382051282051282,0.7011849562081401,73.19529086403227,88.32646969084061,97.05842014699255,1.0,77.03766350307212,ok,99.94892747701736,99.94892747701736,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",104.5,741540.0,531422.7,5176022003.0,6.673265429930713,2.2843816932930117,7.97129186602871,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,12.232842874019976,33.957184976285085,46.810901938746824,129.82186056740707,3.5318610224217695,0.50297385,INSW,NYSE:INSW,NYSE,55533672.15,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8387550200803213,0.9032128514056225,0.8855421686746988,0.951004016064257,0.7353715326989269,0.6140562248995984,0.50297385,0.6930036188178528,89.46285140562249,65.35299218587257,73.53715326989268,81.04653188032553,0.14985167464114832,0.9576003608479928,0.969988344988345,0.9236909323116219,0.7462794918330309,0.9598981540420115,0.9834447628143903,0.9201680672268907,0.9500998003992016,0.5263815173275055,0.6412639405204461,81.79900743879477,85.09154563043,93.51339338130462,1.0,83.64769348229139,ok,99.94172494172494,99.94172494172494,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged
ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,US,NYSE,Nasdaq Trader,ECO,NYSE,ECO,Okeanis Eco Tankers Corp.,71.43,371838.0,538836.6666666666,2739252117.9999995,6.660823021475396,3.1782588053964997,13.3697326053479,61.5919910455297,0.8233436695324561,65.8676705297593,62.341887032832,56.9219820301613,105.24219735077509,413.8920835729346,13.380952380952392,51.97872340425534,51.656050955414024,163.28787320309624,3.1019583401486783,0.6681167,ECO,NYSE:ECO,NYSE,38489103.1,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8514056224899599,0.9556224899598393,0.8977911646586345,0.9658634538152611,0.6831342376999393,0.6837349397590362,0.6681167,0.6073582629674306,91.76706827309236,64.55466013632333,68.31342376999393,81.44591956343534,0.15013159736805262,0.9580514208389715,0.9892191142191142,0.9636015325670498,0.7945553539019964,0.9735837046467218,0.9812161731932506,0.9570135746606335,0.9723885562208916,0.391820168591945,0.3720570012391574,77.9696901216677,81.70027531096352,96.47010654407626,1.0,82.65977192838541,ok,99.91258741258741,99.91258741258741,4.0,6.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4720.0,73900.0,127133.33333333333,110046118412.0,9.511572682118405,1.4896443679213291,4.8025613660619,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,7.39476678043231,23.237597911227155,27.74018944519621,74.87958503149315,2.1094671885339777,0.84915185,8707,TSE:8707,TSE,600069333.3333333,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7907542579075426,0.8761827520951608,0.8940254122735874,0.9210597458772641,0.77245670995671,0.4868883482022168,0.84915185,0.27547985942146525,87.05055420383887,38.118410381184106,77.245670995671,73.34678576694999,0.1051350847457627,0.8522412838959601,0.9535240040858018,0.7727036844836533,0.9962018448182312,0.9870867768595041,0.9736570247933884,0.9470649895178197,0.7910940076965366,0.4774358974358974,0.4157650695517774,76.10670618058865,82.90828801013109,86.90794986071782,1.0,75.91068320757694,ok,99.89785495403473,99.89785495403473,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,5.0,2.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.71,14769.0,34891.76666666667,378410974.0,11.964014890390185,1.305316107623332,3.65888792855085,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,1.3726635514018657,15.219917012448137,20.7304347826087,29.129464285714295,2.2443455429511436,0.15563357,NWFL,NASDAQ:NWFL,NASDAQ,1211093.2210000001,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6305220883534136,0.7624497991967871,0.7144578313253012,0.7291164658634538,0.2751569143551326,0.8206827309236948,0.15563357,0.892842782468838,70.9136546184739,85.67627566962663,27.51569143551326,68.09461540381798,0.08358398156150963,0.8182228236355436,0.8875291375291375,0.5954661558109834,,0.897199236155315,0.8653295128939829,0.8904330963154492,0.9886892880904857,0.7758351545426163,0.6799876084262702,82.71957052357658,75.94956283216379,93.95611922029674,1.0,81.94699672620952,ok,99.7960372960373,99.7960372960373,8.0,12.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,0.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3550.0,107800.0,104473.33333333333,44338909512.0,6.665754115539863,1.0992756761094271,3.12075983717775,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,12.519809825673534,14.516129032258064,14.516129032258064,24.474053295932677,4.085414241130694,0.29531235,3932,TSE:3932,TSE,370880333.3333333,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8997026223303596,0.7526358475263585,0.793728034603947,0.7380373073803731,0.70995670995671,0.12273587456069213,0.29531235,0.6928899702622331,79.60259529602595,40.78129224114626,70.995670995671,68.60623088725279,0.15002053521126762,0.9645821804095185,0.7124616956077631,0.832381940840685,0.8513293543136191,0.9643595041322314,0.9555785123966942,0.9287211740041929,0.9895547003848268,0.6543589743589744,0.1988665636269964,77.71342834587519,76.05031750620451,95.913793719451,1.0,75.68127833748596,ok,99.79570990806947,99.79570990806947,5.0,13.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,-2.0,unchanged
TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,35.18,1115434.0,631957.8666666667,3583918456.6115584,5.929127197690489,1.4176683104997372,6.83093695271454,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,18.851351351351344,25.19572953736654,22.49303621169917,56.843513152028535,2.6018005888416598,0.4839861,TRMD,NASDAQ:TRMD,NASDAQ,22232277.749333333,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8957831325301204,0.8538152610441767,0.7351405622489959,0.8477911646586346,0.6122696902206924,0.7642570281124498,0.4839861,0.7024527543224769,83.3132530120482,73.33548912174633,61.22696902206924,77.50586944097589,0.16865888800454804,0.9688768606224628,0.9621212121212122,0.8662196679438059,0.6076225045372051,0.888924252068746,0.935689270932824,0.7546864899806076,0.8120425815036594,0.7364970340305963,0.5610285006195788,88.91650355914237,77.1896839220432,78.33645357421335,1.0,80.69114890520824,ok,99.65034965034964,99.65034965034964,13.0,20.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,14.0,1.0,unchanged
