contract,report_date,open_interest,asset_mgr_net,asset_mgr_net_pct_oi,lev_money_net,lev_money_net_pct_oi,source_url,fetched_at,data_status
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-09-08,356989,20817,0.05831272112025861,-209829,-0.587774413217214,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-13T22:28:35+00:00,ok
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-09-08,46145,1030,0.022320944847762487,3881,0.08410445335355943,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-13T22:28:35+00:00,ok
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-09-08,23252,-1059,-0.045544469292964046,-809,-0.03479270600378462,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-13T22:28:35+00:00,ok
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-09-08,2107535,914443,0.4338922010785112,-362087,-0.17180592493125857,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-13T22:28:35+00:00,ok
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-09-08,1162851,-207532,-0.178468264635796,23463,0.020177133613850786,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-13T22:28:35+00:00,ok
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-09-08,409819,105491,0.257408758500704,168992,0.41235765057256984,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-13T22:28:35+00:00,ok
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-09-08,2071836,912361,0.44036352298154874,-341104,-0.16463851385920508,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-13T22:28:35+00:00,ok
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-09-08,295151,75526,0.25588935832844883,-31872,-0.10798540408130076,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-13T22:28:35+00:00,ok
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-09-08,187902,10334,0.05499675362689061,-50125,-0.2667613968983832,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-13T22:28:35+00:00,ok
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-09-08,313941,76559,0.24386429297224638,-36884,-0.11748704374388819,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-13T22:28:35+00:00,ok
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-09-08,499635,-570,-0.0011408328079498035,-49098,-0.09826773544687623,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-13T22:28:35+00:00,ok
