contract,report_date,open_interest,asset_mgr_net,asset_mgr_net_pct_oi,lev_money_net,lev_money_net_pct_oi,source_url,fetched_at,data_status
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-09-15,1145820,-199516,-0.17412508072821212,33720,0.029428706079488925,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-25T00:35:03+00:00,ok
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-09-15,325784,66811,0.20507759742651574,-6387,-0.019605014365346365,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-25T00:35:03+00:00,ok
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-09-15,368430,19700,0.053470130011128304,-186883,-0.5072415384197813,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-25T00:35:03+00:00,ok
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-09-15,418005,107503,0.25718113419695937,172032,0.41155488570710874,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-25T00:35:03+00:00,ok
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-09-15,20725,-2198,-0.10605548854041014,649,0.03131483715319662,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-25T00:35:03+00:00,ok
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-09-15,201017,9766,0.048582955670415935,-66643,-0.33152917414945005,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-25T00:35:03+00:00,ok
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-09-15,2446519,904684,0.36978417089750787,-293143,-0.1198204469288814,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-25T00:35:03+00:00,ok
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-09-15,53121,1030,0.019389695224110992,7584,0.14276839667927937,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-25T00:35:03+00:00,ok
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-09-15,345886,67788,0.19598364779146887,-13052,-0.03773497626385572,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-25T00:35:03+00:00,ok
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-09-15,2483362,906654,0.3650913559924006,-311831,-0.12556808069061215,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-25T00:35:03+00:00,ok
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-09-15,542802,53845,0.09919823434696261,23170,0.04268591493767525,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-25T00:35:03+00:00,ok
