contract,report_date,open_interest,asset_mgr_net,asset_mgr_net_pct_oi,lev_money_net,lev_money_net_pct_oi,source_url,fetched_at,data_status
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-09-01,410551,111514,0.27162033462346946,163453,0.39813080469905077,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-04T23:17:11+00:00,ok
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-09-01,2079148,936311,0.4503339829584041,-334436,-0.1608524260899176,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-04T23:17:11+00:00,ok
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-09-01,22410,-2039,-0.09098616688978135,69,0.003078982597054886,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-04T23:17:11+00:00,ok
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-09-01,320401,72886,0.22748368450785109,-18034,-0.05628571696093333,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-04T23:17:11+00:00,ok
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-09-01,1147872,-217687,-0.18964396727161217,8655,0.007540039307518608,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-04T23:17:11+00:00,ok
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-09-01,322341,21306,0.06609770398428993,-168727,-0.5234425654818965,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-04T23:17:11+00:00,ok
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-09-01,202614,10096,0.04982873838925247,-39421,-0.19456207369678305,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-04T23:17:11+00:00,ok
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-09-01,2046914,934180,0.45638458674863724,-317564,-0.15514281498880755,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-04T23:17:11+00:00,ok
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-09-01,300140,71877,0.23947824348637303,-14092,-0.046951422669420935,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-04T23:17:11+00:00,ok
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-09-01,46152,1030,0.022317559369041427,4320,0.093603744149766,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-04T23:17:11+00:00,ok
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-09-01,411882,-24521,-0.05953404130309166,-102188,-0.2481001840332911,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-09-04T23:17:11+00:00,ok
