contract,report_date,open_interest,asset_mgr_net,asset_mgr_net_pct_oi,lev_money_net,lev_money_net_pct_oi,source_url,fetched_at,data_status
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-08-18,297931,68332,0.229355119138324,-61771,-0.20733324158949556,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-08-22T00:38:15+00:00,ok
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-08-18,318247,69026,0.21689442477069698,-67709,-0.21275612967286417,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-08-22T00:38:15+00:00,ok
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-08-18,2072358,960566,0.46351354350937435,-281402,-0.13578831456727072,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-08-22T00:38:15+00:00,ok
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-08-18,268118,21371,0.07970744224557844,-80330,-0.29960688950387515,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-08-22T00:38:15+00:00,ok
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-08-18,1111145,-215905,-0.19430857358850556,2853,0.00256762168753853,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-08-22T00:38:15+00:00,ok
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-08-18,405410,113117,0.279018771120594,162606,0.40109025431045114,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-08-22T00:38:15+00:00,ok
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-08-18,2099170,962703,0.4586112606411105,-289435,-0.13788068617596477,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-08-22T00:38:15+00:00,ok
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-08-18,44935,1030,0.02292199844219428,5949,0.13239123177923667,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-08-22T00:38:15+00:00,ok
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-08-18,21477,-2058,-0.09582343902779718,324,0.015085905852772733,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-08-22T00:38:15+00:00,ok
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-08-18,203158,6946,0.03419013772531724,-59377,-0.2922700558186239,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-08-22T00:38:15+00:00,ok
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-08-18,380811,-25743,-0.06760046322191324,-67971,-0.17849011714472535,https://www.cftc.gov/files/dea/history/fut_fin_txt_2026.zip,2026-08-22T00:38:15+00:00,ok
