source,status,records,fetched_at,error,source_tier
yfinance:^N225,ok,244,2026-08-21T23:45:04+00:00,,secondary
yfinance:1306.T,ok,244,2026-08-21T23:45:04+00:00,,secondary
yfinance:^GSPC,ok,251,2026-08-21T23:45:04+00:00,,secondary
yfinance:^IXIC,ok,251,2026-08-21T23:45:04+00:00,,secondary
yfinance:^VIX,ok,253,2026-08-21T23:45:04+00:00,,secondary
yfinance:JPY=X,ok,260,2026-08-21T23:45:04+00:00,,secondary
yfinance:^TNX,ok,252,2026-08-21T23:45:04+00:00,,secondary
yfinance:GC=F,ok,252,2026-08-21T23:45:04+00:00,,secondary
yfinance:CL=F,ok,252,2026-08-21T23:45:04+00:00,,secondary
yfinance:HG=F,ok,252,2026-08-21T23:45:04+00:00,,secondary
yfinance:TLT,ok,251,2026-08-21T23:45:04+00:00,,secondary
yfinance:HYG,ok,251,2026-08-21T23:45:04+00:00,,secondary
yfinance:LQD,ok,251,2026-08-21T23:45:04+00:00,,secondary
FRED:BAMLH0A0HYM2,error,0,2026-08-21T23:45:08+00:00,"ReadTimeout: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=20)",primary
FRED:BAMLC0A0CM,error,0,2026-08-21T23:45:08+00:00,"ReadTimeout: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=20)",primary
FRED:NFCI,error,0,2026-08-21T23:45:08+00:00,"ReadTimeout: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=20)",primary
FRED:DFF,error,0,2026-08-21T23:45:08+00:00,"ReadTimeout: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=20)",primary
v1.3 breadth adapter,ok,9584,2026-08-21T23:46:29+00:00,no compatible return/momentum column; participation missing,internal
JPX:investor_type,error,0,2026-08-21T23:46:29+00:00,ImportError: Missing optional dependency 'xlrd'. Install xlrd >= 2.0.1 for xls Excel support Use pip or conda to install xlrd.,primary
JPX:short_selling,error,0,2026-08-21T23:46:29+00:00,ValueError: no downloadable table link found; last_error=None,primary
JPX:margin,error,0,2026-08-21T23:46:29+00:00,ImportError: Missing optional dependency 'xlrd'. Install xlrd >= 2.0.1 for xls Excel support Use pip or conda to install xlrd.,primary
CFTC:COT,ok,11,2026-08-21T23:46:31+00:00,,primary
