source,status,records,fetched_at,error,source_tier,transport_status,content_status,as_of_date,cache_age_days,source_url,request_urls,columns,numeric_values
yfinance:^N225,ok,244,2026-08-25T23:13:59+00:00,,secondary,,,,,,,,
yfinance:1306.T,ok,244,2026-08-25T23:13:59+00:00,,secondary,,,,,,,,
yfinance:^GSPC,ok,251,2026-08-25T23:13:59+00:00,,secondary,,,,,,,,
yfinance:^IXIC,ok,251,2026-08-25T23:13:59+00:00,,secondary,,,,,,,,
yfinance:^VIX,ok,253,2026-08-25T23:13:59+00:00,,secondary,,,,,,,,
yfinance:JPY=X,ok,260,2026-08-25T23:13:59+00:00,,secondary,,,,,,,,
yfinance:^TNX,ok,252,2026-08-25T23:13:59+00:00,,secondary,,,,,,,,
yfinance:GC=F,ok,252,2026-08-25T23:13:59+00:00,,secondary,,,,,,,,
yfinance:CL=F,ok,252,2026-08-25T23:13:59+00:00,,secondary,,,,,,,,
yfinance:HG=F,ok,252,2026-08-25T23:13:59+00:00,,secondary,,,,,,,,
yfinance:TLT,ok,251,2026-08-25T23:13:59+00:00,,secondary,,,,,,,,
yfinance:HYG,ok,251,2026-08-25T23:13:59+00:00,,secondary,,,,,,,,
yfinance:LQD,ok,251,2026-08-25T23:13:59+00:00,,secondary,,,,,,,,
FRED:BAMLH0A0HYM2,missing,0,2026-08-25T23:14:02+00:00,"ReadTimeout: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30)",primary,error,not_checked,,,,,,
FRED:BAMLC0A0CM,missing,0,2026-08-25T23:14:02+00:00,"ReadTimeout: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30)",primary,error,not_checked,,,,,,
FRED:NFCI,missing,0,2026-08-25T23:14:02+00:00,"ReadTimeout: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30)",primary,error,not_checked,,,,,,
FRED:DFF,missing,0,2026-08-25T23:14:02+00:00,"ReadTimeout: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30)",primary,error,not_checked,,,,,,
USTreasury:daily_treasury_yield_curve,ok,412,2026-08-25T23:18:23+00:00,,primary,ok,valid,2026-08-25,,https://home.treasury.gov/treasury-daily-interest-rate-xml-feed,"['https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value=2025', 'https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value=2026']",,
v1.3 breadth adapter,ok,9581,2026-08-25T23:18:23+00:00,,internal,,,,,,,,
JPX:investor_type,ok,69,2026-08-25T23:18:24+00:00,,primary,ok,valid,,,,,11.0,230.0
JPX:short_selling,partial,16,2026-08-25T23:18:24+00:00,columns<2; numeric_values<1,primary,ok,invalid,,,,,1.0,0.0
JPX:margin,ok,251,2026-08-25T23:18:24+00:00,,primary,ok,valid,,,,,23.0,3443.0
CFTC:COT,ok,11,2026-08-25T23:18:26+00:00,,primary,,,,,,,,
