source,status,records,fetched_at,error,source_tier,transport_status,content_status,as_of_date,retrieval_route,source_url,request_urls,columns,numeric_values
yfinance:^N225,ok,244,2026-09-03T22:26:36+00:00,,secondary,,,,,,,,
yfinance:1306.T,ok,244,2026-09-03T22:26:36+00:00,,secondary,,,,,,,,
yfinance:^GSPC,ok,252,2026-09-03T22:26:36+00:00,,secondary,,,,,,,,
yfinance:^IXIC,ok,252,2026-09-03T22:26:36+00:00,,secondary,,,,,,,,
yfinance:^VIX,ok,254,2026-09-03T22:26:36+00:00,,secondary,,,,,,,,
yfinance:JPY=X,ok,260,2026-09-03T22:26:36+00:00,,secondary,,,,,,,,
yfinance:^TNX,ok,253,2026-09-03T22:26:36+00:00,,secondary,,,,,,,,
yfinance:GC=F,ok,253,2026-09-03T22:26:36+00:00,,secondary,,,,,,,,
yfinance:CL=F,ok,253,2026-09-03T22:26:36+00:00,,secondary,,,,,,,,
yfinance:HG=F,ok,253,2026-09-03T22:26:36+00:00,,secondary,,,,,,,,
yfinance:TLT,ok,252,2026-09-03T22:26:36+00:00,,secondary,,,,,,,,
yfinance:HYG,ok,252,2026-09-03T22:26:36+00:00,,secondary,,,,,,,,
yfinance:LQD,ok,252,2026-09-03T22:26:36+00:00,,secondary,,,,,,,,
FRED:BAMLH0A0HYM2,ok,787,2026-09-03T22:26:38+00:00,,primary,ok,valid,2026-09-02,fred_api,,,,
FRED:BAMLC0A0CM,ok,786,2026-09-03T22:26:38+00:00,,primary,ok,valid,2026-09-02,fred_api,,,,
FRED:NFCI,ok,2904,2026-09-03T22:26:38+00:00,,primary,ok,valid,2026-08-28,fred_api,,,,
FRED:DFF,ok,26362,2026-09-03T22:26:38+00:00,,primary,ok,valid,2026-09-02,fred_api,,,,
USTreasury:daily_treasury_yield_curve,ok,419,2026-09-03T22:27:12+00:00,,primary,ok,valid,2026-09-03,,https://home.treasury.gov/treasury-daily-interest-rate-xml-feed,"['https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value=2025', 'https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value=2026']",,
v1.3 breadth adapter,ok,9568,2026-09-03T22:27:14+00:00,,internal,,,,,,,,
JPX:investor_type,ok,69,2026-09-03T22:27:14+00:00,,primary,ok,valid,,,,,11.0,230.0
JPX:short_selling,ok,1,2026-09-03T22:27:14+00:00,,primary,ok,valid,,,,,10.0,9.0
JPX:margin,ok,266,2026-09-03T22:27:14+00:00,,primary,ok,valid,,,,,23.0,3692.0
JPX:official_turnover,ok,1,2026-09-03T22:27:14+00:00,,primary,ok,valid,,,,,,
CFTC:COT,ok,11,2026-09-03T22:27:16+00:00,,primary,,,,,,,,
