source,status,records,fetched_at,error,source_tier,transport_status,content_status,as_of_date,retrieval_route,source_url,request_urls,columns,numeric_values
yfinance:^N225,ok,243,2026-09-02T07:27:59+00:00,,secondary,,,,,,,,
yfinance:1306.T,ok,244,2026-09-02T07:27:59+00:00,,secondary,,,,,,,,
yfinance:^GSPC,ok,251,2026-09-02T07:27:59+00:00,,secondary,,,,,,,,
yfinance:^IXIC,ok,251,2026-09-02T07:27:59+00:00,,secondary,,,,,,,,
yfinance:^VIX,ok,252,2026-09-02T07:27:59+00:00,,secondary,,,,,,,,
yfinance:JPY=X,ok,260,2026-09-02T07:27:59+00:00,,secondary,,,,,,,,
yfinance:^TNX,ok,251,2026-09-02T07:27:59+00:00,,secondary,,,,,,,,
yfinance:GC=F,ok,253,2026-09-02T07:27:59+00:00,,secondary,,,,,,,,
yfinance:CL=F,ok,253,2026-09-02T07:27:59+00:00,,secondary,,,,,,,,
yfinance:HG=F,ok,253,2026-09-02T07:27:59+00:00,,secondary,,,,,,,,
yfinance:TLT,ok,251,2026-09-02T07:27:59+00:00,,secondary,,,,,,,,
yfinance:HYG,ok,251,2026-09-02T07:27:59+00:00,,secondary,,,,,,,,
yfinance:LQD,ok,251,2026-09-02T07:27:59+00:00,,secondary,,,,,,,,
FRED:BAMLH0A0HYM2,ok,785,2026-09-02T07:28:01+00:00,,primary,ok,valid,2026-08-31,fred_api,,,,
FRED:BAMLC0A0CM,ok,784,2026-09-02T07:28:01+00:00,,primary,ok,valid,2026-08-31,fred_api,,,,
FRED:NFCI,ok,2903,2026-09-02T07:28:01+00:00,,primary,ok,valid,2026-08-21,fred_api,,,,
FRED:DFF,ok,26360,2026-09-02T07:28:01+00:00,,primary,ok,valid,2026-08-31,fred_api,,,,
USTreasury:daily_treasury_yield_curve,ok,417,2026-09-02T07:28:36+00:00,,primary,ok,valid,2026-09-01,,https://home.treasury.gov/treasury-daily-interest-rate-xml-feed,"['https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value=2025', 'https://home.treasury.gov/resource-center/data-chart-center/interest-rates/pages/xml?data=daily_treasury_yield_curve&field_tdr_date_value=2026']",,
v1.3 breadth adapter,ok,9577,2026-09-02T07:28:37+00:00,,internal,,,,,,,,
JPX:investor_type,ok,69,2026-09-02T07:28:37+00:00,,primary,ok,valid,,,,,11.0,230.0
JPX:short_selling,ok,1,2026-09-02T07:28:37+00:00,,primary,ok,valid,,,,,10.0,9.0
JPX:margin,ok,261,2026-09-02T07:28:37+00:00,,primary,ok,valid,,,,,23.0,3603.0
JPX:official_turnover,ok,1,2026-09-02T07:28:37+00:00,,primary,ok,valid,,,,,,
CFTC:COT,ok,11,2026-09-02T07:28:39+00:00,,primary,,,,,,,,
