投資部門別　株式売買状況　東証プライム　[株数]　全 51 社,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Trading Volume of Stocks in TSE Prime Market by Investor Type - All 51 trading participants,,,,,,,,,,
2026年9月第2週 2026/9 week2  ( 9/7 - 9/11 ),,,,,,,,,,
,,,,,,,,,,"千株,%  1,000 shs., %"
東証プライム総売買高,,,総売買高に占める合計及び自己・委託別比率,,,,,,,
(売り買い合計),,,Ratio of proprietary brokerage trading,,,,,,,
Total trading volume,,,総計 Total,,自己取引 Proprietary,,委託取引 Brokerage,,,
,"25,782,817",,,99.3%,,14.4%,,84.9%,,
,,,08/31～09/04,,,,09/07～09/11,,,
,,,株数 Shares,,比率 Ratio,差引き Balance,株数 Shares,,比率 Ratio,差引き Balance
自己計,売り,Sales,,"1,761,319",12.7,"-30,956",,"1,848,351",14.4,
Proprietary,買い,Purchases,,"1,730,363",12.5,,,"1,874,215",14.6,"25,864"
,合計,Total,,"3,491,682",12.6,,,"3,722,566",14.5,
委託計,売り,Sales,,"12,120,801",87.3,,,"10,953,338",85.6,"-24,061"
Brokerage,買い,Purchases,,"12,154,361",87.5,"33,560",,"10,929,277",85.4,
,合計,Total,,"24,275,162",87.4,,,"21,882,615",85.5,
総　計,売り,Sales,,"13,882,120",100.0,,,"12,801,689",100.0,
Total,買い,Purchases,,"13,884,724",100.0,"2,604",,"12,803,492",100.0,"1,803"
,合計,Total,,"27,766,844",100.0,,,"25,605,181",100.0,
委託内訳　Brokerage Trading,,,,,,,,,,
法　人,売り,Sales,,"1,041,669",8.6,"-149,186",,"774,549",7.1,"-39,492"
Institutions,買い,Purchases,,"892,483",7.3,,,"735,057",6.7,
,合計,Total,,"1,934,152",8.0,,,"1,509,606",6.9,
個　人,売り,Sales,,"2,380,052",19.6,"-42,049",,"2,185,002",19.9,
Individuals,買い,Purchases,,"2,338,003",19.2,,,"2,271,134",20.8,"86,132"
,合計,Total,,"4,718,055",19.4,,,"4,456,136",20.4,
海外投資家,売り,Sales,,"8,656,514",71.4,,,"7,959,790",72.7,"-70,583"
Foreigners,買い,Purchases,,"8,886,460",73.1,"229,946",,"7,889,207",72.2,
,合計,Total,,"17,542,974",72.3,,,"15,848,997",72.4,
証券会社,売り,Sales,,"42,566",0.4,"-5,151",,"33,997",0.3,-118
Securities Cos.,買い,Purchases,,"37,415",0.3,,,"33,879",0.3,
,合計,Total,,"79,981",0.3,,,"67,876",0.3,
法人内訳　Institutions,,,,,,,,,,
投資信託,売り,Sales,,"389,245",3.2,"-33,187",,"188,048",1.7,
Investment,買い,Purchases,,"356,058",2.9,,,"288,184",2.6,"100,136"
Trusts,合計,Total,,"745,303",3.1,,,"476,232",2.2,
事業法人,売り,Sales,,"109,787",0.9,,,"112,592",1.0,
Business Cos.,買い,Purchases,,"211,268",1.7,"101,481",,"222,962",2.0,"110,370"
,合計,Total,,"321,055",1.3,,,"335,554",1.5,
その他法人等,売り,Sales,,"12,757",0.1,-448,,"12,184",0.1,
Other Cos.,買い,Purchases,,"12,309",0.1,,,"26,230",0.2,"14,046"
,合計,Total,,"25,066",0.1,,,"38,414",0.2,
金融機関,売り,Sales,,"529,880",4.4,"-217,032",,"461,725",4.2,"-264,044"
Financial,買い,Purchases,,"312,848",2.6,,,"197,681",1.8,
Institutions,合計,Total,,"842,728",3.5,,,"659,406",3.0,
金融機関内訳　Financial institutions,,,,,,,,,,
生保・損保,売り,Sales,,"19,795",0.2,"-14,985",,"27,561",0.3,"-21,618"
Life & Non-Life,買い,Purchases,,"4,810",0.0,,,"5,943",0.1,
,合計,Total,,"24,605",0.1,,,"33,504",0.2,
都銀・地銀等,売り,Sales,,"22,143",0.2,"-17,037",,"23,498",0.2,"-14,720"
City & Regional BK,買い,Purchases,,"5,106",0.0,,,"8,778",0.1,
,合計,Total,,"27,249",0.1,,,"32,276",0.1,
信託銀行,売り,Sales,,"463,048",3.8,"-173,177",,"398,739",3.6,"-225,011"
Trust BK,買い,Purchases,,"289,871",2.4,,,"173,728",1.6,
,合計,Total,,"752,919",3.1,,,"572,467",2.6,
その他金融機関,売り,Sales,,"24,894",0.2,"-11,833",,"11,927",0.1,"-2,695"
Other Financials,買い,Purchases,,"13,061",0.1,,,"9,232",0.1,
,合計,Total,,"37,955",0.2,,,"21,159",0.1,
個人、自己の現金・信用取引数値 Individual & Proprietary ,,,,,,,,,,
,売り Sales,,,買い Purchases,," (注)
1. 集計対象は資本金の額が30億円以上の取引参加者である。
2. 内国普通株式を対象とし、優先株式等を含まない。
3. ToSTNeT取引を含む。
4. -は売越しを示す。
5. 自己・委託の比率は総計（売り買い合計別）に対する構成比、
   各部門別の比率は委託計（売り買い合計別）に対する構成比である。

 Notes:
1) Survey results from trading participants with capital of at least 3 billion yen.
2) Including Domestic Common Stocks only.
3) Including ToSTNeT trades.
4) - denotes net sales.
5) Ratios shown for ""Sales"", ""Purchases"" and ""Total"" in the ""Proprietary"" and ""Brokerage"" rows show the ratio of each to the total of both ""Proprietary"" and ""Brokerage"" of the relevant item.",,,,
,,,比率 Ratio,,比率 Ratio,,,,,
"個人現金
Individual Cash",,"829,662",38.0,"861,978",38.0,,,,,
"個人信用
Individual Margin",,"1,355,340",62.0,"1,409,156",62.0,,,,,
"自己現金
Proprietary Cash",,"1,792,692",,"1,873,925",,,,,,
"自己信用
Proprietary Margin",,"55,659",,290,,,,,,
海外投資家売買における法人、個人の数値 Foreign,,,,,,,,,,
,売り Sales,,,買い Purchases,,,,,,
法人 Institutions,,,"7,944,334",,"7,872,400",,,,,
個人 Individuals,,,"15,456",,"16,807",,,,,
,,,,,,,,,,"Copyright © Japan Exchange Group, Inc. All rights reserved."
