投資部門別　株式売買状況　東証プライム　[株数]　全 51 社,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Trading Volume of Stocks in TSE Prime Market by Investor Type - All 51 trading participants,,,,,,,,,,
2026年8月第3週 2026/8 week3  ( 8/17 - 8/21 ),,,,,,,,,,
,,,,,,,,,,"千株,%  1,000 shs., %"
東証プライム総売買高,,,総売買高に占める合計及び自己・委託別比率,,,,,,,
(売り買い合計),,,Ratio of proprietary brokerage trading,,,,,,,
Total trading volume,,,総計 Total,,自己取引 Proprietary,,委託取引 Brokerage,,,
,"26,227,486",,,99.3%,,11.4%,,87.9%,,
,,,08/10～08/14,,,,08/17～08/21,,,
,,,株数 Shares,,比率 Ratio,差引き Balance,株数 Shares,,比率 Ratio,差引き Balance
自己計,売り,Sales,,"1,196,264",10.4,,,"1,410,986",10.8,
Proprietary,買い,Purchases,,"1,358,280",11.8,"162,016",,"1,571,012",12.1,"160,026"
,合計,Total,,"2,554,544",11.1,,,"2,981,998",11.5,
委託計,売り,Sales,,"10,272,948",89.6,"-155,578",,"11,608,274",89.2,"-163,516"
Brokerage,買い,Purchases,,"10,117,370",88.2,,,"11,444,758",87.9,
,合計,Total,,"20,390,318",88.9,,,"23,053,032",88.5,
総　計,売り,Sales,,"11,469,212",100.0,,,"13,019,260",100.0,"-3,490"
Total,買い,Purchases,,"11,475,650",100.0,"6,438",,"13,015,770",100.0,
,合計,Total,,"22,944,862",100.0,,,"26,035,030",100.0,
委託内訳　Brokerage Trading,,,,,,,,,,
法　人,売り,Sales,,"579,113",5.6,,,"924,714",8.0,"-148,466"
Institutions,買い,Purchases,,"603,197",6.0,"24,084",,"776,248",6.8,
,合計,Total,,"1,182,310",5.8,,,"1,700,962",7.4,
個　人,売り,Sales,,"2,444,926",23.8,"-367,791",,"2,547,603",21.9,"-121,153"
Individuals,買い,Purchases,,"2,077,135",20.5,,,"2,426,450",21.2,
,合計,Total,,"4,522,061",22.2,,,"4,974,053",21.6,
海外投資家,売り,Sales,,"7,205,921",70.1,,,"8,086,672",69.7,
Foreigners,買い,Purchases,,"7,407,318",73.2,"201,397",,"8,203,578",71.7,"116,906"
,合計,Total,,"14,613,239",71.7,,,"16,290,250",70.7,
証券会社,売り,Sales,,"42,988",0.4,"-13,268",,"49,285",0.4,"-10,803"
Securities Cos.,買い,Purchases,,"29,720",0.3,,,"38,482",0.3,
,合計,Total,,"72,708",0.4,,,"87,767",0.4,
法人内訳　Institutions,,,,,,,,,,
投資信託,売り,Sales,,"125,441",1.2,,,"232,915",2.0,"-16,363"
Investment,買い,Purchases,,"148,714",1.5,"23,273",,"216,552",1.9,
Trusts,合計,Total,,"274,155",1.3,,,"449,467",1.9,
事業法人,売り,Sales,,"131,489",1.3,,,"130,421",1.1,
Business Cos.,買い,Purchases,,"214,523",2.1,"83,034",,"228,472",2.0,"98,051"
,合計,Total,,"346,012",1.7,,,"358,893",1.6,
その他法人等,売り,Sales,,"21,628",0.2,,,"16,397",0.1,
Other Cos.,買い,Purchases,,"30,360",0.3,"8,732",,"23,065",0.2,"6,668"
,合計,Total,,"51,988",0.3,,,"39,462",0.2,
金融機関,売り,Sales,,"300,555",2.9,"-90,955",,"544,981",4.7,"-236,822"
Financial,買い,Purchases,,"209,600",2.1,,,"308,159",2.7,
Institutions,合計,Total,,"510,155",2.5,,,"853,140",3.7,
金融機関内訳　Financial institutions,,,,,,,,,,
生保・損保,売り,Sales,,"23,930",0.2,"-16,914",,"12,104",0.1,"-7,871"
Life & Non-Life,買い,Purchases,,"7,016",0.1,,,"4,233",0.0,
