投資部門別　株式売買状況　東証プライム　[株数]　全 51 社,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Trading Volume of Stocks in TSE Prime Market by Investor Type - All 51 trading participants,,,,,,,,,,
2026年8月第4週 2026/8 week4  ( 8/24 - 8/28 ),,,,,,,,,,
,,,,,,,,,,"千株,%  1,000 shs., %"
東証プライム総売買高,,,総売買高に占める合計及び自己・委託別比率,,,,,,,
(売り買い合計),,,Ratio of proprietary brokerage trading,,,,,,,
Total trading volume,,,総計 Total,,自己取引 Proprietary,,委託取引 Brokerage,,,
,"23,550,411",,,99.3%,,13.2%,,86.1%,,
,,,08/17～08/21,,,,08/24～08/28,,,
,,,株数 Shares,,比率 Ratio,差引き Balance,株数 Shares,,比率 Ratio,差引き Balance
自己計,売り,Sales,,"1,410,986",10.8,,,"1,482,967",12.7,
Proprietary,買い,Purchases,,"1,571,012",12.1,"160,026",,"1,632,436",13.9,"149,469"
,合計,Total,,"2,981,998",11.5,,,"3,115,403",13.3,
委託計,売り,Sales,,"11,608,274",89.2,"-163,516",,"10,208,357",87.3,"-136,100"
Brokerage,買い,Purchases,,"11,444,758",87.9,,,"10,072,257",86.1,
,合計,Total,,"23,053,032",88.5,,,"20,280,614",86.7,
総　計,売り,Sales,,"13,019,260",100.0,"-3,490",,"11,691,324",100.0,
Total,買い,Purchases,,"13,015,770",100.0,,,"11,704,693",100.0,"13,369"
,合計,Total,,"26,035,030",100.0,,,"23,396,017",100.0,
委託内訳　Brokerage Trading,,,,,,,,,,
法　人,売り,Sales,,"924,714",8.0,"-148,466",,"838,703",8.2,
Institutions,買い,Purchases,,"776,248",6.8,,,"916,079",9.1,"77,376"
,合計,Total,,"1,700,962",7.4,,,"1,754,782",8.7,
個　人,売り,Sales,,"2,547,603",21.9,"-121,153",,"2,366,385",23.2,"-210,179"
Individuals,買い,Purchases,,"2,426,450",21.2,,,"2,156,206",21.4,
,合計,Total,,"4,974,053",21.6,,,"4,522,591",22.3,
海外投資家,売り,Sales,,"8,086,672",69.7,,,"6,967,184",68.2,
Foreigners,買い,Purchases,,"8,203,578",71.7,"116,906",,"6,969,522",69.2,"2,338"
,合計,Total,,"16,290,250",70.7,,,"13,936,706",68.7,
証券会社,売り,Sales,,"49,285",0.4,"-10,803",,"36,085",0.4,"-5,635"
