投資部門別　株式売買状況　東証プライム　[株数]　全 51 社,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Trading Volume of Stocks in TSE Prime Market by Investor Type - All 51 trading participants,,,,,,,,,,
2026年9月第1週 2026/9 week1  ( 8/31 - 9/4 ),,,,,,,,,,
,,,,,,,,,,"千株,%  1,000 shs., %"
東証プライム総売買高,,,総売買高に占める合計及び自己・委託別比率,,,,,,,
(売り買い合計),,,Ratio of proprietary brokerage trading,,,,,,,
Total trading volume,,,総計 Total,,自己取引 Proprietary,,委託取引 Brokerage,,,
,"27,939,133",,,99.4%,,12.5%,,86.9%,,
,,,08/24～08/28,,,,08/31～09/04,,,
,,,株数 Shares,,比率 Ratio,差引き Balance,株数 Shares,,比率 Ratio,差引き Balance
自己計,売り,Sales,,"1,482,967",12.7,,,"1,761,319",12.7,"-30,956"
Proprietary,買い,Purchases,,"1,632,436",13.9,"149,469",,"1,730,363",12.5,
,合計,Total,,"3,115,403",13.3,,,"3,491,682",12.6,
委託計,売り,Sales,,"10,208,357",87.3,"-136,100",,"12,120,801",87.3,
Brokerage,買い,Purchases,,"10,072,257",86.1,,,"12,154,361",87.5,"33,560"
,合計,Total,,"20,280,614",86.7,,,"24,275,162",87.4,
総　計,売り,Sales,,"11,691,324",100.0,,,"13,882,120",100.0,
Total,買い,Purchases,,"11,704,693",100.0,"13,369",,"13,884,724",100.0,"2,604"
,合計,Total,,"23,396,017",100.0,,,"27,766,844",100.0,
委託内訳　Brokerage Trading,,,,,,,,,,
法　人,売り,Sales,,"838,703",8.2,,,"1,041,669",8.6,"-149,186"
Institutions,買い,Purchases,,"916,079",9.1,"77,376",,"892,483",7.3,
,合計,Total,,"1,754,782",8.7,,,"1,934,152",8.0,
個　人,売り,Sales,,"2,366,385",23.2,"-210,179",,"2,380,052",19.6,"-42,049"
Individuals,買い,Purchases,,"2,156,206",21.4,,,"2,338,003",19.2,
,合計,Total,,"4,522,591",22.3,,,"4,718,055",19.4,
海外投資家,売り,Sales,,"6,967,184",68.2,,,"8,656,514",71.4,
Foreigners,買い,Purchases,,"6,969,522",69.2,"2,338",,"8,886,460",73.1,"229,946"
,合計,Total,,"13,936,706",68.7,,,"17,542,974",72.3,
証券会社,売り,Sales,,"36,085",0.4,"-5,635",,"42,566",0.4,"-5,151"
Securities Cos.,買い,Purchases,,"30,450",0.3,,,"37,415",0.3,
,合計,Total,,"66,535",0.3,,,"79,981",0.3,
法人内訳　Institutions,,,,,,,,,,
投資信託,売り,Sales,,"297,905",2.9,,,"389,245",3.2,"-33,187"
Investment,買い,Purchases,,"362,765",3.6,"64,860",,"356,058",2.9,
