個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,ペッパーフードサービス　普通株式,スタンダード,貸,30530,JP3836400006,578900,5200,0.9425,1226800,-11000,1.9973,47.2,77100,0,501800,5200,901900,-200,324900,-10800
B,,喚,ファンデリー　普通株式,スタンダード,貸,31370,JP3802970008,255600,-3500,1.9752,345700,-6100,2.6715,73.9,0,0,255600,-3500,132400,-700,213300,-5400
B,,喚,チムニー　普通株式,スタンダード,貸,31780,JP3512720008,88100,7700,0.4555,52000,3500,0.2689,169.4,0,0,88100,7700,22000,-600,30000,4100
B,,喚,菊池製作所　普通株式,スタンダード,貸,34440,JP3236730002,305200,-2900,2.4737,550300,3200,4.4603,55.5,0,0,305200,-2900,193700,300,356600,2900
B,,喚,ジェイテックコーポレーション　普通株式,スタンダード,貸,34460,JP3386660009,101100,-1700,1.712,151200,-2100,2.5603,66.9,0,0,101100,-1700,74900,1000,76300,-3100
B,,喚,ボルテージ　普通株式,スタンダード,貸,36390,JP3855700005,17900,-600,0.2711,647500,-3900,9.8066,2.8,0,0,17900,-600,498500,200,149000,-4100
B,,喚,イルグルム　普通株式,スタンダード,貸,36900,JP3984180004,16700,11400,0.2621,120400,11400,1.8894,13.9,0,0,16700,11400,82800,0,37600,11400
B,,喚,ジョルダン　普通株式,スタンダード,貸,37100,JP3394800001,15000,-400,0.2854,36800,1500,0.7003,40.8,0,0,15000,-400,14300,900,22500,600
B,,喚,インタートレード　普通株式,スタンダード,貸,37470,JP3152810002,170200,4100,2.2862,626300,-2700,8.4126,27.2,0,0,170200,4100,347200,-1900,279100,-800
B,,喚,アズジェント　普通株式,スタンダード,貸,42880,JP3119910002,102200,-6400,2.6784,341400,-2700,8.9472,29.9,0,0,102200,-6400,70400,-100,271000,-2600
B,,喚,ＨＥＲＯＺ　普通株式,スタンダード,貸,43820,JP3783070000,128600,4400,0.7229,256100,6100,1.4396,50.2,0,0,128600,4400,127900,7800,128200,-1700
B,,喚,わかもと製薬　普通株式,スタンダード,貸,45120,JP3991200001,132600,2100,0.3806,600800,-7800,1.7245,22.1,0,0,132600,2100,170600,-1600,430200,-6200
B,,喚,セルソース　普通株式,スタンダード,貸,48800,JP3423580004,138500,200,0.6977,451900,5600,2.2764,30.6,0,0,138500,200,331700,1900,120200,3700
B,,喚,ノザワ　普通株式,スタンダード,貸,52370,JP3761400005,1800,0,0.0149,329000,200,2.7246,0.5,0,0,1800,0,15300,0,313700,200
B,,喚,アドバネクス　普通株式,スタンダード,貸,59980,JP3213400009,7500,2100,0.1806,123600,1800,2.9759,6.1,0,0,7500,2100,74700,1500,48900,300
