個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,インタートレード　普通株式,スタンダード,貸,37470,JP3152810002,183500,3700,2.4648,634600,-400,8.5241,28.9,0,0,183500,3700,350100,900,284500,-1300
B,,喚,キーウェアソリューションズ　普通株式,スタンダード,貸,37990,JP3236150003,1200,-,0.0132,56400,-,0.6191,2.1,0,-,1200,-,16200,-,40200,-
B,,喚,ＯＤＫソリューションズ　普通株式,スタンダード,貸,38390,JP3172440004,11500,500,0.1402,6200,-100,0.0756,185.5,0,0,11500,500,2700,0,3500,-100
B,,喚,フジプレアム　普通株式,スタンダード,貸,42370,JP3820720005,153200,-4600,0.5143,376300,-3100,1.2633,40.7,0,0,153200,-4600,142100,100,234200,-3200
B,,喚,アズジェント　普通株式,スタンダード,貸,42880,JP3119910002,92700,-1800,2.4294,316900,-300,8.3051,29.3,0,0,92700,-1800,71900,0,245000,-300
B,,喚,ＮＥＸＹＺ．Ｇｒｏｕｐ　普通株式,スタンダード,貸,43460,JP3758020006,15800,-5500,0.1173,917600,-3600,6.8115,1.7,0,0,15800,-5500,745900,5500,171700,-9100
B,,喚,ＨＥＲＯＺ　普通株式,スタンダード,貸,43820,JP3783070000,146900,5800,0.8258,288900,23100,1.624,50.8,0,0,146900,5800,136000,4600,152900,18500
B,,喚,わかもと製薬　普通株式,スタンダード,貸,45120,JP3991200001,131800,300,0.3783,610400,6200,1.7521,21.6,0,0,131800,300,174500,100,435900,6100
B,,喚,藤倉化成　普通株式,スタンダード,貸,46200,JP3811200009,16000,300,0.0519,4083400,-2000,13.2363,0.4,100,0,15900,300,3290600,-200,792800,-1800
B,,喚,イマジニア　普通株式,スタンダード,貸,46440,JP3149000006,300,0,0.0028,411600,2400,3.8652,0.1,0,0,300,0,369000,-100,42600,2500
B,,喚,ＩＣ　普通株式,スタンダード,貸,47690,JP3153800002,0,0,0,1900,100,0.0246,0,0,0,0,0,500,0,1400,100
B,,喚,セルソース　普通株式,スタンダード,貸,48800,JP3423580004,146800,13500,0.7395,497000,25900,2.5036,29.5,0,0,146800,13500,348000,5900,149000,20000
B,,喚,アドバネクス　普通株式,スタンダード,貸,59980,JP3213400009,12000,600,0.2889,122000,-100,2.9374,9.8,0,0,12000,600,73200,0,48800,-100
B,,喚,グローバルキッズＣＯＭＰＡＮＹ　普通株式,スタンダード,貸,61890,JP3274320005,8100,-,0.0848,134900,-,1.4129,6,0,-,8100,-,85300,-,49600,-
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,352400,-400,0.312,1023700,13600,0.9065,34.4,62800,0,289600,-400,705700,3100,318000,10500
B,,喚,ツナググループ・ホールディングス　普通株式,スタンダード,貸,65510,JP3534100007,13300,-,0.153,221400,-,2.547,6,0,-,13300,-,75400,-,146000,-
