個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,イルグルム　普通株式,スタンダード,貸,36900,JP3984180004,3400,100,0.0534,108400,200,1.7011,3.1,0,0,3400,100,82800,100,25600,100
B,,喚,ジョルダン　普通株式,スタンダード,貸,37100,JP3394800001,15400,0,0.2931,35300,-200,0.6717,43.6,0,0,15400,0,13300,100,22000,-300
B,,喚,インタートレード　普通株式,スタンダード,貸,37470,JP3152810002,163300,-9900,2.1935,641000,2300,8.61,25.5,0,0,163300,-9900,346600,-11400,294400,13700
B,,喚,システムインテグレータ　普通株式,スタンダード,貸,38260,JP3350930008,49300,-,0.445,218600,-,1.9732,22.6,0,-,49300,-,200900,-,17700,-
B,,喚,アズジェント　普通株式,スタンダード,貸,42880,JP3119910002,112700,-1700,2.9536,352400,-1700,9.2354,32,0,0,112700,-1700,70400,-400,282000,-1300
B,,喚,ＨＥＲＯＺ　普通株式,スタンダード,貸,43820,JP3783070000,123500,-2500,0.6942,246300,-2200,1.3845,50.1,0,0,123500,-2500,120600,-1000,125700,-1200
B,,喚,Ｌｉｎｋ－Ｕグループ　普通株式,スタンダード,貸,44460,JP3977060007,176700,-5700,1.2465,526200,-1600,3.7121,33.6,0,0,176700,-5700,277500,-100,248700,-1500
B,,喚,わかもと製薬　普通株式,スタンダード,貸,45120,JP3991200001,135400,2900,0.3887,599500,-12900,1.7208,22.6,0,0,135400,2900,162300,-1000,437200,-11900
B,,喚,セルソース　普通株式,スタンダード,貸,48800,JP3423580004,135800,-200,0.6841,444800,-1500,2.2407,30.5,0,0,135800,-200,333900,-100,110900,-1400
B,,喚,ノザワ　普通株式,スタンダード,貸,52370,JP3761400005,1800,0,0.0149,329200,100,2.7263,0.5,0,0,1800,0,15400,0,313800,100
B,,喚,アドバネクス　普通株式,スタンダード,貸,59980,JP3213400009,5900,-600,0.1421,121600,-500,2.9277,4.9,0,0,5900,-600,72200,-100,49400,-400
B,,喚,リンクバル　普通株式,スタンダード,貸,60460,JP3977040009,176700,-1200,0.9062,646800,-3900,3.3169,27.3,0,0,176700,-1200,414200,0,232600,-3900
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,376500,6500,0.3334,1002300,32200,0.8875,37.6,62800,0,313700,6500,695400,9700,306900,22500
B,,喚,共和コーポレーション　普通株式,スタンダード,貸,65700,JP3254830007,89800,-15900,1.4769,112600,-6700,1.8519,79.8,100,100,89700,-16000,37900,600,74700,-7300
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,129900,-300,3.2368,453100,500,11.2902,28.7,0,0,129900,-300,140400,2100,312700,-1600
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,56900,900,0.237,26100,0,0.1087,218,0,0,56900,900,6200,-100,19900,100
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,500,-700,0.0057,56100,-800,0.642,0.9,0,0,500,-700,20600,-200,35500,-600
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,1600,0,0.0101,185100,-2000,1.1648,0.9,0,0,1600,0,87700,-200,97400,-1800
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1481000,1800,0.7651,704000,-3100,0.3637,210.4,36600,0,1444400,1800,203400,-700,500600,-2400
B,,喚,黒田精工　普通株式,スタンダード,貸,77260,JP3272800008,33200,-800,0.5766,179100,-1600,3.1107,18.5,0,0,33200,-800,153100,-1500,26000,-100
B,,喚,岡本硝子　普通株式,スタンダード,貸,77460,JP3193000001,945700,-5700,3.1621,2363400,89800,7.9024,40,0,0,945700,-5700,893100,16700,1470300,73100
B,,喚,ＯＵＧホールディングス　普通株式,スタンダード,貸,80410,JP3180000006,1100,-100,0.0198,32600,0,0.5861,3.4,0,0,1100,-100,20900,100,11700,-100
B,,喚,Ｊトラスト　普通株式,スタンダード,貸,85080,JP3142350002,1316800,41100,0.9862,6822600,185500,5.11,19.3,711900,24700,604900,16400,2101500,-57900,4721100,243400
B,,喚,エリアクエスト　普通株式,スタンダード,貸,89120,JP3167610009,249500,-1700,1.4552,311200,-4300,1.815,80.2,0,0,249500,-1700,147800,0,163400,-4300
B,,喚,ポエック　普通株式,スタンダード,貸,92640,JP3856100007,36100,10100,0.768,86500,600,1.8401,41.7,0,0,36100,10100,59700,1600,26800,-1000
B,,喚,ユーラシア旅行社　普通株式,スタンダード,貸,93760,JP3944650005,0,0,0,25000,800,0.6775,0,0,0,0,0,17300,-200,7700,1000
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,114000,-100,1.0674,189100,-1600,1.7706,60.3,0,0,114000,-100,137000,500,52100,-2100
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,57200,-200,0.2856,482500,11800,2.4088,11.9,0,0,57200,-200,81300,500,401200,11300
B,,喚,マテリアルグループ　普通株式,グロース,貸,156A0,JP3869850002,9900,800,0.1002,506600,-1700,5.129,2,0,0,9900,800,458900,1200,47700,-2900
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,23200,100,0.3185,194800,-400,2.6747,11.9,0,0,23200,100,103500,300,91300,-700
