個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,ＮＥＸＹＺ．Ｇｒｏｕｐ　普通株式,スタンダード,貸,43460,JP3758020006,12400,-300,0.092,940000,-47100,6.9778,1.3,0,0,12400,-300,739300,-38100,200700,-9000
B,,喚,ＨＥＲＯＺ　普通株式,スタンダード,貸,43820,JP3783070000,197900,17400,1.1125,337900,-25400,1.8995,58.6,100,0,197800,17400,138300,-4100,199600,-21300
B,,喚,わかもと製薬　普通株式,スタンダード,貸,45120,JP3991200001,131100,0,0.3763,592500,-3800,1.7007,22.1,0,0,131100,0,176600,2500,415900,-6300
B,,喚,藤倉化成　普通株式,スタンダード,貸,46200,JP3811200009,17200,-100,0.0558,4068200,-5500,13.187,0.4,100,0,17100,-100,3287600,-1200,780600,-4300
B,,喚,イマジニア　普通株式,スタンダード,貸,46440,JP3149000006,500,0,0.0047,399900,-2100,3.7553,0.1,0,0,500,0,365900,-100,34000,-2000
B,,喚,ＩＣ　普通株式,スタンダード,貸,47690,JP3153800002,100,0,0.0013,1400,100,0.0181,7.1,0,0,100,0,300,0,1100,100
B,,喚,セルソース　普通株式,スタンダード,貸,48800,JP3423580004,145700,3800,0.734,475500,-9400,2.3953,30.6,0,0,145700,3800,329700,-300,145800,-9100
B,,喚,アドバネクス　普通株式,スタンダード,貸,59980,JP3213400009,12700,100,0.3058,112100,800,2.699,11.3,0,0,12700,100,71500,1600,40600,-800
B,,喚,グローバルキッズＣＯＭＰＡＮＹ　普通株式,スタンダード,貸,61890,JP3274320005,24300,1300,0.2545,138600,-1100,1.4517,17.5,0,0,24300,1300,86000,0,52600,-1100
B,,喚,北川鉄工所　普通株式,スタンダード,貸,63170,JP3237200005,51700,-,0.5357,239200,-,2.4786,21.6,3900,-,47800,-,87000,-,152200,-
B,,喚,日本ギア工業　普通株式,スタンダード,貸,63560,JP3698800004,446000,-,3.1232,1012200,-,7.0882,44.1,4400,-,441600,-,338400,-,673800,-
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,359900,-6600,0.3187,990000,7900,0.8766,36.4,62800,0,297100,-6600,702000,-100,288000,8000
B,,喚,ツナググループ・ホールディングス　普通株式,スタンダード,貸,65510,JP3534100007,27800,1200,0.3198,237300,100,2.7299,11.7,0,0,27800,1200,92300,-100,145000,200
B,,喚,共和コーポレーション　普通株式,スタンダード,貸,65700,JP3254830007,62600,700,1.0296,100700,-1300,1.6562,62.2,0,0,62600,700,40100,-1900,60600,600
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,138000,1800,3.4233,422600,-5800,10.4832,32.7,0,0,138000,1800,110400,-1200,312200,-4600
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,46400,-1200,0.1933,17100,-300,0.0712,271.3,0,0,46400,-1200,5000,600,12100,-900
B,,喚,精工技研　普通株式,スタンダード,貸,68340,JP3414870000,287600,-200,0.6163,1357700,-23800,2.9093,21.2,0,0,287600,-200,595500,8300,762200,-32100
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,300,0,0.0034,52500,-200,0.6008,0.6,0,0,300,0,19700,0,32800,-200
B,,喚,ウイルテック　普通株式,スタンダード,貸,70870,JP3154220002,7800,300,0.1203,32300,1000,0.498,24.1,0,0,7800,300,13100,0,19200,1000
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,6600,1300,0.0415,182100,-2000,1.1459,3.6,0,0,6600,1300,90200,0,91900,-2000
