個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,キーウェアソリューションズ　普通株式,スタンダード,貸,37990,JP3236150003,2500,1300,0.0274,56700,300,0.6224,4.4,0,0,2500,1300,16200,0,40500,300
B,,喚,ＯＤＫソリューションズ　普通株式,スタンダード,貸,38390,JP3172440004,11900,400,0.1451,6400,200,0.078,185.9,0,0,11900,400,2700,0,3700,200
B,,喚,フジプレアム　普通株式,スタンダード,貸,42370,JP3820720005,153000,-200,0.5137,388400,12100,1.304,39.4,0,0,153000,-200,141500,-600,246900,12700
B,,喚,アズジェント　普通株式,スタンダード,貸,42880,JP3119910002,91500,-1200,2.398,314500,-2400,8.2422,29.1,0,0,91500,-1200,70700,-1200,243800,-1200
B,,喚,ＮＥＸＹＺ．Ｇｒｏｕｐ　普通株式,スタンダード,貸,43460,JP3758020006,12000,-3800,0.0891,921800,4200,6.8427,1.3,0,0,12000,-3800,748600,2700,173200,1500
B,,喚,ＨＥＲＯＺ　普通株式,スタンダード,貸,43820,JP3783070000,147000,100,0.8263,288000,-900,1.6189,51,0,0,147000,100,131600,-4400,156400,3500
B,,喚,わかもと製薬　普通株式,スタンダード,貸,45120,JP3991200001,131300,-500,0.3769,618200,7800,1.7745,21.2,0,0,131300,-500,174100,-400,444100,8200
B,,喚,藤倉化成　普通株式,スタンダード,貸,46200,JP3811200009,15700,-300,0.0509,4081400,-2000,13.2298,0.4,100,0,15600,-300,3290800,200,790600,-2200
B,,喚,イマジニア　普通株式,スタンダード,貸,46440,JP3149000006,300,0,0.0028,410900,-700,3.8586,0.1,0,0,300,0,368900,-100,42000,-600
B,,喚,ＩＣ　普通株式,スタンダード,貸,47690,JP3153800002,0,0,0,2200,300,0.0285,0,0,0,0,0,500,0,1700,300
B,,喚,セルソース　普通株式,スタンダード,貸,48800,JP3423580004,135800,-11000,0.6841,513000,16000,2.5842,26.5,0,0,135800,-11000,334800,-13200,178200,29200
B,,喚,アドバネクス　普通株式,スタンダード,貸,59980,JP3213400009,10700,-1300,0.2576,121400,-600,2.9229,8.8,0,0,10700,-1300,73300,100,48100,-700
