個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,ペッパーフードサービス　普通株式,スタンダード,貸,30530,JP3836400006,591600,12700,0.9631,1249300,22500,2.0339,47.4,77100,0,514500,12700,899300,-2600,350000,25100
B,,喚,ファンデリー　普通株式,スタンダード,貸,31370,JP3802970008,247400,-8200,1.9119,335600,-10100,2.5935,73.7,0,0,247400,-8200,131600,-800,204000,-9300
B,,喚,チムニー　普通株式,スタンダード,貸,31780,JP3512720008,90400,2300,0.4674,49700,-2300,0.257,181.9,0,0,90400,2300,22300,300,27400,-2600
B,,喚,菊池製作所　普通株式,スタンダード,貸,34440,JP3236730002,304400,-800,2.4672,564200,13900,4.573,54,0,0,304400,-800,200200,6500,364000,7400
B,,喚,ジェイテックコーポレーション　普通株式,スタンダード,貸,34460,JP3386660009,99300,-1800,1.6815,151300,100,2.562,65.6,0,0,99300,-1800,74800,-100,76500,200
B,,喚,ボルテージ　普通株式,スタンダード,貸,36390,JP3855700005,17800,-100,0.2696,647900,400,9.8127,2.7,0,0,17800,-100,498800,300,149100,100
B,,喚,イルグルム　普通株式,スタンダード,貸,36900,JP3984180004,15900,-800,0.2495,118500,-1900,1.8596,13.4,0,0,15900,-800,82400,-400,36100,-1500
B,,喚,ジョルダン　普通株式,スタンダード,貸,37100,JP3394800001,14900,-100,0.2835,36400,-400,0.6927,40.9,0,0,14900,-100,13900,-400,22500,0
B,,喚,インタートレード　普通株式,スタンダード,貸,37470,JP3152810002,170500,300,2.2902,627600,1300,8.43,27.2,0,0,170500,300,347400,200,280200,1100
B,,喚,ＯＤＫソリューションズ　普通株式,スタンダード,貸,38390,JP3172440004,8700,-,0.1061,5000,-,0.061,174,0,-,8700,-,2400,-,2600,-
B,,喚,アズジェント　普通株式,スタンダード,貸,42880,JP3119910002,101500,-700,2.66,337000,-4400,8.8319,30.1,0,0,101500,-700,73100,2700,263900,-7100
B,,喚,ＨＥＲＯＺ　普通株式,スタンダード,貸,43820,JP3783070000,131900,3300,0.7415,266400,10300,1.4975,49.5,0,0,131900,3300,132600,4700,133800,5600
B,,喚,わかもと製薬　普通株式,スタンダード,貸,45120,JP3991200001,134000,1400,0.3846,598200,-2600,1.7171,22.4,0,0,134000,1400,170600,0,427600,-2600
B,,喚,セルソース　普通株式,スタンダード,貸,48800,JP3423580004,135900,-2600,0.6846,466100,14200,2.3479,29.2,0,0,135900,-2600,339400,7700,126700,6500
