個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,グローバルキッズＣＯＭＰＡＮＹ　普通株式,スタンダード,貸,61890,JP3274320005,85300,38000,0.8934,130900,-100,1.371,65.2,0,0,85300,38000,82900,-1100,48000,1000
B,,喚,藤商事　普通株式,スタンダード,貸,62570,JP3814600007,9200,-300,0.0402,149400,1000,0.6525,6.2,0,0,9200,-300,99000,-1300,50400,2300
B,,喚,北川鉄工所　普通株式,スタンダード,貸,63170,JP3237200005,55100,6900,0.5709,211900,-6000,2.1957,26,3200,200,51900,6700,67500,-3000,144400,-3000
B,,喚,日本ギア工業　普通株式,スタンダード,貸,63560,JP3698800004,358100,-16000,2.5077,920600,-34900,6.4468,38.9,100,0,358000,-16000,340100,-23200,580500,-11700
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,309500,-17000,0.2741,972300,-4600,0.861,31.8,62800,0,246700,-17000,674500,4000,297800,-8600
B,,喚,ツナググループ・ホールディングス　普通株式,スタンダード,貸,65510,JP3534100007,45600,10700,0.5246,242900,2300,2.7943,18.8,0,0,45600,10700,90900,-2200,152000,4500
B,,喚,共和コーポレーション　普通株式,スタンダード,貸,65700,JP3254830007,66900,6500,1.1003,110700,5000,1.8207,60.4,0,0,66900,6500,40500,0,70200,5000
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,125900,-600,3.1231,389200,-15900,9.6547,32.3,0,0,125900,-600,111400,300,277800,-16200
B,,喚,ＢＵＦＦＡＬＯ　普通株式,スタンダード,貸,66760,JP3921080002,217800,32200,0.9075,63000,1700,0.2625,345.7,53100,-100,164700,32300,22400,400,40600,1300
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,41500,200,0.1729,16500,100,0.0687,251.5,0,0,41500,200,4400,0,12100,100
B,,喚,精工技研　普通株式,スタンダード,貸,68340,JP3414870000,371600,7700,0.7963,1456400,45900,3.1207,25.5,100,0,371500,7700,835800,65900,620600,-20000
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,200,100,0.0023,52600,700,0.6019,0.4,0,0,200,100,19600,0,33000,700
