個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,藤商事　普通株式,スタンダード,貸,62570,JP3814600007,9600,-,0.0419,147400,-,0.6438,6.5,0,-,9600,-,100600,-,46800,-
B,,喚,北川鉄工所　普通株式,スタンダード,貸,63170,JP3237200005,53000,7500,0.5492,223800,6400,2.319,23.7,3900,1000,49100,6500,78800,-1600,145000,8000
B,,喚,日本ギア工業　普通株式,スタンダード,貸,63560,JP3698800004,395200,-30600,2.7675,929900,-39400,6.5119,42.5,100,0,395100,-30600,327600,-3200,602300,-36200
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,336300,-14000,0.2978,997800,13200,0.8835,33.7,62800,0,273500,-14000,697300,1300,300500,11900
B,,喚,ツナググループ・ホールディングス　普通株式,スタンダード,貸,65510,JP3534100007,32900,2300,0.3785,239200,600,2.7518,13.8,0,0,32900,2300,93800,400,145400,200
B,,喚,共和コーポレーション　普通株式,スタンダード,貸,65700,JP3254830007,59700,-1500,0.9819,97800,-400,1.6085,61,0,0,59700,-1500,39800,400,58000,-800
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,130300,-3600,3.2323,417100,-5400,10.3468,31.2,0,0,130300,-3600,110100,-600,307000,-4800
B,,喚,ＢＵＦＦＡＬＯ　普通株式,スタンダード,貸,66760,JP3921080002,171100,37100,0.7129,62900,6400,0.2621,272,53300,0,117800,37100,20600,-1500,42300,7900
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,43000,-700,0.1791,15700,-1400,0.0654,273.9,0,0,43000,-700,4200,-800,11500,-600
B,,喚,精工技研　普通株式,スタンダード,貸,68340,JP3414870000,287800,2700,0.6167,1327400,-23100,2.8443,21.7,100,100,287700,2600,590400,-6300,737000,-16800
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,100,-100,0.0011,53100,300,0.6077,0.2,0,0,100,-100,20200,500,32900,-200
B,,喚,ウイルテック　普通株式,スタンダード,貸,70870,JP3154220002,9600,1200,0.148,30800,-400,0.4749,31.2,0,0,9600,1200,12700,-300,18100,-100
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,7300,400,0.0459,179700,-2300,1.1308,4.1,0,0,7300,400,90200,0,89500,-2300
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1484600,11300,0.767,818200,55600,0.4227,181.4,36600,0,1448000,11300,233700,19000,584500,36600
B,,喚,ヤギ　普通株式,スタンダード,貸,74600,JP3930600006,2800,-,0.0112,1014300,-,4.0735,0.3,0,-,2800,-,27200,-,987100,-
B,,喚,ひとまいる　普通株式,スタンダード,貸,76860,JP3206700001,900,200,0.0031,278900,-400,0.9502,0.3,0,0,900,200,269000,-100,9900,-300
B,,喚,黒田精工　普通株式,スタンダード,貸,77260,JP3272800008,23100,-4900,0.4012,175300,-100,3.0447,13.2,0,0,23100,-4900,156500,-700,18800,600
B,,喚,オーバル　普通株式,スタンダード,貸,77270,JP3173200001,56800,-,0.2705,490200,-,2.3343,11.6,0,-,56800,-,268600,-,221600,-
B,,喚,アートネイチャー　普通株式,スタンダード,貸,78230,JP3100210008,819600,18600,2.383,36100,-4100,0.105,2270.4,755600,21600,64000,-3000,10600,-3000,25500,-1100
B,,喚,ヤマトインターナショナル　普通株式,スタンダード,貸,81270,JP3939600007,28200,300,0.1324,49000,25900,0.23,57.6,0,0,28200,300,29700,23200,19300,2700
