個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,イマジニア　普通株式,スタンダード,貸,46440,JP3149000006,500,0,0.0047,399500,-400,3.7515,0.1,0,0,500,0,365800,-100,33700,-300
B,,喚,ＩＣ　普通株式,スタンダード,貸,47690,JP3153800002,100,0,0.0013,1400,0,0.0181,7.1,0,0,100,0,300,0,1100,0
B,,喚,セルソース　普通株式,スタンダード,貸,48800,JP3423580004,154800,9100,0.7798,479200,3700,2.4139,32.3,0,0,154800,9100,328700,-1000,150500,4700
B,,喚,アドバネクス　普通株式,スタンダード,貸,59980,JP3213400009,11900,-800,0.2865,109900,-2200,2.646,10.8,0,0,11900,-800,69500,-2000,40400,-200
B,,喚,グローバルキッズＣＯＭＰＡＮＹ　普通株式,スタンダード,貸,61890,JP3274320005,25600,1300,0.2681,138000,-600,1.4454,18.6,0,0,25600,1300,86000,0,52000,-600
B,,喚,北川鉄工所　普通株式,スタンダード,貸,63170,JP3237200005,45500,-6200,0.4715,217400,-21800,2.2527,20.9,2900,-1000,42600,-5200,80400,-6600,137000,-15200
B,,喚,日本ギア工業　普通株式,スタンダード,貸,63560,JP3698800004,425800,-20200,2.9818,969300,-42900,6.7878,43.9,100,-4300,425700,-15900,330800,-7600,638500,-35300
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,350300,-9600,0.3102,984600,-5400,0.8718,35.6,62800,0,287500,-9600,696000,-6000,288600,600
B,,喚,ツナググループ・ホールディングス　普通株式,スタンダード,貸,65510,JP3534100007,30600,2800,0.352,238600,1300,2.7449,12.8,0,0,30600,2800,93400,1100,145200,200
B,,喚,共和コーポレーション　普通株式,スタンダード,貸,65700,JP3254830007,61200,-1400,1.0066,98200,-2500,1.6151,62.3,0,0,61200,-1400,39400,-700,58800,-1800
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,133900,-4100,3.3216,422500,-100,10.4808,31.7,0,0,133900,-4100,110700,300,311800,-400
B,,喚,ＢＵＦＦＡＬＯ　普通株式,スタンダード,貸,66760,JP3921080002,134000,-,0.5583,56500,-,0.2354,237.2,53300,-,80700,-,22100,-,34400,-
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,43700,-2700,0.182,17100,0,0.0712,255.6,0,0,43700,-2700,5000,0,12100,0
B,,喚,精工技研　普通株式,スタンダード,貸,68340,JP3414870000,285100,-2500,0.6109,1350500,-7200,2.8938,21.1,0,0,285100,-2500,596700,1200,753800,-8400
