個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,インタートレード　普通株式,スタンダード,貸,37470,JP3152810002,173200,-12900,2.3265,638700,21500,8.5791,27.1,0,0,173200,-12900,358000,1200,280700,20300
B,,喚,アズジェント　普通株式,スタンダード,貸,42880,JP3119910002,114400,-400,2.9981,354100,-400,9.28,32.3,0,0,114400,-400,70800,-400,283300,0
B,,喚,ＨＥＲＯＺ　普通株式,スタンダード,貸,43820,JP3783070000,126000,1700,0.7083,248500,3400,1.3969,50.7,0,0,126000,1700,121600,1200,126900,2200
B,,喚,Ｌｉｎｋ－Ｕグループ　普通株式,スタンダード,貸,44460,JP3977060007,182400,700,1.2867,527800,0,3.7234,34.6,0,0,182400,700,277600,100,250200,-100
B,,喚,わかもと製薬　普通株式,スタンダード,貸,45120,JP3991200001,132500,500,0.3803,612400,-600,1.7578,21.6,0,0,132500,500,163300,400,449100,-1000
B,,喚,セルソース　普通株式,スタンダード,貸,48800,JP3423580004,136000,300,0.6851,446300,-5300,2.2482,30.5,0,0,136000,300,334000,-1700,112300,-3600
B,,喚,ノザワ　普通株式,スタンダード,貸,52370,JP3761400005,1800,0,0.0149,329100,-100,2.7255,0.5,0,0,1800,0,15400,-200,313700,100
B,,喚,アドバネクス　普通株式,スタンダード,貸,59980,JP3213400009,6500,-300,0.1565,122100,-4500,2.9398,5.3,0,0,6500,-300,72300,-2900,49800,-1600
B,,喚,リンクバル　普通株式,スタンダード,貸,60460,JP3977040009,177900,-2800,0.9123,650700,-700,3.3369,27.3,0,0,177900,-2800,414200,0,236500,-700
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,370000,4200,0.3276,970100,9300,0.859,38.1,62800,0,307200,4200,685700,-1300,284400,10600
B,,喚,共和コーポレーション　普通株式,スタンダード,貸,65700,JP3254830007,105700,-,1.7384,119300,-,1.9621,88.6,0,-,105700,-,37300,-,82000,-
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,130200,-400,3.2443,452600,500,11.2778,28.8,0,0,130200,-400,138300,-1000,314300,1500
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,56000,800,0.2333,26100,-9600,0.1087,214.6,0,0,56000,800,6300,-2700,19800,-6900
