個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,ペッパーフードサービス　普通株式,スタンダード,貸,30530,JP3836400006,653700,4500,1.0642,1230900,-7400,2.0039,53.1,77100,0,576600,4500,890900,4500,340000,-11900
B,,喚,ファンデリー　普通株式,スタンダード,貸,31370,JP3802970008,243700,-900,1.8833,337400,-1900,2.6074,72.2,0,0,243700,-900,130100,-700,207300,-1200
B,,喚,チムニー　普通株式,スタンダード,貸,31780,JP3512720008,106500,9600,0.5506,62900,8800,0.3252,169.3,0,0,106500,9600,20600,-1000,42300,9800
B,,喚,菊池製作所　普通株式,スタンダード,貸,34440,JP3236730002,293400,-6400,2.3781,615600,56900,4.9896,47.7,0,0,293400,-6400,192300,-6500,423300,63400
B,,喚,ジェイテックコーポレーション　普通株式,スタンダード,貸,34460,JP3386660009,91100,-1900,1.5426,156800,800,2.6552,58.1,0,0,91100,-1900,76000,-1900,80800,2700
B,,喚,ボルテージ　普通株式,スタンダード,貸,36390,JP3855700005,17800,0,0.2696,653300,3900,9.8945,2.7,0,0,17800,0,502300,3000,151000,900
B,,喚,イルグルム　普通株式,スタンダード,貸,36900,JP3984180004,18400,700,0.2887,118000,-300,1.8517,15.6,0,0,18400,700,82300,0,35700,-300
B,,喚,ジョルダン　普通株式,スタンダード,貸,37100,JP3394800001,14900,0,0.2835,36000,100,0.6851,41.4,0,0,14900,0,13900,0,22100,100
B,,喚,インタートレード　普通株式,スタンダード,貸,37470,JP3152810002,173600,700,2.3318,639200,1400,8.5859,27.2,0,0,173600,700,347500,900,291700,500
B,,喚,ＯＤＫソリューションズ　普通株式,スタンダード,貸,38390,JP3172440004,10600,200,0.1293,5500,600,0.0671,192.7,0,0,10600,200,2500,100,3000,500
B,,喚,フジプレアム　普通株式,スタンダード,貸,42370,JP3820720005,157700,-,0.5294,390700,-,1.3117,40.4,0,-,157700,-,144200,-,246500,-
B,,喚,アズジェント　普通株式,スタンダード,貸,42880,JP3119910002,97200,-2500,2.5473,326600,-5600,8.5593,29.8,0,0,97200,-2500,72700,0,253900,-5600
B,,喚,ＨＥＲＯＺ　普通株式,スタンダード,貸,43820,JP3783070000,136400,1400,0.7668,264700,3900,1.488,51.5,0,0,136400,1400,134300,2700,130400,1200
B,,喚,わかもと製薬　普通株式,スタンダード,貸,45120,JP3991200001,133200,2300,0.3823,596300,-2000,1.7116,22.3,0,0,133200,2300,171000,100,425300,-2100
B,,喚,藤倉化成　普通株式,スタンダード,貸,46200,JP3811200009,13600,-,0.0441,4085000,-,13.2415,0.3,100,-,13500,-,3290900,-,794100,-
B,,喚,セルソース　普通株式,スタンダード,貸,48800,JP3423580004,133400,-1300,0.672,475000,500,2.3928,28.1,0,0,133400,-1300,346500,200,128500,300
B,,喚,アドバネクス　普通株式,スタンダード,貸,59980,JP3213400009,7900,-200,0.1902,122900,-200,2.959,6.4,0,0,7900,-200,74000,-300,48900,100
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,362300,11000,0.3208,1024200,2300,0.9069,35.4,62800,0,299500,11000,714700,-500,309500,2800
B,,喚,共和コーポレーション　普通株式,スタンダード,貸,65700,JP3254830007,93900,4800,1.5444,106100,5600,1.745,88.5,0,0,93900,4800,35300,-1500,70800,7100
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,129500,-1600,3.2269,451700,-1800,11.2554,28.7,0,0,129500,-1600,140200,600,311500,-2400
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,51200,-600,0.2133,20900,-1500,0.0871,245,0,0,51200,-600,6400,-200,14500,-1300
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,200,-100,0.0023,56700,500,0.6489,0.4,0,0,200,-100,21300,0,35400,500
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,3400,700,0.0214,186200,-1200,1.1717,1.8,0,0,3400,700,93300,-1200,92900,0
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1504100,-10700,0.7771,684700,8600,0.3537,219.7,36600,0,1467500,-10700,209000,9100,475700,-500
B,,喚,黒田精工　普通株式,スタンダード,貸,77260,JP3272800008,30700,-1000,0.5332,174900,-3900,3.0378,17.6,0,0,30700,-1000,155800,300,19100,-4200
B,,喚,岡本硝子　普通株式,スタンダード,貸,77460,JP3193000001,950900,5900,3.0752,2312200,-84800,7.4776,41.1,100,100,950800,5800,934200,-20600,1378000,-64200
B,,喚,ヤマトインターナショナル　普通株式,スタンダード,貸,81270,JP3939600007,27400,-100,0.1286,20100,800,0.0944,136.3,0,0,27400,-100,7400,100,12700,700
B,,喚,福島銀行　普通株式,スタンダード,貸,85620,JP3805100009,348100,4300,0.9974,1040000,-66000,2.9799,33.5,0,0,348100,4300,626700,2400,413300,-68400
B,,喚,ユーラシア旅行社　普通株式,スタンダード,貸,93760,JP3944650005,1000,0,0.0271,24300,-100,0.6585,4.1,0,0,1000,0,17600,0,6700,-100
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,110400,-300,1.0337,191300,100,1.7912,57.7,0,0,110400,-300,136000,0,55300,100
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,57800,-100,0.2886,469500,200,2.3439,12.3,0,0,57800,-100,80000,0,389500,200
B,,喚,Ｌｉｂ　Ｗｏｒｋ　普通株式,グロース,貸,14310,JP3162680007,133200,0,0.5515,67500,600,0.2795,197.3,0,0,133200,0,33600,1000,33900,-400
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,23200,-100,0.3185,196300,1100,2.6953,11.8,0,0,23200,-100,113000,-900,83300,2000
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,154000,-100,0.8818,457200,-5200,2.618,33.7,6200,0,147800,-100,241800,-3000,215400,-2200
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,165000,-500,0.4344,1218000,-100,3.2067,13.5,0,0,165000,-500,415300,0,802700,-100
B,,喚,ミラタップ　普通株式,グロース,貸,31870,JP3343950006,129300,-,0.67,544300,-,2.8203,23.8,0,-,129300,-,496500,-,47800,-
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,302900,-5900,3.6984,364300,-6900,4.4481,83.1,0,-100,302900,-5800,205600,-1700,158700,-5200
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,62500,-600,0.7895,373900,2800,4.7232,16.7,0,0,62500,-600,193100,-100,180800,2900
B,,喚,スパイダープラス　普通株式,グロース,貸,41920,JP3399950009,629500,-5100,1.7709,978300,62400,2.7522,64.3,0,0,629500,-5100,620700,39900,357600,22500
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,257500,6100,2.2728,716700,12300,6.326,35.9,0,0,257500,6100,302800,2500,413900,9800
B,,喚,バルテス・ホールディングス　普通株式,グロース,貸,44420,JP3778480008,136900,24600,0.6382,548300,14800,2.5562,25,0,0,136900,24600,426900,1000,121400,13800
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,422100,-1500,0.9726,1018200,4400,2.3461,41.5,0,0,422100,-1500,683300,1800,334900,2600
B,,喚,ＦＩＸＥＲ　普通株式,グロース,貸,51290,JP3803130008,351800,48300,2.2459,748900,5400,4.781,47,0,-500,351800,48800,425900,19500,323000,-14100
B,,喚,スマートドライブ　普通株式,グロース,貸,51370,JP3400130005,925500,7400,2.4378,1971800,-16000,5.1938,46.9,0,0,925500,7400,1292400,-29600,679400,13600
B,,喚,レントラックス　普通株式,グロース,貸,60450,JP3981850005,62200,9200,0.7799,123600,9400,1.5497,50.3,0,0,62200,9200,53100,600,70500,8800
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,20400,500,0.2946,312000,5500,4.5052,6.5,0,0,20400,500,189700,100,122300,5400
B,,喚,ベルトラ　普通株式,グロース,貸,70480,JP3835830005,335300,-2800,0.916,1281100,-45900,3.5,26.2,0,0,335300,-2800,576700,-11500,704400,-34400
B,,喚,識学　普通株式,グロース,貸,70490,JP3348200001,7900,-100,0.0864,38700,1500,0.4235,20.4,0,0,7900,-100,22900,1200,15800,300
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,23000,4400,0.2078,62400,3100,0.5639,36.9,0,0,23000,4400,48900,0,13500,3100
B,,喚,プレシジョン・システム・サイエンス　普通株式,グロース,貸,77070,JP3833400009,346700,2000,1.2531,1323900,500,4.7851,26.2,0,0,346700,2000,780000,-7200,543900,7700
B,,喚,マイクロ波化学　普通株式,グロース,貸,92270,JP3860340003,620900,-6400,3.9039,986400,2700,6.202,62.9,100,0,620800,-6400,412500,-3000,573900,5700
J,,喚,ＭＡＸＩＳ　ＮＹダウ上場投信　受益証券,投信等,貸,22410,JP3049840006,6590,2790,*,15000,-630,*,43.9,0,0,6590,2790,8420,110,6580,-740
A,,喚,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）　受益証券,投信等,貸,22480,JP3049910007,102,-3398,*,6215,-3226,*,1.6,0,0,102,-3398,1000,-1500,5215,-1726
J,,喚,東証グロース２５０ＥＴＦ　受益証券,投信等,貸,25160,JP3048700003,640050,-37750,*,968540,13580,*,66.1,0,0,640050,-37750,355890,3990,612650,9590
A,,喚,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ　受益証券,投信等,貸,283A0,JP3050590003,0,0,*,1285,23,*,0,0,0,0,0,1102,-1,183,24
A,,喚,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス　受益証券,投信等,貸,295A0,JP3050610009,0,0,*,100,0,*,0,0,0,0,0,100,0,0,0
A,,喚,いちごオフィスリート投資法人　投資証券,投信等,貸,89750,JP3046300004,324,-78,0.0212,2509,425,0.1642,12.9,1,0,323,-78,1298,19,1211,406
,1 銘柄欄:,,,,,,,,,,,,,,,,,,,,,
,,「規」は規制銘柄。「日」は日々公表銘柄、「監」は売買監理銘柄、「株」は日証金における貸株申込制限銘柄。「喚」は日証金における貸株注意喚起銘柄。「○」は不明確情報等により注意喚起の対象となった銘柄、特別注意銘柄等。,,,,,,,,,,,,,,,,,,,,
,,"「A」は1株、「J」は10株、「K」は50株、「B」は100株、「M」は200株、「C」は500株、「T」は1,000株、「F」は3,000株を1単位とする銘柄。",,,,,,,,,,,,,,,,,,,,
,2 銘柄種別:,,,,,,,,,,,,,,,,,,,,,
,,｢制」は制度信用銘柄、「貸」は貸借銘柄、「他」はその他銘柄。,,,,,,,,,,,,,,,,,,,,
,3 表示単位:,,,,,,,,,,,,,,,,,,,,,
,,全ての銘柄を１株単位で表示。なお、「投信」の残高は、１口を１株として表示。,,,,,,,,,,,,,,,,,,,,
,4 前日比欄：,,,,,,,,,,,,,,,,,,,,,
,,前日比欄の「▲」は減少、無印は増加。,,,,,,,,,,,,,,,,,,,,
,5 上場比欄：,,,,,,,,,,,,,,,,,,,,,
,,ETF及びETNについては「*」と表示（上場比は算出しない）。,,,,,,,,,,,,,,,,,,,,
,1 Issue:,,,,,,,,,,,,,,,,,,,,,
,,"""規"": indicates restricted issue, ""日"": issue subject to daily publication, ""監"": issue under trade monitoring,""株"": JSF has placed restrictions on the application for the use of stocks for loan trading, ",,,,,,,,,,,,,,,,,,,,
,,"""喚"": JSF has placed a notice for precaution for the use of stocks for loan trading, ""○"": issue subject to alert on unclear information, Securities on Special Alert, etc.",,,,,,,,,,,,,,,,,,,,
,,"A indicates 1 share, J: 10 shares, K: 50 shares, B: 100 shares, M: 200 shares, C: 500 shares, T: 1,000 shares, F: 3,000 shares per unit.",,,,,,,,,,,,,,,,,,,,
,2 Loan/Margin:,,,,,,,,,,,,,,,,,,,,,
,,"""制"" indicates standardized margin trading issue, ""貸"" indicates loan trading issue, ""他"" indicates other issues.",,,,,,,,,,,,,,,,,,,,
,3 Units:,,,,,,,,,,,,,,,,,,,,,
,,"Displayed in units of 1 share for all issues. 1 unit for ""Investment Trusts"" is indicated as 1 share.",,,,,,,,,,,,,,,,,,,,
,4 Daily change:,,,,,,,,,,,,,,,,,,,,,
,," ▲ indicates fall, no symbol indicates rise.",,,,,,,,,,,,,,,,,,,,
,5 Ratio to listed shares:,,,,,,,,,,,,,,,,,,,,,
,,"For ETFs and ETNs, * is indicated.(Ratio to listed shares is not calculated.)",,,,,,,,,,,,,,,,,,,,
