個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,藤商事　普通株式,スタンダード,貸,62570,JP3814600007,9500,-100,0.0415,148400,1000,0.6482,6.4,0,0,9500,-100,100300,-300,48100,1300
B,,喚,北川鉄工所　普通株式,スタンダード,貸,63170,JP3237200005,48200,-4800,0.4994,217900,-5900,2.2578,22.1,3000,-900,45200,-3900,70500,-8300,147400,2400
B,,喚,日本ギア工業　普通株式,スタンダード,貸,63560,JP3698800004,374100,-21100,2.6197,955500,25600,6.6912,39.2,100,0,374000,-21100,363300,35700,592200,-10100
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,326500,-9800,0.2891,976900,-20900,0.865,33.4,62800,0,263700,-9800,670500,-26800,306400,5900
B,,喚,ツナググループ・ホールディングス　普通株式,スタンダード,貸,65510,JP3534100007,34900,2000,0.4015,240600,1400,2.7679,14.5,0,0,34900,2000,93100,-700,147500,2100
B,,喚,共和コーポレーション　普通株式,スタンダード,貸,65700,JP3254830007,60400,700,0.9934,105700,7900,1.7384,57.1,0,0,60400,700,40500,700,65200,7200
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,126500,-3800,3.138,405100,-12000,10.0491,31.2,0,0,126500,-3800,111100,1000,294000,-13000
B,,喚,ＢＵＦＦＡＬＯ　普通株式,スタンダード,貸,66760,JP3921080002,185600,14500,0.7733,61300,-1600,0.2554,302.8,53200,-100,132400,14600,22000,1400,39300,-3000
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,41300,-1700,0.172,16400,700,0.0683,251.8,0,0,41300,-1700,4400,200,12000,500
B,,喚,精工技研　普通株式,スタンダード,貸,68340,JP3414870000,363900,76100,0.7798,1410500,83100,3.0224,25.8,100,0,363800,76100,769900,179500,640600,-96400
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,100,0,0.0011,51900,-1200,0.5939,0.2,0,0,100,0,19600,-600,32300,-600
B,,喚,ウイルテック　普通株式,スタンダード,貸,70870,JP3154220002,10800,1200,0.1665,30300,-500,0.4672,35.6,0,0,10800,1200,12700,0,17600,-500
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,7800,500,0.0491,178800,-900,1.1251,4.4,0,0,7800,500,90700,500,88100,-1400
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1588300,103700,0.8206,874100,55900,0.4516,181.7,36600,0,1551700,103700,251500,17800,622600,38100
B,,喚,ヤギ　普通株式,スタンダード,貸,74600,JP3930600006,2600,-200,0.0104,1014400,100,4.0739,0.3,0,0,2600,-200,27200,0,987200,100
B,,喚,ひとまいる　普通株式,スタンダード,貸,76860,JP3206700001,700,-200,0.0024,278700,-200,0.9495,0.3,0,0,700,-200,268600,-400,10100,200
B,,喚,黒田精工　普通株式,スタンダード,貸,77260,JP3272800008,22400,-700,0.3891,175800,500,3.0534,12.7,0,0,22400,-700,157300,800,18500,-300
B,,喚,オーバル　普通株式,スタンダード,貸,77270,JP3173200001,57700,900,0.2748,472300,-17900,2.249,12.2,0,0,57700,900,248100,-20500,224200,2600
B,,喚,アートネイチャー　普通株式,スタンダード,貸,78230,JP3100210008,833300,13700,2.4229,36500,400,0.1061,2283,767400,11800,65900,1900,10600,0,25900,400
B,,喚,ヤマトインターナショナル　普通株式,スタンダード,貸,81270,JP3939600007,29200,1000,0.1371,47000,-2000,0.2206,62.1,0,0,29200,1000,29800,100,17200,-2100
B,,喚,大光銀行　普通株式,スタンダード,貸,85370,JP3441600008,6000,100,0.062,204800,1200,2.1176,2.9,0,0,6000,100,135300,600,69500,600
B,,喚,福島銀行　普通株式,スタンダード,貸,85620,JP3805100009,399300,18100,1.1441,1023300,-54700,2.9321,39,0,0,399300,18100,624200,-17000,399100,-37700
B,,喚,日本石油輸送　普通株式,スタンダード,貸,90740,JP3724600006,500,100,0.015,22500,-800,0.6771,2.2,0,0,500,100,19200,-500,3300,-300
B,,喚,乾汽船　普通株式,スタンダード,貸,93080,JP3146800002,43000,1100,0.1649,81300,1900,0.3118,52.9,100,0,42900,1100,54000,-300,27300,2200
B,,喚,ユーラシア旅行社　普通株式,スタンダード,貸,93760,JP3944650005,2500,800,0.0678,25600,-700,0.6938,9.8,0,0,2500,800,18700,-700,6900,0
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,107700,-400,1.0084,196800,2700,1.8427,54.7,0,0,107700,-400,138100,1100,58700,1600
B,,喚,フォーバルテレコム　普通株式,スタンダード,貸,94450,JP3802760003,500,-100,0.003,43000,200,0.2566,1.2,0,0,500,-100,25900,100,17100,100
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,56400,-200,0.2816,491000,-10900,2.4512,11.5,0,0,56400,-200,56800,-14300,434200,3400
B,,喚,Ｌｉｂ　Ｗｏｒｋ　普通株式,グロース,貸,14310,JP3162680007,154200,2700,0.6385,59400,-2700,0.2459,259.6,0,0,154200,2700,31400,-100,28000,-2600
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,22700,-300,0.3117,191500,-700,2.6293,11.9,0,0,22700,-300,115800,-600,75700,-100
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,147000,400,0.8417,452300,600,2.5899,32.5,6200,0,140800,400,234200,-100,218100,700
