個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,フジプレアム　普通株式,スタンダード,貸,42370,JP3820720005,151300,700,0.5079,381300,-4100,1.2801,39.7,0,0,151300,700,141100,-600,240200,-3500
B,,喚,アズジェント　普通株式,スタンダード,貸,42880,JP3119910002,86900,0,2.2774,302800,-1600,7.9356,28.7,0,0,86900,0,68200,0,234600,-1600
B,,喚,ＮＥＸＹＺ．Ｇｒｏｕｐ　普通株式,スタンダード,貸,43460,JP3758020006,12700,800,0.0943,987100,34200,7.3275,1.3,0,0,12700,800,777400,15900,209700,18300
B,,喚,ＨＥＲＯＺ　普通株式,スタンダード,貸,43820,JP3783070000,180500,17700,1.0147,363300,37400,2.0422,49.7,100,100,180400,17600,142400,-800,220900,38200
B,,喚,わかもと製薬　普通株式,スタンダード,貸,45120,JP3991200001,131100,-200,0.3763,596300,-16800,1.7116,22,0,0,131100,-200,174100,0,422200,-16800
B,,喚,藤倉化成　普通株式,スタンダード,貸,46200,JP3811200009,17300,500,0.0561,4073700,-5300,13.2049,0.4,100,0,17200,500,3288800,-100,784900,-5200
B,,喚,イマジニア　普通株式,スタンダード,貸,46440,JP3149000006,500,100,0.0047,402000,-600,3.775,0.1,0,0,500,100,366000,-200,36000,-400
B,,喚,ＩＣ　普通株式,スタンダード,貸,47690,JP3153800002,100,0,0.0013,1300,0,0.0168,7.7,0,0,100,0,300,0,1000,0
B,,喚,セルソース　普通株式,スタンダード,貸,48800,JP3423580004,141900,300,0.7148,484900,-3500,2.4427,29.3,0,0,141900,300,330000,-1200,154900,-2300
B,,喚,アドバネクス　普通株式,スタンダード,貸,59980,JP3213400009,12600,1200,0.3034,111300,-1000,2.6798,11.3,0,0,12600,1200,69900,0,41400,-1000
B,,喚,グローバルキッズＣＯＭＰＡＮＹ　普通株式,スタンダード,貸,61890,JP3274320005,23000,3600,0.2409,139700,600,1.4632,16.5,0,0,23000,3600,86000,-300,53700,900
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,366500,0,0.3245,982100,-3700,0.8696,37.3,62800,0,303700,0,702100,3500,280000,-7200
B,,喚,ツナググループ・ホールディングス　普通株式,スタンダード,貸,65510,JP3534100007,26600,1800,0.306,237200,-2400,2.7288,11.2,0,0,26600,1800,92400,800,144800,-3200
B,,喚,共和コーポレーション　普通株式,スタンダード,貸,65700,JP3254830007,61900,-300,1.0181,102000,-5400,1.6776,60.7,0,0,61900,-300,42000,4600,60000,-10000
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,136200,-3300,3.3786,428400,-9700,10.6271,31.8,0,0,136200,-3300,111600,200,316800,-9900
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,47600,-2200,0.1983,17400,-1700,0.0725,273.6,0,0,47600,-2200,4400,-1100,13000,-600
B,,喚,精工技研　普通株式,スタンダード,貸,68340,JP3414870000,287800,-3800,0.6167,1381500,23800,2.9603,20.8,0,0,287800,-3800,587200,-2600,794300,26400
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,300,0,0.0034,52700,-200,0.6031,0.6,0,0,300,0,19700,0,33000,-200
B,,喚,ウイルテック　普通株式,スタンダード,貸,70870,JP3154220002,7500,1600,0.1156,31300,-600,0.4826,24,0,0,7500,1600,13100,-500,18200,-100
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,5300,100,0.0334,184100,-800,1.1585,2.9,0,0,5300,100,90200,-100,93900,-700
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1494800,19800,0.7723,774700,14100,0.4002,193,36600,0,1458200,19800,216900,5100,557800,9000
B,,喚,ひとまいる　普通株式,スタンダード,貸,76860,JP3206700001,800,-700,0.0027,276800,-600,0.9431,0.3,0,0,800,-700,267300,-100,9500,-500
B,,喚,黒田精工　普通株式,スタンダード,貸,77260,JP3272800008,28000,300,0.4863,175500,-200,3.0482,16,0,0,28000,300,156900,-200,18600,0
B,,喚,アートネイチャー　普通株式,スタンダード,貸,78230,JP3100210008,754200,-800,2.1929,38100,-500,0.1108,1979.5,692700,0,61500,-800,13700,-500,24400,0
B,,喚,ヤマトインターナショナル　普通株式,スタンダード,貸,81270,JP3939600007,27700,0,0.13,22300,-400,0.1047,124.2,0,0,27700,0,6600,0,15700,-400
B,,喚,福島銀行　普通株式,スタンダード,貸,85620,JP3805100009,364700,37300,1.045,1075400,2300,3.0814,33.9,0,0,364700,37300,621100,-800,454300,3100
B,,喚,共栄タンカー　普通株式,スタンダード,貸,91300,JP3247600004,93800,18800,1.2261,334900,30400,4.3778,28,10100,100,83700,18700,124300,18200,210600,12200
B,,喚,ユーラシア旅行社　普通株式,スタンダード,貸,93760,JP3944650005,1700,0,0.0461,24300,0,0.6585,7,0,0,1700,0,17400,0,6900,0
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,108400,-100,1.015,193300,800,1.81,56.1,0,0,108400,-100,136000,0,57300,800
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,55400,0,0.2766,480700,-2000,2.3998,11.5,0,0,55400,0,80900,0,399800,-2000
B,,喚,Ｌｉｂ　Ｗｏｒｋ　普通株式,グロース,貸,14310,JP3162680007,148000,5200,0.6128,63400,700,0.2625,233.4,0,0,148000,5200,32000,-100,31400,800
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,23900,500,0.3282,190200,800,2.6115,12.6,0,0,23900,500,112700,200,77500,600
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,145200,100,0.8314,462200,-1100,2.6466,31.4,6200,0,139000,100,236200,1100,226000,-2200
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,162800,0,0.4286,1219000,400,3.2093,13.4,0,0,162800,0,416400,0,802600,400
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,209400,8300,2.5568,377300,40400,4.6068,55.5,0,0,209400,8300,205500,3600,171800,36800
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,60300,200,0.7617,367900,700,4.6474,16.4,0,0,60300,200,191000,-100,176900,800
B,,喚,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ　普通株式,グロース,貸,41700,JP3205610003,474100,-9300,2.7719,2143300,31600,12.5312,22.1,0,-3900,474100,-5400,846000,8000,1297300,23600
B,,喚,スパイダープラス　普通株式,グロース,貸,41920,JP3399950009,620800,1300,1.7465,943400,4900,2.654,65.8,0,0,620800,1300,609700,5200,333700,-300
B,,喚,ニフティライフスタイル　普通株式,グロース,貸,42620,JP3756210005,1500,0,0.0234,41300,500,0.6452,3.6,0,0,1500,0,30200,700,11100,-200
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,253200,2100,2.2349,662100,-9200,5.8441,38.2,0,0,253200,2100,314900,-1500,347200,-7700
B,,喚,バルテス・ホールディングス　普通株式,グロース,貸,44420,JP3778480008,207200,22000,0.966,585300,3900,2.7287,35.4,0,0,207200,22000,428300,-500,157000,4400
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,409300,600,0.9431,1027600,-5900,2.3678,39.8,0,0,409300,600,676500,-2000,351100,-3900
B,,喚,ＦＩＸＥＲ　普通株式,グロース,貸,51290,JP3803130008,486600,22800,3.1065,794800,-3600,5.0741,61.2,0,0,486600,22800,421500,-8600,373300,5000
B,,喚,レントラックス　普通株式,グロース,貸,60450,JP3981850005,72000,8400,0.9027,110600,1100,1.3867,65.1,0,0,72000,8400,51500,-500,59100,1600
B,,喚,ＡＣＳＬ　普通株式,グロース,貸,62320,JP3394900009,986500,-5800,4.1508,2423000,58000,10.1951,40.7,0,0,986500,-5800,758300,32500,1664700,25500
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,14200,-100,0.205,297000,-2800,4.2886,4.8,0,0,14200,-100,186700,-1100,110300,-1700
B,,喚,ジーニー　普通株式,グロース,貸,65620,JP3386640001,151900,100,0.8413,637600,-800,3.5312,23.8,0,0,151900,100,571400,-600,66200,-200
B,,喚,ベルトラ　普通株式,グロース,貸,70480,JP3835830005,285900,4400,0.7811,1295900,-24800,3.5404,22.1,0,0,285900,4400,591200,-9400,704700,-15400
B,,喚,識学　普通株式,グロース,貸,70490,JP3348200001,11100,-500,0.1215,43100,-400,0.4716,25.8,0,0,11100,-500,23600,200,19500,-600
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,45700,1500,0.413,70600,-100,0.638,64.7,0,0,45700,1500,50100,100,20500,-200
B,,喚,プレシジョン・システム・サイエンス　普通株式,グロース,貸,77070,JP3833400009,346500,2000,1.2524,1308200,-3700,4.7284,26.5,0,0,346500,2000,760000,2100,548200,-5800
B,,喚,マイクロ波化学　普通株式,グロース,貸,92270,JP3860340003,612000,400,3.848,1007200,4600,6.3328,60.8,0,0,612000,400,412200,0,595000,4600
