個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,菊池製作所　普通株式,スタンダード,貸,34440,JP3236730002,331300,-5200,2.6853,537300,-2000,4.3549,61.7,0,0,331300,-5200,182700,-4200,354600,2200
B,,喚,ジェイテックコーポレーション　普通株式,スタンダード,貸,34460,JP3386660009,117900,-2700,1.9964,152700,-4100,2.5857,77.2,0,0,117900,-2700,72000,-1700,80700,-2400
B,,喚,ボルテージ　普通株式,スタンダード,貸,36390,JP3855700005,19700,100,0.2984,472300,0,7.1532,4.2,0,0,19700,100,308800,0,163500,0
B,,喚,イルグルム　普通株式,スタンダード,貸,36900,JP3984180004,3600,-3100,0.0565,108500,-800,1.7027,3.3,0,0,3600,-3100,82800,-900,25700,100
B,,喚,ジョルダン　普通株式,スタンダード,貸,37100,JP3394800001,15400,-100,0.2931,36000,-1100,0.6851,42.8,0,0,15400,-100,13200,-100,22800,-1000
B,,喚,インタートレード　普通株式,スタンダード,貸,37470,JP3152810002,185100,200,2.4863,622100,300,8.3562,29.8,0,0,185100,200,350400,900,271700,-600
B,,喚,アズジェント　普通株式,スタンダード,貸,42880,JP3119910002,122500,100,3.2104,359200,200,9.4137,34.1,0,0,122500,100,73500,800,285700,-600
B,,喚,ＨＥＲＯＺ　普通株式,スタンダード,貸,43820,JP3783070000,130800,-2300,0.7353,250200,-600,1.4065,52.3,100,0,130700,-2300,119600,-400,130600,-200
B,,喚,Ｌｉｎｋ－Ｕグループ　普通株式,スタンダード,貸,44460,JP3977060007,196600,-2900,1.3869,532000,-10200,3.753,37,0,0,196600,-2900,279400,-1200,252600,-9000
B,,喚,わかもと製薬　普通株式,スタンダード,貸,45120,JP3991200001,132600,-6800,0.3806,641900,-46000,1.8425,20.7,0,0,132600,-6800,163400,-13100,478500,-32900
B,,喚,セルソース　普通株式,スタンダード,貸,48800,JP3423580004,143500,-300,0.7229,442300,-1700,2.2281,32.4,0,0,143500,-300,327500,0,114800,-1700
B,,喚,ノザワ　普通株式,スタンダード,貸,52370,JP3761400005,1800,0,0.0149,329800,300,2.7313,0.5,0,0,1800,0,15500,-100,314300,400
B,,喚,アドバネクス　普通株式,スタンダード,貸,59980,JP3213400009,6000,1600,0.1445,128100,-200,3.0842,4.7,0,0,6000,1600,66400,-300,61700,100
B,,喚,リンクバル　普通株式,スタンダード,貸,60460,JP3977040009,175100,-6200,0.8979,645400,-18900,3.3097,27.1,0,0,175100,-6200,414700,-19100,230700,200
B,,喚,Ｇｕｎｏｓｙ　普通株式,スタンダード,貸,60470,JP3273820005,584300,-9200,2.4107,1242000,-23900,5.1242,47,5900,0,578400,-9200,523200,-8700,718800,-15200
B,,喚,ＡＩメカテック　普通株式,スタンダード,貸,62270,JP3105350007,471600,27800,2.502,3176700,-8500,16.8534,14.8,200,200,471400,27600,2335600,6900,841100,-15400
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,342700,10200,0.3035,948100,-54600,0.8395,36.1,62800,0,279900,10200,676800,-53300,271300,-1300
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,130600,200,3.2543,450700,-4900,11.2304,29,0,0,130600,200,138700,-1800,312000,-3100
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,57100,-900,0.2378,43600,-7000,0.1816,131,100,100,57000,-1000,11900,-1000,31700,-6000
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,600,-100,0.0069,56700,-600,0.6489,1.1,0,0,600,-100,20200,-800,36500,200
B,,喚,ユーピーアール　普通株式,スタンダード,貸,70650,JP3944660004,6800,1000,0.0888,141900,-900,1.8525,4.8,0,0,6800,1000,97000,0,44900,-900
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,1100,0,0.0069,188000,-2100,1.183,0.6,0,0,1100,0,88500,1100,99500,-3200
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1491200,9000,0.7704,886400,-28500,0.4579,168.2,36600,0,1454600,9000,293200,-12700,593200,-15800
B,,喚,黒田精工　普通株式,スタンダード,貸,77260,JP3272800008,33800,2500,0.5871,181600,-1600,3.1541,18.6,0,0,33800,2500,153400,900,28200,-2500
B,,喚,岡本硝子　普通株式,スタンダード,貸,77460,JP3193000001,945300,-2600,3.1607,2396600,44900,8.0134,39.4,0,0,945300,-2600,909900,4800,1486700,40100
B,,喚,プリントネット　普通株式,スタンダード,貸,78050,JP3833250008,112700,12400,2.064,80300,4900,1.4706,140.3,0,0,112700,12400,6900,-900,73400,5800
B,,喚,ＯＵＧホールディングス　普通株式,スタンダード,貸,80410,JP3180000006,1200,0,0.0216,33200,-1100,0.5969,3.6,0,0,1200,0,20900,-200,12300,-900
B,,喚,エリアクエスト　普通株式,スタンダード,貸,89120,JP3167610009,259900,0,1.5158,325100,-2000,1.8961,79.9,0,0,259900,0,148500,0,176600,-2000
B,,喚,ユーラシア旅行社　普通株式,スタンダード,貸,93760,JP3944650005,0,0,0,24900,0,0.6748,0,0,0,0,0,18200,0,6700,0
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,117900,100,1.104,190800,0,1.7866,61.8,0,0,117900,100,137700,1200,53100,-1200
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,58100,1200,0.2901,480400,4500,2.3983,12.1,0,0,58100,1200,80700,900,399700,3600
B,,喚,大庄　普通株式,スタンダード,貸,99790,JP3484000009,206500,8500,0.9741,50400,-2200,0.2377,409.7,73800,200,132700,8300,23200,-200,27200,-2000
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,23100,0,0.3172,200400,-500,2.7515,11.5,0,0,23100,0,100600,-100,99800,-400
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,196200,-6200,1.1235,539100,-6300,3.0869,36.4,6200,0,190000,-6200,222100,-600,317000,-5700
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,182900,-1500,0.4815,1215000,0,3.1988,15.1,0,0,182900,-1500,402800,0,812200,0
B,,喚,ジェイグループホールディングス　普通株式,グロース,貸,30630,JP3386320000,306400,27600,2.4478,119600,6500,0.9555,256.2,0,0,306400,27600,5000,0,114600,6500
B,,喚,ＴＥＮＴＩＡＬ　普通株式,グロース,貸,325A0,JP3547500003,281400,-3200,1.2106,1434700,-28900,6.1723,19.6,0,0,281400,-3200,663000,-2400,771700,-26500
B,,喚,モルフォ　普通株式,グロース,貸,36530,JP3927550008,96900,-400,1.7591,539300,-900,9.7903,18,0,0,96900,-400,413200,-500,126100,-400
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,304900,5100,3.7228,414800,-17900,5.0647,73.5,0,0,304900,5100,223400,-2100,191400,-15800
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,76100,-1300,0.9613,377700,-9300,4.7712,20.1,0,0,76100,-1300,188200,-400,189500,-8900
B,,喚,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ　普通株式,グロース,貸,41700,JP3205610003,296500,-2700,1.7335,956600,-5100,5.5929,31,0,0,296500,-2700,624100,-1700,332500,-3400
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,265900,5900,2.347,540400,-12500,4.7699,49.2,0,0,265900,5900,272800,-900,267600,-11600
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,527400,-1200,1.2152,1022900,-1700,2.357,51.6,0,0,527400,-1200,655900,1200,367000,-2900
B,,喚,エクストリーム　普通株式,グロース,貸,60330,JP3161270008,9000,3400,0.1634,186100,-1500,3.3783,4.8,0,0,9000,3400,129900,3100,56200,-4600
B,,喚,ＡＣＳＬ　普通株式,グロース,貸,62320,JP3394900009,871500,2400,4.4755,1532300,3500,7.8691,56.9,500,500,871000,1900,486000,12900,1046300,-9400
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,18100,-1300,0.2614,264500,1600,3.8193,6.8,0,0,18100,-1300,185000,3100,79500,-1500
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,8300,200,0.0751,55300,0,0.5005,15,0,0,8300,200,48500,0,6800,0
B,,喚,プレシジョン・システム・サイエンス　普通株式,グロース,貸,77070,JP3833400009,335600,22500,1.213,1246400,-54100,4.505,26.9,0,0,335600,22500,727400,-11500,519000,-42600
B,,喚,マイクロ波化学　普通株式,グロース,貸,92270,JP3860340003,626200,-2400,3.9373,869000,13200,5.4639,72.1,0,0,626200,-2400,388600,300,480400,12900
B,,喚,マイクロアド　普通株式,グロース,貸,95530,JP3860350002,267100,12100,0.9597,1303700,-10800,4.6843,20.5,0,0,267100,12100,645000,-6100,658700,-4700
A,,喚,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス　受益証券,投信等,貸,13660,JP3047860006,214934,-7398,*,2055898,-94988,*,10.5,0,0,214934,-7398,888170,-69643,1167728,-25345
J,,喚,ＭＡＸＩＳ　ＮＹダウ上場投信　受益証券,投信等,貸,22410,JP3049840006,3800,0,*,14000,470,*,27.1,0,0,3800,0,8340,320,5660,150
A,,喚,グローバルＸ　クリーンテック－日本株式　ＥＴＦ　受益証券,投信等,貸,26370,JP3049290004,798,50,*,7308,-121,*,10.9,0,0,798,50,5190,9,2118,-130
A,,喚,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ　受益証券,投信等,貸,283A0,JP3050590003,0,-1,*,238,-70,*,0,0,0,0,-1,103,0,135,-70
A,,喚,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス　受益証券,投信等,貸,295A0,JP3050610009,0,0,*,106,-2,*,0,0,0,0,0,106,-2,0,0
A,,喚,ヘルスケア＆メディカル投資法人　投資証券,投信等,貸,34550,JP3047910009,20406,20365,5.6762,21670,18489,6.0278,94.2,97,95,20309,20270,2176,724,19494,17765
A,,喚,いちごオフィスリート投資法人　投資証券,投信等,貸,89750,JP3046300004,196,-,0.0128,1905,-,0.1247,10.3,1,-,195,-,1254,-,651,-
,1 銘柄欄:,,,,,,,,,,,,,,,,,,,,,
,,「規」は規制銘柄。「日」は日々公表銘柄、「監」は売買監理銘柄、「株」は日証金における貸株申込制限銘柄。「喚」は日証金における貸株注意喚起銘柄。「○」は不明確情報等により注意喚起の対象となった銘柄、特別注意銘柄等。,,,,,,,,,,,,,,,,,,,,
,,"「A」は1株、「J」は10株、「K」は50株、「B」は100株、「M」は200株、「C」は500株、「T」は1,000株、「F」は3,000株を1単位とする銘柄。",,,,,,,,,,,,,,,,,,,,
,2 銘柄種別:,,,,,,,,,,,,,,,,,,,,,
,,｢制」は制度信用銘柄、「貸」は貸借銘柄、「他」はその他銘柄。,,,,,,,,,,,,,,,,,,,,
,3 表示単位:,,,,,,,,,,,,,,,,,,,,,
,,全ての銘柄を１株単位で表示。なお、「投信」の残高は、１口を１株として表示。,,,,,,,,,,,,,,,,,,,,
