個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,ボルテージ　普通株式,スタンダード,貸,36390,JP3855700005,18800,-900,0.2847,662300,189800,10.0308,2.8,0,0,18800,-900,498300,189500,164000,300
B,,喚,イルグルム　普通株式,スタンダード,貸,36900,JP3984180004,3500,-400,0.0549,108000,0,1.6948,3.2,0,0,3500,-400,82500,-100,25500,100
B,,喚,ジョルダン　普通株式,スタンダード,貸,37100,JP3394800001,15400,0,0.2931,35900,0,0.6832,42.9,0,0,15400,0,13200,0,22700,0
B,,喚,インタートレード　普通株式,スタンダード,貸,37470,JP3152810002,186100,-17200,2.4997,617200,-20300,8.2904,30.2,0,0,186100,-17200,356800,1200,260400,-21500
B,,喚,アズジェント　普通株式,スタンダード,貸,42880,JP3119910002,114800,-3500,3.0086,354500,-3600,9.2905,32.4,0,0,114800,-3500,71200,-1400,283300,-2200
B,,喚,ＨＥＲＯＺ　普通株式,スタンダード,貸,43820,JP3783070000,124300,-5600,0.6987,245100,-2700,1.3778,50.7,0,0,124300,-5600,120400,-400,124700,-2300
B,,喚,Ｌｉｎｋ－Ｕグループ　普通株式,スタンダード,貸,44460,JP3977060007,181700,-8900,1.2818,527800,-100,3.7234,34.4,0,0,181700,-8900,277500,-1000,250300,900
B,,喚,わかもと製薬　普通株式,スタンダード,貸,45120,JP3991200001,132000,-1300,0.3789,613000,-18500,1.7596,21.5,0,0,132000,-1300,162900,-1400,450100,-17100
B,,喚,セルソース　普通株式,スタンダード,貸,48800,JP3423580004,135700,-4100,0.6836,451600,5500,2.2749,30,0,0,135700,-4100,335700,3500,115900,2000
B,,喚,ノザワ　普通株式,スタンダード,貸,52370,JP3761400005,1800,0,0.0149,329200,0,2.7263,0.5,0,0,1800,0,15600,0,313600,0
B,,喚,アドバネクス　普通株式,スタンダード,貸,59980,JP3213400009,6800,1100,0.1637,126600,-1900,3.0481,5.4,0,0,6800,1100,75200,8800,51400,-10700
B,,喚,リンクバル　普通株式,スタンダード,貸,60460,JP3977040009,180700,5500,0.9267,651400,5100,3.3405,27.7,0,0,180700,5500,414200,0,237200,5100
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,365800,5600,0.3239,960800,5800,0.8508,38.1,62800,0,303000,5600,687000,10000,273800,-4200
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,130600,100,3.2543,452100,-6800,11.2653,28.9,0,0,130600,100,139300,-1500,312800,-5300
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,55200,200,0.2299,35700,-3900,0.1487,154.6,0,0,55200,200,9000,-700,26700,-3200
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,900,200,0.0103,57500,300,0.658,1.6,0,0,900,200,20800,200,36700,100
B,,喚,ユーピーアール　普通株式,スタンダード,貸,70650,JP3944660004,7300,500,0.0953,140400,-1900,1.8329,5.2,0,0,7300,500,96500,-400,43900,-1500
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,1700,600,0.0107,185100,2200,1.1648,0.9,0,0,1700,600,88200,500,96900,1700
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1504700,-2100,0.7774,722400,-66500,0.3732,208.3,36600,0,1468100,-2100,209600,-33600,512800,-32900
B,,喚,黒田精工　普通株式,スタンダード,貸,77260,JP3272800008,33300,-700,0.5784,180800,-400,3.1402,18.4,0,0,33300,-700,154000,100,26800,-500
B,,喚,岡本硝子　普通株式,スタンダード,貸,77460,JP3193000001,942700,-1500,3.152,2397800,18100,8.0174,39.3,0,0,942700,-1500,893900,500,1503900,17600
B,,喚,プリントネット　普通株式,スタンダード,貸,78050,JP3833250008,160600,33900,2.9412,84000,6700,1.5383,191.2,0,0,160600,33900,8100,1600,75900,5100
B,,喚,ＯＵＧホールディングス　普通株式,スタンダード,貸,80410,JP3180000006,1100,0,0.0198,32700,-600,0.5879,3.4,0,0,1100,0,20800,0,11900,-600
B,,喚,Ｊトラスト　普通株式,スタンダード,貸,85080,JP3142350002,1269800,94500,0.951,8600500,547600,6.4416,14.8,667700,17700,602100,76800,2168300,22700,6432200,524900
B,,喚,エリアクエスト　普通株式,スタンダード,貸,89120,JP3167610009,253200,-300,1.4767,319300,1800,1.8623,79.3,0,0,253200,-300,147800,-500,171500,2300
B,,喚,ポエック　普通株式,スタンダード,貸,92640,JP3856100007,18800,-,0.3999,84800,-,1.8039,22.2,0,-,18800,-,58000,-,26800,-
B,,喚,ユーラシア旅行社　普通株式,スタンダード,貸,93760,JP3944650005,0,0,0,24700,-800,0.6694,0,0,0,0,0,17500,-700,7200,-100
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,114100,-3000,1.0684,188700,-1800,1.7669,60.5,0,0,114100,-3000,135800,-1800,52900,0
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,58200,0,0.2905,470900,-5600,2.3509,12.4,0,0,58200,0,80800,100,390100,-5700
B,,喚,大庄　普通株式,スタンダード,貸,99790,JP3484000009,266200,53500,1.2557,61300,12200,0.2892,434.3,85900,12100,180300,41400,23800,0,37500,12200
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,23000,-100,0.3158,204100,3700,2.8024,11.3,0,0,23000,-100,101800,1100,102300,2600
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,191200,-3200,1.0948,530800,-5800,3.0394,36,6200,0,185000,-3200,220900,-800,309900,-5000
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,175900,-1700,0.4631,1209700,-2100,3.1849,14.5,0,0,175900,-1700,402600,0,807100,-2100
B,,喚,ジェイグループホールディングス　普通株式,グロース,貸,30630,JP3386320000,367700,35300,2.9375,135000,9200,1.0785,272.4,0,0,367700,35300,4300,-800,130700,10000
B,,喚,ＴＥＮＴＩＡＬ　普通株式,グロース,貸,325A0,JP3547500003,283100,-900,1.2179,1428700,-3600,6.1465,19.8,0,0,283100,-900,657200,-4000,771500,400
B,,喚,モルフォ　普通株式,グロース,貸,36530,JP3927550008,94100,-1200,1.7083,546000,3800,9.912,17.2,0,0,94100,-1200,421600,4100,124400,-300
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,301700,5400,3.6838,406800,-11300,4.967,74.2,0,0,301700,5400,220300,-2000,186500,-9300
B,,喚,オーバーラップホールディングス　普通株式,グロース,貸,414A0,JP3173150008,24700,-,0.1231,454100,-,2.2623,5.4,0,-,24700,-,306800,-,147300,-
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,75300,-1100,0.9512,381700,1600,4.8217,19.7,0,0,75300,-1100,185400,-1000,196300,2600
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,253100,1200,2.234,676700,20800,5.973,37.4,0,0,253100,1200,311800,6400,364900,14400
B,,喚,ＨＵＭＡＮ　ＭＡＤＥ　普通株式,グロース,貸,456A0,JP3794430003,277700,-12700,0.3029,879200,-46900,0.9591,31.6,0,0,277700,-12700,502800,6400,376400,-53300
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,500600,-11400,1.1535,1000500,-26300,2.3053,50,0,0,500600,-11400,655900,-6400,344600,-19900
B,,喚,エクストリーム　普通株式,グロース,貸,60330,JP3161270008,7400,-1100,0.1343,179300,0,3.2549,4.1,0,0,7400,-1100,130600,800,48700,-800
B,,喚,ＡＣＳＬ　普通株式,グロース,貸,62320,JP3394900009,909000,47900,4.6681,1625000,81300,8.3451,55.9,0,0,909000,47900,502600,12300,1122400,69000
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,15100,-3000,0.218,272700,900,3.9377,5.5,0,0,15100,-3000,186000,-1700,86700,2600
B,,喚,ベルトラ　普通株式,グロース,貸,70480,JP3835830005,405300,-13300,1.1073,1294700,47500,3.5371,31.3,0,0,405300,-13300,563600,12200,731100,35300
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,9600,1200,0.0868,54900,-600,0.4963,17.5,0,0,9600,1200,47800,-600,7100,0
B,,喚,プレシジョン・システム・サイエンス　普通株式,グロース,貸,77070,JP3833400009,410600,33300,1.4841,1297200,11400,4.6886,31.7,0,0,410600,33300,756800,14800,540400,-3400
B,,喚,マイクロ波化学　普通株式,グロース,貸,92270,JP3860340003,620300,-2700,3.9002,876900,-4900,5.5135,70.7,0,0,620300,-2700,391700,-400,485200,-4500
B,,喚,マイクロアド　普通株式,グロース,貸,95530,JP3860350002,264800,7800,0.9514,1289000,-2100,4.6315,20.5,0,0,264800,7800,637000,2200,652000,-4300
A,,喚,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス　受益証券,投信等,貸,13660,JP3047860006,200343,-7507,*,2042984,-26757,*,9.8,0,0,200343,-7507,876290,-11475,1166694,-15282
J,,喚,ＭＡＸＩＳ　ＮＹダウ上場投信　受益証券,投信等,貸,22410,JP3049840006,6810,10,*,14000,-70,*,48.6,0,0,6810,10,8360,-20,5640,-50
