個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,アズジェント　普通株式,スタンダード,貸,42880,JP3119910002,86900,-2100,2.2774,304400,-6500,7.9775,28.5,0,0,86900,-2100,68200,-600,236200,-5900
B,,喚,ＮＥＸＹＺ．Ｇｒｏｕｐ　普通株式,スタンダード,貸,43460,JP3758020006,11900,700,0.0883,952900,24100,7.0736,1.2,0,0,11900,700,761500,8900,191400,15200
B,,喚,ＨＥＲＯＺ　普通株式,スタンダード,貸,43820,JP3783070000,162800,10500,0.9152,325900,35000,1.832,50,0,0,162800,10500,143200,10100,182700,24900
B,,喚,わかもと製薬　普通株式,スタンダード,貸,45120,JP3991200001,131300,-100,0.3769,613100,-2000,1.7598,21.4,0,0,131300,-100,174100,0,439000,-2000
B,,喚,藤倉化成　普通株式,スタンダード,貸,46200,JP3811200009,16800,500,0.0545,4079000,-1600,13.222,0.4,100,0,16700,500,3288900,-1600,790100,0
B,,喚,イマジニア　普通株式,スタンダード,貸,46440,JP3149000006,400,100,0.0038,402600,-6500,3.7806,0.1,0,0,400,100,366200,-2600,36400,-3900
B,,喚,ＩＣ　普通株式,スタンダード,貸,47690,JP3153800002,100,100,0.0013,1300,0,0.0168,7.7,0,0,100,100,300,0,1000,0
B,,喚,セルソース　普通株式,スタンダード,貸,48800,JP3423580004,141600,9500,0.7133,488400,-6300,2.4603,29,0,0,141600,9500,331200,2300,157200,-8600
B,,喚,アドバネクス　普通株式,スタンダード,貸,59980,JP3213400009,11400,600,0.2745,112300,-7500,2.7038,10.2,0,0,11400,600,69900,-2100,42400,-5400
B,,喚,グローバルキッズＣＯＭＰＡＮＹ　普通株式,スタンダード,貸,61890,JP3274320005,19400,1100,0.2032,139100,-700,1.4569,13.9,0,0,19400,1100,86300,100,52800,-800
