個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,ジェイテックコーポレーション　普通株式,スタンダード,貸,34460,JP3386660009,114600,-3300,1.9406,153300,600,2.5959,74.8,0,0,114600,-3300,72200,200,81100,400
B,,喚,ボルテージ　普通株式,スタンダード,貸,36390,JP3855700005,19700,0,0.2984,472500,200,7.1562,4.2,0,0,19700,0,308800,0,163700,200
B,,喚,イルグルム　普通株式,スタンダード,貸,36900,JP3984180004,3900,300,0.0612,108000,-500,1.6948,3.6,0,0,3900,300,82600,-200,25400,-300
B,,喚,ジョルダン　普通株式,スタンダード,貸,37100,JP3394800001,15400,0,0.2931,35900,-100,0.6832,42.9,0,0,15400,0,13200,0,22700,-100
B,,喚,インタートレード　普通株式,スタンダード,貸,37470,JP3152810002,203300,18200,2.7308,637500,15400,8.563,31.9,0,0,203300,18200,355600,5200,281900,10200
B,,喚,アズジェント　普通株式,スタンダード,貸,42880,JP3119910002,118300,-4200,3.1003,358100,-1100,9.3848,33,0,0,118300,-4200,72600,-900,285500,-200
B,,喚,ＨＥＲＯＺ　普通株式,スタンダード,貸,43820,JP3783070000,129900,-900,0.7302,247800,-2400,1.393,52.4,0,-100,129900,-800,120800,1200,127000,-3600
B,,喚,Ｌｉｎｋ－Ｕグループ　普通株式,スタンダード,貸,44460,JP3977060007,190600,-6000,1.3446,527900,-4100,3.7241,36.1,0,0,190600,-6000,278500,-900,249400,-3200
B,,喚,わかもと製薬　普通株式,スタンダード,貸,45120,JP3991200001,133300,700,0.3826,631500,-10400,1.8127,21.1,0,0,133300,700,164300,900,467200,-11300
B,,喚,セルソース　普通株式,スタンダード,貸,48800,JP3423580004,139800,-3700,0.7042,446100,3800,2.2472,31.3,0,0,139800,-3700,332200,4700,113900,-900
B,,喚,ノザワ　普通株式,スタンダード,貸,52370,JP3761400005,1800,0,0.0149,329200,-600,2.7263,0.5,0,0,1800,0,15600,100,313600,-700
B,,喚,アドバネクス　普通株式,スタンダード,貸,59980,JP3213400009,5700,-300,0.1372,128500,400,3.0939,4.4,0,0,5700,-300,66400,0,62100,400
B,,喚,リンクバル　普通株式,スタンダード,貸,60460,JP3977040009,175200,100,0.8985,646300,900,3.3144,27.1,0,0,175200,100,414200,-500,232100,1400
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,360200,17500,0.3189,955000,6900,0.8456,37.7,62800,0,297400,17500,677000,200,278000,6700
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,130500,-100,3.2518,458900,8200,11.4348,28.4,0,0,130500,-100,140800,2100,318100,6100
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,55000,-2100,0.2291,39600,-4000,0.1649,138.9,0,-100,55000,-2000,9700,-2200,29900,-1800
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,700,100,0.008,57200,500,0.6546,1.2,0,0,700,100,20600,400,36600,100
B,,喚,ユーピーアール　普通株式,スタンダード,貸,70650,JP3944660004,6800,0,0.0888,142300,400,1.8577,4.8,0,0,6800,0,96900,-100,45400,500
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,1100,0,0.0069,182900,-5100,1.1509,0.6,0,0,1100,0,87700,-800,95200,-4300
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1506800,15600,0.7785,788900,-97500,0.4076,191,36600,0,1470200,15600,243200,-50000,545700,-47500
B,,喚,黒田精工　普通株式,スタンダード,貸,77260,JP3272800008,34000,200,0.5905,181200,-400,3.1472,18.8,0,0,34000,200,153900,500,27300,-900
B,,喚,岡本硝子　普通株式,スタンダード,貸,77460,JP3193000001,944200,-1100,3.1571,2379700,-16900,7.9569,39.7,0,0,944200,-1100,893400,-16500,1486300,-400
B,,喚,プリントネット　普通株式,スタンダード,貸,78050,JP3833250008,126700,14000,2.3203,77300,-3000,1.4156,163.9,0,0,126700,14000,6500,-400,70800,-2600
B,,喚,ＯＵＧホールディングス　普通株式,スタンダード,貸,80410,JP3180000006,1100,-100,0.0198,33300,100,0.5987,3.3,0,0,1100,-100,20800,-100,12500,200
B,,喚,Ｊトラスト　普通株式,スタンダード,貸,85080,JP3142350002,1175300,-,0.8803,8052900,-,6.0314,14.6,650000,-,525300,-,2145600,-,5907300,-
B,,喚,エリアクエスト　普通株式,スタンダード,貸,89120,JP3167610009,253500,-6400,1.4785,317500,-7600,1.8518,79.8,0,0,253500,-6400,148300,-200,169200,-7400
B,,喚,ユーラシア旅行社　普通株式,スタンダード,貸,93760,JP3944650005,0,0,0,25500,600,0.6911,0,0,0,0,0,18200,0,7300,600
