個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,チムニー　普通株式,スタンダード,貸,31780,JP3512720008,111000,4500,0.5739,64500,1600,0.3335,172.1,0,0,111000,4500,20600,0,43900,1600
B,,喚,菊池製作所　普通株式,スタンダード,貸,34440,JP3236730002,298300,4900,2.4178,622700,7100,5.0471,47.9,0,0,298300,4900,195400,3100,427300,4000
B,,喚,ジェイテックコーポレーション　普通株式,スタンダード,貸,34460,JP3386660009,90900,-200,1.5392,151200,-5600,2.5603,60.1,0,0,90900,-200,74300,-1700,76900,-3900
B,,喚,ボルテージ　普通株式,スタンダード,貸,36390,JP3855700005,17800,0,0.2696,652600,-700,9.8839,2.7,0,0,17800,0,501800,-500,150800,-200
B,,喚,イルグルム　普通株式,スタンダード,貸,36900,JP3984180004,26300,7900,0.4127,116300,-1700,1.8251,22.6,0,0,26300,7900,82500,200,33800,-1900
B,,喚,ジョルダン　普通株式,スタンダード,貸,37100,JP3394800001,15000,100,0.2854,38400,2400,0.7307,39.1,0,0,15000,100,13900,0,24500,2400
B,,喚,インタートレード　普通株式,スタンダード,貸,37470,JP3152810002,177000,3400,2.3775,638600,-600,8.5778,27.7,0,0,177000,3400,347300,-200,291300,-400
B,,喚,ＯＤＫソリューションズ　普通株式,スタンダード,貸,38390,JP3172440004,10400,-200,0.1268,5400,-100,0.0659,192.6,0,0,10400,-200,2500,0,2900,-100
B,,喚,フジプレアム　普通株式,スタンダード,貸,42370,JP3820720005,159000,1300,0.5338,383700,-7000,1.2882,41.4,0,0,159000,1300,143800,-400,239900,-6600
B,,喚,アズジェント　普通株式,スタンダード,貸,42880,JP3119910002,96400,-800,2.5264,323400,-3200,8.4754,29.8,0,0,96400,-800,71900,-800,251500,-2400
B,,喚,ＮＥＸＹＺ．Ｇｒｏｕｐ　普通株式,スタンダード,貸,43460,JP3758020006,17500,-,0.1299,910400,-,6.7581,1.9,0,-,17500,-,728900,-,181500,-
B,,喚,ＨＥＲＯＺ　普通株式,スタンダード,貸,43820,JP3783070000,138700,2300,0.7797,259300,-5400,1.4576,53.5,0,0,138700,2300,130400,-3900,128900,-1500
B,,喚,わかもと製薬　普通株式,スタンダード,貸,45120,JP3991200001,130900,-2300,0.3757,598900,2600,1.7191,21.9,0,0,130900,-2300,173800,2800,425100,-200
B,,喚,藤倉化成　普通株式,スタンダード,貸,46200,JP3811200009,14700,1100,0.0476,4085700,700,13.2438,0.4,100,0,14600,1100,3290900,0,794800,700
B,,喚,セルソース　普通株式,スタンダード,貸,48800,JP3423580004,134800,1400,0.679,476700,1700,2.4013,28.3,0,0,134800,1400,347900,1400,128800,300
B,,喚,アドバネクス　普通株式,スタンダード,貸,59980,JP3213400009,10600,2700,0.2552,125100,2200,3.012,8.5,0,0,10600,2700,76000,2000,49100,200
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,362000,-300,0.3205,1010000,-14200,0.8943,35.8,62800,0,299200,-300,703000,-11700,307000,-2500
B,,喚,共和コーポレーション　普通株式,スタンダード,貸,65700,JP3254830007,98800,4900,1.625,110000,3900,1.8092,89.8,0,0,98800,4900,36000,700,74000,3200
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,129100,-400,3.2169,449700,-2000,11.2055,28.7,0,0,129100,-400,139500,-700,310200,-1300
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,50900,-300,0.212,20900,0,0.0871,243.5,0,0,50900,-300,6400,0,14500,0
B,,喚,精工技研　普通株式,スタンダード,貸,68340,JP3414870000,314100,-,0.673,1507800,-,3.2309,20.8,100,-,314000,-,678100,-,829700,-
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,300,100,0.0034,56400,-300,0.6454,0.5,0,0,300,100,21300,0,35100,-300
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,3400,0,0.0214,187400,1200,1.1792,1.8,0,0,3400,0,93700,400,93700,800
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1485700,-18400,0.7676,649300,-35400,0.3355,228.8,36600,0,1449100,-18400,208800,-200,440500,-35200
B,,喚,黒田精工　普通株式,スタンダード,貸,77260,JP3272800008,30500,-200,0.5297,174700,-200,3.0343,17.5,0,0,30500,-200,155600,-200,19100,0
B,,喚,岡本硝子　普通株式,スタンダード,貸,77460,JP3193000001,953100,2200,3.0823,2239100,-73100,7.2412,42.6,0,-100,953100,2300,894200,-40000,1344900,-33100
B,,喚,ヤマトインターナショナル　普通株式,スタンダード,貸,81270,JP3939600007,27500,100,0.1291,20000,-100,0.0939,137.5,0,0,27500,100,7400,0,12600,-100
B,,喚,福島銀行　普通株式,スタンダード,貸,85620,JP3805100009,348200,100,0.9977,1025500,-14500,2.9384,34,0,0,348200,100,612300,-14400,413200,-100
B,,喚,ユーラシア旅行社　普通株式,スタンダード,貸,93760,JP3944650005,1000,0,0.0271,24500,200,0.664,4.1,0,0,1000,0,17600,0,6900,200
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,110500,100,1.0347,191700,400,1.795,57.6,0,0,110500,100,136000,0,55700,400
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,57800,0,0.2886,469300,-200,2.3429,12.3,0,0,57800,0,80100,100,389200,-300
B,,喚,Ｌｉｂ　Ｗｏｒｋ　普通株式,グロース,貸,14310,JP3162680007,139200,6000,0.5764,67600,100,0.2799,205.9,0,0,139200,6000,33800,200,33800,-100
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,23200,0,0.3185,191500,-4800,2.6293,12.1,0,0,23200,0,114800,1800,76700,-6600
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,154100,100,0.8824,448600,-8600,2.5687,34.4,6200,0,147900,100,234400,-7400,214200,-1200
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,163100,-1900,0.4294,1218900,900,3.2091,13.4,0,0,163100,-1900,415500,200,803400,700
B,,喚,ミラタップ　普通株式,グロース,貸,31870,JP3343950006,124600,-4700,0.6456,558800,14500,2.8954,22.3,0,0,124600,-4700,501800,5300,57000,9200
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,330000,27100,4.0293,358400,-5900,4.3761,92.1,0,0,330000,27100,212900,7300,145500,-13200
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,63400,900,0.8009,366400,-7500,4.6285,17.3,0,0,63400,900,191500,-1600,174900,-5900
B,,喚,スパイダープラス　普通株式,グロース,貸,41920,JP3399950009,636000,6500,1.7892,943800,-34500,2.6552,67.4,0,0,636000,6500,604500,-16200,339300,-18300
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,260500,3000,2.2993,717500,800,6.333,36.3,0,0,260500,3000,296500,-6300,421000,7100
B,,喚,バルテス・ホールディングス　普通株式,グロース,貸,44420,JP3778480008,148300,11400,0.6914,566900,18600,2.6429,26.2,0,0,148300,11400,427200,300,139700,18300
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,410900,-11200,0.9468,1014800,-3400,2.3383,40.5,0,0,410900,-11200,681400,-1900,333400,-1500
B,,喚,ＦＩＸＥＲ　普通株式,グロース,貸,51290,JP3803130008,360800,9000,2.3034,751600,2700,4.7983,48,0,0,360800,9000,422900,-3000,328700,5700
B,,喚,レントラックス　普通株式,グロース,貸,60450,JP3981850005,66600,4400,0.835,127100,3500,1.5936,52.4,0,0,66600,4400,53500,400,73600,3100
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,19300,-1100,0.2787,311000,-1000,4.4907,6.2,0,0,19300,-1100,189600,-100,121400,-900
B,,喚,ジーニー　普通株式,グロース,貸,65620,JP3386640001,133600,-,0.7399,647000,-,3.5832,20.6,0,-,133600,-,565800,-,81200,-
B,,喚,ベルトラ　普通株式,グロース,貸,70480,JP3835830005,286400,-48900,0.7824,1265600,-15500,3.4576,22.6,0,0,286400,-48900,563800,-12900,701800,-2600
B,,喚,識学　普通株式,グロース,貸,70490,JP3348200001,7900,0,0.0864,39200,500,0.4289,20.2,0,0,7900,0,24200,1300,15000,-800
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,23300,300,0.2105,62500,100,0.5648,37.3,0,0,23300,300,49500,600,13000,-500
