個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,アズジェント　普通株式,スタンダード,貸,42880,JP3119910002,108300,-4400,2.8382,348900,-3500,9.1437,31,0,0,108300,-4400,70400,0,278500,-3500
B,,喚,ＨＥＲＯＺ　普通株式,スタンダード,貸,43820,JP3783070000,124100,600,0.6976,246900,600,1.3879,50.3,0,0,124100,600,121000,400,125900,200
B,,喚,Ｌｉｎｋ－Ｕグループ　普通株式,スタンダード,貸,44460,JP3977060007,173800,-2900,1.2261,520700,-5500,3.6733,33.4,0,0,173800,-2900,277500,0,243200,-5500
B,,喚,わかもと製薬　普通株式,スタンダード,貸,45120,JP3991200001,134300,-1100,0.3855,594300,-5200,1.7059,22.6,0,0,134300,-1100,160700,-1600,433600,-3600
B,,喚,セルソース　普通株式,スタンダード,貸,48800,JP3423580004,135500,-300,0.6826,442700,-2100,2.2301,30.6,0,0,135500,-300,329500,-4400,113200,2300
B,,喚,ノザワ　普通株式,スタンダード,貸,52370,JP3761400005,1800,0,0.0149,329100,-100,2.7255,0.5,0,0,1800,0,15400,0,313700,-100
B,,喚,アドバネクス　普通株式,スタンダード,貸,59980,JP3213400009,6000,100,0.1445,123300,1700,2.9687,4.9,0,0,6000,100,74100,1900,49200,-200
B,,喚,リンクバル　普通株式,スタンダード,貸,60460,JP3977040009,177700,1000,0.9113,647600,800,3.321,27.4,0,0,177700,1000,414500,300,233100,500
B,,喚,エンバイオ・ホールディングス　普通株式,スタンダード,貸,60920,JP3169730003,17400,-,0.2128,490700,-,6.0023,3.5,0,-,17400,-,427900,-,62800,-
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,377500,1000,0.3343,1003200,900,0.8883,37.6,62800,0,314700,1000,692400,-3000,310800,3900
