個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,イルグルム　普通株式,スタンダード,貸,36900,JP3984180004,29200,2900,0.4582,117800,1500,1.8486,24.8,0,0,29200,2900,82400,-100,35400,1600
B,,喚,ジョルダン　普通株式,スタンダード,貸,37100,JP3394800001,15000,0,0.2854,38900,500,0.7402,38.6,0,0,15000,0,13700,-200,25200,700
B,,喚,インタートレード　普通株式,スタンダード,貸,37470,JP3152810002,179800,2800,2.4151,635000,-3600,8.5294,28.3,0,0,179800,2800,349200,1900,285800,-5500
B,,喚,ＯＤＫソリューションズ　普通株式,スタンダード,貸,38390,JP3172440004,11000,600,0.1341,6300,900,0.0768,174.6,0,0,11000,600,2700,200,3600,700
B,,喚,フジプレアム　普通株式,スタンダード,貸,42370,JP3820720005,157800,-1200,0.5298,379400,-4300,1.2737,41.6,0,0,157800,-1200,142000,-1800,237400,-2500
B,,喚,アズジェント　普通株式,スタンダード,貸,42880,JP3119910002,94500,-1900,2.4766,317200,-6200,8.3129,29.8,0,0,94500,-1900,71900,0,245300,-6200
B,,喚,ＮＥＸＹＺ．Ｇｒｏｕｐ　普通株式,スタンダード,貸,43460,JP3758020006,21300,3800,0.1581,921200,10800,6.8383,2.3,0,0,21300,3800,740400,11500,180800,-700
B,,喚,ＨＥＲＯＺ　普通株式,スタンダード,貸,43820,JP3783070000,141100,2400,0.7932,265800,6500,1.4942,53.1,0,0,141100,2400,131400,1000,134400,5500
B,,喚,わかもと製薬　普通株式,スタンダード,貸,45120,JP3991200001,131500,600,0.3775,604200,5300,1.7343,21.8,0,0,131500,600,174400,600,429800,4700
B,,喚,藤倉化成　普通株式,スタンダード,貸,46200,JP3811200009,15700,1000,0.0509,4085400,-300,13.2428,0.4,100,0,15600,1000,3290800,-100,794600,-200
B,,喚,イマジニア　普通株式,スタンダード,貸,46440,JP3149000006,300,-,0.0028,409200,-,3.8426,0.1,0,-,300,-,369100,-,40100,-
B,,喚,ＩＣ　普通株式,スタンダード,貸,47690,JP3153800002,0,-,0,1800,-,0.0233,0,0,-,0,-,500,-,1300,-
B,,喚,セルソース　普通株式,スタンダード,貸,48800,JP3423580004,133300,-1500,0.6715,471100,-5600,2.3731,28.3,0,0,133300,-1500,342100,-5800,129000,200
B,,喚,アドバネクス　普通株式,スタンダード,貸,59980,JP3213400009,11400,800,0.2745,122100,-3000,2.9398,9.3,0,0,11400,800,73200,-2800,48900,-200
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,352800,-9200,0.3124,1010100,100,0.8944,34.9,62800,0,290000,-9200,702600,-400,307500,500
B,,喚,共和コーポレーション　普通株式,スタンダード,貸,65700,JP3254830007,86200,-12600,1.4177,106500,-3500,1.7516,80.9,0,0,86200,-12600,34700,-1300,71800,-2200
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,129000,-100,3.2144,441100,-8600,10.9912,29.2,0,0,129000,-100,133200,-6300,307900,-2300
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,51800,900,0.2158,20700,-200,0.0862,250.2,0,0,51800,900,6600,200,14100,-400
B,,喚,精工技研　普通株式,スタンダード,貸,68340,JP3414870000,334300,20200,0.7163,1456200,-51600,3.1203,23,100,0,334200,20200,681100,3000,775100,-54600
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,300,0,0.0034,55800,-600,0.6386,0.5,0,0,300,0,20800,-500,35000,-100
B,,喚,ウイルテック　普通株式,スタンダード,貸,70870,JP3154220002,2200,-,0.0339,32100,-,0.4949,6.9,0,-,2200,-,14000,-,18100,-
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,3300,-100,0.0208,185700,-1700,1.1685,1.8,0,0,3300,-100,91000,-2700,94700,1000
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1473600,-12100,0.7613,714200,64900,0.369,206.3,36600,0,1437000,-12100,201300,-7500,512900,72400
B,,喚,黒田精工　普通株式,スタンダード,貸,77260,JP3272800008,30300,-200,0.5263,174300,-400,3.0273,17.4,0,0,30300,-200,155800,200,18500,-600
B,,喚,岡本硝子　普通株式,スタンダード,貸,77460,JP3193000001,957300,4200,3.0959,2165900,-73200,7.0045,44.2,0,0,957300,4200,887600,-6600,1278300,-66600
B,,喚,ヤマトインターナショナル　普通株式,スタンダード,貸,81270,JP3939600007,27700,200,0.13,21000,1000,0.0986,131.9,0,0,27700,200,6400,-1000,14600,2000
B,,喚,福島銀行　普通株式,スタンダード,貸,85620,JP3805100009,345900,-2300,0.9911,1023400,-2100,2.9324,33.8,0,0,345900,-2300,607200,-5100,416200,3000
B,,喚,ユーラシア旅行社　普通株式,スタンダード,貸,93760,JP3944650005,1500,500,0.0407,24300,-200,0.6585,6.2,0,0,1500,500,17600,0,6700,-200
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,109900,-600,1.029,190500,-1200,1.7837,57.7,0,0,109900,-600,136000,0,54500,-1200
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,55600,-2200,0.2776,473600,4300,2.3643,11.7,0,0,55600,-2200,80500,400,393100,3900
B,,喚,Ｌｉｂ　Ｗｏｒｋ　普通株式,グロース,貸,14310,JP3162680007,138600,-600,0.5739,66100,-1500,0.2737,209.7,0,0,138600,-600,33700,-100,32400,-1400
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,23200,0,0.3185,184400,-7100,2.5319,12.6,0,0,23200,0,107400,-7400,77000,300
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,150800,-3300,0.8635,448800,200,2.5699,33.6,6200,0,144600,-3300,229300,-5100,219500,5300
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,163100,0,0.4294,1219900,1000,3.2117,13.4,0,0,163100,0,416500,1000,803400,0
B,,喚,ミラタップ　普通株式,グロース,貸,31870,JP3343950006,122400,-2200,0.6342,572500,13700,2.9664,21.4,0,0,122400,-2200,501500,-300,71000,14000
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,308300,-21700,3.7643,352200,-6200,4.3004,87.5,0,0,308300,-21700,200300,-12600,151900,6400
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,62900,-500,0.7946,367200,800,4.6386,17.1,0,0,62900,-500,191600,100,175600,700
B,,喚,スパイダープラス　普通株式,グロース,貸,41920,JP3399950009,634300,-1700,1.7845,937900,-5900,2.6386,67.6,0,0,634300,-1700,602300,-2200,335600,-3700
B,,喚,ニフティライフスタイル　普通株式,グロース,貸,42620,JP3756210005,1900,-,0.0297,40000,-,0.6249,4.8,0,-,1900,-,29500,-,10500,-
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,258800,-1700,2.2843,682400,-35100,6.0232,37.9,0,0,258800,-1700,295700,-800,386700,-34300
B,,喚,バルテス・ホールディングス　普通株式,グロース,貸,44420,JP3778480008,162800,14500,0.759,575800,8900,2.6844,28.3,0,0,162800,14500,427500,300,148300,8600
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,410400,-500,0.9456,1013300,-1500,2.3348,40.5,0,0,410400,-500,681400,0,331900,-1500
B,,喚,ＦＩＸＥＲ　普通株式,グロース,貸,51290,JP3803130008,389900,29100,2.4891,767000,15400,4.8966,50.8,0,0,389900,29100,418200,-4700,348800,20100
B,,喚,レントラックス　普通株式,グロース,貸,60450,JP3981850005,67700,1100,0.8488,123700,-3400,1.5509,54.7,0,0,67700,1100,53200,-300,70500,-3100
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,18100,-1200,0.2614,304900,-6100,4.4026,5.9,0,0,18100,-1200,186500,-3100,118400,-3000
B,,喚,ジーニー　普通株式,グロース,貸,65620,JP3386640001,131300,-2300,0.7272,636800,-10200,3.5267,20.6,0,0,131300,-2300,565200,-600,71600,-9600
B,,喚,ベルトラ　普通株式,グロース,貸,70480,JP3835830005,268500,-17900,0.7335,1268400,2800,3.4653,21.2,0,0,268500,-17900,564500,700,703900,2100
B,,喚,識学　普通株式,グロース,貸,70490,JP3348200001,7900,0,0.0864,40800,1600,0.4464,19.4,0,0,7900,0,23800,-400,17000,2000
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,25900,2600,0.234,62800,300,0.5675,41.2,0,0,25900,2600,49000,-500,13800,800
B,,喚,プレシジョン・システム・サイエンス　普通株式,グロース,貸,77070,JP3833400009,340700,-4600,1.2314,1302400,-4100,4.7074,26.2,0,0,340700,-4600,771100,300,531300,-4400
B,,喚,マイクロ波化学　普通株式,グロース,貸,92270,JP3860340003,619600,-2200,3.8958,1006700,6900,6.3297,61.5,0,-100,619600,-2100,415400,-800,591300,7700
J,,喚,ＭＡＸＩＳ　ＮＹダウ上場投信　受益証券,投信等,貸,22410,JP3049840006,3800,0,*,15610,210,*,24.3,0,0,3800,0,8490,70,7120,140
A,,喚,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）　受益証券,投信等,貸,22480,JP3049910007,52,0,*,1848,0,*,2.8,0,0,52,0,1000,0,848,0
J,,喚,東証グロース２５０ＥＴＦ　受益証券,投信等,貸,25160,JP3048700003,630350,35820,*,914810,-19680,*,68.9,0,0,630350,35820,339640,-6790,575170,-12890
A,,喚,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ　受益証券,投信等,貸,283A0,JP3050590003,0,0,*,1286,1,*,0,0,0,0,0,1102,0,184,1
A,,喚,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス　受益証券,投信等,貸,295A0,JP3050610009,0,0,*,105,5,*,0,0,0,0,0,105,5,0,0
A,,喚,いちごオフィスリート投資法人　投資証券,投信等,貸,89750,JP3046300004,181,-61,0.0118,2978,153,0.1949,6.1,1,0,180,-61,1315,-39,1663,192
,1 銘柄欄:,,,,,,,,,,,,,,,,,,,,,
,,「規」は規制銘柄。「日」は日々公表銘柄、「監」は売買監理銘柄、「株」は日証金における貸株申込制限銘柄。「喚」は日証金における貸株注意喚起銘柄。「○」は不明確情報等により注意喚起の対象となった銘柄、特別注意銘柄等。,,,,,,,,,,,,,,,,,,,,
,,"「A」は1株、「J」は10株、「K」は50株、「B」は100株、「M」は200株、「C」は500株、「T」は1,000株、「F」は3,000株を1単位とする銘柄。",,,,,,,,,,,,,,,,,,,,
,2 銘柄種別:,,,,,,,,,,,,,,,,,,,,,
,,｢制」は制度信用銘柄、「貸」は貸借銘柄、「他」はその他銘柄。,,,,,,,,,,,,,,,,,,,,
,3 表示単位:,,,,,,,,,,,,,,,,,,,,,
,,全ての銘柄を１株単位で表示。なお、「投信」の残高は、１口を１株として表示。,,,,,,,,,,,,,,,,,,,,
,4 前日比欄：,,,,,,,,,,,,,,,,,,,,,
,,前日比欄の「▲」は減少、無印は増加。,,,,,,,,,,,,,,,,,,,,
,5 上場比欄：,,,,,,,,,,,,,,,,,,,,,
,,ETF及びETNについては「*」と表示（上場比は算出しない）。,,,,,,,,,,,,,,,,,,,,
,1 Issue:,,,,,,,,,,,,,,,,,,,,,
,,"""規"": indicates restricted issue, ""日"": issue subject to daily publication, ""監"": issue under trade monitoring,""株"": JSF has placed restrictions on the application for the use of stocks for loan trading, ",,,,,,,,,,,,,,,,,,,,
,,"""喚"": JSF has placed a notice for precaution for the use of stocks for loan trading, ""○"": issue subject to alert on unclear information, Securities on Special Alert, etc.",,,,,,,,,,,,,,,,,,,,
,,"A indicates 1 share, J: 10 shares, K: 50 shares, B: 100 shares, M: 200 shares, C: 500 shares, T: 1,000 shares, F: 3,000 shares per unit.",,,,,,,,,,,,,,,,,,,,
,2 Loan/Margin:,,,,,,,,,,,,,,,,,,,,,
,,"""制"" indicates standardized margin trading issue, ""貸"" indicates loan trading issue, ""他"" indicates other issues.",,,,,,,,,,,,,,,,,,,,
,3 Units:,,,,,,,,,,,,,,,,,,,,,
,,"Displayed in units of 1 share for all issues. 1 unit for ""Investment Trusts"" is indicated as 1 share.",,,,,,,,,,,,,,,,,,,,
,4 Daily change:,,,,,,,,,,,,,,,,,,,,,
,," ▲ indicates fall, no symbol indicates rise.",,,,,,,,,,,,,,,,,,,,
,5 Ratio to listed shares:,,,,,,,,,,,,,,,,,,,,,
,,"For ETFs and ETNs, * is indicated.(Ratio to listed shares is not calculated.)",,,,,,,,,,,,,,,,,,,,
