個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,篠崎屋　普通株式,スタンダード,貸,29260,JP3354050001,129800,-21200,0.9168,592900,-42700,4.1878,21.9,0,0,129800,-21200,364000,700,228900,-43400
B,,喚,ペッパーフードサービス　普通株式,スタンダード,貸,30530,JP3836400006,649200,57600,1.0569,1238300,-11000,2.016,52.4,77100,0,572100,57600,886400,-12900,351900,1900
B,,喚,ファンデリー　普通株式,スタンダード,貸,31370,JP3802970008,244600,-2800,1.8902,339300,3700,2.6221,72.1,0,0,244600,-2800,130800,-800,208500,4500
B,,喚,チムニー　普通株式,スタンダード,貸,31780,JP3512720008,96900,6500,0.501,54100,4400,0.2797,179.1,0,0,96900,6500,21600,-700,32500,5100
B,,喚,菊池製作所　普通株式,スタンダード,貸,34440,JP3236730002,299800,-4600,2.43,558700,-5500,4.5284,53.7,0,0,299800,-4600,198800,-1400,359900,-4100
B,,喚,ジェイテックコーポレーション　普通株式,スタンダード,貸,34460,JP3386660009,93000,-6300,1.5748,156000,4700,2.6416,59.6,0,0,93000,-6300,77900,3100,78100,1600
B,,喚,ボルテージ　普通株式,スタンダード,貸,36390,JP3855700005,17800,0,0.2696,649400,1500,9.8354,2.7,0,0,17800,0,499300,500,150100,1000
B,,喚,イルグルム　普通株式,スタンダード,貸,36900,JP3984180004,17700,1800,0.2778,118300,-200,1.8564,15,0,0,17700,1800,82300,-100,36000,-100
B,,喚,ジョルダン　普通株式,スタンダード,貸,37100,JP3394800001,14900,0,0.2835,35900,-500,0.6832,41.5,0,0,14900,0,13900,0,22000,-500
B,,喚,インタートレード　普通株式,スタンダード,貸,37470,JP3152810002,172900,2400,2.3224,637800,10200,8.5671,27.1,0,0,172900,2400,346600,-800,291200,11000
B,,喚,ＯＤＫソリューションズ　普通株式,スタンダード,貸,38390,JP3172440004,10400,1700,0.1268,4900,-100,0.0598,212.2,0,0,10400,1700,2400,0,2500,-100
B,,喚,アズジェント　普通株式,スタンダード,貸,42880,JP3119910002,99700,-1800,2.6129,332200,-4800,8.7061,30,0,0,99700,-1800,72700,-400,259500,-4400
B,,喚,ＨＥＲＯＺ　普通株式,スタンダード,貸,43820,JP3783070000,135000,3100,0.7589,260800,-5600,1.466,51.8,0,0,135000,3100,131600,-1000,129200,-4600
B,,喚,わかもと製薬　普通株式,スタンダード,貸,45120,JP3991200001,130900,-3100,0.3757,598300,100,1.7174,21.9,0,0,130900,-3100,170900,300,427400,-200
B,,喚,セルソース　普通株式,スタンダード,貸,48800,JP3423580004,134700,-1200,0.6785,474500,8400,2.3903,28.4,0,0,134700,-1200,346300,6900,128200,1500
B,,喚,ノザワ　普通株式,スタンダード,貸,52370,JP3761400005,1900,100,0.0157,259200,-69700,2.1466,0.7,0,0,1900,100,15300,-100,243900,-69600
B,,喚,アドバネクス　普通株式,スタンダード,貸,59980,JP3213400009,8100,300,0.195,123100,-800,2.9639,6.6,0,0,8100,300,74300,-600,48800,-200
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,351300,3600,0.3111,1021900,1300,0.9049,34.4,62800,0,288500,3600,715200,-200,306700,1500
B,,喚,共和コーポレーション　普通株式,スタンダード,貸,65700,JP3254830007,89100,-20400,1.4654,100500,-10500,1.6529,88.7,0,0,89100,-20400,36800,2300,63700,-12800
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,131100,1300,3.2667,453500,-3400,11.3002,28.9,0,0,131100,1300,139600,-100,313900,-3300
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,51800,-5800,0.2158,22400,1900,0.0933,231.3,0,-100,51800,-5700,6600,900,15800,1000
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,300,0,0.0034,56200,1600,0.6431,0.5,0,0,300,0,21300,1300,34900,300
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,2700,100,0.017,187400,7900,1.1792,1.4,0,0,2700,100,94500,6800,92900,1100
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1514800,-11800,0.7826,676100,-7100,0.3493,224,36600,0,1478200,-11800,199900,1500,476200,-8600
B,,喚,黒田精工　普通株式,スタンダード,貸,77260,JP3272800008,31700,-500,0.5506,178800,-200,3.1055,17.7,0,0,31700,-500,155500,1300,23300,-1500
B,,喚,岡本硝子　普通株式,スタンダード,貸,77460,JP3193000001,945000,-3700,3.0561,2397000,-41000,7.7519,39.4,0,0,945000,-3700,954800,-25600,1442200,-15400
B,,喚,ＯＵＧホールディングス　普通株式,スタンダード,貸,80410,JP3180000006,1700,-200,0.0306,33700,0,0.6059,5,0,0,1700,-200,20800,0,12900,0
B,,喚,ヤマトインターナショナル　普通株式,スタンダード,貸,81270,JP3939600007,27500,200,0.1291,19300,-3100,0.0906,142.5,0,0,27500,200,7300,-1200,12000,-1900
B,,喚,福島銀行　普通株式,スタンダード,貸,85620,JP3805100009,343800,-,0.9851,1106000,-,3.1691,31.1,0,-,343800,-,624300,-,481700,-
B,,喚,ユーラシア旅行社　普通株式,スタンダード,貸,93760,JP3944650005,1000,0,0.0271,24400,700,0.6612,4.1,0,0,1000,0,17600,300,6800,400
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,110700,0,1.0365,191200,-200,1.7903,57.9,0,0,110700,0,136000,100,55200,-300
