個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,ジェイテックコーポレーション　普通株式,スタンダード,貸,34460,JP3386660009,102800,-1400,1.7408,153300,5600,2.5959,67.1,0,0,102800,-1400,73900,2100,79400,3500
B,,喚,ボルテージ　普通株式,スタンダード,貸,36390,JP3855700005,18500,-100,0.2802,651400,800,9.8657,2.8,0,0,18500,-100,498300,500,153100,300
B,,喚,イルグルム　普通株式,スタンダード,貸,36900,JP3984180004,5300,1600,0.0832,109000,500,1.7105,4.9,0,0,5300,1600,82800,0,26200,500
B,,喚,ジョルダン　普通株式,スタンダード,貸,37100,JP3394800001,15400,0,0.2931,35300,0,0.6717,43.6,0,0,15400,0,13400,100,21900,-100
B,,喚,インタートレード　普通株式,スタンダード,貸,37470,JP3152810002,166100,1500,2.2311,629000,100,8.4489,26.4,0,0,166100,1500,349100,1600,279900,-1500
B,,喚,アズジェント　普通株式,スタンダード,貸,42880,JP3119910002,108600,300,2.8461,344100,-4800,9.0179,31.6,0,0,108600,300,70500,100,273600,-4900
B,,喚,ＨＥＲＯＺ　普通株式,スタンダード,貸,43820,JP3783070000,124200,100,0.6982,250000,3100,1.4053,49.7,0,0,124200,100,120100,-900,129900,4000
B,,喚,Ｌｉｎｋ－Ｕグループ　普通株式,スタンダード,貸,44460,JP3977060007,163900,-9900,1.1562,512600,-8100,3.6161,32,0,0,163900,-9900,275900,-1600,236700,-6500
B,,喚,わかもと製薬　普通株式,スタンダード,貸,45120,JP3991200001,130500,-3800,0.3746,608600,14300,1.7469,21.4,0,0,130500,-3800,172200,11500,436400,2800
B,,喚,セルソース　普通株式,スタンダード,貸,48800,JP3423580004,138300,2800,0.6967,446300,3600,2.2482,31,0,0,138300,2800,329800,300,116500,3300
B,,喚,ノザワ　普通株式,スタンダード,貸,52370,JP3761400005,1800,0,0.0149,328800,-300,2.723,0.5,0,0,1800,0,15300,-100,313500,-200
B,,喚,アドバネクス　普通株式,スタンダード,貸,59980,JP3213400009,5400,-600,0.13,121800,-1500,2.9326,4.4,0,0,5400,-600,73200,-900,48600,-600
B,,喚,エンバイオ・ホールディングス　普通株式,スタンダード,貸,60920,JP3169730003,37400,20000,0.4575,498800,8100,6.1014,7.5,0,0,37400,20000,427500,-400,71300,8500
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,369800,-7700,0.3274,998600,-4600,0.8842,37,62800,0,307000,-7700,703100,10700,295500,-15300
B,,喚,共和コーポレーション　普通株式,スタンダード,貸,65700,JP3254830007,84100,-4300,1.3832,115200,-3000,1.8947,73,0,0,84100,-4300,36500,-800,78700,-2200
