date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-08-28,66405.5625,0.004136969008350144,0.005895555718078427,0.07335253517759943,-0.029188714304755448,66280.314453125,67184.918671875,58619.531171875,0.27226152091159134,72366.34375,-0.08236952347063964,0.8763823888872329,JP_NIKKEI,^N225,2026-08-30T22:22:52+00:00,ok,yfinance
2026-08-28,432.0,0.006054974709996053,0.018627667490662914,0.04676517378750855,0.01934877877117125,425.8199996948242,424.02599853515625,390.1753996276855,0.17534298695008418,437.79998779296875,-0.013248030960913426,0.6558396572893951,JP_TOPIX_PROXY,1306.T,2026-08-30T22:22:52+00:00,ok,yfinance
2026-08-28,7711.759765625,-0.0024874522107780628,0.00487201527507275,0.029645907245132275,0.020927493111316586,7712.582495117187,7563.789208984375,7118.720004882813,0.10626746692626358,7798.990234375,-0.011184841386968403,0.9030485105213402,US_SP500,^GSPC,2026-08-30T22:22:52+00:00,ok,yfinance
2026-08-28,26402.419921875,-0.005234462058060774,0.008478039592384468,0.040536628392404905,-0.0168154046064225,26389.57939453125,25959.01671875,24315.699619140625,0.16745134596578157,27093.900390625,-0.02552162880872133,1.0409294123815152,US_NASDAQ,^IXIC,2026-08-30T22:22:52+00:00,ok,yfinance
2026-08-28,14.430000305175781,-0.005513433662586498,-0.046265684333803625,-0.0975609436067737,-0.10149434713389982,15.24500002861023,16.507599906921385,18.397900042533873,0.6653248137448711,31.049999237060547,-0.535265679235429,,VIX,^VIX,2026-08-30T22:22:52+00:00,ok,yfinance
2026-08-30,160.13800048828125,0.0051280204565329335,0.007765653956099072,0.016220125039531075,-0.001178811842176608,158.87740249633788,160.87534149169923,158.4184449005127,0.05176047241136512,163.86399841308594,-0.022738355959139978,,USDJPY,JPY=X,2026-08-30T22:22:52+00:00,ok,yfinance
2026-08-28,4.71999979019165,0.010273942543162828,-0.0037990979746396203,-0.005268724124423474,0.05099078284745362,4.678899955749512,4.600459985733032,4.342969986200333,0.13977111034502931,4.744999885559082,-0.005268724124423474,,US10Y,^TNX,2026-08-30T22:22:52+00:00,ok,yfinance
2026-08-30,4506.5,0.006341953445528015,-0.02893893517058177,0.117212498339339,0.006859152922869205,4435.32998046875,4214.428002929688,4515.397492675781,0.23741312514515928,5318.39990234375,-0.15265867878531592,2.1752403221616006,GOLD,GC=F,2026-08-30T22:22:52+00:00,ok,yfinance
2026-08-30,85.08000183105469,0.020143888182717617,0.0008234289267754491,0.05899932423731702,-0.08555458948995154,82.52400016784668,79.46880004882813,78.17739990234375,0.3834340334508608,112.94999694824219,-0.2467463113784638,0.029315868753090987,WTI,CL=F,2026-08-30T22:22:52+00:00,ok,yfinance
2026-08-30,6.643499851226807,0.012420002425605814,0.006743426923675466,0.01988024462317428,0.02035012926453783,6.594175028800964,6.390080003738404,5.955287482738495,0.17034051377808554,6.709499835968018,-0.009836796535473646,0.09429835220920625,COPPER,HG=F,2026-08-30T22:22:52+00:00,ok,yfinance
2026-08-28,82.87999725341797,-0.0030073380038482256,0.010115712014496792,0.00765954107499045,-0.028484355582202192,82.50199966430664,83.87419952392578,86.43104995727539,0.10777579639233999,92.05999755859375,-0.09971758145369225,1.0640260197412559,TLT,TLT,2026-08-30T22:22:52+00:00,ok,yfinance
2026-08-28,79.73999786376953,-0.0016277060015258416,0.0016329261703467157,0.0032711939589173955,0.0007529814051701056,79.6349998474121,79.6552001953125,80.14260013580322,0.026101681831190944,81.31999969482422,-0.019429437247713732,1.1935201481365227,HYG,HYG,2026-08-30T22:22:52+00:00,ok,yfinance
2026-08-28,106.3499984741211,-0.003560431658019003,0.004059670625087497,0.0009411621093748934,-0.02089858419316204,106.3125,107.17740005493164,109.2097999572754,0.05986255559326237,112.91999816894531,-0.05818278251293019,1.002243163196015,LQD,LQD,2026-08-30T22:22:52+00:00,ok,yfinance
