date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-09-18,65018.94921875,0.013762875421466036,0.01574110739533885,-0.015108530153629007,-0.060079817979679206,65121.1041015625,65656.788046875,59720.62146484375,0.183613035977805,72366.34375,-0.10153054791095484,1.3190552441953562,JP_NIKKEI,^N225,2026-09-21T15:52:09+00:00,ok,yfinance
2026-09-18,426.29998779296875,-0.002573715767955842,0.015725459599657654,0.0051874125390041215,0.01524170990595941,426.38500213623047,423.59199951171877,396.0743994140625,0.1394159914323456,437.79998779296875,-0.026267702879512744,1.1380854022396556,JP_TOPIX_PROXY,1306.T,2026-09-21T15:52:09+00:00,ok,yfinance
2026-09-21,7739.56982421875,0.011642353338834122,0.015694246449010185,0.008495773077874968,0.05193069615758805,7662.1510009765625,7620.520986328125,7187.604807128906,0.10159537198537957,7798.990234375,-0.007618987634366747,0.2373355693490819,US_SP500,^GSPC,2026-09-21T15:52:09+00:00,ok,yfinance
2026-09-21,26990.619140625,0.017648388678850768,0.030710929049702296,0.03094514665188952,0.06435763632021096,26307.6189453125,26085.7553515625,24571.086416015623,0.14348018589163272,27093.900390625,-0.003811974227075021,0.4829563421926321,US_NASDAQ,^IXIC,2026-09-21T15:52:09+00:00,ok,yfinance
2026-09-21,14.779999732971191,-0.0020257046452051286,-0.13567254951716756,-0.06750792572531894,-0.19717545597650765,15.655499982833863,16.126399955749513,18.08430003643036,0.9794658263367348,31.049999237060547,-0.5239935556800229,,VIX,^VIX,2026-09-21T15:52:09+00:00,ok,yfinance
2026-09-21,157.47500610351562,0.008621129448879827,0.026404019176920146,-0.008992856013189221,-0.026652304521614045,156.79320068359374,159.05618072509765,158.406875,0.1161599331039796,163.86399841308594,-0.038989603399425476,,USDJPY,JPY=X,2026-09-21T15:52:09+00:00,ok,yfinance
2026-09-21,4.959000110626221,-0.007803127891385708,-0.0004031153104905316,0.046644195539066624,0.12909833484823952,4.8361999750137326,4.725839977264404,4.403394985198974,0.13781072933443975,5.00600004196167,-0.00938871972462707,,US10Y,^TNX,2026-09-21T15:52:09+00:00,ok,yfinance
2026-09-21,4386.7998046875,-0.008610386335760833,0.008019463481904632,-0.06276979165895136,0.08380267290428778,4477.399951171875,4330.7119921875,4554.181002197266,0.19656343193468453,5318.39990234375,-0.17516548487557426,0.5688866691110938,GOLD,GC=F,2026-09-21T15:52:09+00:00,ok,yfinance
2026-09-21,92.22000122070312,-0.08055834082961255,-0.0904428269469103,0.059269513057780054,0.28225811413498136,93.09950180053711,86.81560043334962,80.84675003051758,0.5330301325607683,112.94999694824219,-0.1835325036532609,0.71360748118505,WTI,CL=F,2026-09-21T15:52:09+00:00,ok,yfinance
2026-09-21,6.771500110626221,0.023658404372340902,0.06974726575694468,0.029181534535054343,0.11547652178844614,6.570449995994568,6.503690013885498,6.059872488975525,0.2738130270395957,6.803500175476074,-0.0047034708641885414,7.561230845895104,COPPER,HG=F,2026-09-21T15:52:09+00:00,ok,yfinance
2026-09-21,81.70999908447266,0.005661527193509652,0.00963794360997916,-0.004143862945022447,-0.06456782470716793,81.93999938964843,82.5563996887207,85.83449996948242,0.092347026593014,92.05999755859375,-0.11242666466000717,0.43556564217856003,TLT,TLT,2026-09-21T15:52:09+00:00,ok,yfinance
2026-09-21,78.74500274658203,0.0027378577693526474,0.0027378577693526474,-0.010865442245167611,-0.014208744940678808,79.10825004577637,79.3677000427246,80.02302516937256,0.043804686845236696,81.31999969482422,-0.03166498964468245,0.45213416789817584,HYG,HYG,2026-09-21T15:52:09+00:00,ok,yfinance
2026-09-21,104.99500274658203,0.0028176294836539384,0.006663467636518927,-0.00873296297539472,-0.041141527428474656,105.40075035095215,106.0711003112793,108.76367500305176,0.06403114400394815,112.91999816894531,-0.07018239063824905,0.29610701990456145,LQD,LQD,2026-09-21T15:52:09+00:00,ok,yfinance
