date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-08-21,66016.359375,-0.003026871135518472,-0.03925612646477705,-0.006116023430936313,0.015645514571676733,65531.5478515625,67358.465546875,58247.4905859375,0.3322743133564647,72366.34375,-0.08774775739585439,0.8776019526643447,JP_NIKKEI,^N225,2026-08-23T13:11:59+00:00,ok,yfinance
2026-08-21,424.1000061035156,0.003074783226302946,-0.031292786823766905,0.0047382136249236595,0.02045235773620968,422.88499755859374,423.037998046875,388.13139938354493,0.21553321592803537,437.79998779296875,-0.031292786823766905,0.534070461206783,JP_TOPIX_PROXY,1306.T,2026-08-23T13:11:59+00:00,ok,yfinance
2026-08-21,7674.3701171875,0.004346193543703691,-0.014306843749443354,0.035400815626886795,0.020479106945163306,7644.426000976562,7541.047412109375,7095.72400390625,0.13208575608918138,7798.990234375,-0.01597900669733132,0.8887140682282749,US_SP500,^GSPC,2026-08-23T13:11:59+00:00,ok,yfinance
2026-08-21,26180.4609375,0.004346118737267535,-0.02052811295014445,0.04823227465314117,-0.01852950423731725,26066.70439453125,25950.516328125,24241.84302734375,0.19567082657613338,27093.900390625,-0.033713841121268295,0.8698189685823515,US_NASDAQ,^IXIC,2026-08-23T13:11:59+00:00,ok,yfinance
2026-08-21,15.130000114440918,-0.054965652833246614,0.06175439399585381,-0.18568352117500886,-0.07120937605232014,16.003499937057494,16.76199993133545,18.478000044822693,1.0291001380320453,31.049999237060547,-0.5127214014104675,,VIX,^VIX,2026-08-23T13:11:59+00:00,ok,yfinance
2026-08-21,158.94000244140625,0.004195212544838567,-0.0030483888905797896,-0.02985984587349,-0.002071964727835107,159.69680099487306,161.03538146972656,158.29754981994628,0.1021848887969669,163.86399841308594,-0.030049284890917627,,USDJPY,JPY=X,2026-08-23T13:11:59+00:00,ok,yfinance
2026-08-21,4.73799991607666,0.008943742761386764,0.008943742761386764,0.012609535479681577,0.05735326323263035,4.672699975967407,4.57867998123169,4.328684989213944,0.14648423800923796,4.744999885559082,-0.001475230695732077,,US10Y,^TNX,2026-08-23T13:11:59+00:00,ok,yfinance
2026-08-21,4680.60009765625,0.03637940351041835,0.06853260022033081,0.15070311369920808,0.052411489073918016,4281.004968261719,4177.073994140625,4498.952487792969,0.23594230370079125,5318.39990234375,-0.11992325067666121,12.181082593747501,GOLD,GC=F,2026-08-23T13:11:59+00:00,ok,yfinance
2026-08-21,87.05999755859375,-0.00876698458850178,0.05655334886433594,-0.02519314815257767,-0.018267960543607242,82.18999938964843,79.09219985961914,77.47189987182617,0.5589068075803311,112.94999694824219,-0.22921646825286923,0.0,WTI,CL=F,2026-08-23T13:11:59+00:00,ok,yfinance
2026-08-21,6.586999893188477,0.01965942016897171,-0.0018941261857254865,0.042246790233379405,0.04472641911620179,6.52622504234314,6.366660003662109,5.906387484073639,0.1775431054651673,6.703000068664551,-0.017305710023539533,13.31697523979478,COPPER,HG=F,2026-08-23T13:11:59+00:00,ok,yfinance
2026-08-21,82.05000305175781,-0.0035219006440417866,0.00012191779764569866,-0.014414377756662877,-0.038100819269935804,82.52949981689453,84.16719970703124,86.5932500076294,0.11961974483443064,92.05999755859375,-0.10873337793067872,0.676140947372241,TLT,TLT,2026-08-23T13:11:59+00:00,ok,yfinance
2026-08-21,79.61000061035156,0.0006284948880370678,-0.0012545286070712036,0.004796128200399874,-0.006489412965058117,79.5224998474121,79.66620040893555,80.15480018615723,0.027353693841024082,81.31999969482422,-0.02102802620376165,1.1965103906088321,HYG,HYG,2026-08-23T13:11:59+00:00,ok,yfinance
2026-08-21,105.91999816894531,-0.001320001818509331,-0.0018847019643820628,-0.0029182451114744268,-0.027632444026418068,106.27850036621093,107.41880004882813,109.31249992370606,0.05910570221324641,112.91999816894531,-0.06199079094499227,0.8228722238020362,LQD,LQD,2026-08-23T13:11:59+00:00,ok,yfinance
