date,close,ret_1d,ret_5d,ret_20d,ret_60d,ma20,ma50,ma200,vol20_ann,high_52w,drawdown_52w,volume_ratio20,series,ticker,fetched_at,data_status,source
2026-08-24,65528.08984375,-0.007396189912206919,-0.05333930686829358,0.014191690264366397,0.012906607934250136,65577.394921875,67384.681953125,58322.56943359375,0.3178951260606952,72366.34375,-0.09449494822999127,0.7045698112170592,JP_NIKKEI,^N225,2026-08-25T23:13:59+00:00,ok,yfinance
2026-08-25,426.70001220703125,0.004709206363349594,-0.009976769821273157,0.005656432908580644,0.021057713422045765,423.36499938964846,423.69599853515626,388.9213995361328,0.20414439418884375,437.79998779296875,-0.025353987883587115,0.6693423164222215,JP_TOPIX_PROXY,1306.T,2026-08-25T23:13:59+00:00,ok,yfinance
2026-08-25,7677.27978515625,0.003190953749482306,-0.0018825315545425436,0.03345098484363995,0.012825719824248516,7668.834985351563,7551.135009765625,7104.535502929688,0.13308959892275402,7798.990234375,-0.015605924044153396,0.48810500831483594,US_SP500,^GSPC,2026-08-25T23:13:59+00:00,ok,yfinance
2026-08-25,26151.298828125,0.006586148084436694,-0.005264877567655812,0.0512277716111309,-0.030450150510706764,26182.829296875,25959.17609375,24268.25826171875,0.19834406645107938,27093.900390625,-0.03479017597725276,0.788314568616043,US_NASDAQ,^IXIC,2026-08-25T23:13:59+00:00,ok,yfinance
2026-08-25,15.449999809265137,-0.025236628553790497,-0.02462123355845025,-0.15156504195329268,0.008485647325752632,15.724499988555909,16.645599918365477,18.446950044631958,1.0474399058575454,31.049999237060547,-0.5024154528537192,,VIX,^VIX,2026-08-25T23:13:59+00:00,ok,yfinance
2026-08-26,159.22900390625,0.0005655202911327706,-0.0020119030985144004,-0.028285618267116508,-0.004619663947610708,158.9952522277832,160.96762145996092,158.3639698791504,0.102265602533692,163.86399841308594,-0.028285618267116508,,USDJPY,JPY=X,2026-08-25T23:13:59+00:00,ok,yfinance
2026-08-25,4.638999938964844,-0.013818039386303327,-0.01423712587761694,0.00760205184972218,0.041769563762004136,4.677599978446961,4.58653998374939,4.334169987440109,0.15174342566550134,4.744999885559082,-0.022339293814703343,,US10Y,^TNX,2026-08-25T23:13:59+00:00,ok,yfinance
2026-08-25,4727.5,0.018682166643975373,0.08279890059551076,0.17124592889781676,0.036618791799144734,4341.054956054688,4197.203989257812,4505.871486816406,0.2139098206917429,5318.39990234375,-0.11110482724011561,0.34097014506467366,GOLD,GC=F,2026-08-25T23:13:59+00:00,ok,yfinance
2026-08-25,81.0,-0.04717094501190988,-0.04638571142170811,0.02195303831532658,-0.07280220428018114,82.39699935913086,78.96059997558594,77.70114988327026,0.5022572258536253,112.94999694824219,-0.28286850652048134,0.009877000207671386,WTI,CL=F,2026-08-25T23:13:59+00:00,ok,yfinance
2026-08-25,6.706500053405762,0.01629035864021855,0.03455456605869833,0.0608193649286346,0.05456405783739737,6.558075046539306,6.378830013275146,5.923432486057282,0.18204814603736175,6.706500053405762,0.0,0.2356518434055492,COPPER,HG=F,2026-08-25T23:13:59+00:00,ok,yfinance
2026-08-25,83.47000122070312,0.011022331504594973,0.02216504380875506,-0.009140511189371425,-0.026702435383451295,82.4314998626709,84.05279968261719,86.52889999389649,0.12482290374639057,92.05999755859375,-0.09330867440468182,0.9536026050771221,TLT,TLT,2026-08-25T23:13:59+00:00,ok,yfinance
2026-08-25,79.91999816894531,0.0027603667393611975,0.0049038022838492346,0.006295643559905084,-0.004856174841294192,79.56899986267089,79.66100021362304,80.1510001373291,0.028361010593544955,81.31999969482422,-0.017215955867348698,0.9550340009064323,HYG,HYG,2026-08-25T23:13:59+00:00,ok,yfinance
2026-08-25,106.86000061035156,0.006404222106059176,0.009637228909235906,0.00028080856297574286,-0.022860277853394284,106.26350021362305,107.31779998779297,109.2725499343872,0.06253445278039464,112.91999816894531,-0.053666291683135525,1.0611130607457895,LQD,LQD,2026-08-25T23:13:59+00:00,ok,yfinance
